Metadata_broad_sample,Metadata_Well,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_06085,D05,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_06085,L18,0.045454545454545456,0.4610286706498881,0.43452838676781375,0.3619818468012195,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06088,A24,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_06088,I01,0.19999999999999998,1.062991662942209,0.16186844884925958,0.7908377950144568,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06138,K11,0.029437229437229435,0.26625983141075693,0.6235127677245704,0.2051546490089273,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06138,M08,0.35,1.4794457351082109,0.0962507433338859,1.0165959077980768,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06188,C09,0.025793650793650792,0.20707170674380768,0.6802920881757062,0.16730457987231998,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06188,I04,0.027443609022556388,0.23535684614232852,0.6489186620304829,0.187809735934763,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06221,D21,0.6666666666666666,3.238456423796821,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_06221,L04,0.1625,1.059299037453163,0.1623014851782783,0.7896775060408059,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06237,N04,0.054411764705882354,0.5408582608399024,0.38060663198405664,0.4195236485004276,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06237,N15,0.17142857142857143,1.0930878830770665,0.15361382903509435,0.8135696853247868,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06272,A17,0.41666666666666663,1.6223213549451425,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06272,C24,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_06343,F05,0.023458810692853244,0.16302769164057274,0.7303916356746922,0.13644420891451017,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06343,J08,0.017095265926358856,0.02558028629775378,0.9457557904422743,0.02422099103502893,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06353,C10,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_06353,M11,0.13392857142857142,0.9694849818640482,0.18987475340397186,0.7215327771600398,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06365,A12,0.20833333333333331,1.1901665718880872,0.14243456848695968,0.8463845958031561,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06365,C23,0.08571428571428572,0.7481137582645463,0.2658261859722175,0.5754022398602456,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06403,C02,0.41666666666666663,1.6264490181103888,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06403,G23,0.021315192743764172,0.12320269913159695,0.7798099993557762,0.10801120023652565,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06412,C14,0.019638043896804003,0.0868611419395312,0.8317221788114799,0.08002171740922573,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06412,E13,0.036962365591397844,0.3639683706871303,0.5184063901861898,0.2853296537317995,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06451,L13,0.020638297872340425,0.10928533538442015,0.7949142920470764,0.09967969461096265,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06451,N20,0.6666666666666666,3.238456423796821,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_06464,B12,0.5833333333333334,3.040648510231944,0.003735999981413753,2.4275931346025184,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_06464,P21,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_06483,C22,0.04257246376811594,0.43116600769491525,0.45958332691323983,0.33763573533823943,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06483,M15,0.05844155844155844,0.5646207134789973,0.3633440252375857,0.4396819768706973,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06588,F06,0.028594771241830064,0.2525380006323581,0.6343995545540196,0.1976371306318132,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06588,J15,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_06701,O19,0.2,1.1829019386661812,0.1427251393279622,0.8454995243637694,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06701,O22,0.3,1.3020021458856132,0.12381776823643018,0.9072170282292545,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06754,I12,0.09642857142857142,0.7535826604928912,0.2658261859722175,0.5754022398602456,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06754,M07,0.3333333333333333,1.4301915059059387,0.10244729201171072,0.9894995168129512,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06755,F11,0.29545454545454547,1.2774522679445914,0.12701238448999555,0.8961539305917713,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06755,H14,0.01889483065953654,0.06947319491736115,0.8629580826279284,0.064010299215859,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06811,C07,0.03851851851851852,0.38629831365625933,0.4961417689178452,0.3043942092731612,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06811,E16,0.41666666666666663,1.625027638652459,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06874,G09,0.044466403162055336,0.4517869678028815,0.4416955717243823,0.35487695479482506,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06874,K12,0.08187134502923976,0.7026475519412767,0.2897732632259506,0.537941688461489,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06884,G16,0.05397727272727273,0.5351372424171377,0.3840665305955369,0.4155935376955439,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06884,I07,0.026190476190476188,0.21330352966246163,0.6752249023955189,0.17055154924151172,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06908,I09,0.049516908212560384,0.49647203438914034,0.41190562799142943,0.38520227410591806,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_06908,M20,0.625,3.1518261485564385,0.003177353102099774,2.4979345189556077,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_07061,B07,0.225,1.2402521186510915,0.12984966479635734,0.8865591671535096,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_07061,H02,0.3333333333333333,1.4343801298748398,0.10244729201171072,0.9894995168129512,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_07194,E05,0.07177033492822966,0.6538749605040282,0.3087075007620831,0.5104528182017151,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_07194,K04,0.1388888888888889,0.9812057220669516,0.18772592543135025,0.7264757460559396,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_07311,N06,0.41666666666666663,1.6264490181103888,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_07311,N21,0.35,1.4794457351082109,0.0962507433338859,1.0165959077980768,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_07535,H21,0.018575851393188854,0.061547619742821635,0.8750870288137994,0.057948753544436245,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_07535,J20,0.18055555555555555,1.0908329590310193,0.15361382903509435,0.8135696853247868,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_07557,D13,0.02821939586645469,0.24768551270460468,0.6392607354354864,0.19432196990898895,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_07557,L06,0.03785714285714285,0.37819711852618887,0.5035831883461466,0.29792877683734986,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_07795,A02,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_07795,O13,0.5,1.7759895315502405,0.06235803626245305,1.2051075697790417,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_08590,L02,0.6666666666666666,3.238456423796821,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_08590,P19,0.3,1.3020021458856132,0.12381776823643018,0.9072170282292545,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_08873,B01,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_08873,B24,0.29166666666666663,1.3864240840925368,0.10862768491667785,0.9640594760890809,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_10688,C04,0.1875,1.1196720452149584,0.15035776540783996,0.8228741373227892,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_10688,E11,0.02127659574468085,0.12172624745472613,0.7799415137350537,0.1079379629690928,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_10895,H24,0.28846153846153844,1.2414040838833735,0.12984966479635734,0.8865591671535096,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_10895,J23,0.29166666666666663,1.3902782294301546,0.10862768491667785,0.9640594760890809,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_10934,G01,0.41666666666666663,1.6269052784273295,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_10934,O08,0.18055555555555555,1.0908329590310193,0.15361382903509435,0.8135696853247868,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_11023,B17,0.06111111111111111,0.5944793385898722,0.3437156578387217,0.46380068328883023,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_11023,B22,0.026013513513513515,0.21135991790184663,0.6759227615055885,0.17010292856784798,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_11445,E20,0.14285714285714285,1.0025094159936787,0.1807706395469136,0.7428721054879226,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_11445,K03,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_11738,F14,0.06512605042016806,0.6226085609797973,0.3256033759233741,0.4873111009041753,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_11738,N17,0.625,3.1518261485564385,0.003177353102099774,2.4979345189556077,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14525,C01,0.225,1.2432749464279769,0.12984966479635734,0.8865591671535096,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14525,M24,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14538,F15,0.02261178861788618,0.14708202672209864,0.7428986619293182,0.12907042387937914,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14538,J16,0.6,3.091453140794643,0.00345649214391344,2.461364425866437,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14540,H12,0.03229166666666666,0.3074018148460107,0.5800883167638912,0.23650588132790107,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14540,J13,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14554,N01,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14554,P10,0.17142857142857143,1.0930878830770665,0.15361382903509435,0.8135696853247868,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14572,J04,0.26666666666666666,1.329905221668359,0.11976633054363388,0.9216652563565093,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14572,L03,0.2,1.1829019386661812,0.1427251393279622,0.8454995243637694,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14579,H11,0.021749408983451537,0.13196808454876452,0.7667100875417286,0.11536882272930277,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14579,N22,0.09375,0.770685699380109,0.26085606817975027,0.5835990560229646,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14597,D14,0.08125,0.7168450113705296,0.28303831695152826,0.5481547668991531,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14597,J07,0.02353266888150609,0.16764128088030528,0.7275075573195516,0.13816249088482893,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14631,E21,0.10267857142857142,0.8042469456820094,0.24862893128639366,0.6044483368087271,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14631,I20,0.04444444444444444,0.4368819503111695,0.45533905792626,0.341665095322558,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14635,J18,0.07107843137254902,0.6596439319933088,0.30730611293178794,0.5124288006738567,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14635,N19,0.6,3.091453140794643,0.00345649214391344,2.461364425866437,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14644,E14,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14644,K13,0.029138513513513514,0.26083194266844145,0.6275559976251998,0.2023475154651499,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14671,H05,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14671,N16,0.5,1.7759895315502405,0.06235803626245305,1.2051075697790417,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14679,D18,0.03239289446185998,0.3082098803149783,0.5800883167638912,0.23650588132790107,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14679,H17,0.6,3.0925477522855678,0.00345649214391344,2.461364425866437,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14684,A21,0.6666666666666666,3.238456423796821,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14684,O02,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14688,B18,0.15000000000000002,1.004525071301508,0.1807706395469136,0.7428721054879226,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14688,H01,0.41666666666666663,1.6306376420792899,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14696,C03,0.5,1.7759895315502405,0.06235803626245305,1.2051075697790417,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14696,C08,0.12179487179487179,0.8941955769355346,0.2138053574425887,0.6699814166267622,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14720,D01,0.5833333333333334,3.042198911592371,0.003735999981413753,2.4275931346025184,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14720,P02,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14724,A19,0.6666666666666666,3.238456423796821,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14724,M02,0.375,1.5398187428700063,0.09051719007479335,1.0432689363120178,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14741,D06,0.2916666666666667,1.258726183677442,0.12984966479635734,0.8865591671535096,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14741,H15,0.375,1.5440096272193946,0.09051719007479335,1.0432689363120178,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14762,G18,0.08187134502923976,0.7039162002549091,0.2897732632259506,0.537941688461489,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14762,I03,0.029513888888888888,0.26681631230353026,0.6235127677245704,0.2051546490089273,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14770,L11,0.04777777777777778,0.47728297688055765,0.4231656364032133,0.37348960686701643,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14770,N08,0.55,2.9140095515720454,0.004937570793343619,2.306486664542581,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14827,E03,0.040584415584415584,0.40672754623471946,0.4787636185485567,0.31987885923455894,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14827,K10,0.2121212121212121,1.1293331339626693,0.15035776540783996,0.8228741373227892,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14931,G13,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14931,M12,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14932,H10,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14932,L19,0.625,3.1518261485564385,0.003177353102099774,2.4979345189556077,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_14989,F07,0.3333333333333333,1.4773647649874775,0.0962507433338859,1.0165959077980768,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_14989,H06,0.11688311688311688,0.8940980276989406,0.2138053574425887,0.6699814166267622,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_16173,D17,0.02079759862778731,0.11075967383549926,0.7949142920470764,0.09967969461096265,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_16173,F08,0.09401709401709402,0.7908275251387291,0.25267867573113745,0.5974314078745774,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_16175,C05,0.05322128851540616,0.530085851663773,0.38696732944778645,0.4123256996825964,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_16175,I10,0.5,1.7759895315502405,0.06235803626245305,1.2051075697790417,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00008,F12,0.05844155844155844,0.5656245835111764,0.3210377507097408,0.4934438960656762,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00008,L21,0.10101010101010101,0.8327179972541221,0.20187198806525203,0.694923939960235,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00023,P03,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00023,P04,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00037,H09,0.059027777777777776,0.582840749856669,0.31219812484243525,0.5055697097714512,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00037,H18,0.29166666666666663,1.4005986434234097,0.09377227953977846,1.0279255264627685,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00049,P13,0.19642857142857142,1.1592273395458434,0.12819660843209144,0.892123464354733,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00049,P14,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00055,L10,0.15555555555555556,1.0344456322838393,0.15316059224825274,0.8148529629717072,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00055,L17,0.3333333333333333,1.4855894223427355,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00129,C21,0.15476190476190477,1.047081541477693,0.1503263350795168,0.8229649304055147,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00129,G14,0.030776515151515152,0.28771372806548146,0.5409241993243186,0.2668635890923613,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00142,D07,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00142,H22,0.05572755417956656,0.5572039007009901,0.32574358009333443,0.48712413480958766,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00150,G12,0.023558758314855877,0.16788323573238978,0.6858157906642456,0.16379251963023522,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00150,K17,0.15476190476190477,1.047081541477693,0.1503263350795168,0.8229649304055147,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00155,B11,0.043560606060606064,0.44447808367754515,0.4006729263111719,0.3972100020916315,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00155,P16,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00202,A18,0.375,1.5529254296303232,0.07795385283994385,1.108162415102769,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00202,M01,0.5,1.7947999789749598,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00221,J10,0.14545454545454545,0.9846957193251953,0.16184280491952582,0.7909066033556642,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00221,N05,0.06274509803921569,0.6089360803819606,0.3005471448654768,0.5220873933818,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00272,I19,0.1125,0.885462906224855,0.18764374742791595,0.7266659023555877,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00272,M04,0.17142857142857143,1.0972244531417168,0.13902973730484428,0.8568922978313473,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00277,B21,0.3333333333333333,1.4839350852160522,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00277,P20,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00280,K06,0.07941176470588235,0.7047929304852569,0.2577454239345365,0.5888090365298834,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00280,M21,0.06066176470588235,0.5938538909976235,0.30764524954397415,0.5119497866145254,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00304,B03,0.29166666666666663,1.3963549376262676,0.09377227953977846,1.0279255264627685,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00304,B08,0.14583333333333331,1.0137820124083723,0.1570867925457915,0.8038603277901151,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00305,A10,0.1388888888888889,0.9866721555733049,0.16184280491952582,0.7909066033556642,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00305,A11,0.039351851851851846,0.3980952105736021,0.4394017389298059,0.35713822869424144,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00326,D08,0.625,3.1552167350431355,0.0031976814919892223,2.4951647967374866,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00326,J17,0.625,3.1552167350431355,0.0031976814919892223,2.4951647967374866,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00331,F24,0.5,1.777752421385586,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00331,P17,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00371,G15,0.06227106227106227,0.5962238795874613,0.30725322778769565,0.5125035460232114,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00371,G22,0.1388888888888889,0.9851824988955032,0.16184280491952582,0.7909066033556642,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00376,B04,0.6666666666666666,3.24279688263292,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00376,P05,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00396,F19,0.06696428571428571,0.637249243970561,0.28688265947585906,0.5422957017419566,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00396,J12,0.07107843137254902,0.6602653650701295,0.2752810399103447,0.5602236997794856,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00407,F21,0.75,3.3803546033596583,0.0028975940640118504,2.5379624567213264,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00407,N12,0.6666666666666666,3.24279688263292,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00411,K09,0.029910714285714284,0.27572645492142145,0.5542453994564088,0.25629790308309547,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00411,K22,0.3333333333333333,1.4855894223427355,0.08333824451479285,1.079155652013709,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00454,F04,0.18333333333333335,1.1294186164301174,0.1327022635701299,0.8771216690901046,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00454,H07,0.41666666666666663,1.6421966869439437,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00476,L01,0.3333333333333333,1.4404687550009125,0.08927664701851253,1.0492621289878432,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00476,P22,0.41666666666666663,1.6401947006588475,0.06801632677538587,1.1673868258619267,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00477,B05,0.5,1.7897155845573212,0.056191930358274286,1.2503260483545278,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00477,B20,0.6666666666666666,3.2411425455062366,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00494,D19,0.058333333333333334,0.572750317079993,0.3169829457903712,0.49896410291907434,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00494,H08,0.021749408983451537,0.13205643129011507,0.7401212335256806,0.1306971360273902,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00504,L20,0.04351851851851852,0.4391410032378016,0.40421878033328296,0.3933835126771264,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00504,N03,0.050505050505050504,0.5089302122056845,0.35788211647639423,0.44626000295022705,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00526,D03,0.375,1.5526145530690632,0.07795385283994385,1.108162415102769,True,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00526,D04,0.75,3.3974021609490324,0.0028815071265258616,2.5403803019868314,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00555,F03,0.12878787878787878,0.9308511208543848,0.17452610546503944,0.7581396024500842,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00555,F22,0.0787878787878788,0.7090169412808494,0.2573515352679728,0.5894732365592557,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00576,J02,0.10101010101010101,0.8327179972541221,0.20187198806525203,0.694923939960235,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00576,P15,0.16666666666666666,1.0254556314350394,0.15555809532816287,0.8081073830453595,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00607,C06,0.625,3.1552167350431355,0.0031976814919892223,2.4951647967374866,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00607,C19,0.25,1.2858634766848005,0.11045750840029439,0.9568047574205758,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00681,B15,0.5454545454545454,2.8920930653459185,0.0054701048334929855,2.2620043504177128,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00681,P06,1.0,5.000004342923105,0.0001454530909236361,3.837277045425405,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00691,A05,0.18333333333333335,1.1379546779774428,0.13135588455290897,0.881550466679877,False,False,orf_A549_short,orf,A549,short,48
ccsbBroad304_00691,I24,0.6666666666666666,3.24279688263292,0.0030583795611797914,2.5145086173224356,True,True,orf_A549_short,orf,A549,short,48
ccsbBroad304_00733,O01,0.625,3.1552167350431355,0.0031976814919892223,2.4951647967374866,True,True,orf_A549_short,orf,A549,short,48
