Modality1,Modality2,Cell,mean_average_precision
compound_short,crispr_long,U2OS,0.026051313304682765
compound_short,crispr_long,U2OS,0.01232545157993888
compound_short,crispr_long,U2OS,0.06130268199233716
compound_short,crispr_long,U2OS,0.022827469487504415
compound_short,crispr_long,U2OS,0.26596217600964434
compound_short,crispr_long,U2OS,0.03478194838138265
compound_short,crispr_long,U2OS,0.061057668829958195
compound_short,crispr_long,U2OS,0.014570120749581606
compound_short,crispr_long,U2OS,0.01970831544182513
compound_short,crispr_long,U2OS,0.015873015873015872
compound_short,crispr_long,U2OS,0.06955917118620498
compound_short,crispr_long,U2OS,0.04514329673984218
compound_short,crispr_long,U2OS,0.07202824047915361
compound_short,crispr_long,U2OS,0.01786271015587867
compound_short,crispr_long,U2OS,0.04666264370219987
compound_short,crispr_long,U2OS,0.017368651117196297
compound_short,crispr_long,U2OS,0.04354847264496712
compound_short,crispr_long,U2OS,0.04245954505732904
compound_short,crispr_long,U2OS,0.03433494609965198
compound_short,crispr_long,U2OS,0.01817570099849771
compound_short,crispr_long,U2OS,0.024169388400563072
compound_short,crispr_long,U2OS,0.010096153846153847
compound_short,crispr_long,U2OS,0.015279522953284807
compound_short,crispr_long,U2OS,0.011230125838697036
compound_short,crispr_long,U2OS,0.04116104433999709
compound_short,crispr_long,U2OS,0.033262432260930994
compound_short,crispr_long,U2OS,0.08243660556712823
compound_short,crispr_long,U2OS,0.01196509009009009
compound_short,crispr_long,U2OS,0.05461760461760462
compound_short,crispr_long,U2OS,0.03137529899313031
compound_short,crispr_long,U2OS,0.014416831732408937
compound_short,crispr_long,U2OS,0.06837606837606837
compound_short,crispr_long,U2OS,0.3444444444444444
compound_short,crispr_long,U2OS,0.021761045726413273
compound_short,crispr_long,U2OS,0.024521675507591
compound_short,crispr_long,U2OS,0.028989201479965025
compound_short,crispr_long,U2OS,0.017370115619111046
compound_short,crispr_long,U2OS,0.03297616532457802
compound_short,crispr_long,U2OS,0.10255194329682821
compound_short,crispr_long,U2OS,0.013680425265791121
compound_short,crispr_long,U2OS,0.024164832495811278
compound_short,crispr_long,U2OS,0.016740576496674056
compound_short,crispr_long,U2OS,0.012527583268749778
compound_short,crispr_long,U2OS,0.012632026494808449
compound_short,crispr_long,U2OS,0.0435776412014081
compound_short,crispr_long,U2OS,0.022986442449923816
compound_short,crispr_long,U2OS,0.03894230769230769
compound_short,crispr_long,U2OS,0.038131691700175316
compound_short,crispr_long,U2OS,0.047780897685943804
compound_short,crispr_long,U2OS,0.011525806524845313
compound_short,crispr_long,U2OS,0.021401406429391506
compound_short,crispr_long,U2OS,0.09336688736890349
compound_short,crispr_long,U2OS,0.33661975590547016
compound_short,crispr_long,U2OS,0.07174901776620875
compound_short,crispr_long,U2OS,0.0629166400725268
compound_short,crispr_long,U2OS,0.05967857341380125
compound_short,crispr_short,U2OS,0.015787648201473117
compound_short,crispr_short,U2OS,0.020145066129681408
compound_short,crispr_short,U2OS,0.012400859034013093
compound_short,crispr_short,U2OS,0.0153068034978101
compound_short,crispr_short,U2OS,0.011801261373279658
compound_short,crispr_short,U2OS,0.04778179156632195
compound_short,crispr_short,U2OS,0.015532116501840387
compound_short,crispr_short,U2OS,0.007949974861739567
compound_short,crispr_short,U2OS,0.04059579256540057
compound_short,crispr_short,U2OS,0.031467626020277924
compound_short,crispr_short,U2OS,0.014878380926502852
compound_short,crispr_short,U2OS,0.31167164223048255
compound_short,crispr_short,U2OS,0.012455613193337075
compound_short,crispr_short,U2OS,0.006196613788895668
compound_short,crispr_short,U2OS,0.008192021239677966
compound_short,crispr_short,U2OS,0.018510063127561222
compound_short,crispr_short,U2OS,0.013645232501627089
compound_short,crispr_short,U2OS,0.03809134044404773
compound_short,crispr_short,U2OS,0.05381151513171507
compound_short,crispr_short,U2OS,0.009190074097143234
compound_short,crispr_short,U2OS,0.021754162590075902
compound_short,crispr_short,U2OS,0.0303150940662933
compound_short,crispr_short,U2OS,0.01730828055577896
compound_short,crispr_short,U2OS,0.010244496549631589
compound_short,crispr_short,U2OS,0.032467419833257724
compound_short,crispr_short,U2OS,0.040220767105372514
compound_short,crispr_short,U2OS,0.12618314822453292
compound_short,crispr_short,U2OS,0.011776563482320411
compound_short,crispr_short,U2OS,0.010815065942310399
compound_short,crispr_short,U2OS,0.012711767967467164
compound_short,crispr_short,U2OS,0.06421292762787542
compound_short,crispr_short,U2OS,0.01220871927942635
compound_short,crispr_short,U2OS,0.026499936188143756
compound_short,crispr_short,U2OS,0.21765748465309867
compound_short,crispr_short,U2OS,0.03179591773667702
compound_short,crispr_short,U2OS,0.6666666666666666
compound_short,crispr_short,U2OS,0.01324448350612098
compound_short,crispr_short,U2OS,0.09090909090909091
compound_short,crispr_short,U2OS,0.01464947810225183
compound_short,crispr_short,U2OS,0.007113637638682186
compound_short,crispr_short,U2OS,0.026748956368656002
compound_short,crispr_short,U2OS,0.03451515363424597
compound_short,crispr_short,U2OS,0.03710414228941897
compound_short,crispr_short,U2OS,0.1349523118391043
compound_short,crispr_short,U2OS,0.009447638668647847
compound_short,crispr_short,U2OS,0.01288788785941713
compound_short,crispr_short,U2OS,0.0679599334617157
compound_short,crispr_short,U2OS,0.013718334088471548
compound_short,crispr_short,U2OS,0.013068630248838458
compound_short,crispr_short,U2OS,0.05961412742084264
compound_short,crispr_short,U2OS,0.0075797127743618764
compound_short,crispr_short,U2OS,0.036409260673966555
compound_short,crispr_short,U2OS,0.01669645597598715
compound_short,crispr_short,U2OS,0.029926473704971854
compound_short,crispr_short,U2OS,0.053854137060865226
compound_short,crispr_short,U2OS,0.03163067126763096
compound_short,crispr_short,U2OS,0.014430839056207142
compound_short,crispr_short,U2OS,0.010689952926707774
compound_short,crispr_short,U2OS,0.06434436966161015
compound_short,crispr_short,U2OS,0.01627615588409814
compound_short,crispr_short,U2OS,0.010313237116740124
compound_short,crispr_short,U2OS,0.10515873015873016
compound_short,crispr_short,U2OS,0.015861803190216378
compound_short,crispr_short,U2OS,0.016586795410880234
compound_short,crispr_short,U2OS,0.01570332129383249
compound_short,crispr_short,U2OS,0.01302429174314649
compound_short,crispr_short,U2OS,0.008737911689283033
compound_short,crispr_short,U2OS,0.05506993006993007
compound_short,crispr_short,U2OS,0.06828484018014307
compound_short,crispr_short,U2OS,0.032597560557782575
compound_short,crispr_short,U2OS,0.020712795001216772
compound_short,crispr_short,U2OS,0.014788097460387737
compound_short,crispr_short,U2OS,0.026295748045953676
compound_short,crispr_short,U2OS,0.016498442154115212
compound_short,crispr_short,U2OS,0.025269279699226304
compound_short,crispr_short,U2OS,0.011369223205506391
compound_short,crispr_short,U2OS,0.011686907376471482
compound_short,crispr_short,U2OS,0.00625
compound_short,crispr_short,U2OS,0.020024878550634537
compound_short,crispr_short,U2OS,0.14164481808396281
compound_short,crispr_short,U2OS,0.22256172240369312
compound_short,crispr_short,U2OS,0.04059829059829059
compound_short,crispr_short,U2OS,0.009883306711450804
compound_short,crispr_short,U2OS,0.011296600041105718
compound_short,crispr_short,U2OS,0.00837097988632279
compound_short,crispr_short,U2OS,0.0083149680118774
compound_short,crispr_short,U2OS,0.023311559407046538
compound_short,crispr_short,U2OS,0.037650746608421895
compound_short,crispr_short,U2OS,0.03529454253719198
compound_short,crispr_short,U2OS,0.16843067292706557
compound_short,crispr_short,U2OS,0.0320950238331227
compound_short,crispr_short,U2OS,0.012408504447999269
compound_short,crispr_short,U2OS,0.03072089947089947
compound_short,crispr_short,U2OS,0.006677018633540373
compound_short,crispr_short,U2OS,0.9166666666666666
compound_short,crispr_short,U2OS,0.017262441012441013
compound_short,crispr_short,U2OS,0.12934262599387064
compound_short,crispr_short,U2OS,0.021146899458157734
compound_short,crispr_short,U2OS,0.014127337683425183
compound_short,crispr_short,U2OS,0.010646401118099232
compound_short,crispr_short,U2OS,0.035395835112878825
compound_short,crispr_short,U2OS,0.008966861598440547
compound_short,crispr_short,U2OS,0.011870163408499824
compound_short,crispr_short,U2OS,0.022809680927224806
compound_short,crispr_short,U2OS,0.017538419105698054
compound_short,crispr_short,U2OS,0.026969724710811292
compound_short,crispr_short,U2OS,0.006473438022051453
compound_short,crispr_short,U2OS,0.051881173603093446
compound_short,crispr_short,U2OS,0.027110794113865633
compound_short,crispr_short,U2OS,0.031677174010612985
compound_short,crispr_short,U2OS,0.021991513203971486
compound_short,crispr_short,U2OS,0.00940782060899968
compound_short,crispr_short,U2OS,0.014947812262390267
compound_short,crispr_short,U2OS,0.007225435938530371
compound_short,crispr_short,U2OS,0.025326116557734205
compound_short,crispr_short,U2OS,0.010269959859857536
compound_short,crispr_short,U2OS,0.006505965292180313
compound_short,crispr_short,U2OS,0.011936038783329423
compound_short,crispr_short,U2OS,0.05512820512820513
compound_short,crispr_short,U2OS,0.15705538852837847
compound_short,crispr_short,U2OS,0.12237970101177646
compound_short,crispr_short,U2OS,0.04418513565155727
compound_short,crispr_short,U2OS,0.005308988764044944
compound_short,crispr_short,U2OS,0.017451584507042255
compound_short,crispr_short,U2OS,0.02129907223288588
compound_short,orf_short,U2OS,0.2463551339324295
compound_short,orf_short,U2OS,0.251984126984127
compound_short,orf_short,U2OS,0.23921568627450981
compound_short,orf_short,U2OS,0.11947730144534274
compound_short,orf_short,U2OS,0.07272727272727272
compound_short,orf_short,U2OS,0.24795574795574793
compound_short,orf_short,U2OS,0.061560953666216826
compound_short,orf_short,U2OS,0.2628968253968254
compound_short,orf_short,U2OS,0.025581062932971663
compound_short,orf_short,U2OS,0.05161943319838057
compound_short,orf_short,U2OS,0.06705495818399045
compound_short,orf_short,U2OS,0.2972222222222222
compound_short,orf_short,U2OS,0.20277777777777775
compound_short,orf_short,U2OS,0.06742676946702154
compound_short,orf_short,U2OS,0.05078614216384605
compound_short,orf_short,U2OS,0.016018035121025155
compound_short,orf_short,U2OS,0.2101608187134503
compound_short,orf_short,U2OS,0.08277543471255026
compound_short,orf_short,U2OS,0.05748954082287416
compound_short,orf_short,U2OS,0.0193887260657447
compound_short,orf_short,U2OS,0.08571846282372597
compound_short,orf_short,U2OS,0.17369281045751636
compound_short,orf_short,U2OS,0.04132742793981539
compound_short,orf_short,U2OS,0.01800343993730128
compound_short,orf_short,U2OS,0.09349391349391349
compound_short,orf_short,U2OS,0.0723734437397228
compound_short,orf_short,U2OS,0.05569153069153069
compound_short,orf_short,U2OS,0.20308969446900482
compound_short,orf_short,U2OS,0.037104398185342995
compound_short,orf_short,U2OS,0.01912650829628237
compound_short,orf_short,U2OS,0.04767716045895413
compound_short,orf_short,U2OS,0.018432735504487263
compound_short,orf_short,U2OS,0.03698830409356725
compound_short,orf_short,U2OS,0.17045454545454547
compound_short,orf_short,U2OS,0.15310119241570855
compound_short,orf_short,U2OS,0.016073080481036076
compound_short,orf_short,U2OS,0.026176601176601175
compound_short,orf_short,U2OS,0.3585470085470086
compound_short,orf_short,U2OS,0.09636963518542466
compound_short,orf_short,U2OS,0.07526455439922575
compound_short,orf_short,U2OS,0.039090967641208695
compound_short,orf_short,U2OS,0.053273115773115776
compound_short,orf_short,U2OS,0.14526921879863056
compound_short,orf_short,U2OS,0.015238704177323103
compound_short,orf_short,U2OS,0.044296675191815855
compound_short,orf_short,U2OS,0.048589885844894556
compound_short,orf_short,U2OS,0.017814009661835748
compound_short,orf_short,U2OS,0.3541666666666667
compound_short,orf_short,U2OS,0.03334204292084727
compound_short,orf_short,U2OS,0.036616161616161616
compound_short,orf_short,U2OS,0.024691358024691357
compound_short,orf_short,U2OS,0.02230568153187201
compound_short,orf_short,U2OS,0.03830702522107805
compound_short,orf_short,U2OS,0.022648224068280168
compound_short,orf_short,U2OS,0.0863095238095238
compound_short,orf_short,U2OS,0.04721447144714471
compound_short,orf_short,U2OS,0.03723902138216062
compound_short,orf_short,U2OS,0.033004011499081554
compound_short,orf_long,U2OS,0.30064254241272875
compound_short,orf_long,U2OS,0.5833333333333334
compound_short,orf_long,U2OS,0.10714285714285714
compound_short,orf_long,U2OS,0.2888888888888889
compound_short,orf_long,U2OS,0.03240894907561574
compound_short,orf_long,U2OS,0.19642857142857142
compound_short,orf_long,U2OS,0.17672466257077601
compound_short,orf_long,U2OS,0.3042293233082707
compound_short,orf_long,U2OS,0.05606546231546231
compound_short,orf_long,U2OS,0.45714285714285713
compound_short,orf_long,U2OS,0.048718960657457906
compound_short,orf_long,U2OS,0.05993589743589744
compound_short,orf_long,U2OS,0.12516835016835018
compound_short,orf_long,U2OS,0.06145727794663965
compound_short,orf_long,U2OS,0.032571042601437734
compound_short,orf_long,U2OS,0.10942760942760943
compound_short,orf_long,U2OS,0.06041666666666667
compound_short,orf_long,U2OS,0.04245267640646331
compound_short,orf_long,U2OS,0.24189814814814814
compound_short,orf_long,U2OS,0.43121428571428566
compound_short,orf_long,U2OS,0.09579445516945517
compound_short,orf_long,U2OS,0.15023809523809523
compound_short,orf_long,U2OS,0.06512006512006512
compound_short,orf_long,U2OS,0.022504456327985742
compound_short,orf_long,U2OS,0.34259259259259256
compound_short,orf_long,U2OS,0.037608486017357765
compound_short,orf_long,U2OS,0.06264781414237935
compound_short,orf_long,U2OS,0.03083333333333333
compound_short,orf_long,U2OS,0.05042989417989418
compound_short,orf_long,U2OS,0.0599111515488936
compound_long,crispr_long,U2OS,0.021204379071337067
compound_long,crispr_long,U2OS,0.04640151515151515
compound_long,crispr_long,U2OS,0.01857118834730775
compound_long,crispr_long,U2OS,0.55
compound_long,crispr_long,U2OS,0.020349913140625987
compound_long,crispr_long,U2OS,0.014379457258714224
compound_long,crispr_long,U2OS,0.555625
compound_long,crispr_long,U2OS,0.13051267788439253
compound_long,crispr_long,U2OS,0.014127437351551158
compound_long,crispr_long,U2OS,0.0703271170151941
compound_long,crispr_long,U2OS,0.03356216628527841
compound_long,crispr_long,U2OS,0.028851580518655662
compound_long,crispr_long,U2OS,0.01802338445772048
compound_long,crispr_long,U2OS,0.04824433561303309
compound_long,crispr_long,U2OS,0.06878394124313289
compound_long,crispr_long,U2OS,0.02045947753844617
compound_long,crispr_long,U2OS,0.015336801988193899
compound_long,crispr_long,U2OS,0.02315369406165808
compound_long,crispr_long,U2OS,0.03175123617369906
compound_long,crispr_long,U2OS,0.05001338965804175
compound_long,crispr_long,U2OS,0.347888028151186
compound_long,crispr_long,U2OS,0.016946354717024006
compound_long,crispr_long,U2OS,0.39015412928456406
compound_long,crispr_long,U2OS,0.058333333333333334
compound_long,crispr_long,U2OS,0.03070772085284397
compound_long,crispr_long,U2OS,0.10333333333333333
compound_long,crispr_long,U2OS,0.14155285085927308
compound_long,crispr_long,U2OS,0.09553981731762833
compound_long,crispr_long,U2OS,0.0092464657682049
compound_long,crispr_long,U2OS,0.12173913043478261
compound_long,crispr_long,U2OS,0.2122653704639928
compound_long,crispr_long,U2OS,0.022403348045942906
compound_long,crispr_long,U2OS,0.030834392316350972
compound_long,crispr_long,U2OS,0.009028739291897186
compound_long,crispr_long,U2OS,0.0159302436475231
compound_long,crispr_long,U2OS,0.019022272675533032
compound_long,crispr_long,U2OS,0.01527196801169404
compound_long,crispr_long,U2OS,0.008534731644968428
compound_long,crispr_long,U2OS,0.016390212092323077
compound_long,crispr_long,U2OS,0.01279137791414406
compound_long,crispr_long,U2OS,0.010669146954696626
compound_long,crispr_long,U2OS,0.09778402693162419
compound_long,crispr_long,U2OS,0.014967039167403934
compound_long,crispr_long,U2OS,0.018991982141923706
compound_long,crispr_long,U2OS,0.024401755941659883
compound_long,crispr_long,U2OS,0.014266435319066899
compound_long,crispr_long,U2OS,0.007724886661894536
compound_long,crispr_long,U2OS,0.20058598151904442
compound_long,crispr_long,U2OS,0.044678783913233676
compound_long,crispr_long,U2OS,0.06436166482096714
compound_long,crispr_long,U2OS,0.032273782330803934
compound_long,crispr_long,U2OS,0.01962050275538242
compound_long,crispr_long,U2OS,0.06340811965811965
compound_long,crispr_long,U2OS,0.022235925751988204
compound_long,crispr_long,U2OS,0.0598623388318273
compound_long,crispr_long,U2OS,0.19680134680134678
compound_long,crispr_long,U2OS,0.025210602759622367
compound_long,crispr_long,U2OS,0.016648985579883566
compound_long,crispr_long,U2OS,0.06285146273533035
compound_long,crispr_long,U2OS,0.008340254706533776
compound_long,crispr_long,U2OS,0.01694354704376711
compound_long,crispr_long,U2OS,0.013272197550434382
compound_long,crispr_long,U2OS,0.053517863222919404
compound_long,crispr_long,U2OS,0.07407159833630422
compound_long,crispr_long,U2OS,0.04274604578673574
compound_long,crispr_long,U2OS,0.06545454545454546
compound_long,crispr_long,U2OS,0.03268125636546689
compound_long,crispr_long,U2OS,0.06232013741204918
compound_long,crispr_long,U2OS,0.018303433568825408
compound_long,crispr_long,U2OS,0.009845381611763508
compound_long,crispr_long,U2OS,0.5972222222222222
compound_long,crispr_long,U2OS,0.019176587301587302
compound_long,crispr_long,U2OS,0.023907226493034263
compound_long,crispr_long,U2OS,0.020691018141490512
compound_long,crispr_long,U2OS,0.013167013167013167
compound_long,crispr_long,U2OS,0.09532316503705732
compound_long,crispr_long,U2OS,0.011363636363636364
compound_long,crispr_long,U2OS,0.22550034506556246
compound_long,crispr_long,U2OS,0.026136864421985376
compound_long,crispr_long,U2OS,0.00887028132948211
compound_long,crispr_long,U2OS,0.01288222294180135
compound_long,crispr_long,U2OS,0.028968027918542097
compound_long,crispr_long,U2OS,0.009595959595959595
compound_long,crispr_long,U2OS,0.03525062408041132
compound_long,crispr_long,U2OS,0.05566947672210829
compound_long,crispr_long,U2OS,0.008668909234722218
compound_long,crispr_long,U2OS,0.011081767535571885
compound_long,crispr_long,U2OS,0.16846212844112005
compound_long,crispr_long,U2OS,0.21997907165974392
compound_long,crispr_long,U2OS,0.06848143460416276
compound_long,crispr_long,U2OS,0.050761797159209886
compound_long,crispr_long,U2OS,0.015372423762029876
compound_long,crispr_short,U2OS,0.020504456220776943
compound_long,crispr_short,U2OS,0.020125445172474228
compound_long,crispr_short,U2OS,0.03383838383838384
compound_long,crispr_short,U2OS,0.08313086315799786
compound_long,crispr_short,U2OS,0.007635890194029729
compound_long,crispr_short,U2OS,0.08725604996096799
compound_long,crispr_short,U2OS,0.02628928448683023
compound_long,crispr_short,U2OS,0.016758231885129416
compound_long,crispr_short,U2OS,0.328032332410721
compound_long,crispr_short,U2OS,0.011100687551854671
compound_long,crispr_short,U2OS,0.0221535884629919
compound_long,crispr_short,U2OS,0.010220055019931453
compound_long,crispr_short,U2OS,0.03830163346756779
compound_long,crispr_short,U2OS,0.014304915514592934
compound_long,crispr_short,U2OS,0.034691588568375904
compound_long,crispr_short,U2OS,0.05694150217326051
compound_long,crispr_short,U2OS,0.007676029850341345
compound_long,crispr_short,U2OS,0.04146730462519936
compound_long,crispr_short,U2OS,0.03453098012982638
compound_long,crispr_short,U2OS,0.05190701858604303
compound_long,crispr_short,U2OS,0.009997697115114241
compound_long,crispr_short,U2OS,0.036872406028466725
compound_long,crispr_short,U2OS,0.0379974637496433
compound_long,crispr_short,U2OS,0.03144839137122537
compound_long,crispr_short,U2OS,0.012308059777280023
compound_long,crispr_short,U2OS,0.049705387205387204
compound_long,crispr_short,U2OS,0.05986646418098031
compound_long,crispr_short,U2OS,0.04830593231123678
compound_long,crispr_short,U2OS,0.05040378005803538
compound_long,crispr_short,U2OS,0.022953428750530202
compound_long,crispr_short,U2OS,0.022304820413003388
compound_long,crispr_short,U2OS,0.03941148603976112
compound_long,crispr_short,U2OS,0.21666666666666667
compound_long,crispr_short,U2OS,0.02147627013468604
compound_long,crispr_short,U2OS,0.007963391678222916
compound_long,crispr_short,U2OS,0.030583557017285115
compound_long,crispr_short,U2OS,0.03231069508959975
compound_long,crispr_short,U2OS,0.11400515126075174
compound_long,crispr_short,U2OS,0.006173074724688489
compound_long,crispr_short,U2OS,0.010974591435047119
compound_long,crispr_short,U2OS,0.08315299482412317
compound_long,crispr_short,U2OS,0.011628616404562381
compound_long,crispr_short,U2OS,0.008735123588648154
compound_long,crispr_short,U2OS,0.024653845487808704
compound_long,crispr_short,U2OS,0.06673285942787391
compound_long,crispr_short,U2OS,0.010371547146324748
compound_long,crispr_short,U2OS,0.03530018431135315
compound_long,crispr_short,U2OS,0.028897351622738716
compound_long,crispr_short,U2OS,0.05460333846377304
compound_long,crispr_short,U2OS,0.019982263990774442
compound_long,crispr_short,U2OS,0.009694757694369067
compound_long,crispr_short,U2OS,0.0730512080668245
compound_long,crispr_short,U2OS,0.010687904895478528
compound_long,crispr_short,U2OS,0.015442816581843549
compound_long,crispr_short,U2OS,0.06869658119658119
compound_long,crispr_short,U2OS,0.016686005513818502
compound_long,crispr_short,U2OS,0.00903436649443996
compound_long,crispr_short,U2OS,0.02295349403344226
compound_long,crispr_short,U2OS,0.02017637341578988
compound_long,crispr_short,U2OS,0.006355252606255012
compound_long,crispr_short,U2OS,0.01505050505050505
compound_long,crispr_short,U2OS,0.15584946052219018
compound_long,crispr_short,U2OS,0.014661771610446662
compound_long,crispr_short,U2OS,0.018017043017043016
compound_long,crispr_short,U2OS,0.043769693745234727
compound_long,crispr_short,U2OS,0.022361035708139243
compound_long,crispr_short,U2OS,0.016969370606531742
compound_long,crispr_short,U2OS,0.06063829787234043
compound_long,crispr_short,U2OS,0.015416514768165584
compound_long,crispr_short,U2OS,0.005366161616161616
compound_long,crispr_short,U2OS,0.03394345623379702
compound_long,crispr_short,U2OS,0.06607797431326842
compound_long,crispr_short,U2OS,0.11677819401238276
compound_long,crispr_short,U2OS,0.06203007518796992
compound_long,crispr_short,U2OS,0.014863912560389525
compound_long,crispr_short,U2OS,0.025041569560833702
compound_long,crispr_short,U2OS,0.014235983728124468
compound_long,crispr_short,U2OS,0.01215884588006643
compound_long,crispr_short,U2OS,0.05042312759704064
compound_long,crispr_short,U2OS,0.12974864674745173
compound_long,crispr_short,U2OS,0.006802404057268246
compound_long,crispr_short,U2OS,0.031201848998459167
compound_long,crispr_short,U2OS,0.0526354641836316
compound_long,crispr_short,U2OS,0.07256732850482851
compound_long,crispr_short,U2OS,0.012512224287900438
compound_long,crispr_short,U2OS,0.02046462524403701
compound_long,crispr_short,U2OS,0.008597224637144671
compound_long,crispr_short,U2OS,0.9444444444444443
compound_long,crispr_short,U2OS,0.007747108954975644
compound_long,crispr_short,U2OS,0.07186513570121891
compound_long,crispr_short,U2OS,0.020365814065835142
compound_long,crispr_short,U2OS,0.01336130536130536
compound_long,crispr_short,U2OS,0.010271229503902772
compound_long,crispr_short,U2OS,0.009414780763790664
compound_long,crispr_short,U2OS,0.014128942679917494
compound_long,crispr_short,U2OS,0.022054303624089566
compound_long,crispr_short,U2OS,0.022726254870592443
compound_long,crispr_short,U2OS,0.033874272465856475
compound_long,crispr_short,U2OS,0.005992176386913229
compound_long,crispr_short,U2OS,0.06575963718820861
compound_long,crispr_short,U2OS,0.07216323465856686
compound_long,crispr_short,U2OS,0.005183220829315332
compound_long,crispr_short,U2OS,0.02455192015723873
compound_long,crispr_short,U2OS,0.012422486238515383
compound_long,crispr_short,U2OS,0.018574805808848363
compound_long,crispr_short,U2OS,0.016976313440420228
compound_long,crispr_short,U2OS,0.010639893895931651
compound_long,crispr_short,U2OS,0.011409983039364843
compound_long,crispr_short,U2OS,0.02497662459093034
compound_long,crispr_short,U2OS,0.007582720588235294
compound_long,crispr_short,U2OS,0.16239815570479185
compound_long,crispr_short,U2OS,0.08695023023454396
compound_long,crispr_short,U2OS,0.06373254115777631
compound_long,crispr_short,U2OS,0.021167936284215354
compound_long,crispr_short,U2OS,0.029694708938050755
compound_long,orf_short,U2OS,0.2536229630502186
compound_long,orf_short,U2OS,0.5583333333333333
compound_long,orf_short,U2OS,0.5625
compound_long,orf_short,U2OS,0.13407422220023846
compound_long,orf_short,U2OS,0.15634920634920635
compound_long,orf_short,U2OS,0.22916666666666666
compound_long,orf_short,U2OS,0.13117057673509286
compound_long,orf_short,U2OS,0.03256302521008403
compound_long,orf_short,U2OS,0.026327320314527138
compound_long,orf_short,U2OS,0.08636363636363636
compound_long,orf_short,U2OS,0.14107744107744108
compound_long,orf_short,U2OS,0.24206349206349206
compound_long,orf_short,U2OS,0.0800269825194284
compound_long,orf_short,U2OS,0.06437541290264524
compound_long,orf_short,U2OS,0.018357487922705314
compound_long,orf_short,U2OS,0.04480354539300685
compound_long,orf_short,U2OS,0.03903351881293058
compound_long,orf_short,U2OS,0.017934594693859374
compound_long,orf_short,U2OS,0.04151035593314454
compound_long,orf_short,U2OS,0.10356125356125356
compound_long,orf_short,U2OS,0.07716049382716049
compound_long,orf_short,U2OS,0.025188536953242833
compound_long,orf_short,U2OS,0.10165945165945166
compound_long,orf_short,U2OS,0.6
compound_long,orf_short,U2OS,0.03984848484848485
compound_long,orf_short,U2OS,0.01928096297620703
compound_long,orf_short,U2OS,0.05914495079932869
compound_long,orf_short,U2OS,0.020202820458779507
compound_long,orf_short,U2OS,0.0496031746031746
compound_long,orf_short,U2OS,0.020850202429149797
compound_long,orf_short,U2OS,0.018824771287825476
compound_long,orf_short,U2OS,0.014796026210103572
compound_long,orf_short,U2OS,0.019023096129837703
compound_long,orf_short,U2OS,0.15661976911976913
compound_long,orf_short,U2OS,0.12337475993741978
compound_long,orf_short,U2OS,0.10091444980505869
compound_long,orf_short,U2OS,0.03560782059864067
compound_long,orf_short,U2OS,0.07222222222222222
compound_long,orf_short,U2OS,0.048399014778325124
compound_long,orf_short,U2OS,0.017767295597484276
compound_long,orf_short,U2OS,0.07982804232804232
compound_long,orf_short,U2OS,0.04021271126534284
compound_long,orf_short,U2OS,0.028125
compound_long,orf_short,U2OS,0.5944444444444444
compound_long,orf_short,U2OS,0.01583820662768031
compound_long,orf_short,U2OS,0.07175925925925926
compound_long,orf_short,U2OS,0.013768115942028985
compound_long,orf_short,U2OS,0.01930598925637017
compound_long,orf_short,U2OS,0.01766676819981724
compound_long,orf_short,U2OS,0.017960426179604264
compound_long,orf_short,U2OS,0.03900255754475703
compound_long,orf_short,U2OS,0.03284760876500551
compound_long,orf_short,U2OS,0.05675250172532781
compound_long,orf_long,U2OS,0.3070400743269891
compound_long,orf_long,U2OS,0.20611577964519143
compound_long,orf_long,U2OS,0.1708300106326422
compound_long,orf_long,U2OS,0.02601330913490623
compound_long,orf_long,U2OS,0.1399749373433584
compound_long,orf_long,U2OS,0.10818472560077007
compound_long,orf_long,U2OS,0.28948365231259965
compound_long,orf_long,U2OS,0.05094350094350094
compound_long,orf_long,U2OS,0.34259259259259256
compound_long,orf_long,U2OS,0.18585858585858586
compound_long,orf_long,U2OS,0.039606847881742686
compound_long,orf_long,U2OS,0.23809523809523808
compound_long,orf_long,U2OS,0.05371724911954797
compound_long,orf_long,U2OS,0.043478260869565216
compound_long,orf_long,U2OS,0.1875
compound_long,orf_long,U2OS,0.08279220779220779
compound_long,orf_long,U2OS,0.02919823232323232
compound_long,orf_long,U2OS,0.23619663382594416
compound_long,orf_long,U2OS,0.3860254329004329
compound_long,orf_long,U2OS,0.054867620124973066
compound_long,orf_long,U2OS,0.1673076923076923
compound_long,orf_long,U2OS,0.06885521885521885
compound_long,orf_long,U2OS,0.023689516129032258
compound_long,orf_long,U2OS,0.6031746031746031
compound_long,orf_long,U2OS,0.07386363636363637
compound_long,orf_long,U2OS,0.06604376570525294
compound_long,orf_long,U2OS,0.03943452380952381
compound_long,orf_long,U2OS,0.13390420495683653
compound_long,orf_long,U2OS,0.06901326892866481
