Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
BAX,0.016565656565656565,0.45182828157490956,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
BRD4,0.07219733481325767,0.9240265722319696,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
BTK,0.05175199122167465,0.8068054738558457,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CA5A,0.008701347204412372,0.07319355573097673,0.8776503539911114,0.05667846766541806,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CACNA2D3,0.014984821084979496,0.2297748488973856,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CACNB4,0.013675168732629344,0.2385421705390579,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CACNG1,0.06171266498982184,0.5880591094021833,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CATSPER4,0.007509176796490938,0.03263452792062526,0.9488530868275427,0.02280102521158192,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CCND1,0.018047866737120773,0.32998496422561013,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CDC25A,0.32395338185779365,2.204164740601247,0.2791378975178793,0.5541811969561018,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CDK2,0.040914777090026125,0.6125330126983407,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CDK4,0.03952730549722565,0.6006816128834768,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CDK7,0.01870701404288457,0.343499311972019,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CDK9,0.21441695688396584,1.3662345029213372,0.49891825750694163,0.3019706031174706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CHEK2,0.022602017156292033,0.5126073405106656,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CHRM2,0.047892197165452975,0.657582951286305,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CLK1,0.015942415317834985,0.3109828517642842,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
COMT,0.023738463569729338,0.5167070170612414,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CSF1R,0.013169885421945646,0.1708238389002329,0.7351498078004036,0.13362415197482325,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CSK,0.36483015106203515,2.292870927826223,0.2791378975178793,0.5541811969561018,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CTSG,0.04349826017527571,0.8054286413908184,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CYP1A2,0.02236258284961056,0.2940642462057712,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CYP2A6,0.007317438137242771,0.10221975686943408,0.8273229499845466,0.08232492815249477,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CYP3A4,0.015916511745362086,0.3424331215418714,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
DCK,0.10401981426300749,1.0486949526600042,0.6350771953650881,0.19717348182071023,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
DDR2,0.007789345867887242,0.15681890393752487,0.7470950886874154,0.12662411858077366,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
DHH,0.012132546311482972,0.20829381714096326,0.7029573463086451,0.15307102608228101,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
DYRK1B,0.026510541130093473,0.4546841210797263,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
EDNRB,0.004517227564102564,0.020139934076504055,0.9618630094753697,0.01688677667878223,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
ELANE,0.03783322954255512,0.5934616317646761,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
ERBB2,0.013084210126239509,0.3552604207726671,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
EZH2,0.01161894013860966,0.3183056198277285,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
F10,0.008326667104539,0.16594779823033615,0.7374546441813251,0.13226468502776356,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FFAR2,0.03273152645137515,0.5364767446756682,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FFAR4,0.02018643314653339,0.4659312010510591,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FGF1,0.012168748782304529,0.19441393833266607,0.7136900039156625,0.1464903860154833,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FLT3,0.019319489925783355,0.26663331662756123,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FOXM1,0.03826075884899414,0.8297445894773882,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FPR1,0.01250493918042938,0.21088336516127762,0.7029573463086451,0.15307102608228101,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
GAA,0.009463588524868442,0.33506315978133927,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
GHSR,0.04359163002142454,0.8011228398094009,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
GJB4,0.013502800180577382,0.25905198803393453,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
GPR55,0.008704601497673624,0.21249414270357933,0.7029573463086451,0.15307102608228101,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
GRIN2A,0.020496828372772776,0.34738733354206913,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HBB,0.018910256410256412,0.6291012423945624,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HDAC3,0.18341750346655147,1.1689398088724736,0.6054436525641288,0.21792626956334724,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HIF1A,0.04258651148594677,0.6884559288057216,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HPGDS,0.01570607844659046,0.4679867711625876,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HRH4,0.03258060618545842,0.6847719025035004,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HSD11B1,0.2292980102839258,1.4872826525739768,0.49891825750694163,0.3019706031174706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HSP90AA1,0.031545305441994645,0.506658127732843,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HSP90AB1,0.12148148148148147,1.035038046833403,0.6350771953650881,0.19717348182071023,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HTR2C,0.014998091067099525,0.3408421349465951,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HTR3A,0.02237752503354023,0.32873872684820593,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
ICAM1,0.019529857135003104,0.5317903828466447,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
IGF1R,0.023141513166113015,0.37369606944328,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
IL1B,0.021548267718317932,0.26259390804182553,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
IMPDH1,0.023429710639279833,0.5363752857351388,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
ITGB2,0.12743055555555557,1.3876912379053234,0.49891825750694163,0.3019706031174706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
JAK1,0.012471473384215552,0.317180020177905,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNH7,0.03179739663160862,0.6067812528787948,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNJ1,0.028387733797235824,0.614929122730142,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNK1,0.031823153589896486,0.657402497823576,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNMA1,0.0403514358590052,0.6813174875691267,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNN1,0.0761554335952997,0.8967982317309849,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNN4,0.05266346411576066,0.774660582770738,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNQ2,0.08554712880507308,1.0787091652804974,0.6350771953650881,0.19717348182071023,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCTD16,0.007126546979677546,0.13756993787259483,0.7747548709647543,0.11083568462535012,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KDR,0.028472614384899588,0.4434524344815176,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KRAS,0.14351851851851852,1.423431392116972,0.49891825750694163,0.3019706031174706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
LCK,0.035499633445119645,0.5851750697695947,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
LPAR1,0.23486997635933804,1.7999456284802047,0.49891825750694163,0.3019706031174706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
MAPK8,0.03526641612224587,0.5023298622833723,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
MET,0.009511457535604588,0.19660122487695983,0.7136900039156625,0.1464903860154833,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
MME,0.02884956182184599,0.7201077719903742,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
MMP2,0.04029918879450782,0.8436025100322542,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
NAMPT,0.01458661011499126,0.36946345894395893,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
NTRK1,0.03599376832081778,0.5177973382422463,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
OPRL1,0.018108055321186197,0.3919717945393594,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
OPRM1,0.11723760446426187,1.2998164684526603,0.49891825750694163,0.3019706031174706,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
P3H1,0.005678140559855326,0.03863630132434941,0.9430292092796329,0.025474855266378552,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PAK4,0.007442416340721425,0.23629951308975392,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PARP3,0.04028379028379028,0.7240174593036698,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PDE3A,0.042818488563681166,0.7843285538898853,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PDE4D,0.0211571866008036,0.3380772625302519,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PDE7A,0.011898096304591266,0.44583976421878013,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PDPK1,0.03225279688694323,0.5766491326404174,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PIK3CG,0.012656405181850475,0.26756176212214927,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PLA2G1B,0.011740792391179027,0.2867303456314412,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PLK1,0.6666666666666666,3.5581736253462957,0.03706219809633644,1.431068826981488,True,True,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PNLIP,0.02439950096200096,0.5177769179130519,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PORCN,0.01081725830036881,0.2732317269009564,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PPARD,0.06154759082647993,0.6609837259462908,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PPAT,0.24706806593710837,1.6810543801491002,0.49891825750694163,0.3019706031174706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PRKCB,0.02501338896999354,0.45531305116268733,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PRKCE,0.015589935988354158,0.25169235037844206,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PTGIS,0.01607628693475134,0.48227612632829936,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PTPN2,0.007573894185496612,0.025924114175933856,0.9563277389745538,0.019393247016976096,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
RET,0.010975410963531896,0.22015023847485216,0.7018700642539465,0.1537432804636562,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
RNASE1,0.011413775289954676,0.1771745227002475,0.7304162808639957,0.13642955501018808,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
RPL23A,0.016569129099279278,0.3031300575455625,0.6873896782654435,0.1627969934469997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
RPL3,0.010674070553711775,0.2528090466960443,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
S100B,0.012011294008846117,0.3258070884779958,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
S1PR1,0.009851544989386072,0.2416762338203253,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
S1PR4,0.021643439935122875,0.5134406914146326,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SCNN1G,0.039264525527079326,0.7578243791584769,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SIRT2,0.013756019497298566,0.40799296784873773,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SLC29A1,0.017635838756528414,0.44381065740090236,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SLC7A11,0.011357064924204005,0.3250786198736242,0.6821041841201774,0.1661492864390449,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SLCO2B1,0.08494451830669582,1.0505120334274707,0.6350771953650881,0.19717348182071023,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SSTR2,0.029910714285714284,0.8556224233931486,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TBXAS1,0.05686419943287011,0.8155658957474368,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TGFBR1,0.014598298569817352,0.2309873301590899,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TNF,0.04383146774281337,0.5364735937341963,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TNNC1,0.034657802865234164,0.7048571889749813,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TUBB,0.16405404778243904,1.3432164097692894,0.49891825750694163,0.3019706031174706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TUBB3,0.14126547766253647,1.3776515370829474,0.49891825750694163,0.3019706031174706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TUBB4B,0.01668143785226348,0.25154570074467364,0.6925084836346936,0.15957490186905054,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
USP1,0.028510378053132224,0.6400554437320105,0.6435630488887099,0.19140889950841,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
VEGFA,0.1562047350712114,1.2829473658040402,0.49891825750694163,0.3019706031174706,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
ABL1,0.03076639666193503,0.4516808511163758,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ADA,0.013175683869916464,0.37279781327405553,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ADH1C,0.020420749117933446,0.45112513064943666,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ADORA2A,0.04955172858617131,0.8484155305663226,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ADRA2B,0.026507137690608133,0.39654479147732363,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
AKR1C1,0.022868412502558843,0.5665766535520412,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ALDH2,0.015680033311964662,0.2468782798227928,0.689856041765864,0.16124152779836615,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ANXA1,0.006840566455951071,0.09812932665043661,0.8221160864597786,0.08506685381119478,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ASIC1,0.01272676241988456,0.1690983786201926,0.7316870639275911,0.13567462313324288,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ATP5F1D,0.01792773199857176,0.3849691513526786,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
AURKB,0.3681656184486373,2.386929753357013,0.2769325594228801,0.5576259805259881,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
AVPR1A,0.011994322839082257,0.24334255281724052,0.689856041765864,0.16124152779836615,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
BAX,0.015691504097596846,0.4280298462625051,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
BRD4,0.06342297040244753,0.8482782389917176,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
BTK,0.07583361550922052,0.6844852451120532,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CA14,0.05543946499234372,0.7822238216366886,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CA5A,0.009404971753379841,0.10274392655980226,0.8196840599521579,0.08635351037163286,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CACNA2D3,0.016299264187012767,0.26985733662434913,0.6841803023151769,0.16482943339411324,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CACNB4,0.016090253313394365,0.3236389128836463,0.6538359260817443,0.18453122008113507,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CATSPER4,0.008798734363152887,0.07722404008543912,0.8370973361801145,0.07722404008543911,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CCND1,0.016387141858839972,0.4864093543148677,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CDC25A,0.22105016679505105,1.605939262902288,0.6403986259733077,0.19354960856543407,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CDK2,0.04870925218340866,0.8178615075809184,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CDK4,0.0503175324748041,0.6991007294196696,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CDK7,0.014971349455125677,0.24235727362319065,0.689856041765864,0.16124152779836615,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CDK9,0.09707310279170603,1.0602776238324734,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CHEK2,0.005159424903177888,0.08269823535396306,0.8351476006829553,0.07823676224428097,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CHRM2,0.051805428458162286,0.8138461897820642,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CHRM3,0.07070640476007672,0.9879567220293247,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CLK1,0.0247982543070729,0.4526521078367509,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
COMT,0.014405904640189789,0.2805071754414968,0.6779230021343371,0.1688196300962576,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CSF1R,0.017915247325863835,0.32577795985796076,0.6538359260817443,0.18453122008113507,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CSK,0.008648516872217583,0.19578076748786613,0.7227798550340907,0.14099396038539078,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CTSG,0.02107469858420393,0.44996968264983606,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CYP2A6,0.007991281684331256,0.13175053157018107,0.7726690679945911,0.11200647337442397,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CYP3A4,0.024343930919606464,0.4421342586698463,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
DCK,0.037435935711797784,0.6883095615061469,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
DDR2,0.011011091808643745,0.17517364188029794,0.7273416232433924,0.13826155854752686,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
DHH,0.07657974461882715,0.6763491474564207,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
DYRK1B,0.02406736702239105,0.4152084885458929,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
EDNRB,0.00806640168342296,0.2554891781777979,0.689856041765864,0.16124152779836615,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ELANE,0.020879511396752776,0.5709038237375778,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ERBB2,0.011275599574041407,0.27796409952132567,0.6779230021343371,0.1688196300962576,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
EZH2,0.012392544561422572,0.33190471188518617,0.6538359260817443,0.18453122008113507,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
F10,0.009059400930985631,0.22580193238518423,0.6956192161184626,0.15762842934479754,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FFAR2,0.02764950300659908,0.5317052472854853,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FFAR4,0.016407100362395254,0.342514379048382,0.6538359260817443,0.18453122008113507,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FGF1,0.014664374587850304,0.2631834139019958,0.6882822613474388,0.1622334230921993,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FLT3,0.013352846765145095,0.3119318821454451,0.6569166541575077,0.18248972775467676,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FOXM1,0.012232122715993684,0.35976606759872426,0.6479273440496481,0.18847369142481168,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FPR1,0.018031251615396975,0.37737686280129035,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GABRB2,0.2356314026874781,1.660076541992082,0.6403986259733077,0.19354960856543407,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GHSR,0.018640396172041742,0.49556968406302965,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GJB4,0.010716254678265005,0.15527758859795637,0.7376429741795596,0.1321537897508186,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GLRA3,0.009575677778442756,0.24790170744100226,0.689856041765864,0.16124152779836615,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GPR119,0.1685401960870767,1.1093598252984518,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GRIN2A,0.027306468020538783,0.47859534196014664,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HCK,0.010450725479419885,0.2796815914531849,0.6779230021343371,0.1688196300962576,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HDAC3,0.05123491426634595,0.5540360273930353,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HIF1A,0.01890882947980717,0.341990694544531,0.6538359260817443,0.18453122008113507,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HPGDS,0.038243415467104976,0.724886153853542,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HRH4,0.04000097599248893,0.7671387599533042,0.6429037346138405,0.1918540514239621,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
