Modality1,Modality2,Cell,mAP
compound_long,orf_short,A549,-0.3992581600356782
compound_long,orf_short,A549,-0.3896706887883359
compound_long,orf_short,A549,-0.2856765850236
compound_long,orf_short,A549,-0.3220306513409962
compound_long,orf_short,A549,-0.33311688311688314
compound_long,orf_short,A549,-0.39119176060271676
compound_long,orf_short,A549,-0.36370925684485006
compound_long,orf_short,A549,-0.4072372942118118
compound_long,orf_short,A549,-0.2787884106634106
compound_long,orf_short,A549,-0.34637856046373344
compound_long,orf_short,A549,-0.35871248634406533
compound_long,orf_short,A549,-0.23517281329781284
compound_long,orf_short,A549,-0.25304355992795796
compound_long,orf_short,A549,-0.3596472750424956
compound_long,orf_short,A549,0.32665986394557833
compound_long,orf_short,A549,-0.25587453482190325
compound_long,orf_short,A549,-0.2865756224451877
compound_long,orf_short,A549,-0.328913839783405
compound_long,orf_short,A549,-0.40721173477287603
compound_short,crispr_long,U2OS,-0.16176639593523445
compound_short,crispr_long,U2OS,-0.17952032399359852
compound_short,crispr_long,U2OS,-0.13546706816786155
compound_short,crispr_long,U2OS,-0.14368666451743292
compound_short,crispr_long,U2OS,-0.16362433862433864
compound_short,crispr_long,U2OS,-0.14934333958724205
compound_short,crispr_long,U2OS,0.16590679939137287
compound_short,crispr_long,U2OS,-0.06247398854864289
compound_short,crispr_long,U2OS,-0.18063849277084573
compound_short,crispr_long,U2OS,0.41887241584113627
compound_short,crispr_long,U2OS,-0.17849647629059395
compound_short,crispr_long,U2OS,-0.17233893557422972
compound_short,crispr_long,U2OS,-0.10373679769741803
compound_short,crispr_long,U2OS,0.021952720482132242
compound_short,crispr_long,U2OS,-0.1579048665255562
compound_short,crispr_long,U2OS,-0.11293935711475192
compound_short,crispr_long,U2OS,0.0026039809863339183
compound_short,crispr_long,U2OS,-0.15061317061552096
compound_short,crispr_long,U2OS,-0.17261323588612476
compound_short,crispr_long,U2OS,-0.08008742891095834
compound_short,crispr_long,U2OS,-0.17427474768845622
compound_short,crispr_long,U2OS,-0.15142728672140437
compound_short,crispr_long,U2OS,-0.1694278260907387
compound_short,crispr_long,U2OS,-0.18114036391155866
compound_short,crispr_long,U2OS,-0.15572253722361076
compound_short,crispr_long,U2OS,-0.13014071041937508
compound_short,crispr_long,U2OS,0.12392217571689028
compound_short,crispr_long,U2OS,-0.0621982371982372
compound_short,crispr_long,U2OS,-0.17829131652661068
compound_short,crispr_long,U2OS,-0.16754299034275133
compound_short,crispr_long,U2OS,-0.11355714002772826
compound_short,crispr_long,U2OS,-0.11287878787878788
compound_short,crispr_long,U2OS,-0.0709662981248626
compound_short,crispr_long,U2OS,-0.1618421052631579
compound_short,crispr_long,U2OS,-0.10085579332439931
compound_short,crispr_long,U2OS,-0.18935688405797102
compound_short,crispr_long,U2OS,-0.04056939343603108
compound_short,crispr_long,U2OS,0.16230476811121972
compound_short,crispr_long,U2OS,-0.1725975975975976
compound_short,crispr_long,U2OS,0.11979166666666666
compound_short,crispr_long,U2OS,-0.132385401364406
compound_short,crispr_long,U2OS,-0.15961302490842033
compound_short,crispr_long,U2OS,-0.175072894560687
compound_short,crispr_long,U2OS,-0.18285147392290252
compound_short,crispr_long,U2OS,-0.16497679880032823
compound_short,crispr_long,U2OS,-0.1609192612625107
compound_short,crispr_long,U2OS,-0.18882367632367636
compound_short,crispr_long,U2OS,-0.1658329664685597
compound_short,crispr_long,U2OS,-0.184225187232706
compound_short,crispr_long,U2OS,-0.1549610535470918
compound_short,crispr_long,U2OS,-0.1804042303514952
compound_short,crispr_long,U2OS,-0.08631253006253008
compound_short,crispr_long,U2OS,-0.1499528472797381
compound_short,crispr_long,U2OS,0.20892909174159172
compound_short,crispr_long,U2OS,-0.15344730856384906
compound_short,crispr_long,U2OS,-0.10599796494450064
compound_short,crispr_long,U2OS,-0.17001364146178602
compound_short,crispr_long,U2OS,-0.18779761904761905
compound_short,crispr_long,U2OS,-0.17539639147074904
compound_short,crispr_long,U2OS,-0.09026661169518313
compound_short,crispr_long,U2OS,-0.09709967711733013
compound_short,crispr_long,U2OS,-0.08589528270897817
compound_short,crispr_long,U2OS,-0.1775722184974207
compound_short,crispr_long,U2OS,-0.10303811459783037
compound_short,crispr_long,U2OS,-0.17661216502117938
compound_short,crispr_long,U2OS,-0.13105825258211748
compound_short,crispr_long,U2OS,-0.12384832304740773
compound_short,crispr_long,U2OS,-0.14452925242398929
compound_short,crispr_long,U2OS,-0.17466864640018182
compound_short,crispr_long,U2OS,-0.16512267968074607
compound_short,crispr_long,U2OS,-0.18315068493150688
compound_short,crispr_long,U2OS,-0.18119331202594252
compound_short,crispr_long,U2OS,-0.17176299672585527
compound_short,crispr_long,U2OS,-0.10079832640339428
compound_short,crispr_long,U2OS,-0.14908466150326097
compound_short,crispr_long,U2OS,-0.053053749438798745
compound_short,crispr_long,U2OS,-0.12302961588675876
compound_short,crispr_long,U2OS,-0.18018053375196236
compound_short,crispr_long,U2OS,-0.13408059726117802
compound_short,crispr_long,U2OS,-0.14272129597515576
compound_short,crispr_long,U2OS,-0.16600825279991532
compound_short,crispr_long,U2OS,-0.09942528735632185
compound_short,crispr_long,U2OS,0.17979797979797976
compound_short,crispr_long,U2OS,-0.18038461538461542
compound_short,crispr_long,U2OS,-0.15653233240189765
compound_short,crispr_long,U2OS,-0.1830043859649123
compound_short,crispr_long,U2OS,-0.116668888849914
compound_short,crispr_long,U2OS,-0.1609580102586766
compound_short,crispr_long,U2OS,-0.18184194890077243
compound_short,crispr_long,U2OS,-0.14261436761436763
compound_short,crispr_long,U2OS,-0.020642102995044168
compound_short,crispr_long,U2OS,-0.14755533915240826
compound_short,crispr_long,U2OS,-0.15104166666666669
compound_short,crispr_long,U2OS,-0.1690402802857031
compound_short,crispr_long,U2OS,-0.15074649410091595
compound_short,crispr_long,U2OS,-0.13780566969126293
compound_short,crispr_long,U2OS,-0.14706245695093584
compound_short,crispr_long,U2OS,-0.17817617165443253
compound_short,crispr_long,U2OS,-0.11976666529672858
compound_short,crispr_long,U2OS,-0.1525382483191814
compound_short,crispr_long,U2OS,-0.13055555555555556
compound_short,crispr_long,U2OS,-0.14972542960915056
compound_short,crispr_long,U2OS,-0.12531727787061614
compound_short,crispr_long,U2OS,-0.17824115153307699
compound_short,crispr_long,U2OS,-0.16333333333333333
compound_short,crispr_long,U2OS,0.057534894639674046
compound_short,crispr_long,U2OS,0.27332200188172756
compound_short,crispr_long,U2OS,-0.06339738457674123
compound_short,crispr_long,U2OS,-0.08417606738712059
compound_short,crispr_long,U2OS,-0.1065641605289068
compound_short,crispr_short,U2OS,-0.16570322656206174
compound_short,crispr_short,U2OS,-0.15713150448413235
compound_short,crispr_short,U2OS,-0.1627073416089372
compound_short,crispr_short,U2OS,-0.14878298048395672
compound_short,crispr_short,U2OS,-0.17398899556797173
compound_short,crispr_short,U2OS,-0.11768025256397348
compound_short,crispr_short,U2OS,-0.16422482746012157
compound_short,crispr_short,U2OS,-0.18218789407314
compound_short,crispr_short,U2OS,-0.10378583336517913
compound_short,crispr_short,U2OS,-0.12123156265332868
compound_short,crispr_short,U2OS,0.20679706321900818
compound_short,crispr_short,U2OS,-0.16257551268677428
compound_short,crispr_short,U2OS,-0.18672952680286364
compound_short,crispr_short,U2OS,-0.17008927364151427
compound_short,crispr_short,U2OS,-0.15292389198175632
compound_short,crispr_short,U2OS,-0.16805924300171884
compound_short,crispr_short,U2OS,-0.09874829480612084
compound_short,crispr_short,U2OS,-0.07170974450386215
compound_short,crispr_short,U2OS,-0.1808213957080537
compound_short,crispr_short,U2OS,-0.15060695682489839
compound_short,crispr_short,U2OS,-0.13363395863395863
compound_short,crispr_short,U2OS,-0.15193026609959104
compound_short,crispr_short,U2OS,-0.167320416930503
compound_short,crispr_short,U2OS,-0.1290158490545124
compound_short,crispr_short,U2OS,-0.1163700770851942
compound_short,crispr_short,U2OS,0.08269476516434249
compound_short,crispr_short,U2OS,-0.1692465344639258
compound_short,crispr_short,U2OS,-0.1737203475375184
compound_short,crispr_short,U2OS,-0.17359501300496122
compound_short,crispr_short,U2OS,-0.11321593315264201
compound_short,crispr_short,U2OS,-0.1705890600627443
compound_short,crispr_short,U2OS,-0.08427702262019413
compound_short,crispr_short,U2OS,-0.14142960214388786
compound_short,crispr_short,U2OS,-0.13953311412327807
compound_short,crispr_short,U2OS,0.8035353535353535
compound_short,crispr_short,U2OS,-0.1748306721309977
compound_short,crispr_short,U2OS,0.024999999999999994
compound_short,crispr_short,U2OS,-0.16163061429625378
compound_short,crispr_short,U2OS,-0.1850816364341874
compound_short,crispr_short,U2OS,-0.15252260520169666
compound_short,crispr_short,U2OS,-0.1280331492253471
compound_short,crispr_short,U2OS,-0.1770973963355834
compound_short,crispr_short,U2OS,0.0048659325619012025
compound_short,crispr_short,U2OS,-0.1778739247022522
compound_short,crispr_short,U2OS,-0.1688309387953049
compound_short,crispr_short,U2OS,-0.06296905343789512
compound_short,crispr_short,U2OS,-0.16185462718628849
compound_short,crispr_short,U2OS,-0.14285714285714288
compound_short,crispr_short,U2OS,-0.1618910131006725
compound_short,crispr_short,U2OS,-0.08148668800069661
compound_short,crispr_short,U2OS,-0.18069932231696936
compound_short,crispr_short,U2OS,-0.1302863802863803
compound_short,crispr_short,U2OS,-0.153720270688688
compound_short,crispr_short,U2OS,-0.10881219108022697
compound_short,crispr_short,U2OS,-0.09903846153846155
compound_short,crispr_short,U2OS,-0.1066425120772947
compound_short,crispr_short,U2OS,-0.14143123062614588
compound_short,crispr_short,U2OS,-0.16318074745596478
compound_short,crispr_short,U2OS,-0.16736104720923242
compound_short,crispr_short,U2OS,0.008205627976409863
compound_short,crispr_short,U2OS,-0.15599325803633082
compound_short,crispr_short,U2OS,-0.17213521239278734
compound_short,crispr_short,U2OS,-0.01093136882610568
compound_short,crispr_short,U2OS,-0.1662148569602444
compound_short,crispr_short,U2OS,-0.15463772779996923
compound_short,crispr_short,U2OS,-0.16761516482109795
compound_short,crispr_short,U2OS,-0.1713742988706254
compound_short,crispr_short,U2OS,-0.17705252422233556
compound_short,crispr_short,U2OS,-0.11071428571428574
compound_short,crispr_short,U2OS,0.06916702402781531
compound_short,crispr_short,U2OS,-0.12809525162410326
compound_short,crispr_short,U2OS,-0.14434064776303598
compound_short,crispr_short,U2OS,-0.16590226863698856
compound_short,crispr_short,U2OS,-0.1475801784075663
compound_short,crispr_short,U2OS,-0.16595408067253828
compound_short,crispr_short,U2OS,-0.1493691100187629
compound_short,crispr_short,U2OS,-0.1757142857142857
compound_short,crispr_short,U2OS,-0.17728120854681473
compound_short,crispr_short,U2OS,-0.18658078368223296
compound_short,crispr_short,U2OS,-0.15632872067719755
compound_short,crispr_short,U2OS,-0.03269406161150379
compound_short,crispr_short,U2OS,0.08658025172411699
compound_short,crispr_short,U2OS,-0.13772893772893774
compound_short,crispr_short,U2OS,-0.17546688575651992
compound_short,crispr_short,U2OS,-0.17054550387883724
compound_short,crispr_short,U2OS,-0.18540688449367945
compound_short,crispr_short,U2OS,-0.17265256916923427
compound_short,crispr_short,U2OS,-0.15631883265796043
compound_short,crispr_short,U2OS,-0.06225112753406883
compound_short,crispr_short,U2OS,-0.09589991897541403
compound_short,crispr_short,U2OS,0.0017172181216270066
compound_short,crispr_short,U2OS,-0.08757820079131355
compound_short,crispr_short,U2OS,-0.16510025831479502
compound_short,crispr_short,U2OS,-0.1288016029863856
compound_short,crispr_short,U2OS,-0.18572874493927127
compound_short,crispr_short,U2OS,0.8035353535353535
compound_short,crispr_short,U2OS,-0.15796456903635872
compound_short,crispr_short,U2OS,0.07164988854566859
compound_short,crispr_short,U2OS,-0.17794117647058824
compound_short,crispr_short,U2OS,-0.13598194059924068
compound_short,crispr_short,U2OS,-0.17354243639957925
compound_short,crispr_short,U2OS,-0.09425131885658201
compound_short,crispr_short,U2OS,-0.18166774821544454
compound_short,crispr_short,U2OS,-0.16450943805772636
compound_short,crispr_short,U2OS,-0.15731681590262478
compound_short,crispr_short,U2OS,-0.1552589818647393
compound_short,crispr_short,U2OS,-0.14439152526452861
compound_short,crispr_short,U2OS,-0.18221106750518515
compound_short,crispr_short,U2OS,-0.08336940836940838
compound_short,crispr_short,U2OS,-0.059234330857314735
compound_short,crispr_short,U2OS,-0.11480712819024494
compound_short,crispr_short,U2OS,-0.17038364240081458
compound_short,crispr_short,U2OS,-0.15405532486088847
compound_short,crispr_short,U2OS,-0.17641895141895145
compound_short,crispr_short,U2OS,-0.16627732171210433
compound_short,crispr_short,U2OS,-0.18702908129543955
compound_short,crispr_short,U2OS,-0.13691201227965932
compound_short,crispr_short,U2OS,-0.17631103279529067
compound_short,crispr_short,U2OS,-0.18882646691635457
compound_short,crispr_short,U2OS,-0.17248319954553626
compound_short,crispr_short,U2OS,-0.08333333333333336
compound_short,crispr_short,U2OS,0.04102927593353941
compound_short,crispr_short,U2OS,0.134101676389812
compound_short,crispr_short,U2OS,-0.10662473587308159
compound_short,crispr_short,U2OS,-0.1893939393939394
compound_short,crispr_short,U2OS,-0.1576608236534707
compound_short,crispr_short,U2OS,-0.15023866087130094
compound_short,orf_short,U2OS,-0.01983749445051839
compound_short,orf_short,U2OS,0.03872053872053873
compound_short,orf_short,U2OS,0.026846900376312138
compound_short,orf_short,U2OS,-0.14236551863400873
compound_short,orf_short,U2OS,-0.15322966507177033
compound_short,orf_short,U2OS,0.02681577681577683
compound_short,orf_short,U2OS,-0.1608090009405799
compound_short,orf_short,U2OS,-0.0050098694203019115
compound_short,orf_short,U2OS,-0.2046454150610509
compound_short,orf_short,U2OS,-0.16880071923926476
compound_short,orf_short,U2OS,-0.16720430107526885
compound_short,orf_short,U2OS,-0.15663992869875223
compound_short,orf_short,U2OS,0.13686868686868683
compound_short,orf_short,U2OS,0.05909090909090908
compound_short,orf_short,U2OS,-0.17834093735566106
compound_short,orf_short,U2OS,-0.19498077395823785
compound_short,orf_short,U2OS,-0.20943223443223444
compound_short,orf_short,U2OS,-0.18930395974887498
compound_short,orf_short,U2OS,-0.0804676571625724
compound_short,orf_short,U2OS,-0.16487234604145737
compound_short,orf_short,U2OS,-0.16393385139185812
compound_short,orf_short,U2OS,-0.21034754385243057
compound_short,orf_short,U2OS,-0.132972582972583
compound_short,orf_short,U2OS,-0.0797979797979798
compound_short,orf_short,U2OS,-0.19745460958432287
compound_short,orf_short,U2OS,0.02499999999999998
compound_short,orf_short,U2OS,-0.21130572643730539
compound_short,orf_short,U2OS,-0.13776777128042456
compound_short,orf_short,U2OS,-0.1272727272727273
compound_short,orf_short,U2OS,-0.15759103589918977
compound_short,orf_short,U2OS,-0.1725056243966144
compound_short,orf_short,U2OS,-0.027682944198370696
compound_short,orf_short,U2OS,-0.19017309850643183
compound_short,orf_short,U2OS,-0.2658610438620809
compound_short,orf_short,U2OS,-0.23335436549699734
compound_short,orf_short,U2OS,-0.21181139122315593
compound_short,orf_short,U2OS,-0.19956189937817975
compound_short,orf_short,U2OS,-0.075
compound_short,orf_short,U2OS,-0.08274130943622468
compound_short,orf_short,U2OS,-0.20824324324324325
compound_short,orf_short,U2OS,-0.20438766436883196
compound_short,orf_short,U2OS,0.10222816399286988
compound_short,orf_short,U2OS,-0.14825998219604544
compound_short,orf_short,U2OS,-0.18451599350942474
compound_short,orf_short,U2OS,-0.22112118688432675
compound_short,orf_short,U2OS,-0.1742701742701743
compound_short,orf_short,U2OS,-0.06971394618453441
compound_short,orf_short,U2OS,-0.20957997698504027
compound_short,orf_short,U2OS,-0.17880412093544887
compound_short,orf_short,U2OS,-0.18807012414003937
compound_short,orf_short,U2OS,-0.20617522871217453
compound_short,orf_short,U2OS,0.21250971250971248
compound_short,orf_short,U2OS,-0.20984164490320442
compound_short,orf_short,U2OS,-0.1879120879120879
compound_short,orf_short,U2OS,-0.2011904761904762
compound_short,orf_short,U2OS,-0.22632149032962282
compound_short,orf_short,U2OS,-0.2071886692083397
compound_short,orf_short,U2OS,-0.19781606628276877
compound_short,orf_short,U2OS,-0.20460016319869442
compound_short,orf_short,U2OS,-0.14229797979797978
compound_short,orf_short,U2OS,-0.20846735263211236
compound_short,orf_short,U2OS,-0.20879593809216845
compound_short,orf_short,U2OS,-0.20227531451949537
compound_short,orf_long,U2OS,-0.12350112186292894
compound_short,orf_long,U2OS,0.3217893217893218
compound_short,orf_long,U2OS,0.11700624576821571
compound_short,orf_long,U2OS,-0.17777777777777778
compound_short,orf_long,U2OS,-0.08325167869659392
compound_short,orf_long,U2OS,-0.17890923720416807
compound_short,orf_long,U2OS,-0.264476716573402
compound_short,orf_long,U2OS,-0.1111111111111111
compound_short,orf_long,U2OS,-0.21805555555555556
compound_short,orf_long,U2OS,0.1471861471861472
compound_short,orf_long,U2OS,-0.2154117526336308
compound_short,orf_long,U2OS,0.03272181037472124
compound_short,orf_long,U2OS,-0.23122923588039868
compound_short,orf_long,U2OS,-0.24685715854194115
compound_short,orf_long,U2OS,0.17760942760942766
compound_short,orf_long,U2OS,-0.11098331493068335
compound_short,orf_long,U2OS,-0.26482153062828795
compound_short,orf_long,U2OS,-0.25680696634413325
compound_short,orf_long,U2OS,-0.24872408293460926
compound_short,orf_long,U2OS,-0.24279190592749914
compound_short,orf_long,U2OS,-0.2412867412867413
compound_short,orf_long,U2OS,-0.17559974747474746
compound_short,orf_long,U2OS,-0.24253233801701077
compound_short,orf_long,U2OS,-0.24810479375696767
compound_short,orf_long,U2OS,-0.28414959058478634
compound_short,orf_long,U2OS,-0.22819636838816293
compound_short,orf_long,U2OS,-0.2861008698228723
compound_short,orf_long,U2OS,-0.22370600414078673
compound_short,orf_long,U2OS,-0.2575438391931118
compound_short,orf_long,U2OS,-0.04593554593554592
compound_short,orf_long,U2OS,0.07623519219515773
compound_short,orf_long,U2OS,-0.2584147578066242
compound_short,orf_long,U2OS,-0.20696154380986448
compound_short,orf_long,U2OS,-0.1803558133578062
compound_short,orf_long,U2OS,-0.23440498041561872
compound_short,orf_long,U2OS,-0.25145833333333334
compound_short,orf_long,U2OS,0.08964646464646465
compound_short,orf_long,U2OS,-0.2430623973727422
compound_short,orf_long,U2OS,-0.26725757745631074
compound_short,orf_long,U2OS,-0.2555952391203883
compound_short,orf_long,U2OS,-0.18242753623188407
compound_short,orf_long,U2OS,-0.2503465506125081
compound_short,orf_long,U2OS,-0.25167297979797976
compound_short,orf_long,U2OS,-0.2362179487179487
compound_short,orf_long,U2OS,-0.24755487427854783
compound_short,orf_long,U2OS,-0.2805967538361771
compound_short,orf_long,U2OS,-0.2587796188377492
compound_short,orf_long,U2OS,-0.24893012248084712
compound_long,crispr_long,U2OS,-0.16051378588200405
compound_long,crispr_long,U2OS,-0.13653846153846155
compound_long,crispr_long,U2OS,-0.18183421123848012
compound_long,crispr_long,U2OS,0.37142857142857144
compound_long,crispr_long,U2OS,-0.13214989731425905
compound_long,crispr_long,U2OS,-0.1756643066628342
compound_long,crispr_long,U2OS,0.48240489929395175
compound_long,crispr_long,U2OS,-0.18360099266661203
compound_long,crispr_long,U2OS,0.16863636363636367
compound_long,crispr_long,U2OS,-0.04909870017982293
compound_long,crispr_long,U2OS,-0.06996001683501683
compound_long,crispr_long,U2OS,-0.14472085563258058
compound_long,crispr_long,U2OS,-0.020411051443264397
compound_long,crispr_long,U2OS,-0.11501244011071671
compound_long,crispr_long,U2OS,-0.18945498945498945
compound_long,crispr_long,U2OS,-0.10832825185265398
compound_long,crispr_long,U2OS,-0.16104344094540174
compound_long,crispr_long,U2OS,-0.17409006452484713
compound_long,crispr_long,U2OS,-0.1661273606145368
compound_long,crispr_long,U2OS,-0.16754613971067134
compound_long,crispr_long,U2OS,-0.1529095273368672
compound_long,crispr_long,U2OS,-0.10616848672162327
compound_long,crispr_long,U2OS,0.3423986571867928
compound_long,crispr_long,U2OS,-0.17389566882663265
compound_long,crispr_long,U2OS,0.22798590298590302
compound_long,crispr_long,U2OS,-0.11944444444444446
compound_long,crispr_long,U2OS,-0.1431825851799191
compound_long,crispr_long,U2OS,-0.09035087719298247
compound_long,crispr_long,U2OS,-0.04219914938879107
compound_long,crispr_long,U2OS,-0.035865147680042404
compound_long,crispr_long,U2OS,-0.18606811145510838
compound_long,crispr_long,U2OS,-0.0392857142857143
compound_long,crispr_long,U2OS,0.27424242424242423
compound_long,crispr_long,U2OS,-0.16262714971731365
compound_long,crispr_long,U2OS,-0.15914589978912666
compound_long,crispr_long,U2OS,-0.18336462452714586
compound_long,crispr_long,U2OS,-0.18514524647887326
compound_long,crispr_long,U2OS,-0.17315780673382694
compound_long,crispr_long,U2OS,-0.16132622104672759
compound_long,crispr_long,U2OS,-0.1724702380952381
compound_long,crispr_long,U2OS,-0.183818177764807
compound_long,crispr_long,U2OS,-0.16814503510122097
compound_long,crispr_long,U2OS,-0.17618780396558176
compound_long,crispr_long,U2OS,-0.18011512318298287
compound_long,crispr_long,U2OS,-0.024642255892255882
compound_long,crispr_long,U2OS,-0.18063631081232728
compound_long,crispr_long,U2OS,-0.16348729356507954
compound_long,crispr_long,U2OS,-0.15744177743278112
compound_long,crispr_long,U2OS,-0.17855879752431478
compound_long,crispr_long,U2OS,-0.188145342312009
compound_long,crispr_long,U2OS,0.06275223632203036
compound_long,crispr_long,U2OS,-0.13475829725829727
compound_long,crispr_long,U2OS,-0.024692120185094014
compound_long,crispr_long,U2OS,-0.14520140679604865
compound_long,crispr_long,U2OS,-0.17288307545615825
compound_long,crispr_long,U2OS,-0.11663059163059164
compound_long,crispr_long,U2OS,-0.1707990263378997
compound_long,crispr_long,U2OS,-0.1097655030954186
compound_long,crispr_long,U2OS,0.016210889381621078
compound_long,crispr_long,U2OS,-0.1593391018023371
compound_long,crispr_long,U2OS,-0.17679825886604744
compound_long,crispr_long,U2OS,-0.108443444456054
compound_long,crispr_long,U2OS,-0.18795180722891566
compound_long,crispr_long,U2OS,-0.1836819345792196
compound_long,crispr_long,U2OS,-0.168887880360091
compound_long,crispr_long,U2OS,-0.12075838495330021
compound_long,crispr_long,U2OS,-0.05042087542087542
compound_long,crispr_long,U2OS,-0.11523341523341524
compound_long,crispr_long,U2OS,-0.15594255274743452
compound_long,crispr_long,U2OS,-0.1017857142857143
compound_long,crispr_long,U2OS,-0.15397139092791268
compound_long,crispr_long,U2OS,-0.09624965161649944
compound_long,crispr_long,U2OS,-0.1634485519143008
compound_long,crispr_long,U2OS,-0.18187071902248172
compound_long,crispr_long,U2OS,0.49242424242424243
compound_long,crispr_long,U2OS,-0.18294660329885382
compound_long,crispr_long,U2OS,-0.16232057416267942
compound_long,crispr_long,U2OS,-0.16032826018490312
compound_long,crispr_long,U2OS,-0.1601579118900551
compound_long,crispr_long,U2OS,-0.1807692307692308
compound_long,crispr_long,U2OS,-0.18446186731520953
compound_long,crispr_long,U2OS,-0.024452856848867034
compound_long,crispr_long,U2OS,-0.12207012256176997
compound_long,crispr_long,U2OS,-0.18304597701149428
compound_long,crispr_long,U2OS,0.06411736411736411
compound_long,crispr_long,U2OS,-0.09824413569284218
compound_long,crispr_long,U2OS,-0.18329847534326124
compound_long,crispr_long,U2OS,-0.1778615619016576
compound_long,crispr_long,U2OS,-0.14196403491453546
compound_long,crispr_long,U2OS,-0.18550420168067228
compound_long,crispr_long,U2OS,-0.13078325497680338
compound_long,crispr_long,U2OS,-0.11637917637917639
compound_long,crispr_long,U2OS,-0.18379878159982424
compound_long,crispr_long,U2OS,-0.18023944805194805
compound_long,crispr_long,U2OS,0.006029168203273365
compound_long,crispr_long,U2OS,0.14330715678284883
compound_long,crispr_long,U2OS,-0.0751587635486465
compound_long,crispr_long,U2OS,-0.12121537731496208
compound_long,crispr_long,U2OS,-0.1671701130154177
compound_long,crispr_short,U2OS,-0.15832782225542366
compound_long,crispr_short,U2OS,-0.1562785941926809
compound_long,crispr_short,U2OS,-0.11833333333333335
compound_long,crispr_short,U2OS,-0.027591272744693265
compound_long,crispr_short,U2OS,-0.18154336231585808
compound_long,crispr_short,U2OS,0.052055389965226025
compound_long,crispr_short,U2OS,-0.14697727689413523
compound_long,crispr_short,U2OS,0.15906886946436907
compound_long,crispr_short,U2OS,-0.1680766091884384
compound_long,crispr_short,U2OS,-0.1410381125323447
compound_long,crispr_short,U2OS,-0.17395070423381262
compound_long,crispr_short,U2OS,-0.1269268869571289
compound_long,crispr_short,U2OS,-0.12028504583651642
compound_long,crispr_short,U2OS,-0.1040191035648646
compound_long,crispr_short,U2OS,-0.18474194413535752
compound_long,crispr_short,U2OS,-0.10625000000000001
compound_long,crispr_short,U2OS,-0.11377085889783213
compound_long,crispr_short,U2OS,-0.06735620590207284
compound_long,crispr_short,U2OS,-0.170550859489702
compound_long,crispr_short,U2OS,-0.12694143221975326
compound_long,crispr_short,U2OS,-0.12762018957722907
compound_long,crispr_short,U2OS,-0.13265593123916192
compound_long,crispr_short,U2OS,-0.174525807472536
compound_long,crispr_short,U2OS,-0.07479526442121415
compound_long,crispr_short,U2OS,-0.09571394123625587
compound_long,crispr_short,U2OS,-0.07925437756568096
compound_long,crispr_short,U2OS,-0.17117224880382775
compound_long,crispr_short,U2OS,-0.15321636264227845
compound_long,crispr_short,U2OS,-0.1529377811730753
compound_long,crispr_short,U2OS,-0.14133723037593515
compound_long,crispr_short,U2OS,0.42500000000000004
compound_long,crispr_short,U2OS,-0.1475536201641815
compound_long,crispr_short,U2OS,-0.18205404631882405
compound_long,crispr_short,U2OS,-0.13449792744303357
compound_long,crispr_short,U2OS,-0.18963480128893662
compound_long,crispr_short,U2OS,0.285016835016835
compound_long,crispr_short,U2OS,-0.18733673144313479
compound_long,crispr_short,U2OS,-0.17613636363636365
compound_long,crispr_short,U2OS,-0.03271454694631685
compound_long,crispr_short,U2OS,-0.16778401376841853
compound_long,crispr_short,U2OS,-0.18442028985507247
compound_long,crispr_short,U2OS,-0.1480111140510122
compound_long,crispr_short,U2OS,-0.08249311419680722
compound_long,crispr_short,U2OS,-0.16945974737055997
compound_long,crispr_short,U2OS,-0.09865447790979705
compound_long,crispr_short,U2OS,-0.13769365502918135
compound_long,crispr_short,U2OS,0.38333333333333336
compound_long,crispr_short,U2OS,-0.07950591271676631
compound_long,crispr_short,U2OS,-0.16023822216178368
compound_long,crispr_short,U2OS,-0.1705000868320415
compound_long,crispr_short,U2OS,-0.0512987012987013
compound_long,crispr_short,U2OS,-0.17530902372172216
compound_long,crispr_short,U2OS,-0.16217682040583398
compound_long,crispr_short,U2OS,-0.02706893496367181
compound_long,crispr_short,U2OS,-0.16607058109504755
compound_long,crispr_short,U2OS,-0.17121123742596994
compound_long,crispr_short,U2OS,-0.15386734161053336
compound_long,crispr_short,U2OS,-0.15875499809731902
compound_long,crispr_short,U2OS,-0.18837052062204193
compound_long,crispr_short,U2OS,-0.1713541666666667
compound_long,crispr_short,U2OS,0.15164303647385652
compound_long,crispr_short,U2OS,-0.16894124394124396
compound_long,crispr_short,U2OS,-0.15952340971522558
compound_long,crispr_short,U2OS,-0.13306992924300337
compound_long,crispr_short,U2OS,-0.1534333667550191
compound_long,crispr_short,U2OS,-0.17199378219502673
compound_long,crispr_short,U2OS,-0.0511904761904762
compound_long,crispr_short,U2OS,-0.17498204766176026
compound_long,crispr_short,U2OS,-0.18994949494949495
compound_long,crispr_short,U2OS,-0.12689200010541557
compound_long,crispr_short,U2OS,-0.08729178335642125
compound_long,crispr_short,U2OS,-0.025720567906960784
compound_long,crispr_short,U2OS,-0.09010989010989012
compound_long,crispr_short,U2OS,-0.16641601197156752
compound_long,crispr_short,U2OS,-0.14717894984112856
compound_long,crispr_short,U2OS,-0.17567889576837165
compound_long,crispr_short,U2OS,-0.16645013776815532
compound_long,crispr_short,U2OS,-0.10574501390544641
compound_long,crispr_short,U2OS,0.03669142340751644
compound_long,crispr_short,U2OS,-0.18357884150187742
compound_long,crispr_short,U2OS,-0.13275862068965516
