Modality1,Modality2,Cell,mean_average_precision
compound_short,crispr_long,U2OS,0.017006802721088433
compound_short,crispr_long,U2OS,0.0978049728049728
compound_short,crispr_long,U2OS,0.0505645548277345
compound_short,crispr_long,U2OS,0.0689162586712389
compound_short,crispr_long,U2OS,0.01907172024843002
compound_short,crispr_long,U2OS,0.04487949302333945
compound_short,crispr_long,U2OS,0.018339175319823736
compound_short,crispr_long,U2OS,0.04900959047744181
compound_short,crispr_long,U2OS,0.0502480628217796
compound_short,crispr_long,U2OS,0.03413463815477882
compound_short,crispr_long,U2OS,0.019372853776185826
compound_short,crispr_long,U2OS,0.025281440512938784
compound_short,crispr_long,U2OS,0.010643988018827558
compound_short,crispr_long,U2OS,0.016204619063735787
compound_short,crispr_long,U2OS,0.011793114746918864
compound_short,crispr_long,U2OS,0.047188186990818566
compound_short,crispr_long,U2OS,0.03518564747013023
compound_short,crispr_long,U2OS,0.07880093762446704
compound_short,crispr_long,U2OS,0.012462006079027355
compound_short,crispr_long,U2OS,0.06258512181330973
compound_short,crispr_long,U2OS,0.03396940131250131
compound_short,crispr_long,U2OS,0.014987930119172963
compound_short,crispr_long,U2OS,0.06944444444444445
compound_short,crispr_long,U2OS,0.3448275862068966
compound_short,crispr_long,U2OS,0.023173069549881145
compound_short,crispr_long,U2OS,0.02552043927826306
compound_short,crispr_long,U2OS,0.029907940725072052
compound_short,crispr_long,U2OS,0.0177435714583583
compound_short,crispr_long,U2OS,0.033417054105003736
compound_short,crispr_long,U2OS,0.09930627218858103
compound_short,crispr_long,U2OS,0.014477585906157334
compound_short,crispr_long,U2OS,0.0270676748544661
compound_short,crispr_long,U2OS,0.017628205128205128
compound_short,crispr_long,U2OS,0.013406423029074003
compound_short,crispr_long,U2OS,0.013436614354045548
compound_short,crispr_long,U2OS,0.043977088072936814
compound_short,crispr_long,U2OS,0.024382199925678184
compound_short,crispr_long,U2OS,0.04195402298850574
compound_short,crispr_long,U2OS,0.04058390264489768
compound_short,crispr_long,U2OS,0.04988070785761699
compound_short,crispr_long,U2OS,0.012263148374259486
compound_short,crispr_long,U2OS,0.022177730452625263
compound_short,crispr_long,U2OS,0.09506079191207274
compound_short,crispr_long,U2OS,0.33257155542869826
compound_short,crispr_long,U2OS,0.07309704686566389
compound_short,crispr_long,U2OS,0.06545288720944294
compound_short,crispr_long,U2OS,0.062262019299164154
compound_short,crispr_short,U2OS,0.01621196106333698
compound_short,crispr_short,U2OS,0.020663608878033576
compound_short,crispr_short,U2OS,0.012532571661266258
compound_short,crispr_short,U2OS,0.015315845017337557
compound_short,crispr_short,U2OS,0.01200619138500054
compound_short,crispr_short,U2OS,0.04324238583193562
compound_short,crispr_short,U2OS,0.015703737225547545
compound_short,crispr_short,U2OS,0.007977207977207978
compound_short,crispr_short,U2OS,0.040420765828374526
compound_short,crispr_short,U2OS,0.030857013894408907
compound_short,crispr_short,U2OS,0.3087490238983273
compound_short,crispr_short,U2OS,0.012690961400386648
compound_short,crispr_short,U2OS,0.0062891849529780565
compound_short,crispr_short,U2OS,0.00828319631041969
compound_short,crispr_short,U2OS,0.018386894829467933
compound_short,crispr_short,U2OS,0.013840059685505423
compound_short,crispr_short,U2OS,0.03953530864286542
compound_short,crispr_short,U2OS,0.04988646973941091
compound_short,crispr_short,U2OS,0.009270864172770885
compound_short,crispr_short,U2OS,0.021555993044479888
compound_short,crispr_short,U2OS,0.02993766918078347
compound_short,crispr_short,U2OS,0.017374333715086496
compound_short,crispr_short,U2OS,0.010376103024879867
compound_short,crispr_short,U2OS,0.03255818033001605
compound_short,crispr_short,U2OS,0.040375736507293945
compound_short,crispr_short,U2OS,0.0929465570842148
compound_short,crispr_short,U2OS,0.011846537763606876
compound_short,crispr_short,U2OS,0.010895086284422092
compound_short,crispr_short,U2OS,0.012882292436015453
compound_short,crispr_short,U2OS,0.06427226600497081
compound_short,crispr_short,U2OS,0.01237392268797271
compound_short,crispr_short,U2OS,0.02600406825879372
compound_short,crispr_short,U2OS,0.21658825589424147
compound_short,crispr_short,U2OS,0.03345355911145385
compound_short,crispr_short,U2OS,0.65
compound_short,crispr_short,U2OS,0.013363937314372331
compound_short,crispr_short,U2OS,0.08712121212121213
compound_short,crispr_short,U2OS,0.014754994560046326
compound_short,crispr_short,U2OS,0.007215110548040205
compound_short,crispr_short,U2OS,0.02678018234426764
compound_short,crispr_short,U2OS,0.03644656497960638
compound_short,crispr_short,U2OS,0.039796136513573485
compound_short,crispr_short,U2OS,0.1350771869639794
compound_short,crispr_short,U2OS,0.009578164993079027
compound_short,crispr_short,U2OS,0.012986074690135069
compound_short,crispr_short,U2OS,0.06806543191129302
compound_short,crispr_short,U2OS,0.013687427070518069
compound_short,crispr_short,U2OS,0.013148169704750766
compound_short,crispr_short,U2OS,0.05892999462486456
compound_short,crispr_short,U2OS,0.007697933628431214
compound_short,crispr_short,U2OS,0.03586813513284101
compound_short,crispr_short,U2OS,0.01655736781961714
compound_short,crispr_short,U2OS,0.03178774186193044
compound_short,crispr_short,U2OS,0.05244408369408369
compound_short,crispr_short,U2OS,0.032338171435915795
compound_short,crispr_short,U2OS,0.014542551298683145
compound_short,crispr_short,U2OS,0.010778901610636259
compound_short,crispr_short,U2OS,0.06395359429717826
compound_short,crispr_short,U2OS,0.01618068281249231
compound_short,crispr_short,U2OS,0.010412176744481114
compound_short,crispr_short,U2OS,0.13293650793650794
compound_short,crispr_short,U2OS,0.01595853174936219
compound_short,crispr_short,U2OS,0.016663972510725888
compound_short,crispr_short,U2OS,0.015814537928149783
compound_short,crispr_short,U2OS,0.013181215811362813
compound_short,crispr_short,U2OS,0.008824860470427425
compound_short,crispr_short,U2OS,0.05128205128205128
compound_short,crispr_short,U2OS,0.13516868335943322
compound_short,crispr_short,U2OS,0.03527814258151337
compound_short,crispr_short,U2OS,0.021283180398892473
compound_short,crispr_short,U2OS,0.01495130035693896
compound_short,crispr_short,U2OS,0.02635067877248576
compound_short,crispr_short,U2OS,0.016608080790537404
compound_short,crispr_short,U2OS,0.025315010792556346
compound_short,crispr_short,U2OS,0.011817226890756302
compound_short,crispr_short,U2OS,0.01184128174778057
compound_short,crispr_short,U2OS,0.006269654088050315
compound_short,crispr_short,U2OS,0.020782667238474852
compound_short,crispr_short,U2OS,0.14152256210384148
compound_short,crispr_short,U2OS,0.25797999206914823
compound_short,crispr_short,U2OS,0.042232277526395176
compound_short,crispr_short,U2OS,0.010004645495611718
compound_short,crispr_short,U2OS,0.01148340219288029
compound_short,crispr_short,U2OS,0.008459572475254992
compound_short,crispr_short,U2OS,0.00839283703856503
compound_short,crispr_short,U2OS,0.02342570192283248
compound_short,crispr_short,U2OS,0.05545185377442652
compound_short,crispr_short,U2OS,0.035280562893916255
compound_short,crispr_short,U2OS,0.1684799557603417
compound_short,crispr_short,U2OS,0.02857457920451455
compound_short,crispr_short,U2OS,0.012661048859843382
compound_short,crispr_short,U2OS,0.0313475997686524
compound_short,crispr_short,U2OS,0.006728778467908902
compound_short,crispr_short,U2OS,0.9166666666666666
compound_short,crispr_short,U2OS,0.017122217171050596
compound_short,crispr_short,U2OS,0.20326515059948383
compound_short,crispr_short,U2OS,0.021470410628019326
compound_short,crispr_short,U2OS,0.014339501191547283
compound_short,crispr_short,U2OS,0.010841908782748788
compound_short,crispr_short,U2OS,0.03504310671597906
compound_short,crispr_short,U2OS,0.015813214891229076
compound_short,crispr_short,U2OS,0.011978228175182855
compound_short,crispr_short,U2OS,0.02295184489231471
compound_short,crispr_short,U2OS,0.017689748108519556
compound_short,crispr_short,U2OS,0.027176798834693573
compound_short,crispr_short,U2OS,0.0066075465136498
compound_short,crispr_short,U2OS,0.05221992178513918
compound_short,crispr_short,U2OS,0.027361044364115888
compound_short,crispr_short,U2OS,0.03205342954926173
compound_short,crispr_short,U2OS,0.022798283956613246
compound_short,crispr_short,U2OS,0.009420591065921956
compound_short,crispr_short,U2OS,0.015060819586284814
compound_short,crispr_short,U2OS,0.007278986329198795
compound_short,crispr_short,U2OS,0.025436925689135095
compound_short,crispr_short,U2OS,0.010305408733492302
compound_short,crispr_short,U2OS,0.006565984809403532
compound_short,crispr_short,U2OS,0.011908768153696792
compound_short,crispr_short,U2OS,0.05357142857142857
compound_short,crispr_short,U2OS,0.15855990433307515
compound_short,crispr_short,U2OS,0.12347081662299053
compound_short,crispr_short,U2OS,0.04398160885218274
compound_short,crispr_short,U2OS,0.005366161616161616
compound_short,crispr_short,U2OS,0.01805500293742175
compound_short,crispr_short,U2OS,0.02162712894302032
compound_short,orf_short,U2OS,0.24644690185656573
compound_short,orf_short,U2OS,0.24365079365079365
compound_short,orf_short,U2OS,0.24183006535947715
compound_short,orf_short,U2OS,0.11933856467488181
compound_short,orf_short,U2OS,0.06818181818181818
compound_short,orf_short,U2OS,0.1719001610305958
compound_short,orf_short,U2OS,0.05846930846930847
compound_short,orf_short,U2OS,0.34761904761904755
compound_short,orf_short,U2OS,0.025649164215055687
compound_short,orf_short,U2OS,0.05161943319838057
compound_short,orf_short,U2OS,0.06714309497228588
compound_short,orf_short,U2OS,0.31203703703703706
compound_short,orf_short,U2OS,0.25416666666666665
compound_short,orf_short,U2OS,0.06617786360423558
compound_short,orf_short,U2OS,0.04871132159500118
compound_short,orf_short,U2OS,0.015951208069434668
compound_short,orf_short,U2OS,0.2068287037037037
compound_short,orf_short,U2OS,0.07133354618986802
compound_short,orf_short,U2OS,0.055908289241622576
compound_short,orf_short,U2OS,0.019251151997442
compound_short,orf_short,U2OS,0.08478614117711862
compound_short,orf_short,U2OS,0.17375
compound_short,orf_short,U2OS,0.04021965868192715
compound_short,orf_short,U2OS,0.018063350267165528
compound_short,orf_short,U2OS,0.08782051282051283
compound_short,orf_short,U2OS,0.06469071560466642
compound_short,orf_short,U2OS,0.05668452608751116
compound_short,orf_short,U2OS,0.20173189383715698
compound_short,orf_short,U2OS,0.0374982343136424
compound_short,orf_short,U2OS,0.019099754943955355
compound_short,orf_short,U2OS,0.04782818347886107
compound_short,orf_short,U2OS,0.01836491277505126
compound_short,orf_short,U2OS,0.036844369211693116
compound_short,orf_short,U2OS,0.16666666666666666
compound_short,orf_short,U2OS,0.15301155203112435
compound_short,orf_short,U2OS,0.015957446808510637
compound_short,orf_short,U2OS,0.026020846765527617
compound_short,orf_short,U2OS,0.35797827903091056
compound_short,orf_short,U2OS,0.10664862914862913
compound_short,orf_short,U2OS,0.06872434514997668
compound_short,orf_short,U2OS,0.04031318802160806
compound_short,orf_short,U2OS,0.05232683982683983
compound_short,orf_short,U2OS,0.12982804232804232
compound_short,orf_short,U2OS,0.015238704177323103
compound_short,orf_short,U2OS,0.0441401895206243
compound_short,orf_short,U2OS,0.050248024333390186
compound_short,orf_short,U2OS,0.01730496453900709
compound_short,orf_short,U2OS,0.42083333333333334
compound_short,orf_short,U2OS,0.03328947567720041
compound_short,orf_short,U2OS,0.04905786171770826
compound_short,orf_short,U2OS,0.026386726844916993
compound_short,orf_short,U2OS,0.021943197836054976
compound_short,orf_short,U2OS,0.03836562040162446
compound_short,orf_short,U2OS,0.02230077403109959
compound_short,orf_short,U2OS,0.08589901477832512
compound_short,orf_short,U2OS,0.04739704739704739
compound_short,orf_short,U2OS,0.0369763489650522
compound_short,orf_short,U2OS,0.032596766830771624
compound_short,orf_long,U2OS,0.30175458628464735
compound_short,orf_long,U2OS,0.6944444444444445
compound_short,orf_long,U2OS,0.11688311688311688
compound_short,orf_long,U2OS,0.2611111111111111
compound_short,orf_long,U2OS,0.25
compound_short,orf_long,U2OS,0.18410618860255165
compound_short,orf_long,U2OS,0.3315972222222222
compound_short,orf_long,U2OS,0.060894505398815746
compound_short,orf_long,U2OS,0.5164141414141413
compound_short,orf_long,U2OS,0.05209922126745435
compound_short,orf_long,U2OS,0.06642274134534197
compound_short,orf_long,U2OS,0.22577221490264968
compound_short,orf_long,U2OS,0.06869418825940565
compound_short,orf_long,U2OS,0.03504634320237157
compound_short,orf_long,U2OS,0.13244631185807657
compound_short,orf_long,U2OS,0.08253968253968254
compound_short,orf_long,U2OS,0.04650872194731844
compound_short,orf_long,U2OS,0.24814814814814815
compound_short,orf_long,U2OS,0.4227341137123745
compound_short,orf_long,U2OS,0.17435042578904472
compound_short,orf_long,U2OS,0.06592113768584357
compound_short,orf_long,U2OS,0.024479166666666666
compound_short,orf_long,U2OS,0.33888888888888885
compound_short,orf_long,U2OS,0.04598929167894685
compound_short,orf_long,U2OS,0.06493120579007236
compound_short,orf_long,U2OS,0.03492063492063492
compound_short,orf_long,U2OS,0.05792244478685157
compound_short,orf_long,U2OS,0.06309819628738325
compound_long,crispr_long,U2OS,0.02238113787315915
compound_long,crispr_long,U2OS,0.05184331797235023
compound_long,crispr_long,U2OS,0.019405765244516045
compound_long,crispr_long,U2OS,0.021709004114466298
compound_long,crispr_long,U2OS,0.015034876145987258
compound_long,crispr_long,U2OS,0.5550847808105873
compound_long,crispr_long,U2OS,0.13116358101050085
compound_long,crispr_long,U2OS,0.014848215120091489
compound_long,crispr_long,U2OS,0.08569389547650418
compound_long,crispr_long,U2OS,0.0340080971659919
compound_long,crispr_long,U2OS,0.029971298530321558
compound_long,crispr_long,U2OS,0.01946510279843613
compound_long,crispr_long,U2OS,0.06998765530569735
compound_long,crispr_long,U2OS,0.021875000000000002
compound_long,crispr_long,U2OS,0.015962023543458714
compound_long,crispr_long,U2OS,0.024589634657030526
compound_long,crispr_long,U2OS,0.033233158662931334
compound_long,crispr_long,U2OS,0.05078602920841302
compound_long,crispr_long,U2OS,0.35547730047730053
compound_long,crispr_long,U2OS,0.018253881838219674
compound_long,crispr_long,U2OS,0.39659197012138186
compound_long,crispr_long,U2OS,0.05890804597701149
compound_long,crispr_long,U2OS,0.03298064250166039
compound_long,crispr_long,U2OS,0.10416666666666666
compound_long,crispr_long,U2OS,0.14233648060273316
compound_long,crispr_long,U2OS,0.09747563058591369
compound_long,crispr_long,U2OS,0.009648105174066222
compound_long,crispr_long,U2OS,0.12083333333333333
compound_long,crispr_long,U2OS,0.21695765586458107
compound_long,crispr_long,U2OS,0.023270157657682134
compound_long,crispr_long,U2OS,0.03264836529540926
compound_long,crispr_long,U2OS,0.0095060321662403
compound_long,crispr_long,U2OS,0.01986834289910635
compound_long,crispr_long,U2OS,0.008990318691811229
compound_long,crispr_long,U2OS,0.017400486109669447
compound_long,crispr_long,U2OS,0.013474770642201836
compound_long,crispr_long,U2OS,0.011311890760994842
compound_long,crispr_long,U2OS,0.016230238025667275
compound_long,crispr_long,U2OS,0.019939341532590055
compound_long,crispr_long,U2OS,0.025514077631776284
compound_long,crispr_long,U2OS,0.015485739750445633
compound_long,crispr_long,U2OS,0.008065040650406505
compound_long,crispr_long,U2OS,0.20642510734253852
compound_long,crispr_long,U2OS,0.044975127211969314
compound_long,crispr_long,U2OS,0.07669860419406646
compound_long,crispr_long,U2OS,0.035166549466125636
compound_long,crispr_long,U2OS,0.020623729564601526
compound_long,crispr_long,U2OS,0.08333333333333334
compound_long,crispr_long,U2OS,0.023731652581779485
compound_long,crispr_long,U2OS,0.061607703531063616
compound_long,crispr_long,U2OS,0.1982772144497212
compound_long,crispr_long,U2OS,0.02661121943056399
compound_long,crispr_long,U2OS,0.01751134899214648
compound_long,crispr_long,U2OS,0.0681836565556129
compound_long,crispr_long,U2OS,0.008737937846668186
compound_long,crispr_long,U2OS,0.018120597179090713
compound_long,crispr_long,U2OS,0.013837650254262552
compound_long,crispr_long,U2OS,0.06018670572701766
compound_long,crispr_long,U2OS,0.09782084876961537
compound_long,crispr_long,U2OS,0.043276739021419874
compound_long,crispr_long,U2OS,0.06923076923076923
compound_long,crispr_long,U2OS,0.03707656753633765
compound_long,crispr_long,U2OS,0.06608103482742679
compound_long,crispr_long,U2OS,0.019051994710171737
compound_long,crispr_long,U2OS,0.010314725632462402
compound_long,crispr_long,U2OS,0.5966666666666667
compound_long,crispr_long,U2OS,0.020615506664713297
compound_long,crispr_long,U2OS,0.02492989109446172
compound_long,crispr_long,U2OS,0.021171524995465478
compound_long,crispr_long,U2OS,0.01391304347826087
compound_long,crispr_long,U2OS,0.09482600732600732
compound_long,crispr_long,U2OS,0.011838049873914262
compound_long,crispr_long,U2OS,0.22835497835497834
compound_long,crispr_long,U2OS,0.028485745054144133
compound_long,crispr_long,U2OS,0.009428928668583988
compound_long,crispr_long,U2OS,0.013582469395051667
compound_long,crispr_long,U2OS,0.030340818601688167
compound_long,crispr_long,U2OS,0.010070850202429149
compound_long,crispr_long,U2OS,0.03798943528216869
compound_long,crispr_long,U2OS,0.05448728803991962
compound_long,crispr_long,U2OS,0.009096518485309972
compound_long,crispr_long,U2OS,0.011628494798254346
compound_long,crispr_long,U2OS,0.17005997474747475
compound_long,crispr_long,U2OS,0.21051155194012336
compound_long,crispr_long,U2OS,0.06817272622808879
compound_long,crispr_long,U2OS,0.05233869452497789
compound_long,crispr_long,U2OS,0.016182838326573513
compound_long,crispr_short,U2OS,0.020763239407531834
compound_long,crispr_short,U2OS,0.020048729695054092
compound_long,crispr_short,U2OS,0.035437430786267994
compound_long,crispr_short,U2OS,0.049946917212251515
compound_long,crispr_short,U2OS,0.007726788863463455
compound_long,crispr_short,U2OS,0.0817230749048931
compound_long,crispr_short,U2OS,0.02831509750315035
compound_long,crispr_short,U2OS,0.311236926981746
compound_long,crispr_short,U2OS,0.0112940715480481
compound_long,crispr_short,U2OS,0.022729872253768976
compound_long,crispr_short,U2OS,0.010332315681650881
compound_long,crispr_short,U2OS,0.037634716183628125
compound_long,crispr_short,U2OS,0.014753764753764755
compound_long,crispr_short,U2OS,0.03420450718834711
compound_long,crispr_short,U2OS,0.05080231788181097
compound_long,crispr_short,U2OS,0.007789636066047771
compound_long,crispr_short,U2OS,0.04194078947368421
compound_long,crispr_short,U2OS,0.03471136697253019
compound_long,crispr_short,U2OS,0.062441248478708605
compound_long,crispr_short,U2OS,0.010128993707659063
compound_long,crispr_short,U2OS,0.037241566995757786
compound_long,crispr_short,U2OS,0.03782233609806665
compound_long,crispr_short,U2OS,0.032291525287351394
compound_long,crispr_short,U2OS,0.012403711484593837
compound_long,crispr_short,U2OS,0.05239298933439946
compound_long,crispr_short,U2OS,0.05964364778169332
compound_long,crispr_short,U2OS,0.06331035560186185
compound_long,crispr_short,U2OS,0.05145945098062033
compound_long,crispr_short,U2OS,0.023037011724968633
compound_long,crispr_short,U2OS,0.02245899864303731
compound_long,crispr_short,U2OS,0.03942769051040404
compound_long,crispr_short,U2OS,0.21666666666666667
compound_long,crispr_short,U2OS,0.02148357796557717
compound_long,crispr_short,U2OS,0.00805845004986247
compound_long,crispr_short,U2OS,0.03177382815915565
compound_long,crispr_short,U2OS,0.03435025013972382
compound_long,crispr_short,U2OS,0.11857239082769241
compound_long,crispr_short,U2OS,0.006250244150162116
compound_long,crispr_short,U2OS,0.011223344556677891
compound_long,crispr_short,U2OS,0.08145724261453871
compound_long,crispr_short,U2OS,0.011747399748305692
compound_long,crispr_short,U2OS,0.008852330591461026
compound_long,crispr_short,U2OS,0.024836234881070906
compound_long,crispr_short,U2OS,0.06349266015352953
compound_long,crispr_short,U2OS,0.01054304507084329
compound_long,crispr_short,U2OS,0.036164906116665715
compound_long,crispr_short,U2OS,0.028979111346339327
compound_long,crispr_short,U2OS,0.054633287550325906
compound_long,crispr_short,U2OS,0.0196844980499206
compound_long,crispr_short,U2OS,0.009789271602769222
compound_long,crispr_short,U2OS,0.07367572505904502
compound_long,crispr_short,U2OS,0.010723345803133036
compound_long,crispr_short,U2OS,0.015641046369260433
compound_long,crispr_short,U2OS,0.07055660974067046
compound_long,crispr_short,U2OS,0.01687452972684251
compound_long,crispr_short,U2OS,0.009130971740874703
compound_long,crispr_short,U2OS,0.024170113709345225
compound_long,crispr_short,U2OS,0.02018259383755852
compound_long,crispr_short,U2OS,0.0063722524702561
compound_long,crispr_short,U2OS,0.015306122448979591
compound_long,crispr_short,U2OS,0.3015233828418135
compound_long,crispr_short,U2OS,0.015139032948720425
compound_long,crispr_short,U2OS,0.01805460968130829
compound_long,crispr_short,U2OS,0.04408954114256703
compound_long,crispr_short,U2OS,0.022511516917960325
compound_long,crispr_short,U2OS,0.01727726089048246
compound_long,crispr_short,U2OS,0.06619385342789598
compound_long,crispr_short,U2OS,0.01569554791213876
compound_long,crispr_short,U2OS,0.005395213923132705
compound_long,crispr_short,U2OS,0.03718698308966444
compound_long,crispr_short,U2OS,0.0663781794645353
compound_long,crispr_short,U2OS,0.11783072141995624
compound_long,crispr_short,U2OS,0.05964912280701754
compound_long,crispr_short,U2OS,0.015052334118518385
compound_long,crispr_short,U2OS,0.024688274688274687
compound_long,crispr_short,U2OS,0.014260580069808135
compound_long,crispr_short,U2OS,0.012295687726135079
compound_long,crispr_short,U2OS,0.04872012045925089
compound_long,crispr_short,U2OS,0.26481481481481484
compound_long,crispr_short,U2OS,0.006880558795207184
compound_long,crispr_short,U2OS,0.031201848998459167
compound_long,crispr_short,U2OS,0.05479360992104897
compound_long,crispr_short,U2OS,0.07301093514328809
compound_long,crispr_short,U2OS,0.012614534072584414
compound_long,crispr_short,U2OS,0.02062352710133543
compound_long,crispr_short,U2OS,0.008712228337027695
compound_long,crispr_short,U2OS,0.861111111111111
compound_long,crispr_short,U2OS,0.007821229983381542
compound_long,crispr_short,U2OS,0.07646505970809375
compound_long,crispr_short,U2OS,0.02060654074173428
compound_long,crispr_short,U2OS,0.013699947947166372
compound_long,crispr_short,U2OS,0.010349838725369135
compound_long,crispr_short,U2OS,0.009406465288818229
compound_long,crispr_short,U2OS,0.014326257115700186
compound_long,crispr_short,U2OS,0.022156098371928095
compound_long,crispr_short,U2OS,0.0229854648596094
compound_long,crispr_short,U2OS,0.03438026492899985
compound_long,crispr_short,U2OS,0.006058511025398443
compound_long,crispr_short,U2OS,0.06575963718820861
compound_long,crispr_short,U2OS,0.06373218612946177
compound_long,crispr_short,U2OS,0.0052499931282812455
compound_long,crispr_short,U2OS,0.024848427197867985
compound_long,crispr_short,U2OS,0.012434667345937582
compound_long,crispr_short,U2OS,0.01897163120567376
compound_long,crispr_short,U2OS,0.017259339413733168
compound_long,crispr_short,U2OS,0.010684809750816352
compound_long,crispr_short,U2OS,0.011693195267611442
compound_long,crispr_short,U2OS,0.02502509567726959
compound_long,crispr_short,U2OS,0.007696406370256349
compound_long,crispr_short,U2OS,0.16904622767477986
compound_long,crispr_short,U2OS,0.08761592728259396
compound_long,crispr_short,U2OS,0.06320774703503039
compound_long,crispr_short,U2OS,0.021861844152865822
compound_long,crispr_short,U2OS,0.02939830190674519
compound_long,orf_short,U2OS,0.2536229630502186
compound_long,orf_short,U2OS,0.5583333333333333
compound_long,orf_short,U2OS,0.5625
compound_long,orf_short,U2OS,0.13407422220023846
compound_long,orf_short,U2OS,0.15634920634920635
compound_long,orf_short,U2OS,0.22916666666666666
compound_long,orf_short,U2OS,0.13117057673509286
compound_long,orf_short,U2OS,0.03256302521008403
compound_long,orf_short,U2OS,0.026327320314527138
compound_long,orf_short,U2OS,0.08636363636363636
compound_long,orf_short,U2OS,0.14107744107744108
compound_long,orf_short,U2OS,0.24206349206349206
compound_long,orf_short,U2OS,0.0800269825194284
compound_long,orf_short,U2OS,0.06437541290264524
compound_long,orf_short,U2OS,0.018357487922705314
compound_long,orf_short,U2OS,0.04480354539300685
compound_long,orf_short,U2OS,0.03903351881293058
compound_long,orf_short,U2OS,0.017934594693859374
compound_long,orf_short,U2OS,0.04151035593314454
compound_long,orf_short,U2OS,0.10356125356125356
compound_long,orf_short,U2OS,0.07716049382716049
compound_long,orf_short,U2OS,0.025188536953242833
compound_long,orf_short,U2OS,0.10165945165945166
compound_long,orf_short,U2OS,0.6
compound_long,orf_short,U2OS,0.03984848484848485
compound_long,orf_short,U2OS,0.01928096297620703
compound_long,orf_short,U2OS,0.05914495079932869
compound_long,orf_short,U2OS,0.020202820458779507
compound_long,orf_short,U2OS,0.0496031746031746
compound_long,orf_short,U2OS,0.020850202429149797
compound_long,orf_short,U2OS,0.018824771287825476
compound_long,orf_short,U2OS,0.014796026210103572
compound_long,orf_short,U2OS,0.019023096129837703
compound_long,orf_short,U2OS,0.15661976911976913
compound_long,orf_short,U2OS,0.12337475993741978
compound_long,orf_short,U2OS,0.10091444980505869
compound_long,orf_short,U2OS,0.03560782059864067
compound_long,orf_short,U2OS,0.07222222222222222
compound_long,orf_short,U2OS,0.048399014778325124
compound_long,orf_short,U2OS,0.017767295597484276
compound_long,orf_short,U2OS,0.07982804232804232
compound_long,orf_short,U2OS,0.04021271126534284
compound_long,orf_short,U2OS,0.028125
compound_long,orf_short,U2OS,0.5944444444444444
compound_long,orf_short,U2OS,0.01583820662768031
compound_long,orf_short,U2OS,0.07175925925925926
compound_long,orf_short,U2OS,0.013768115942028985
compound_long,orf_short,U2OS,0.01930598925637017
compound_long,orf_short,U2OS,0.01766676819981724
compound_long,orf_short,U2OS,0.017960426179604264
compound_long,orf_short,U2OS,0.03900255754475703
compound_long,orf_short,U2OS,0.03284760876500551
compound_long,orf_short,U2OS,0.05675250172532781
compound_long,orf_long,U2OS,0.3003264624520385
compound_long,orf_long,U2OS,0.2125
compound_long,orf_long,U2OS,0.16706349206349205
compound_long,orf_long,U2OS,0.1686349871884463
compound_long,orf_long,U2OS,0.11284778844006449
compound_long,orf_long,U2OS,0.3059354860825449
compound_long,orf_long,U2OS,0.05969913510897118
compound_long,orf_long,U2OS,0.30317460317460315
compound_long,orf_long,U2OS,0.24629629629629632
compound_long,orf_long,U2OS,0.043969998431583425
compound_long,orf_long,U2OS,0.19642857142857142
compound_long,orf_long,U2OS,0.05596304929638263
compound_long,orf_long,U2OS,0.047619047619047616
compound_long,orf_long,U2OS,0.25
compound_long,orf_long,U2OS,0.09523809523809523
compound_long,orf_long,U2OS,0.03149540517961571
compound_long,orf_long,U2OS,0.18087975931113184
compound_long,orf_long,U2OS,0.36295546558704456
compound_long,orf_long,U2OS,0.17500000000000002
compound_long,orf_long,U2OS,0.07275132275132275
compound_long,orf_long,U2OS,0.02586206896551724
compound_long,orf_long,U2OS,0.625
compound_long,orf_long,U2OS,0.0744047619047619
compound_long,orf_long,U2OS,0.0722016601284894
compound_long,orf_long,U2OS,0.044172932330827065
compound_long,orf_long,U2OS,0.13113425925925926
compound_long,orf_long,U2OS,0.07380000741100062
