Modality1,Modality2,Cell,mAP
compound_short,orf_short,A549,0.12003851540616248
compound_short,orf_short,A549,0.007026434329065907
compound_short,orf_short,A549,0.007747033741193919
compound_short,orf_short,A549,0.005588049873914262
compound_short,orf_short,A549,0.050949883302756405
compound_short,orf_short,A549,0.02372364953886693
compound_short,orf_short,A549,0.017067307692307694
compound_short,orf_short,A549,0.003630470406786196
compound_short,orf_short,A549,0.0014219576719576715
compound_short,orf_short,A549,0.008611260586776472
compound_short,orf_short,A549,0.01375
compound_short,orf_short,A549,0.002321631811068431
compound_short,orf_short,A549,0.35043649482264816
compound_short,orf_short,A549,0.006710829493087557
compound_short,orf_short,A549,0.01537734422262553
compound_short,orf_short,A549,0.34791666666666665
compound_short,orf_short,A549,0.002944181104936253
compound_short,orf_short,A549,0.018867508813160988
compound_short,orf_short,A549,0.011379381938980679
compound_short,orf_short,A549,0.0069368131868131865
compound_short,orf_short,A549,0.001447898569046732
compound_short,orf_short,A549,0.0009417389830775653
compound_short,orf_short,A549,0.0004960369719724318
compound_short,orf_short,A549,0.016807644110275688
compound_short,orf_short,A549,0.16451502732240436
compound_short,orf_short,A549,0.016329610170851046
compound_long,crispr_long,A549,0.007951330363631008
compound_long,crispr_long,A549,0.0030369674687771406
compound_long,crispr_long,A549,0.0017413765081846747
compound_long,crispr_long,A549,0.0273026091527951
compound_long,crispr_long,A549,0.008059480759664934
compound_long,crispr_long,A549,0.00628146408243336
compound_long,crispr_long,A549,0.1076710023930149
compound_long,crispr_long,A549,-0.0008542545108181638
compound_long,crispr_long,A549,0.013314525464409916
compound_long,crispr_long,A549,0.011039170127910483
compound_long,crispr_long,A549,-0.002080392953991834
compound_long,crispr_long,A549,-0.0013492055221090145
compound_long,crispr_long,A549,0.0010656229906726839
compound_long,crispr_long,A549,0.0025502861209828424
compound_long,crispr_long,A549,0.004805179439324283
compound_long,crispr_long,A549,0.1674809819290311
compound_long,crispr_long,A549,-0.00018247975223915856
compound_long,crispr_long,A549,0.02257357808073569
compound_long,crispr_long,A549,0.002125042642233969
compound_long,crispr_long,A549,0.032206590154167845
compound_long,crispr_long,A549,0.05877053106244489
compound_long,crispr_long,A549,0.003965916028835103
compound_long,crispr_long,A549,0.0005455248498101098
compound_long,crispr_long,A549,0.005658002456158194
compound_long,crispr_long,A549,0.005281700945141472
compound_long,crispr_long,A549,0.043643714120772246
compound_long,crispr_long,A549,0.0018181358032746634
compound_long,crispr_long,A549,-0.0011607471169066312
compound_long,crispr_long,A549,0.015347755099734897
compound_long,crispr_long,A549,0.002016164626244987
compound_long,crispr_long,A549,0.048849017403824295
compound_long,crispr_long,A549,0.02526701274755867
compound_long,crispr_long,A549,0.029640703715081432
compound_long,crispr_long,A549,0.007564269529831992
compound_long,crispr_long,A549,0.3048273828199864
compound_long,crispr_long,A549,0.030187128445325166
compound_long,crispr_long,A549,0.02525225646538421
compound_long,crispr_long,A549,0.06939946884133695
compound_long,crispr_long,A549,0.0074911370933187765
compound_long,crispr_long,A549,0.005139998453275736
compound_long,crispr_long,A549,0.003139831188607474
compound_long,crispr_long,A549,0.05682059181919366
compound_long,crispr_long,A549,0.046306638927580746
compound_long,crispr_long,A549,0.00945145053286499
compound_long,crispr_long,A549,-0.0019448189408377155
compound_long,crispr_long,A549,0.005867552992701601
compound_long,crispr_long,A549,0.020780129792636857
compound_long,crispr_long,A549,0.00010831185685285672
compound_long,crispr_long,A549,0.002419714979938837
compound_long,crispr_long,A549,0.021318209805279764
compound_long,crispr_long,A549,0.02140237669214458
compound_long,crispr_long,A549,0.0031321808406144834
compound_long,crispr_long,A549,0.02330034451550206
compound_long,crispr_long,A549,0.002836769751103555
compound_long,crispr_long,A549,0.0008076379223255158
compound_long,crispr_long,A549,0.12415696751600136
compound_long,crispr_long,A549,0.03393985719805392
compound_long,crispr_long,A549,0.011450196528102013
compound_long,crispr_long,A549,0.0027928646518253536
compound_long,crispr_long,A549,0.006318603885738465
compound_long,crispr_long,A549,0.011027323633049124
compound_long,crispr_long,A549,0.0030764202548254765
compound_long,crispr_long,A549,0.008809589762768192
compound_long,crispr_long,A549,0.02175228640448082
compound_long,crispr_long,A549,0.01447521329192065
compound_long,crispr_long,A549,0.0039050484529735904
compound_long,crispr_long,A549,-7.59129886159656e-05
compound_long,crispr_long,A549,0.06360189225683967
compound_long,crispr_long,A549,0.0004667773735738054
compound_long,crispr_long,A549,0.011393838975995815
compound_long,crispr_long,A549,0.010585480093676814
compound_long,crispr_long,A549,0.006524332907529629
compound_long,crispr_long,A549,0.020557415781986773
compound_long,crispr_long,A549,0.33379939890420013
compound_long,crispr_long,A549,0.0022512399328055593
compound_long,crispr_long,A549,0.029732543200043916
compound_long,crispr_long,A549,0.015666090679255475
compound_long,crispr_long,A549,0.0381267940428855
compound_long,crispr_long,A549,0.0523602886976016
compound_long,crispr_long,A549,0.003857636540938321
compound_long,crispr_long,A549,0.005537544903608945
compound_long,crispr_long,A549,0.0042957871552905405
compound_long,crispr_long,A549,0.0048125321822377895
compound_long,crispr_long,A549,0.006482945645484763
compound_long,crispr_long,A549,0.014812429513026167
compound_long,crispr_long,A549,0.005691433606354214
compound_long,crispr_long,A549,0.013905477785094898
compound_long,crispr_long,A549,0.1482045277127244
compound_long,crispr_long,A549,0.0022344223763235034
compound_long,crispr_long,A549,0.009482812665271078
compound_long,crispr_long,A549,0.00809075247020252
compound_long,crispr_long,A549,0.009851058886509443
compound_long,crispr_long,A549,0.035023109596648005
compound_long,crispr_long,A549,0.0827947542241673
compound_long,crispr_long,A549,0.03746883570879278
compound_long,crispr_long,A549,0.06815681016500688
compound_long,crispr_long,A549,0.002287789694541755
compound_long,crispr_long,A549,0.009371363010873681
compound_long,crispr_long,A549,0.014655470505949104
compound_long,crispr_long,A549,0.07070563555580583
compound_long,crispr_long,A549,0.220525956284153
compound_long,crispr_long,A549,0.06520188221007893
compound_long,crispr_long,A549,0.0027674404690678474
compound_long,crispr_long,A549,0.008736442348395023
compound_long,crispr_long,A549,0.006151315952493267
compound_long,crispr_long,A549,0.010335727169311026
compound_long,crispr_long,A549,0.019403518672744806
compound_long,crispr_long,A549,0.009315638823835544
compound_long,crispr_long,A549,0.0015565054103054928
compound_long,crispr_long,A549,0.0033726829065370265
compound_long,crispr_long,A549,0.07719262295081968
compound_long,crispr_long,A549,0.005087471848930266
compound_long,crispr_long,A549,0.002212710146882111
compound_long,crispr_long,A549,0.011181040757668136
compound_long,crispr_long,A549,-0.00014866602378656342
compound_long,crispr_long,A549,0.055200539778973545
compound_long,crispr_long,A549,0.012840238341685593
compound_long,crispr_long,A549,0.008077982478100402
compound_long,crispr_long,A549,0.0010017881329356746
compound_long,crispr_long,A549,0.014011670922515082
compound_long,crispr_long,A549,0.003096216744796592
compound_long,crispr_long,A549,0.007771524551962681
compound_long,crispr_long,A549,0.017793272301469022
compound_long,crispr_long,A549,0.5703656998738965
compound_long,crispr_long,A549,0.013195491572061572
compound_long,crispr_long,A549,0.029644284823622483
compound_long,crispr_long,A549,0.04205108351061611
compound_long,crispr_long,A549,0.49638389024330976
compound_long,crispr_long,A549,0.007367061429835094
compound_long,crispr_long,A549,0.0027102817687101196
compound_long,crispr_long,A549,0.003437071925631925
compound_long,crispr_long,A549,0.0019900083276656044
compound_long,crispr_long,A549,0.008138866260091455
compound_long,crispr_long,A549,-0.0006321446045304074
compound_long,crispr_long,A549,0.011514835197414808
compound_long,crispr_long,A549,0.004621196727882418
compound_long,crispr_long,A549,0.0016402946362126143
compound_long,crispr_long,A549,0.010163682064120164
compound_long,crispr_long,A549,0.0005072063311925259
compound_long,crispr_long,A549,0.014700657845218203
compound_long,crispr_long,A549,0.001110929048445142
compound_long,crispr_long,A549,0.02245134834449735
compound_long,crispr_long,A549,0.012132086742126503
compound_long,crispr_long,A549,0.03183419099497268
compound_long,crispr_long,A549,0.004041957024071614
compound_long,crispr_long,A549,0.01611566044368217
compound_long,crispr_long,A549,0.020760281524184958
compound_long,crispr_long,A549,0.06573542038047842
compound_long,crispr_long,A549,0.011029204208115762
compound_long,crispr_long,A549,0.057240103295614596
compound_long,crispr_long,A549,0.004918396258195835
compound_long,crispr_long,A549,0.0049809690297322965
compound_long,crispr_long,A549,0.01633497410309368
compound_long,crispr_long,A549,0.013663400655841072
compound_long,crispr_long,A549,0.1640668382818553
compound_long,crispr_long,A549,0.06851350230931093
compound_long,crispr_long,A549,0.005679785804147165
compound_long,crispr_long,A549,2.7095689086880422e-05
compound_long,crispr_long,A549,0.011713423620683065
compound_long,crispr_long,A549,0.11277428084640535
compound_long,crispr_short,A549,0.019749321505807386
compound_long,crispr_short,A549,0.0030855956232587957
compound_long,crispr_short,A549,0.0007698593847688343
compound_long,crispr_short,A549,0.028321471774710966
compound_long,crispr_short,A549,0.01017160446806471
compound_long,crispr_short,A549,0.006962271771475943
compound_long,crispr_short,A549,0.16760895055397976
compound_long,crispr_short,A549,0.00786499234007648
compound_long,crispr_short,A549,0.01682817499709289
compound_long,crispr_short,A549,0.00658893344360557
compound_long,crispr_short,A549,-0.0008389019758665447
compound_long,crispr_short,A549,-1.480460189206027e-05
compound_long,crispr_short,A549,0.0023698126559194097
compound_long,crispr_short,A549,0.003271076303314189
compound_long,crispr_short,A549,0.007398645202318914
compound_long,crispr_short,A549,0.17095707633582524
compound_long,crispr_short,A549,0.0010269827943884605
compound_long,crispr_short,A549,0.04991793570527966
compound_long,crispr_short,A549,-0.0005508427622215946
compound_long,crispr_short,A549,0.012373420584479966
compound_long,crispr_short,A549,0.014952016335213054
compound_long,crispr_short,A549,0.02655176050429569
compound_long,crispr_short,A549,0.001446816824578763
compound_long,crispr_short,A549,0.007009111257034006
compound_long,crispr_short,A549,0.009173433195392985
compound_long,crispr_short,A549,0.009849036463078715
compound_long,crispr_short,A549,0.002814307751980976
compound_long,crispr_short,A549,0.0001836980583989679
compound_long,crispr_short,A549,0.006461469508134185
compound_long,crispr_short,A549,0.0034540884427738845
compound_long,crispr_short,A549,0.014286247807671914
compound_long,crispr_short,A549,0.03498582390404576
compound_long,crispr_short,A549,0.04392358038125967
compound_long,crispr_short,A549,0.004502211025981902
compound_long,crispr_short,A549,0.12646346522560745
compound_long,crispr_short,A549,0.01466806600618442
compound_long,crispr_short,A549,0.018111550080860385
compound_long,crispr_short,A549,0.026276823834369457
compound_long,crispr_short,A549,0.014133322297467988
compound_long,crispr_short,A549,0.0016221656833765785
compound_long,crispr_short,A549,0.006575649418831535
compound_long,crispr_short,A549,0.00012684243777169157
compound_long,crispr_short,A549,0.012984052127937108
compound_long,crispr_short,A549,0.0038924407684640776
compound_long,crispr_short,A549,-0.0013944694892189082
compound_long,crispr_short,A549,0.015509215835354593
compound_long,crispr_short,A549,0.004006384025465276
compound_long,crispr_short,A549,0.0014661493175722553
compound_long,crispr_short,A549,0.06151605532208961
compound_long,crispr_short,A549,0.012243936579719507
compound_long,crispr_short,A549,0.017749451144482956
compound_long,crispr_short,A549,0.004506709904343193
compound_long,crispr_short,A549,0.008200977341898992
compound_long,crispr_short,A549,0.002091786023019994
compound_long,crispr_short,A549,-0.0004116919670222221
compound_long,crispr_short,A549,0.0166328815056238
compound_long,crispr_short,A549,0.027614171798495624
compound_long,crispr_short,A549,0.00886001787588723
compound_long,crispr_short,A549,0.0027752897067158397
compound_long,crispr_short,A549,0.028232826898794132
compound_long,crispr_short,A549,0.005092555359680653
compound_long,crispr_short,A549,0.010311851662470405
compound_long,crispr_short,A549,0.0025817932190173886
compound_long,crispr_short,A549,0.032473515842047856
compound_long,crispr_short,A549,0.01422998724043929
compound_long,crispr_short,A549,0.001566788486441077
compound_long,crispr_short,A549,0.0022604338679943067
compound_long,crispr_short,A549,0.24956443112742238
compound_long,crispr_short,A549,0.0076079933729123195
compound_long,crispr_short,A549,0.0206909250254524
compound_long,crispr_short,A549,0.07073730894115783
compound_long,crispr_short,A549,0.0044018459578893734
compound_long,crispr_short,A549,0.012672202158740466
compound_long,crispr_short,A549,0.06570615590187125
compound_long,crispr_short,A549,0.010635977054308165
compound_long,crispr_short,A549,0.008611067963440218
compound_long,crispr_short,A549,0.02513533417574786
compound_long,crispr_short,A549,0.025234167196306435
compound_long,crispr_short,A549,0.012397940245795411
compound_long,crispr_short,A549,0.01251768431607315
compound_long,crispr_short,A549,0.035407682296980394
compound_long,crispr_short,A549,0.0019627575043016086
compound_long,crispr_short,A549,0.006201778538468948
compound_long,crispr_short,A549,0.0252576731700009
compound_long,crispr_short,A549,0.13323019739839473
compound_long,crispr_short,A549,0.011641899030881891
compound_long,crispr_short,A549,0.010449043334017307
compound_long,crispr_short,A549,0.03279447480267152
compound_long,crispr_short,A549,0.006220600112025382
compound_long,crispr_short,A549,0.009052431995949402
compound_long,crispr_short,A549,0.010642937292625401
compound_long,crispr_short,A549,0.005293689497502902
compound_long,crispr_short,A549,0.015242567084805541
compound_long,crispr_short,A549,0.26586185252954975
compound_long,crispr_short,A549,0.020065872922928663
compound_long,crispr_short,A549,0.11311909634177081
compound_long,crispr_short,A549,0.002783910862797369
compound_long,crispr_short,A549,0.033197503077237095
compound_long,crispr_short,A549,-0.0004182482296391371
compound_long,crispr_short,A549,0.021054555555414353
compound_long,crispr_short,A549,0.20070758021577695
compound_long,crispr_short,A549,0.010387067395264116
compound_long,crispr_short,A549,0.014011559827896083
compound_long,crispr_short,A549,0.014378256496599734
compound_long,crispr_short,A549,0.013407199028308168
compound_long,crispr_short,A549,0.026536017320632283
compound_long,crispr_short,A549,0.016311892899885886
compound_long,crispr_short,A549,0.015396736874870304
compound_long,crispr_short,A549,0.00332006886005377
compound_long,crispr_short,A549,0.009231247514641022
compound_long,crispr_short,A549,0.001716411075354066
compound_long,crispr_short,A549,0.057984331602981554
compound_long,crispr_short,A549,0.018066488306686782
compound_long,crispr_short,A549,0.005244914246288336
compound_long,crispr_short,A549,-2.0810167785860305e-05
compound_long,crispr_short,A549,0.06048346750180621
compound_long,crispr_short,A549,0.011268314108457182
compound_long,crispr_short,A549,0.06419224107129837
compound_long,crispr_short,A549,0.00043724967705601825
compound_long,crispr_short,A549,0.05257884274368503
compound_long,crispr_short,A549,0.0034316864564118517
compound_long,crispr_short,A549,0.008167830172262127
compound_long,crispr_short,A549,0.013403097259120067
compound_long,crispr_short,A549,0.6934426229508196
compound_long,crispr_short,A549,0.009664404626351453
compound_long,crispr_short,A549,0.05511562073492857
compound_long,crispr_short,A549,0.002092110992549379
compound_long,crispr_short,A549,0.49609996560816233
compound_long,crispr_short,A549,0.005087315324465566
compound_long,crispr_short,A549,0.008787785151455143
compound_long,crispr_short,A549,0.006694840833397986
compound_long,crispr_short,A549,0.003432130418706085
compound_long,crispr_short,A549,0.013710135643583234
compound_long,crispr_short,A549,0.0009129070088996541
compound_long,crispr_short,A549,0.005746205027553418
compound_long,crispr_short,A549,0.0030780785630468337
compound_long,crispr_short,A549,0.00624210519963559
compound_long,crispr_short,A549,0.011984264832249032
compound_long,crispr_short,A549,0.02269477032616482
compound_long,crispr_short,A549,0.011654483175332093
compound_long,crispr_short,A549,-0.0007942863722965477
compound_long,crispr_short,A549,0.03520958814113273
compound_long,crispr_short,A549,0.022090236897405705
compound_long,crispr_short,A549,0.05120947002739961
compound_long,crispr_short,A549,0.008501499762413874
compound_long,crispr_short,A549,0.018160937044133765
compound_long,crispr_short,A549,0.013917243447361496
compound_long,crispr_short,A549,0.07363256409581699
compound_long,crispr_short,A549,0.006521939429369424
compound_long,crispr_short,A549,0.08597665798978242
compound_long,crispr_short,A549,0.0027905053229388627
compound_long,crispr_short,A549,0.0073476433323540185
compound_long,crispr_short,A549,0.008255321193000912
compound_long,crispr_short,A549,0.017686700374935232
compound_long,crispr_short,A549,0.08735691336582921
compound_long,crispr_short,A549,0.06377661559602514
compound_long,crispr_short,A549,0.01982414259188862
compound_long,crispr_short,A549,0.004512907480685887
compound_long,crispr_short,A549,0.002425549244931135
compound_long,crispr_short,A549,0.11359016310975152
compound_long,orf_long,A549,0.004704517249427603
compound_long,orf_long,A549,0.01263985759953502
compound_long,orf_long,A549,0.06869969818913481
compound_long,orf_long,A549,0.03182234432234432
compound_long,orf_long,A549,0.06437435500515995
compound_long,orf_long,A549,0.00447041166380789
compound_long,orf_long,A549,0.009006509659494732
compound_long,orf_long,A549,0.031495098039215685
compound_long,orf_long,A549,0.007545044435818609
compound_long,orf_long,A549,0.03637134145326878
compound_long,orf_long,A549,0.05110294117647059
compound_long,orf_long,A549,0.001459510357815442
compound_long,orf_long,A549,0.004800745047965983
compound_long,orf_long,A549,0.028132284382284385
compound_long,orf_long,A549,0.002749532491818607
compound_long,orf_long,A549,0.0043846848523920335
compound_long,orf_long,A549,0.01880827505827506
compound_long,orf_long,A549,0.03684116809116809
compound_long,orf_long,A549,0.010845819319139478
compound_long,orf_long,A549,0.010826102471639997
compound_long,orf_long,A549,0.038786764705882354
compound_long,orf_long,A549,0.019467947729550537
compound_long,orf_long,A549,0.01603544333807492
compound_long,orf_long,A549,0.011156798245614037
compound_long,orf_long,A549,0.037313579277864994
compound_long,orf_long,A549,0.0969058403299455
compound_long,orf_long,A549,0.004239739558135784
compound_long,orf_long,A549,0.01340725806451613
compound_long,orf_long,A549,0.012899626744563453
compound_long,orf_long,A549,0.034366246498599436
compound_long,orf_long,A549,0.004708743553680262
compound_long,orf_long,A549,0.021561501867641795
compound_long,orf_long,A549,0.009569305825202051
compound_long,orf_long,A549,0.006025743630785647
compound_long,orf_long,A549,0.004685402266145345
compound_long,orf_long,A549,0.012980769230769231
compound_long,orf_long,A549,0.005268727830637063
compound_long,orf_long,A549,0.019341147111289054
compound_long,orf_long,A549,0.03821640316205534
compound_long,orf_long,A549,0.004160830999066292
compound_long,orf_long,A549,0.004759830412815487
compound_long,orf_long,A549,0.005079113924050633
compound_long,orf_long,A549,0.016589506172839507
compound_long,orf_long,A549,0.008796065046065048
compound_long,orf_long,A549,0.74625
compound_long,orf_long,A549,0.006042015638053707
compound_long,orf_long,A549,0.03234649122807018
compound_long,orf_long,A549,0.03073752228163993
compound_long,orf_long,A549,0.008817079463364293
compound_long,orf_long,A549,0.009623015873015872
compound_long,orf_long,A549,0.021685817343447867
compound_long,orf_long,A549,0.007104700854700854
compound_long,orf_long,A549,0.006209445854450479
compound_long,orf_long,A549,0.01562203583698
compound_long,orf_long,A549,0.001185046987285793
compound_long,orf_long,A549,0.0026814194577352464
compound_long,orf_long,A549,0.027194022770398483
compound_long,orf_long,A549,0.004032651072124756
compound_long,orf_long,A549,0.0030807593307593303
compound_long,orf_long,A549,0.01167700293833642
compound_long,orf_long,A549,0.05982142857142857
compound_long,orf_long,A549,0.008267345399698341
compound_long,orf_long,A549,0.014732142857142857
compound_long,orf_long,A549,0.010341996958189222
compound_long,orf_long,A549,0.02071456086286595
compound_long,orf_long,A549,0.000901979565772669
compound_long,orf_long,A549,0.0027491928974979823
compound_long,orf_long,A549,0.4976259689922481
compound_long,orf_long,A549,0.012931991122384273
compound_long,orf_long,A549,0.015593180973615757
compound_long,orf_long,A549,0.0007706230802983762
compound_long,orf_long,A549,0.004039151540734486
compound_long,orf_long,A549,0.008678467758656438
compound_long,orf_long,A549,0.04222008899426175
compound_long,orf_long,A549,0.036150419287211744
compound_long,orf_long,A549,0.005121895016084399
compound_long,orf_long,A549,0.09560185185185184
compound_long,orf_long,A549,0.002958147392564348
compound_long,orf_long,A549,0.009277202696196436
compound_long,orf_long,A549,0.02123447204968944
compound_long,orf_long,A549,0.15625
compound_long,orf_long,A549,0.0068262206101764675
compound_long,orf_long,A549,0.03162291156078733
compound_long,orf_long,A549,0.005224358974358975
compound_long,orf_long,A549,0.0790839947089947
compound_long,orf_long,A549,0.2507448566780623
compound_long,orf_long,A549,0.002943657219973009
compound_long,orf_long,A549,0.0202940666204025
compound_long,orf_long,A549,0.005916273648831789
compound_long,orf_long,A549,0.03963744588744589
compound_long,orf_long,A549,0.00702976659102487
compound_long,orf_long,A549,0.025243506493506495
compound_long,orf_long,A549,0.006803050070010138
compound_long,orf_long,A549,0.025186243936243937
compound_long,orf_long,A549,0.018741014436811903
compound_long,orf_long,A549,0.015023486563575201
compound_long,orf_long,A549,0.0010119546979865768
compound_long,orf_long,A549,0.011391581312799801
compound_long,orf_long,A549,0.02077702702702703
compound_long,orf_long,A549,0.005980261788880274
compound_long,orf_long,A549,0.03318452380952381
compound_long,orf_long,A549,0.0012415824915824915
compound_long,orf_long,A549,0.07966269841269841
compound_long,orf_long,A549,0.00983068572880669
compound_long,orf_long,A549,0.011948853615520281
compound_long,orf_long,A549,0.029464285714285714
compound_long,orf_long,A549,0.009471555797891676
compound_long,orf_long,A549,0.00059931506849315
compound_long,orf_long,A549,0.006053829252981795
compound_long,orf_long,A549,0.016593822843822846
compound_long,orf_long,A549,0.02129795203017686
compound_long,orf_long,A549,0.01886223344556678
compound_long,orf_long,A549,0.015088724168912847
compound_long,orf_long,A549,0.005694214305440486
compound_long,orf_long,A549,0.0074486301369863
compound_long,orf_long,A549,0.023399122807017544
compound_long,orf_long,A549,0.014458891673896978
compound_long,orf_long,A549,0.11207137733142039
compound_long,orf_long,A549,0.01798469387755102
compound_long,orf_long,A549,0.01355550284629981
compound_long,orf_long,A549,0.017546791443850268
compound_long,orf_long,A549,0.0168826258723519
compound_long,orf_long,A549,0.0015919811320754713
compound_long,orf_long,A549,0.13660714285714284
compound_long,orf_long,A549,0.10089285714285715
compound_long,orf_long,A549,0.06150067750677506
compound_long,orf_long,A549,0.12708333333333333
compound_long,orf_long,A549,0.012370689655172414
compound_long,orf_long,A549,0.009850711400494361
compound_long,orf_long,A549,0.005284536176416985
compound_long,orf_long,A549,0.0012874497479647459
compound_long,orf_long,A549,0.0030612993876352654
compound_long,orf_long,A549,0.08501984126984126
compound_long,orf_long,A549,0.06911557930258717
compound_long,orf_long,A549,0.0038759464772655577
compound_long,orf_long,A549,0.004551564027370478
compound_long,orf_long,A549,0.002243405963302752
compound_long,orf_long,A549,0.010498366013071895
compound_long,orf_long,A549,0.002990709647357455
compound_long,orf_long,A549,0.006286759015632255
compound_long,orf_long,A549,0.006338943623426381
compound_long,orf_long,A549,0.019763309134906232
compound_long,orf_long,A549,0.00029601463226800124
compound_long,orf_long,A549,0.0012879867046533707
compound_long,orf_long,A549,0.007075048329190831
compound_long,orf_long,A549,0.010928362573099416
compound_long,orf_long,A549,0.042451298701298705
compound_long,orf_long,A549,0.004459439813917426
compound_long,orf_long,A549,0.0033711153682418043
compound_long,orf_long,A549,0.01123987854251012
compound_long,orf_long,A549,0.0032850052246603968
compound_long,orf_long,A549,0.0031645569620253164
compound_long,orf_long,A549,0.0027726882985199147
compound_long,orf_long,A549,0.00841181506849315
compound_long,orf_long,A549,0.0025777770971574443
compound_long,orf_long,A549,0.0008368413278682469
compound_long,orf_long,A549,0.005093479635492336
compound_long,orf_long,A549,0.02731216628527841
compound_long,orf_long,A549,0.004872345803842265
compound_long,orf_long,A549,0.07992170557469065
compound_long,orf_short,A549,0.03815469116939705
compound_long,orf_short,A549,0.017164218816517668
compound_long,orf_short,A549,0.004084958660165359
compound_long,orf_short,A549,0.042248168498168495
compound_long,orf_short,A549,0.006282118345734956
compound_long,orf_short,A549,0.74375
compound_long,orf_short,A549,0.0024948559670781886
compound_long,orf_short,A549,0.004060290652003142
compound_long,orf_short,A549,0.0031085674990400285
compound_long,orf_short,A549,0.09062390235335442
compound_long,orf_short,A549,0.008922735760971055
compound_long,orf_short,A549,0.011113071710897798
compound_long,orf_short,A549,0.01500029432540617
compound_long,orf_short,A549,0.0014392178803006826
compound_long,orf_short,A549,0.0012633165124754696
compound_long,orf_short,A549,0.01918634049033527
compound_long,orf_short,A549,0.11032754010695188
compound_long,orf_short,A549,0.01040816760156383
compound_long,orf_short,A549,0.08208820662768031
compound_long,orf_short,A549,0.043913730803974704
compound_long,orf_short,A549,0.003336056644880174
compound_long,orf_short,A549,0.0026744237085288393
compound_long,orf_short,A549,0.0066222084367245655
compound_long,orf_short,A549,0.016703127119793788
compound_long,orf_short,A549,0.04930555555555555
compound_long,orf_short,A549,0.006666346267775533
compound_long,orf_short,A549,0.01268998248091027
compound_long,orf_short,A549,0.025249202551834132
compound_long,orf_short,A549,0.010241917868064658
compound_long,orf_short,A549,0.12370049504950495
compound_long,orf_short,A549,0.0013180272108843532
compound_long,orf_short,A549,0.005032584553740699
compound_long,orf_short,A549,0.018498768509406748
compound_long,orf_short,A549,0.02867326072971234
compound_long,orf_short,A549,0.011337160650423691
compound_long,orf_short,A549,0.007638888888888888
compound_long,orf_short,A549,0.007067532141061553
compound_long,orf_short,A549,0.03778806548348327
compound_long,orf_short,A549,0.06888227513227513
compound_long,orf_short,A549,0.005372807017543859
compound_long,orf_short,A549,0.04057724682724683
compound_long,orf_short,A549,0.0015643430054258075
compound_long,orf_short,A549,0.000526556776556776
compound_long,orf_short,A549,0.1734885620915033
compound_long,orf_short,A549,0.008150570207150735
compound_long,orf_short,A549,0.007985472055078805
compound_long,orf_short,A549,0.007543759512937594
compound_long,orf_short,A549,0.00244891263592051
compound_long,orf_short,A549,0.0006343984962406011
compound_long,orf_short,A549,0.0012126865671641786
compound_long,orf_short,A549,0.005344535255805492
compound_long,orf_short,A549,0.01789459161147903
compound_long,orf_short,A549,0.0023318956649583415
compound_long,orf_short,A549,0.0011162341104201563
compound_long,orf_short,A549,0.0010043473706264402
compound_long,orf_short,A549,0.0032380057286072314
compound_long,orf_short,A549,0.0015700483091787435
compound_long,orf_short,A549,0.006215564738292011
compound_long,orf_short,A549,0.16644076305220884
compound_long,orf_short,A549,0.04645508442934827
compound_long,orf_short,A549,0.0042757645580226225
compound_long,orf_short,A549,0.0034482758620689655
compound_long,orf_short,A549,0.006231962481962481
compound_long,orf_short,A549,0.0010582912457912457
compound_long,orf_short,A549,0.00768215645552094
compound_long,orf_short,A549,0.02798913043478261
compound_long,orf_short,A549,0.03269009216589861
compound_long,orf_short,A549,0.004287654552266766
compound_long,orf_short,A549,0.03588800904977375
compound_long,orf_short,A549,0.01160902534462565
compound_long,orf_short,A549,0.00782469342251951
compound_long,orf_short,A549,0.003137034659820282
compound_long,orf_short,A549,0.003033713485394157
compound_long,orf_short,A549,0.011967714672075727
compound_long,orf_short,A549,0.006326983755114791
compound_long,orf_short,A549,0.013717453929718083
compound_long,orf_short,A549,0.02731216628527841
compound_long,orf_short,A549,0.005039674199510265
compound_long,orf_short,A549,0.037313579277864994
compound_long,orf_short,A549,0.019803639846743295
compound_long,orf_short,A549,0.004765981735159817
compound_long,orf_short,A549,0.012438589799138013
compound_long,orf_short,A549,0.007025307371790098
compound_long,orf_short,A549,0.027559523809523808
compound_long,orf_short,A549,0.014002679567389303
compound_long,orf_short,A549,0.009359671745450817
compound_long,orf_short,A549,0.028774154589371978
compound_long,orf_short,A549,0.25890151515151516
compound_long,orf_short,A549,0.05735335460445203
compound_long,orf_short,A549,0.024554250579542164
compound_long,orf_short,A549,0.0044475787231068485
compound_long,orf_short,A549,0.006426508344030808
compound_long,orf_short,A549,0.010485042213450518
compound_long,orf_short,A549,0.030929834054834057
compound_long,orf_short,A549,0.0070863385470072955
compound_long,orf_short,A549,0.006293478583378587
compound_long,orf_short,A549,0.008788444142921754
compound_long,orf_short,A549,0.032058728259972705
compound_long,orf_short,A549,0.0067370129870129875
compound_long,orf_short,A549,0.008257671372413873
compound_long,orf_short,A549,0.006457535121328224
compound_long,orf_short,A549,0.003248921519827443
compound_long,orf_short,A549,0.03828057359307359
compound_long,orf_short,A549,0.05483322102425876
compound_long,orf_short,A549,0.005808848330630001
compound_long,orf_short,A549,0.007869889119889121
compound_long,orf_short,A549,0.004755775307834804
compound_long,orf_short,A549,0.0009963768115942026
compound_long,orf_short,A549,0.003966089180719805
