Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
BRD4,0.07219733481325767,0.9274825001127047,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
BTK,0.05175199122167465,0.8072460658079996,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CA5A,0.008701347204412372,0.07262605510815395,0.8787979455489655,0.05611096704259529,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CACNA2D3,0.014984821084979496,0.23214237067417529,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CACNB4,0.013675168732629344,0.238726784832992,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CACNG1,0.06171266498982184,0.5893888678152637,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CATSPER4,0.007509176796490938,0.03203879454468163,0.9501555471329397,0.022205291835638272,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CCND1,0.018047866737120773,0.3295405997657735,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CDC25A,0.32395338185779365,2.209949439832781,0.27544449929548287,0.5599658961876356,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CDK2,0.040914777090026125,0.61458139289382,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CDK4,0.03952730549722565,0.6005300749212111,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CDK7,0.01870701404288457,0.34326343615044996,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CDK9,0.21441695688396584,1.3614171055475075,0.45879138280367854,0.33838474778026706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CHEK2,0.022602017156292033,0.5110740080763468,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CHRM2,0.047892197165452975,0.6562327233369539,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CLK1,0.015942415317834985,0.3121388486103392,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
COMT,0.023738463569729338,0.5182822884108154,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CSF1R,0.013169885421945646,0.1720435236224988,0.7330880890484678,0.13484383669708908,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CSK,0.36483015106203515,2.291767379791643,0.27544449929548287,0.5599658961876356,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CTSG,0.04349826017527571,0.8054369701454192,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CYP1A2,0.02236258284961056,0.29669653435616095,0.6905294230125175,0.1608178116838482,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CYP2A6,0.007317438137242771,0.10078895644982973,0.8300530931153238,0.08089412773289047,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
CYP3A4,0.015916511745362086,0.3409317471173481,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
DCK,0.10401981426300749,1.031556537840317,0.6357186055438644,0.1967350779091854,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
DDR2,0.007789345867887242,0.1553992954670639,0.7495411658319131,0.1252045101103127,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
DHH,0.012132546311482972,0.20813722492741793,0.7032108551581407,0.15291443386873566,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
DYRK1B,0.026510541130093473,0.4558816268161411,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
EDNRB,0.004517227564102564,0.020102000060510487,0.9619470283194224,0.016848842662788667,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
ELANE,0.03783322954255512,0.5953629992474169,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
ERBB2,0.013084210126239509,0.35587452249981166,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
EZH2,0.01161894013860966,0.31761249189794033,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
F10,0.008326667104539,0.1643345752077999,0.7401990749274614,0.13065146200522737,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FFAR2,0.03273152645137515,0.5368862920947954,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FFAR4,0.02018643314653339,0.4665052179617444,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FGF1,0.012168748782304529,0.19474888767369145,0.7131397831631983,0.1468253353565087,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FLT3,0.019319489925783355,0.26869613287182953,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FOXM1,0.03826075884899414,0.8300631406449615,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
FPR1,0.01250493918042938,0.21065910864341877,0.7032108551581407,0.15291443386873566,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
GAA,0.009463588524868442,0.3335724959157786,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
GHSR,0.04359163002142454,0.800322367962002,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
GJB4,0.013502800180577382,0.25908283655588177,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
GPR55,0.008704601497673624,0.2103109395081588,0.7032108551581407,0.15291443386873566,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
GRIN2A,0.020496828372772776,0.34831117319541666,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HBB,0.018910256410256412,0.6291828372031045,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HDAC3,0.18341750346655147,1.3231008725818383,0.45879138280367854,0.33838474778026706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HIF1A,0.04258651148594677,0.6890965133692439,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HPGDS,0.01570607844659046,0.46825332587269153,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HRH4,0.03258060618545842,0.682649460528581,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HSD11B1,0.2292980102839258,1.489830556813504,0.45879138280367854,0.33838474778026706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HSP90AA1,0.031545305441994645,0.5075980322037712,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HSP90AB1,0.12148148148148147,1.0228098806100119,0.6357186055438644,0.1967350779091854,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HTR2C,0.014998091067099525,0.34142325104632465,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
HTR3A,0.02237752503354023,0.33085084885541644,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
ICAM1,0.019529857135003104,0.5302448022809764,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
IGF1R,0.023141513166113015,0.3757839491194017,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
IL1B,0.021548267718317932,0.26382507350583567,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
IMPDH1,0.023429710639279833,0.5361579838078069,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
ITGB2,0.12743055555555557,1.386375022532092,0.45879138280367854,0.33838474778026706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
JAK1,0.012471473384215552,0.3169455478734048,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNH7,0.03179739663160862,0.6070589132257904,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNJ1,0.028387733797235824,0.6140665916309714,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNK1,0.031823153589896486,0.6573073912187544,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNMA1,0.0403514358590052,0.6799882671372334,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNN1,0.0761554335952997,0.8891022471108778,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNN4,0.05266346411576066,0.775989691899063,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCNQ2,0.08554712880507308,1.0750788999653953,0.6357186055438644,0.1967350779091854,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KCTD16,0.007126546979677546,0.13716158136197223,0.7754836966715619,0.11042732811472754,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KDR,0.028472614384899588,0.4441454894034003,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
KRAS,0.14351851851851852,1.431567659148058,0.45879138280367854,0.33838474778026706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
LCK,0.035499633445119645,0.5805813679718872,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
LPAR1,0.23486997635933804,1.7884231218990294,0.43622612579526193,0.3602883278702405,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
MAPK8,0.03526641612224587,0.4984949057072674,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
MET,0.009511457535604588,0.1971302615711651,0.7131397831631983,0.1468253353565087,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
MME,0.02884956182184599,0.7263129674016112,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
MMP2,0.04029918879450782,0.8442708224130343,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
NAMPT,0.01458661011499126,0.3700662156980501,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
NTRK1,0.03599376832081778,0.5186142741575767,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
OPRL1,0.018108055321186197,0.3941021435351935,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
OPRM1,0.11723760446426187,1.3010594301697243,0.45879138280367854,0.33838474778026706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
P3H1,0.005678140559855326,0.03836057463069894,0.9436281136980851,0.025199128572728106,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PAK4,0.007442416340721425,0.2371069494541992,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PARP3,0.04028379028379028,0.7277854354229132,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PDE3A,0.042818488563681166,0.7815599798061899,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PDE4D,0.0211571866008036,0.34013042847442443,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PDE7A,0.011898096304591266,0.4462499511358436,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PDPK1,0.03225279688694323,0.5761989896929306,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PIK3CG,0.012656405181850475,0.26735697144276144,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PLA2G1B,0.011740792391179027,0.28734814814446086,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PLK1,0.6666666666666666,3.553123461894133,0.03749568883652866,1.4260186635293253,True,True,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PNLIP,0.02439950096200096,0.5198145811505194,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PORCN,0.01081725830036881,0.2734179568676192,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PPARD,0.06154759082647993,0.6588237903895725,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PPAT,0.24706806593710837,1.866896207262418,0.43622612579526193,0.3602883278702405,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PRKCB,0.02501338896999354,0.4573376535687037,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PRKCE,0.015589935988354158,0.25214283857117376,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PTGIS,0.01607628693475134,0.4820494004564666,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
PTPN2,0.007573894185496612,0.02574890328856604,0.9567136357407526,0.01921803612960828,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
RET,0.010975410963531896,0.2205141479884083,0.701282190764909,0.15410718997721243,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
RNASE1,0.011413775289954676,0.17677290071475624,0.7310920594705453,0.13602793302469687,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
RPL23A,0.016569129099279278,0.30440835279057843,0.6853694014597278,0.1640752886920156,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
RPL3,0.010674070553711775,0.25287951667963826,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
S100B,0.012011294008846117,0.3257093886317879,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
S1PR1,0.009851544989386072,0.24124558023783127,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
S1PR4,0.021643439935122875,0.5147207397037845,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SCNN1G,0.039264525527079326,0.757196297906947,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SIRT2,0.013756019497298566,0.4074620862651039,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SLC29A1,0.017635838756528414,0.44265269591406947,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SLC7A11,0.011357064924204005,0.3252305126269686,0.6802909863294213,0.16730528328509997,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SLCO2B1,0.08494451830669582,1.0465771988824946,0.6357186055438644,0.1967350779091854,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
SSTR2,0.029910714285714284,0.8560741583440517,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TBXAS1,0.05686419943287011,0.8174785553433024,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TGFBR1,0.014598298569817352,0.23071157678770463,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TNF,0.04383146774281337,0.5356931722050537,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TNNC1,0.034657802865234164,0.7031416426154531,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TUBB,0.16405404778243904,1.3469542552646865,0.45879138280367854,0.33838474778026706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TUBB3,0.14126547766253647,1.3785730042462356,0.45879138280367854,0.33838474778026706,True,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
TUBB4B,0.01668143785226348,0.2533822985011599,0.6910164247665507,0.1605116297593696,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
USP1,0.028510378053132224,0.6385679658681069,0.6447492402592343,0.19060916094096186,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
VEGFA,0.1562047350712114,1.2893982870893934,0.45879138280367854,0.33838474778026706,False,False,compound_A549_long-crispr_A549_long,compound_long,crispr_long,A549
ABL1,0.03076639666193503,0.45146340165787857,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ADA,0.013175683869916464,0.3732814306919336,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ADH1C,0.020420749117933446,0.45284340908912135,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ADORA2A,0.04955172858617131,0.8494667420218485,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ADRA2B,0.026507137690608133,0.39743356567048943,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
AKR1C1,0.022868412502558843,0.5665026549171747,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ALDH2,0.015680033311964662,0.24706588126490212,0.6918845573595303,0.1599663626012851,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ANXA1,0.006840566455951071,0.0976009728584406,0.8231168647306131,0.08453850001919874,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ASIC1,0.01272676241988456,0.17004130620223495,0.7301001695304977,0.13661755071528528,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ATP5F1D,0.01792773199857176,0.3852215246208063,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
AURKB,0.3681656184486373,2.4336155286247227,0.24870713474853784,0.6043117557936978,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
AVPR1A,0.011994322839082257,0.24392013260336984,0.6918845573595303,0.1599663626012851,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
BAX,0.015691504097596846,0.42888638215122993,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
BRD4,0.06342297040244753,0.8543632270774044,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
BTK,0.07583361550922052,0.6881446943517333,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CA14,0.05543946499234372,0.7870882980418669,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CA5A,0.009404971753379841,0.10319488457897791,0.8188333670034292,0.08680446839080855,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CACNA2D3,0.016299264187012767,0.26939444432547816,0.6849099239067342,0.1643665410952423,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CACNB4,0.016090253313394365,0.32336049649593934,0.6542552199184882,0.18425280369342809,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CATSPER4,0.008798734363152887,0.07658757991086229,0.8383250047888678,0.07658757991086229,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CCND1,0.016387141858839972,0.48375114935064234,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CDC25A,0.22105016679505105,1.611161927792446,0.641660125284678,0.19269494825267383,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CDK2,0.04870925218340866,0.8162094728300532,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CDK4,0.0503175324748041,0.6995064237772508,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CDK7,0.014971349455125677,0.2410821084261096,0.6918845573595303,0.1599663626012851,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CDK9,0.09707310279170603,1.0623672989093191,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CHEK2,0.005159424903177888,0.08236102293832455,0.8340916665742742,0.07878621782781377,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CHRM2,0.051805428458162286,0.8153888113358521,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CHRM3,0.07070640476007672,0.9848951249048276,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CLK1,0.0247982543070729,0.45214810284047374,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
COMT,0.014405904640189789,0.2813723925967662,0.6799127767808133,0.16754679757678378,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CSF1R,0.017915247325863835,0.3256528881620034,0.6542552199184882,0.18425280369342809,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CSK,0.008648516872217583,0.19591705046340338,0.7225530800235586,0.14113024336092805,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CTSG,0.02107469858420393,0.4511160335347634,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CYP2A6,0.007991281684331256,0.13150983465145016,0.7730974193052231,0.11176577645569297,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
CYP3A4,0.024343930919606464,0.44207628497332524,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
DCK,0.037435935711797784,0.684964783810654,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
DDR2,0.011011091808643745,0.17567987352130232,0.7264942976482955,0.13876779018853128,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
DHH,0.07657974461882715,0.681629621616731,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
DYRK1B,0.02406736702239105,0.41728945658455424,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
EDNRB,0.00806640168342296,0.25512084183278594,0.6918845573595303,0.1599663626012851,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ELANE,0.020879511396752776,0.5685815277729083,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
ERBB2,0.011275599574041407,0.2766912670018518,0.6799127767808133,0.16754679757678378,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
EZH2,0.012392544561422572,0.3308034436543847,0.6542552199184882,0.18425280369342809,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
F10,0.009059400930985631,0.22424735716302893,0.6946126673858832,0.15825730089046572,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FFAR2,0.02764950300659908,0.5299566445588726,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FFAR4,0.016407100362395254,0.3426469471618989,0.6542552199184882,0.18425280369342809,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FGF1,0.014664374587850304,0.26360643808240297,0.6876121669862305,0.16265644727260656,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FLT3,0.013352846765145095,0.3102082228955196,0.6560878328337156,0.18303801617072152,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FOXM1,0.012232122715993684,0.3594094455596557,0.6484596097727695,0.1881170693857432,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
FPR1,0.018031251615396975,0.37789527770538683,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GABRB2,0.2356314026874781,1.664236435893942,0.641660125284678,0.19269494825267383,True,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GHSR,0.018640396172041742,0.49578495295371466,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GJB4,0.010716254678265005,0.15544027866818327,0.7389328496622921,0.13139502621434268,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GLRA3,0.009575677778442756,0.24768672565731897,0.6918845573595303,0.1599663626012851,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GPR119,0.1685401960870767,1.1113221887868807,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
GRIN2A,0.027306468020538783,0.4791984479997903,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HCK,0.010450725479419885,0.279563810387135,0.6799127767808133,0.16754679757678378,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HDAC3,0.05123491426634595,0.5569060931544512,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HIF1A,0.01890882947980717,0.34280297493230943,0.6542552199184882,0.18425280369342809,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HPGDS,0.038243415467104976,0.7240236029310717,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HRH4,0.04000097599248893,0.7696390216299085,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
HSD11B1,0.016889458290330343,0.45171105845301124,0.6421882146016256,0.19233766884184025,False,False,compound_A549_long-crispr_A549_short,compound_long,crispr_short,A549
