Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,CRISPR,short,long,0.1994425018998472,BRD-K22149900-001-06-2,IGF1R
A549,CRISPR,short,long,0.19987436316839427,BRD-K81801188-001-02-8,HCK
A549,CRISPR,short,long,0.20005519818917705,BRD-K37385792-003-02-1,AVPR1A
A549,CRISPR,short,long,0.20054872168089014,BRD-K18131774-001-18-4,CA5A
A549,CRISPR,short,long,0.20121814660624662,BRD-K54330070-001-19-6,AKT1
A549,CRISPR,short,long,0.20202867673270752,BRD-K90747162-001-01-4,FLT3
A549,CRISPR,short,long,0.20273480661395185,BRD-K50495309-001-02-0,LCK
A549,CRISPR,short,long,0.2039254422858006,BRD-K16444452-001-09-1,PDE3A
A549,CRISPR,short,long,0.2040894418690331,BRD-K38852836-001-04-9,HSP90AA1
A549,CRISPR,short,long,0.2103571242944513,BRD-K77220725-003-01-5,PTGIR
A549,CRISPR,short,long,0.21201882836792935,BRD-K83896451-001-06-7,PPAT
A549,CRISPR,short,long,0.21670984142182234,BRD-K47738867-001-01-5,TNF
A549,CRISPR,short,long,0.2182413180907837,BRD-K64890080-001-02-1,BRD4
A549,CRISPR,short,long,0.21875550438015642,BRD-K03155172-001-03-0,PPARD
A549,CRISPR,short,long,0.22095633940856377,BRD-K66430217-001-03-8,CLK1
A549,CRISPR,short,long,0.22338636760314262,BRD-K25244359-066-02-6,CSK
A549,CRISPR,short,long,0.2237338813829557,BRD-K81197548-003-01-4,USP1
A549,CRISPR,short,long,0.22816342067609524,BRD-A82396632-008-30-8,KCNMA1
A549,CRISPR,short,long,0.2285933985917566,BRD-A65597028-003-08-1,ADRA2B
A549,CRISPR,short,long,0.23278884964999103,BRD-A82396632-008-30-8,KCNN1
A549,CRISPR,short,long,0.23348108573294768,BRD-K34581968-001-05-3,CDK2
A549,CRISPR,short,long,0.233735863720707,BRD-K28132190-001-02-0,PAK1
A549,CRISPR,short,long,0.2340450258685055,BRD-K06426971-001-02-7,CDK2
A549,CRISPR,short,long,0.2343548515354256,BRD-A00827783-001-24-6,PDE4D
A549,CRISPR,short,long,0.23511356818687124,BRD-K36055864-001-20-0,RPL3
A549,CRISPR,short,long,0.2358057713106612,BRD-K70463136-001-01-5,HIF1A
A549,CRISPR,short,long,0.23623391319518164,BRD-K16444452-001-09-1,PDE4D
A549,CRISPR,short,long,0.23716944296947878,BRD-A18763547-300-06-3,BAX
A549,CRISPR,short,long,0.2415251171554225,BRD-K45293975-001-02-0,PDPK1
A549,CRISPR,short,long,0.24281443568239547,BRD-K95785537-001-22-3,LYN
A549,CRISPR,short,long,0.2458790402864719,BRD-K36740062-001-06-6,CYP3A4
A549,CRISPR,short,long,0.24753331664295858,BRD-K37864785-001-01-0,ELANE
A549,CRISPR,short,long,0.24779720749723633,BRD-K50495309-001-02-0,CSK
A549,CRISPR,short,long,0.2479991066633545,BRD-K32821942-001-22-1,PPAT
A549,CRISPR,short,long,0.24800475864131505,BRD-K51662849-001-05-4,MMP2
A549,CRISPR,short,long,0.2511355125024579,BRD-A72483914-001-03-7,ADRA2B
A549,CRISPR,short,long,0.25431811849725255,BRD-K10843433-001-23-5,PTGIS
A549,CRISPR,short,long,0.25490386976763696,BRD-A37704979-001-12-3,LCK
A549,CRISPR,short,long,0.25656713953310367,BRD-K03406345-001-21-1,DNMT3A
A549,CRISPR,short,long,0.25924350132078533,BRD-K92049597-001-20-8,SCNN1G
A549,CRISPR,short,long,0.26622700074994915,BRD-K16803204-001-01-6,JAK1
A549,CRISPR,short,long,0.2673782648924655,BRD-K09143580-001-01-0,SIRT2
A549,CRISPR,short,long,0.26896150193837065,BRD-K14681867-001-01-6,SSTR2
A549,CRISPR,short,long,0.2705935205720045,BRD-K87632963-001-03-0,ABL1
A549,CRISPR,short,long,0.2770835278565802,BRD-K59058747-001-19-1,SLC7A11
A549,CRISPR,short,long,0.2795751612702314,BRD-K00259736-001-16-4,TUBB3
A549,CRISPR,short,long,0.2811933667474952,BRD-A31564021-001-02-6,ATP5F1D
A549,CRISPR,short,long,0.2815997817980007,BRD-K07442505-001-03-6,BAX
A549,CRISPR,short,long,0.282445490804662,BRD-K50498985-001-03-3,DHH
A549,CRISPR,short,long,0.28336404588863817,BRD-K20897876-001-11-8,GAA
A549,CRISPR,short,long,0.2869360788739285,BRD-K93779381-001-01-9,PRKCB
A549,CRISPR,short,long,0.2895468231749567,BRD-K57313110-001-06-8,VEGFA
A549,CRISPR,short,long,0.2906871746636962,BRD-K68143200-001-11-7,CDC25A
A549,CRISPR,short,long,0.29332318661927964,BRD-K68164687-001-01-6,TUBB3
A549,CRISPR,short,long,0.29470511944092814,BRD-K84266862-001-03-2,PDE7A
A549,CRISPR,short,long,0.2963457109292601,BRD-K16761703-001-03-8,PRKCB
A549,CRISPR,short,long,0.2965698412808422,BRD-K76037122-001-02-5,RNASE1
A549,CRISPR,short,long,0.2976713985965117,BRD-K84783599-001-01-0,GUCY1B1
A549,CRISPR,short,long,0.3006234502927779,BRD-K80970344-201-08-6,HSD11B1
A549,CRISPR,short,long,0.3006949118979604,BRD-K89517477-001-01-4,DYRK1B
A549,CRISPR,short,long,0.3037419290532658,BRD-K36461289-001-05-8,HTR3A
A549,CRISPR,short,long,0.31736690859038025,BRD-K61250553-003-30-6,OPRM1
A549,CRISPR,short,long,0.31852848646917575,BRD-K04210847-001-21-9,PLD1
A549,CRISPR,short,long,0.3219457736661026,BRD-K80666802-003-01-0,S1PR4
A549,CRISPR,short,long,0.3223603655544598,BRD-A74391928-051-03-9,KCNH7
A549,CRISPR,short,long,0.3225234348285972,BRD-K41599323-001-02-3,KRAS
A549,CRISPR,short,long,0.32306830964752803,BRD-K60659193-001-01-0,ALDH2
A549,CRISPR,short,long,0.3255043213585094,BRD-K05878375-236-05-7,FFAR2
A549,CRISPR,short,long,0.3262451896489266,BRD-A43005764-003-01-5,S1PR1
A549,CRISPR,short,long,0.32634733598483756,BRD-K02554563-001-01-6,GHSR
A549,CRISPR,short,long,0.3271444108788461,BRD-K44771174-066-01-0,GHSR
A549,CRISPR,short,long,0.3306269697153949,BRD-K81405859-300-01-4,IL1B
A549,CRISPR,short,long,0.331743479994765,BRD-K70358946-001-17-3,CHRM3
A549,CRISPR,short,long,0.33553184244655654,BRD-K10670311-001-17-1,PLA2G1B
A549,CRISPR,short,long,0.3362065762672446,BRD-A37704979-001-12-3,AKT1
A549,CRISPR,short,long,0.3375019610288366,BRD-K03601870-001-01-2,TUBB
A549,CRISPR,short,long,0.3380822669056886,BRD-A08187463-001-12-9,MME
A549,CRISPR,short,long,0.34393434553254154,BRD-A99888680-001-05-3,HTR2C
A549,CRISPR,short,long,0.34509243379107235,BRD-K68982262-001-01-4,CHRM3
A549,CRISPR,short,long,0.3458705525294372,BRD-K13094524-001-04-2,BRD4
A549,CRISPR,short,long,0.3511931987171172,BRD-K50055394-001-03-6,PLD1
A549,CRISPR,short,long,0.353678701597,BRD-K97010173-001-04-1,CYP3A4
A549,CRISPR,short,long,0.3542282905698202,BRD-K01825690-065-01-9,CYP1A2
A549,CRISPR,short,long,0.35633030158514173,BRD-K19333160-001-01-3,PAK1
A549,CRISPR,short,long,0.35948133393256954,BRD-K47049295-300-03-1,OPRL1
A549,CRISPR,short,long,0.36120291975078156,BRD-K80935598-001-01-1,DYRK1B
A549,CRISPR,short,long,0.3613988658759486,BRD-K61688984-001-02-9,HDAC3
A549,CRISPR,short,long,0.36148875743271297,BRD-K75390981-300-04-9,HRH4
A549,CRISPR,short,long,0.3620571657831908,BRD-K14560436-001-01-4,FLT3
A549,CRISPR,short,long,0.3649075159149201,BRD-A99888680-001-05-3,ADRA2B
A549,CRISPR,short,long,0.3666975115413751,BRD-K22134346-001-22-3,ITGB2
A549,CRISPR,short,long,0.3679432398238753,BRD-K70358946-001-17-3,CHRM2
A549,CRISPR,short,long,0.3708934266735585,BRD-K59325863-001-04-4,CTSG
A549,CRISPR,short,long,0.37289092720062633,BRD-K82818427-001-04-8,MMP2
A549,CRISPR,short,long,0.3732163859957656,BRD-K14560436-001-01-4,CDK7
A549,CRISPR,short,long,0.374778991446422,BRD-K87782578-001-01-4,BTK
A549,CRISPR,short,long,0.37654729375635176,BRD-K06426971-001-02-7,CDK4
A549,CRISPR,short,long,0.37665329187612273,BRD-K14560436-001-01-4,CDK2
A549,CRISPR,short,long,0.3786166284317535,BRD-K16761703-001-03-8,PRKCE
A549,CRISPR,short,long,0.37915494994410365,BRD-K34581968-001-05-3,AKT1
A549,CRISPR,short,long,0.3809418563174565,BRD-K64800655-001-09-0,CDK2
A549,CRISPR,short,long,0.38102208288815165,BRD-K00259736-001-16-4,TUBB
A549,CRISPR,short,long,0.38125394881683505,BRD-K50836978-001-03-3,CDK4
A549,CRISPR,short,long,0.3831658392745205,BRD-A69636825-003-04-7,CACNG1
A549,CRISPR,short,long,0.3843822637266056,BRD-K91188791-001-17-5,CTSG
A549,CRISPR,short,long,0.38546958067653403,BRD-K18895904-001-16-1,CHRM3
A549,CRISPR,short,long,0.38894053957413016,BRD-K68982262-001-01-4,HTR3A
A549,CRISPR,short,long,0.38902464303607365,BRD-K68982262-001-01-4,CHRM2
A549,CRISPR,short,long,0.3904642047942943,BRD-K64800655-001-09-0,CDK7
A549,CRISPR,short,long,0.39306445153587277,BRD-A37704979-001-12-3,TNF
A549,CRISPR,short,long,0.3949548567784499,BRD-K23363278-001-02-1,TUBB
A549,CRISPR,short,long,0.3957822583433188,BRD-K52075715-001-06-7,TUBB
A549,CRISPR,short,long,0.3968722127359865,BRD-K75748943-300-01-3,PPARD
A549,CRISPR,short,long,0.3992281385783902,BRD-K33882852-003-02-8,GABRB2
A549,CRISPR,short,long,0.40318594934538166,BRD-K59058747-001-19-1,GRIN2A
A549,CRISPR,short,long,0.40430948517298226,BRD-A72351335-001-04-5,PTGIR
A549,CRISPR,short,long,0.41043766803552767,BRD-K77060810-001-01-5,P2RY12
A549,CRISPR,short,long,0.418577178372787,BRD-K38272302-001-02-7,TGM2
A549,CRISPR,short,long,0.42881303063011067,BRD-K72726508-001-02-1,CCND1
A549,CRISPR,short,long,0.4336541226733791,BRD-K07881437-001-03-8,NTRK1
A549,CRISPR,short,long,0.43414512201696287,BRD-K31170746-001-01-6,ADORA2A
A549,CRISPR,short,long,0.4358196442505891,BRD-K66788707-001-14-3,ADA
A549,CRISPR,short,long,0.4390500618555367,BRD-A63444178-001-01-5,PARP3
A549,CRISPR,short,long,0.4406343680730456,BRD-K32730239-001-01-0,MAPK8
A549,CRISPR,short,long,0.4467268840177665,BRD-K64800655-001-09-0,CDK4
A549,CRISPR,short,long,0.44815455980616353,BRD-K50836978-001-03-3,CDK2
A549,CRISPR,short,long,0.4496108146758569,BRD-K52960356-001-13-0,KCNJ1
A549,CRISPR,short,long,0.45453377317466015,BRD-K64034691-001-01-9,BTK
A549,CRISPR,short,long,0.45618967664825494,BRD-K61918008-001-07-1,CASP3
A549,CRISPR,short,long,0.456435424247164,BRD-K68164687-001-01-6,TUBB
A549,CRISPR,short,long,0.45734233431228216,BRD-K50398167-236-22-7,KCNQ2
A549,CRISPR,short,long,0.4628381028013598,BRD-K29791386-001-01-8,HBB
A549,CRISPR,short,long,0.46614241367724324,BRD-K35498378-001-06-1,AKR1B1
A549,CRISPR,short,long,0.46900567147142574,BRD-K26439554-001-01-3,LPAR1
A549,CRISPR,short,long,0.4747731295545502,BRD-A31564021-001-02-6,GABRB2
A549,CRISPR,short,long,0.476837952546464,BRD-K09295674-001-09-8,CA14
A549,CRISPR,short,long,0.4768575989686835,BRD-A74391928-051-03-9,KCNK1
A549,CRISPR,short,long,0.483905291704175,BRD-K64800655-001-09-0,CDK9
A549,CRISPR,short,long,0.48752889642299047,BRD-K68982262-001-01-4,AVPR1A
A549,CRISPR,short,long,0.48901976084779025,BRD-K76792669-001-08-1,RNASE1
A549,CRISPR,short,long,0.5021527564788093,BRD-K47598052-001-14-1,HCK
A549,CRISPR,short,long,0.5217484507182107,BRD-K07762753-001-05-1,CDK2
A549,CRISPR,short,long,0.5225486438499902,BRD-K14560436-001-01-4,CDK9
A549,CRISPR,short,long,0.5304086325638067,BRD-A91008255-003-24-8,TNNC1
A549,CRISPR,short,long,0.5523227317579116,BRD-K93942811-001-01-3,USP1
A549,CRISPR,short,long,0.5765913183320973,BRD-K36740062-001-06-6,AURKB
A549,CRISPR,short,long,0.592810274909187,BRD-K07881437-001-03-8,AURKB
A549,CRISPR,short,long,0.604306034433187,BRD-K14681867-001-01-6,OPRM1
A549,CRISPR,short,long,0.6061832237700244,BRD-K22482860-001-20-6,KCNQ2
A549,CRISPR,short,long,0.6191129765409209,BRD-K71106091-001-09-5,DCK
A549,CRISPR,short,long,0.683007367532984,BRD-K21728777-001-02-3,AURKB
A549,CRISPR,short,long,0.7135041466344635,BRD-K03109492-001-02-2,CDC25A
A549,CRISPR,short,long,0.7173153571635343,BRD-A25569250-001-03-3,LPAR1
A549,CRISPR,short,long,0.7627762327147372,BRD-K64890080-001-02-1,PLK1
A549,CRISPR,short,short,-0.5067943275451838,BRD-K67637637-003-11-8,S100B
A549,CRISPR,short,short,-0.48767799774797826,BRD-A89164055-001-03-3,AKR1B1
A549,CRISPR,short,short,-0.46429248775621446,BRD-K64054020-001-02-7,PTGIS
A549,CRISPR,short,short,-0.46314103658626504,BRD-A48180038-003-24-3,CHRM3
A549,CRISPR,short,short,-0.44337222079735933,BRD-K76792669-001-08-1,AKR1B1
A549,CRISPR,short,short,-0.4386968540035501,BRD-K11558771-001-13-9,HDAC6
A549,CRISPR,short,short,-0.4348147239935633,BRD-K93632104-001-17-2,AKR1C1
A549,CRISPR,short,short,-0.40872678229204945,BRD-A48180038-003-24-3,CHRM2
A549,CRISPR,short,short,-0.40463880258158297,BRD-K78692225-001-24-5,PTK2B
A549,CRISPR,short,short,-0.39729760545396325,BRD-A69636825-003-04-7,HTR3A
A549,CRISPR,short,short,-0.3929347325195409,BRD-K60476892-001-16-1,GUCY1B1
A549,CRISPR,short,short,-0.3910038700739823,BRD-A74391928-051-03-9,CACNG1
A549,CRISPR,short,short,-0.38384884997923674,BRD-K81405859-300-01-4,TNF
A549,CRISPR,short,short,-0.3796157849283971,BRD-K91456750-001-01-9,MME
A549,CRISPR,short,short,-0.3754328813959133,BRD-A51831848-001-01-7,GABRB2
A549,CRISPR,short,short,-0.3729206522281036,BRD-K80451230-051-02-6,CHRM3
A549,CRISPR,short,short,-0.3726791813479571,BRD-K16810791-001-01-0,PORCN
A549,CRISPR,short,short,-0.3706639552190357,BRD-K21528677-001-04-4,PLA2G1B
A549,CRISPR,short,short,-0.3702566666988847,BRD-K72815923-034-02-0,CHRM2
A549,CRISPR,short,short,-0.367501340614474,BRD-K29322660-001-01-9,F10
A549,CRISPR,short,short,-0.36411426788459783,BRD-K51485109-001-01-4,TGM2
A549,CRISPR,short,short,-0.33910398196975866,BRD-K49223707-001-01-0,S100B
A549,CRISPR,short,short,-0.33373036279406904,BRD-K72063794-003-01-0,KCNJ1
A549,CRISPR,short,short,-0.32768968654193165,BRD-A15397381-001-02-5,SLC7A11
A549,CRISPR,short,short,-0.3016460500351606,BRD-K43236057-001-07-1,ICAM1
A549,CRISPR,short,short,-0.2965223441605057,BRD-K38512030-001-01-7,SLCO2B1
A549,CRISPR,short,short,-0.2949005598947312,BRD-K72815923-034-02-0,HTR2C
A549,CRISPR,short,short,-0.2918468738696919,BRD-A51831848-001-01-7,KCNN4
A549,CRISPR,short,short,-0.2903341467764093,BRD-K64054020-001-02-7,PTGIR
A549,CRISPR,short,short,-0.2865895422201132,BRD-K30177383-001-01-0,PNLIP
A549,CRISPR,short,short,-0.2821466321655947,BRD-A64173453-015-03-1,SSTR2
A549,CRISPR,short,short,-0.27968274403784255,BRD-K69877120-001-01-7,S1PR4
A549,CRISPR,short,short,-0.27394571728208017,BRD-K62810658-001-11-4,AKT1
A549,CRISPR,short,short,-0.26641423068204595,BRD-K34581968-001-05-3,MET
A549,CRISPR,short,short,-0.2609144958137167,BRD-K01825660-322-01-9,TBXAS1
A549,CRISPR,short,short,-0.2545117845409385,BRD-A09722536-002-18-0,CYP2A6
A549,CRISPR,short,short,-0.2478315622615201,BRD-K74514084-003-09-2,CSF1R
A549,CRISPR,short,short,-0.23693717122247404,BRD-K72815923-034-02-0,CHRM3
A549,CRISPR,short,short,-0.21908193694545364,BRD-A51831848-001-01-7,ATP5F1D
A549,CRISPR,short,short,-0.21824949475746758,BRD-K54330070-001-19-6,MAPK14
A549,CRISPR,short,short,-0.21723044126830804,BRD-K26521938-001-07-2,CATSPER4
A549,CRISPR,short,short,-0.21262103373835,BRD-K94863486-001-02-2,PNLIP
A549,CRISPR,short,short,-0.20782324493583926,BRD-K60476892-001-16-1,HIF1A
A549,CRISPR,short,short,-0.2075852405642006,BRD-A84687895-001-03-2,CACNA2D3
A549,CRISPR,short,short,-0.20602499220451473,BRD-K64054020-001-02-7,P2RY12
A549,CRISPR,short,short,-0.20223565538435306,BRD-K77087341-001-02-4,GPR119
A549,CRISPR,short,short,-0.19843766840263774,BRD-K34581968-001-05-3,ERBB2
A549,CRISPR,short,short,-0.19836733459295702,BRD-K90497590-001-05-9,PDPK1
A549,CRISPR,short,short,-0.19793157527436656,BRD-A09722536-002-18-0,CYP3A4
A549,CRISPR,short,short,-0.1880750545710294,BRD-K57708067-001-01-3,HPGDS
A549,CRISPR,short,short,-0.17896832268371296,BRD-K22149900-001-06-2,ALK
A549,CRISPR,short,short,-0.17619520803906258,BRD-K74514084-003-09-2,FGF1
A549,CRISPR,short,short,-0.17451765832369334,BRD-K18895904-001-16-1,HTR3A
A549,CRISPR,short,short,-0.17158144268381476,BRD-A18992208-003-02-7,CACNG1
A549,CRISPR,short,short,-0.17101138564503188,BRD-A93477898-001-04-2,CASP3
A549,CRISPR,short,short,-0.1706694553882678,BRD-K22482860-001-20-6,KCNH7
A549,CRISPR,short,short,-0.1694309510298774,BRD-A69651145-003-11-4,VEGFA
A549,CRISPR,short,short,-0.16891959020648895,BRD-K24283677-001-01-9,PARP3
A549,CRISPR,short,short,-0.16598602002442792,BRD-K91543828-001-02-0,ADA
A549,CRISPR,short,short,-0.16588440817278843,BRD-K97072811-001-11-4,CLK1
A549,CRISPR,short,short,-0.16575190450368776,BRD-K27539181-001-08-5,GPR55
A549,CRISPR,short,short,-0.1631377089845463,BRD-K36016295-001-05-2,ATM
A549,CRISPR,short,short,-0.160906140093101,BRD-K81801188-001-02-8,PIK3CG
A549,CRISPR,short,short,-0.15979669717660885,BRD-K53234107-001-01-6,PORCN
A549,CRISPR,short,short,-0.15811926904583867,BRD-K09787262-001-02-7,GRIN2A
A549,CRISPR,short,short,-0.1578936526598524,BRD-K47557313-001-02-7,TGFBR1
A549,CRISPR,short,short,-0.15321543194408271,BRD-K34581968-001-05-3,IGF1R
A549,CRISPR,short,short,-0.14994184335852342,BRD-K97181089-003-24-7,ASIC1
A549,CRISPR,short,short,-0.14947893577510543,BRD-K56740996-001-02-1,KCNQ2
A549,CRISPR,short,short,-0.14135012240765937,BRD-K73789395-001-09-9,MAPK14
A549,CRISPR,short,short,-0.14004487815979264,BRD-K44432556-001-05-5,HIF1A
A549,CRISPR,short,short,-0.13801140484483945,BRD-K63430059-001-16-4,CYP3A4
A549,CRISPR,short,short,-0.13342356242154907,BRD-A23124853-001-01-4,ALK
A549,CRISPR,short,short,-0.13130470671593214,BRD-K11796549-001-05-2,GRIN2A
A549,CRISPR,short,short,-0.12750281500727134,BRD-K16444452-001-09-1,IL1B
A549,CRISPR,short,short,-0.1250264880420509,BRD-A10739734-003-09-8,ADORA2A
A549,CRISPR,short,short,-0.12393141173533617,BRD-K49350383-001-13-7,IMPDH1
A549,CRISPR,short,short,-0.1206596508728831,BRD-K81801188-001-02-8,HCK
A549,CRISPR,short,short,-0.11179758106629693,BRD-K16730910-001-07-3,BRAF
A549,CRISPR,short,short,-0.11118632875089207,BRD-K47598052-001-14-1,RET
A549,CRISPR,short,short,-0.11057146734648787,BRD-A54139254-001-09-2,FFAR2
A549,CRISPR,short,short,-0.10874560813649321,BRD-A07207424-001-14-0,PDE4D
A549,CRISPR,short,short,-0.10868467450563543,BRD-K24282351-001-01-4,FFAR4
A549,CRISPR,short,short,-0.10755199866230497,BRD-K10670311-001-17-1,SLC7A11
A549,CRISPR,short,short,-0.10573439669684001,BRD-K44227013-001-08-0,RET
A549,CRISPR,short,short,-0.10423515272787319,BRD-K68567222-001-01-2,PTPN2
A549,CRISPR,short,short,-0.1018020060302357,BRD-K61642990-001-01-0,ERBB2
A549,CRISPR,short,short,-0.09840030472199074,BRD-A37704979-001-12-3,MAPK14
A549,CRISPR,short,short,-0.09699876961526233,BRD-K20093108-001-02-3,ITGB2
A549,CRISPR,short,short,-0.09605071035908987,BRD-K29530284-001-06-2,PDE4D
A549,CRISPR,short,short,-0.09489747554209382,BRD-K36927236-001-36-7,KCNJ1
A549,CRISPR,short,short,-0.09371569438414301,BRD-K51899933-001-02-6,AGER
A549,CRISPR,short,short,-0.09332273742944472,BRD-K60150510-001-15-6,ADORA2A
A549,CRISPR,short,short,-0.09280574894194939,BRD-K87158025-003-08-7,ASIC1
A549,CRISPR,short,short,-0.09059792613919966,BRD-K62949423-001-03-1,CDK4
A549,CRISPR,short,short,-0.08791483199754963,BRD-A20697603-001-07-2,FOXM1
A549,CRISPR,short,short,-0.084905563880631,BRD-K97181089-003-24-7,SCNN1G
A549,CRISPR,short,short,-0.0846999611610812,BRD-K87691185-001-01-2,AGER
A549,CRISPR,short,short,-0.08351811815022589,BRD-K16730910-001-07-3,NTRK1
A549,CRISPR,short,short,-0.08076129512367662,BRD-K24616672-003-20-1,HTR3A
A549,CRISPR,short,short,-0.079328130810763,BRD-K15502390-001-20-9,CYP2A6
A549,CRISPR,short,short,-0.07782667758692631,BRD-K47978074-001-03-2,VEGFA
A549,CRISPR,short,short,-0.076966434407908,BRD-K18895904-001-16-1,GABRB2
A549,CRISPR,short,short,-0.07244201179517863,BRD-A86665761-001-01-1,CACNA2D3
A549,CRISPR,short,short,-0.071473567744544,BRD-A58048407-001-20-4,CACNB4
A549,CRISPR,short,short,-0.07044764457874007,BRD-A37704979-001-12-3,CYP3A4
A549,CRISPR,short,short,-0.06970061744830341,BRD-K45746021-003-01-9,MAPK8
A549,CRISPR,short,short,-0.06458666643636038,BRD-K76908866-001-07-6,ERBB2
A549,CRISPR,short,short,-0.06457449813512213,BRD-K26989966-001-04-3,EZH2
A549,CRISPR,short,short,-0.06427991199397216,BRD-K15502390-001-20-9,CYP3A4
A549,CRISPR,short,short,-0.06372185522867406,BRD-K50495309-001-02-0,CSK
A549,CRISPR,short,short,-0.06364658421222834,BRD-K44067360-001-29-5,GJB4
A549,CRISPR,short,short,-0.06251599957460623,BRD-K10670311-001-17-1,TBXAS1
A549,CRISPR,short,short,-0.0623920550130541,BRD-K44227013-001-08-0,LYN
A549,CRISPR,short,short,-0.062057102768462956,BRD-A00827783-001-24-6,PDE3A
A549,CRISPR,short,short,-0.060940751868746076,BRD-K09338665-001-08-9,GJB4
A549,CRISPR,short,short,-0.06086466003240987,BRD-K08953028-001-09-6,COMT
A549,CRISPR,short,short,-0.06014200518652748,BRD-K15179513-001-04-2,IGF1R
A549,CRISPR,short,short,-0.05586049690751634,BRD-K43330982-001-02-3,S1PR2
A549,CRISPR,short,short,-0.05440327238576588,BRD-K62949423-001-03-1,CDK2
A549,CRISPR,short,short,-0.0513111460749511,BRD-K06674495-334-04-0,ASIC1
A549,CRISPR,short,short,-0.042475188664316196,BRD-K70778732-003-27-5,HTR2C
A549,CRISPR,short,short,-0.039963402916867535,BRD-K19477839-001-07-6,MET
A549,CRISPR,short,short,-0.03961391337720808,BRD-K25311561-001-10-7,ATM
A549,CRISPR,short,short,-0.03957836881367133,BRD-K73789395-001-09-9,LCK
A549,CRISPR,short,short,-0.03870336063304589,BRD-K74913225-001-14-0,CA14
A549,CRISPR,short,short,-0.03718707623435196,BRD-A91822151-001-05-0,GLRA3
A549,CRISPR,short,short,-0.03674623273864901,BRD-K56810756-003-07-7,ADH1C
A549,CRISPR,short,short,-0.03604284860518004,BRD-K56740996-001-02-1,KCNN4
A549,CRISPR,short,short,-0.03596900523147284,BRD-K55567017-001-12-3,ADH1C
A549,CRISPR,short,short,-0.03587508611164509,BRD-K15819326-001-01-6,FLT3
A549,CRISPR,short,short,-0.03506696310215969,BRD-K32292990-001-03-6,PRKCB
A549,CRISPR,short,short,-0.03437722247762191,BRD-K93779381-001-01-9,PRKCE
A549,CRISPR,short,short,-0.034355723319583684,BRD-K61397605-001-01-8,HDAC6
A549,CRISPR,short,short,-0.034297191293648006,BRD-K01825589-310-02-9,KCNH7
A549,CRISPR,short,short,-0.034074551483443336,BRD-K70821460-300-02-4,HRH4
A549,CRISPR,short,short,-0.03319307008348571,BRD-K16730910-001-07-3,KDR
A549,CRISPR,short,short,-0.03122804820750627,BRD-K26514105-001-01-7,FFAR4
A549,CRISPR,short,short,-0.031113533986670792,BRD-K95785537-001-22-3,ABL1
A549,CRISPR,short,short,-0.02450963228535903,BRD-K15502390-001-20-9,CYP1A2
A549,CRISPR,short,short,-0.021505903198208456,BRD-K74514084-003-09-2,KDR
A549,CRISPR,short,short,-0.01909887695320987,BRD-K53972329-001-01-3,JAK1
A549,CRISPR,short,short,-0.018626985775435617,BRD-K44227013-001-08-0,FLT3
A549,CRISPR,short,short,-0.016230368066768253,BRD-A00827783-001-24-6,ADORA2A
A549,CRISPR,short,short,-0.01598995581360632,BRD-K41599323-001-02-3,KRAS
A549,CRISPR,short,short,-0.014609374708757904,BRD-K98763141-001-30-8,UGT1A9
A549,CRISPR,short,short,-0.011920277788184434,BRD-K98763141-001-30-8,PLA2G1B
A549,CRISPR,short,short,-0.009720890308155553,BRD-K69122748-001-10-1,IL1B
A549,CRISPR,short,short,-0.007624319562810462,BRD-K54330070-001-19-6,MAPK8
A549,CRISPR,short,short,-0.007188300596511262,BRD-K01826724-003-07-9,KCTD16
A549,CRISPR,short,short,-0.007139743619975596,BRD-K18895904-001-16-1,HTR2C
A549,CRISPR,short,short,-0.006618563636079683,BRD-A00827783-001-24-6,PDE4D
A549,CRISPR,short,short,-0.0031745750556479804,BRD-K16730910-001-07-3,ABL1
A549,CRISPR,short,short,0.0005116151650903754,BRD-K18895904-001-16-1,ADRA2B
A549,CRISPR,short,short,0.0014782447812501029,BRD-K12102668-001-25-5,COMT
A549,CRISPR,short,short,0.003216529071226014,BRD-K37602296-001-01-6,KCNN4
A549,CRISPR,short,short,0.003936817755702251,BRD-K20986415-001-02-6,CDK7
A549,CRISPR,short,short,0.007460590538269692,BRD-K59632282-052-03-1,KCNK1
A549,CRISPR,short,short,0.011898815823508383,BRD-K16730910-001-07-3,DDR2
A549,CRISPR,short,short,0.013903891464893653,BRD-K37764012-001-03-3,PAK4
A549,CRISPR,short,short,0.01507451042228164,BRD-A69651145-003-11-4,IL1B
A549,CRISPR,short,short,0.01781872936150903,BRD-K72726508-001-02-1,CCND1
A549,CRISPR,short,short,0.018214508166792907,BRD-A22713669-001-04-3,PTPN2
A549,CRISPR,short,short,0.020039397363220576,BRD-A99888680-001-05-3,HTR2C
A549,CRISPR,short,short,0.020298820008210764,BRD-K53061490-003-13-9,TBXAS1
A549,CRISPR,short,short,0.02199693404411686,BRD-K16472653-001-01-6,SIRT2
A549,CRISPR,short,short,0.023118274876379595,BRD-K05878375-236-05-7,HDAC3
A549,CRISPR,short,short,0.023988189188591524,BRD-K63430059-001-16-4,CYP2A6
A549,CRISPR,short,short,0.024883346680137967,BRD-K44227013-001-08-0,LCK
