Cell,Metadata_broad_sample,Metadata_matching_target,Genetic_Perturbation,cosine_sim
A549,BRD-K47738867-001-01-5,TNF,ORF,-0.08183296337101902
A549,BRD-K61845293-300-01-9,DDR2,ORF,-0.08106106147064304
U2OS,BRD-A99888680-001-05-3,HTR2C,CRISPR,-0.08103990304758017
A549,BRD-K47557313-001-02-7,TGFBR1,CRISPR,-0.08074246931220921
U2OS,BRD-A22713669-001-04-3,PTPN2,ORF,-0.08065683663675316
U2OS,BRD-K05531427-001-01-7,CCND1,ORF,-0.07992849873577323
A549,BRD-K76792669-001-08-1,AKR1B1,ORF,-0.07960393409908915
U2OS,BRD-K72815923-034-02-0,CHRM2,ORF,-0.07927311066524304
A549,BRD-K29530284-001-06-2,FGF1,ORF,-0.07898326894478074
A549,BRD-K72726508-001-02-1,CCND1,ORF,-0.07860785923527827
U2OS,BRD-K70358946-001-17-3,HTR2C,CRISPR,-0.07791591232583141
A549,BRD-K54330070-001-19-6,MAPK8,CRISPR,-0.0778416300473311
U2OS,BRD-K23913458-001-20-7,CYP2A6,CRISPR,-0.07716358373562439
U2OS,BRD-K55966568-001-09-6,KDR,CRISPR,-0.07714438550345425
A549,BRD-A37704979-001-12-3,AKT1,ORF,-0.07654465219363829
U2OS,BRD-K34581968-001-05-3,IGF1R,ORF,-0.07640528587491781
A549,BRD-A09722536-002-18-0,CYP2A6,CRISPR,-0.07597697279263643
A549,BRD-K72815923-034-02-0,HTR2C,ORF,-0.07554252721356702
U2OS,BRD-K54330070-001-19-6,MAPK8,CRISPR,-0.07509511880449186
A549,BRD-K07442505-001-03-6,BAX,ORF,-0.07490838395744653
A549,BRD-K34581968-001-05-3,AKT1,ORF,-0.07450586623987263
U2OS,BRD-K59632282-052-03-1,KCNK1,CRISPR,-0.07446158975316397
U2OS,BRD-K60476892-001-16-1,HIF1A,CRISPR,-0.0742740242360815
U2OS,BRD-K25244359-066-02-6,RET,CRISPR,-0.07417389910021205
A549,BRD-K25311561-001-10-7,ATM,CRISPR,-0.07401369957880775
A549,BRD-K19477839-001-07-6,MET,CRISPR,-0.07367823763123116
U2OS,BRD-A36217750-001-16-3,FPR1,ORF,-0.07367512250568838
A549,BRD-K34581968-001-05-3,MET,CRISPR,-0.07313954966194017
A549,BRD-K36016295-001-05-2,ATM,ORF,-0.07300810670607855
U2OS,BRD-A00827783-001-24-6,PDE7A,ORF,-0.07296609134565334
U2OS,BRD-A72351335-001-04-5,PTGIR,ORF,-0.07289593555995363
U2OS,BRD-K55567017-001-12-3,ADH1C,ORF,-0.0727980450719783
U2OS,BRD-A37704979-001-12-3,AKT1,CRISPR,-0.07271530088870191
A549,BRD-K26989966-001-04-3,EZH2,CRISPR,-0.07234151095721769
U2OS,BRD-K47598052-001-14-1,RET,CRISPR,-0.07189043603688165
U2OS,BRD-K35498378-001-06-1,AKR1B1,CRISPR,-0.07110437719511792
A549,BRD-K70358946-001-17-3,ADRA2B,ORF,-0.07008002828666456
A549,BRD-K08893438-001-06-4,RGS4,ORF,-0.06968012388168324
U2OS,BRD-A48180038-003-24-3,CHRM3,CRISPR,-0.06935938297112816
U2OS,BRD-K01826724-003-07-9,KCTD16,CRISPR,-0.06915592399933042
U2OS,BRD-K93632104-001-17-2,AKR1C1,CRISPR,-0.06866891104773143
U2OS,BRD-K68982262-001-01-4,AVPR1A,ORF,-0.06790248277054067
U2OS,BRD-A00827783-001-24-6,PDE4D,ORF,-0.06775692303595499
A549,BRD-K68982262-001-01-4,CCR1,CRISPR,-0.06644266763469348
U2OS,BRD-A00827783-001-24-6,ADORA2A,CRISPR,-0.0661084276331137
U2OS,BRD-K86930074-001-05-0,KDR,ORF,-0.06555121844115543
U2OS,BRD-K86930074-001-05-0,KDR,CRISPR,-0.06511777966835619
U2OS,BRD-K34581968-001-05-3,KDR,CRISPR,-0.06497050716972193
U2OS,BRD-K70778732-003-27-5,HTR2C,CRISPR,-0.06455885261599847
A549,BRD-K48722258-300-11-0,SLC29A1,ORF,-0.06453221097064751
U2OS,BRD-K43570081-001-02-4,HSP90AB1,ORF,-0.06372328334194127
A549,BRD-K73789395-001-09-9,LCK,CRISPR,-0.06366854941278927
A549,BRD-K63430059-001-16-4,CYP3A4,ORF,-0.06359544481709026
U2OS,BRD-K34581968-001-05-3,ERBB2,ORF,-0.06351060991667057
U2OS,BRD-K97091514-001-11-4,PRKCB,ORF,-0.06339556517218012
A549,BRD-A74391928-051-03-9,KCNK1,ORF,-0.0632439406905479
A549,BRD-K68567222-001-01-2,PTPN2,CRISPR,-0.06308520438476982
U2OS,BRD-K51662849-001-05-4,MMP2,ORF,-0.06284722125797058
U2OS,BRD-K20986415-001-02-6,CDK4,ORF,-0.06283415870799289
U2OS,BRD-K54330070-001-19-6,MAPK8,ORF,-0.06263285546820332
U2OS,BRD-K95785537-001-22-3,LYN,CRISPR,-0.062322626802941365
U2OS,BRD-K43330982-001-02-3,S1PR2,ORF,-0.06222719360382105
U2OS,BRD-K20986415-001-02-6,FLT3,ORF,-0.06167882375206986
A549,BRD-A10188456-001-04-9,ANXA1,ORF,-0.061097580534753504
A549,BRD-K42352790-001-05-3,GPR55,ORF,-0.06082248221813705
U2OS,BRD-K24282351-001-01-4,FFAR4,ORF,-0.060634077020284186
U2OS,BRD-K13533483-001-16-2,FPR1,CRISPR,-0.05987021635671136
U2OS,BRD-K21528677-001-04-4,PLA2G1B,CRISPR,-0.059401037513037394
A549,BRD-K76908866-001-07-6,ERBB2,ORF,-0.059272199886153856
U2OS,BRD-K50199947-001-03-4,LCK,CRISPR,-0.05768690108183017
A549,BRD-K60476892-001-16-1,GUCY1B1,ORF,-0.05762885287680322
A549,BRD-A91822151-001-05-0,GLRA3,CRISPR,-0.057527986335910275
A549,BRD-K20986415-001-02-6,FLT3,ORF,-0.057401317066251026
A549,BRD-K56740996-001-02-1,KCNQ2,CRISPR,-0.05717823210654742
U2OS,BRD-K64054020-001-02-7,P2RY12,ORF,-0.056898844758092405
U2OS,BRD-K68982262-001-01-4,AVPR1A,CRISPR,-0.056853902729440964
U2OS,BRD-K76037122-001-02-5,ALDH2,CRISPR,-0.0559775312253143
A549,BRD-K70778732-003-27-5,HTR2C,CRISPR,-0.05584434463061939
A549,BRD-A93477898-001-04-2,CASP3,ORF,-0.0557216731444279
U2OS,BRD-K34581968-001-05-3,MET,ORF,-0.05527375439903424
U2OS,BRD-K07881437-001-03-8,NTRK1,ORF,-0.05512335782506561
A549,BRD-K51899933-001-02-6,AGER,CRISPR,-0.05480628790094755
U2OS,BRD-K16730910-001-07-3,BRAF,CRISPR,-0.054524126556584916
U2OS,BRD-K50495309-001-02-0,CSK,ORF,-0.05423897370023576
U2OS,BRD-K18131774-001-18-4,CA14,ORF,-0.05412777946032552
U2OS,BRD-K97181089-003-24-7,SCNN1G,ORF,-0.05369189357944638
U2OS,BRD-A63444178-001-01-5,PARP3,ORF,-0.05313377451065757
U2OS,BRD-A51831848-001-01-7,GABRB2,ORF,-0.05309446706719709
U2OS,BRD-K61397605-001-01-8,HDAC6,CRISPR,-0.05198309347801065
A549,BRD-K78126613-001-27-7,F10,ORF,-0.051976755175847135
U2OS,BRD-K56740996-001-02-1,KCNQ2,ORF,-0.05193226762739465
U2OS,BRD-K06426971-001-02-7,CDK4,CRISPR,-0.05170767225408973
U2OS,BRD-K11796549-001-05-2,GRIN2A,ORF,-0.051699215703523344
U2OS,BRD-K36660044-001-24-2,HDAC6,ORF,-0.05138636352989333
A549,BRD-K26989966-001-04-3,EZH2,ORF,-0.051142343464731455
A549,BRD-K34581968-001-05-3,KDR,ORF,-0.051123564406441724
A549,BRD-A64173453-015-03-1,SSTR2,CRISPR,-0.05096825829890667
U2OS,BRD-K36660044-001-24-2,HDAC6,CRISPR,-0.05047648964697471
U2OS,BRD-K13094524-001-04-2,BRD4,CRISPR,-0.05016831197863114
U2OS,BRD-K18895904-001-16-1,HTR2C,ORF,-0.04962022204425766
U2OS,BRD-A64173453-015-03-1,SSTR2,CRISPR,-0.04881237609670299
U2OS,BRD-K60150510-001-15-6,SLC29A1,ORF,-0.048696861742600434
U2OS,BRD-K93779381-001-01-9,PRKCE,CRISPR,-0.04834054933407406
A549,BRD-K87158025-003-08-7,ASIC1,CRISPR,-0.04830569316755816
U2OS,BRD-K36461289-001-05-8,HTR3A,CRISPR,-0.048073261304297926
U2OS,BRD-K38512030-001-01-7,SLCO2B1,CRISPR,-0.04770410285825343
A549,BRD-K73319509-001-08-0,MET,CRISPR,-0.047144685990343896
U2OS,BRD-K48722258-300-11-0,SLC29A1,CRISPR,-0.04709261493945452
U2OS,BRD-A69651145-003-11-4,VEGFA,CRISPR,-0.04686149971652662
U2OS,BRD-A07207424-001-14-0,PDE3A,CRISPR,-0.04665407280633871
A549,BRD-K16472653-001-01-6,SIRT2,ORF,-0.04644189662500103
U2OS,BRD-K47598052-001-14-1,RET,ORF,-0.04630087052651769
U2OS,BRD-K37864785-001-01-0,ELANE,CRISPR,-0.046173915116380165
U2OS,BRD-K44432556-001-05-5,HIF1A,ORF,-0.0460414071354035
U2OS,BRD-K45293975-001-02-0,PDPK1,CRISPR,-0.04582288589571698
U2OS,BRD-A08187463-001-12-9,MME,ORF,-0.04334967526317943
U2OS,BRD-K18895904-001-16-1,HRH4,ORF,-0.04311467794104849
U2OS,BRD-K54330070-001-19-6,LCK,CRISPR,-0.04280581159309176
A549,BRD-K37385792-003-02-1,AVPR1A,ORF,-0.04267260116424104
A549,BRD-K16444452-001-09-1,IL1B,CRISPR,-0.04194399671198752
A549,BRD-K38775274-001-22-1,ANXA1,ORF,-0.041899740506325216
U2OS,BRD-K16803204-001-01-6,JAK1,ORF,-0.04164014087101351
U2OS,BRD-A48180038-003-24-3,CHRM2,CRISPR,-0.0406964797226335
A549,BRD-K68982262-001-01-4,CHRM2,ORF,-0.040674685496143115
A549,BRD-A36217750-001-16-3,FPR1,ORF,-0.040656497948925896
U2OS,BRD-K77627880-001-04-0,ICAM1,ORF,-0.04048576484623369
U2OS,BRD-K68982262-001-01-4,CCR1,CRISPR,-0.04036389723951183
U2OS,BRD-K72815923-034-02-0,CHRM3,ORF,-0.04031723207227006
U2OS,BRD-K10670311-001-17-1,SLC7A11,ORF,-0.03991005288023174
A549,BRD-K76037122-001-02-5,RNASE1,ORF,-0.03955602330353822
A549,BRD-K25243230-001-01-2,AVPR1A,ORF,-0.03926743142162237
U2OS,BRD-K68164687-001-01-6,TUBB4B,ORF,-0.03903669690623132
U2OS,BRD-K12502280-001-11-4,JAK1,CRISPR,-0.03899970423565489
U2OS,BRD-K11796549-001-05-2,GRIN2A,CRISPR,-0.038992763478504666
A549,BRD-K44227013-001-08-0,FLT3,ORF,-0.038854089873150824
U2OS,BRD-K90497590-001-05-9,PDPK1,CRISPR,-0.03866013748909887
U2OS,BRD-K86930074-001-05-0,FLT3,ORF,-0.03863771087543309
A549,BRD-K52075715-001-06-7,TUBB4B,ORF,-0.03756548049991344
A549,BRD-K90497590-001-05-9,PDPK1,ORF,-0.037331228941644756
U2OS,BRD-K56810756-003-07-7,ADH1C,CRISPR,-0.036698948300547644
A549,BRD-K45293975-001-02-0,PDPK1,ORF,-0.036341878009805983
A549,BRD-A51831848-001-01-7,KCNN4,ORF,-0.036232343654999395
U2OS,BRD-K01824976-300-02-9,RPL23A,ORF,-0.03622986666174972
U2OS,BRD-K80451230-051-02-6,CHRM3,ORF,-0.036130038822263906
U2OS,BRD-K47978074-001-03-2,VEGFA,CRISPR,-0.036059603422687256
U2OS,BRD-K77220725-003-01-5,PTGIR,CRISPR,-0.035770500458559715
A549,BRD-K00259736-001-16-4,TUBB4B,ORF,-0.03570910863802545
A549,BRD-K48722258-300-11-0,SLC29A1,CRISPR,-0.03559883403630487
U2OS,BRD-K34581968-001-05-3,CDK2,ORF,-0.03514432078889029
A549,BRD-K32821942-001-22-1,PPAT,ORF,-0.0347428236556481
A549,BRD-K83896451-001-06-7,PPAT,ORF,-0.03453317954769726
A549,BRD-A18763547-300-06-3,BAX,ORF,-0.03389708298451895
A549,BRD-A22713669-001-04-3,PTPN2,CRISPR,-0.03389480664327443
U2OS,BRD-K59325863-001-04-4,CYP3A4,ORF,-0.03376406953045574
A549,BRD-A08187463-001-12-9,MME,ORF,-0.03343646145229592
U2OS,BRD-K76908866-001-07-6,ERBB2,ORF,-0.03343124091176395
U2OS,BRD-K75390981-300-04-9,HRH4,ORF,-0.03313595357023247
U2OS,BRD-K54330070-001-19-6,MAPK14,CRISPR,-0.03301290033316345
U2OS,BRD-K16810791-001-01-0,PORCN,ORF,-0.03277863491542149
A549,BRD-K37602296-001-01-6,KCNN4,CRISPR,-0.032748937858862945
U2OS,BRD-K56740996-001-02-1,KCNN4,CRISPR,-0.032651597822703354
A549,BRD-K98763141-001-30-8,PLA2G1B,ORF,-0.032631354892187894
U2OS,BRD-A36217750-001-16-3,FPR1,CRISPR,-0.03187230415195018
U2OS,BRD-K50495309-001-02-0,LCK,CRISPR,-0.03178333063991954
U2OS,BRD-K53234107-001-01-6,PORCN,CRISPR,-0.031597993784164544
U2OS,BRD-K64890080-001-02-1,PLK1,ORF,-0.03157894764890645
U2OS,BRD-K10670311-001-17-1,TBXAS1,ORF,-0.03141384405210106
U2OS,BRD-K66430217-001-03-8,CLK1,CRISPR,-0.030617817304514412
U2OS,BRD-K09295674-001-09-8,CA14,CRISPR,-0.03019003368873019
U2OS,BRD-K01825690-065-01-9,CYP3A4,CRISPR,-0.029963167509696617
U2OS,BRD-K46625559-001-01-8,S1PR1,ORF,-0.029849333604698023
A549,BRD-K68164687-001-01-6,TUBB4B,ORF,-0.029731923962031438
A549,BRD-K31476763-001-01-5,ELANE,CRISPR,-0.029728983467157397
A549,BRD-K37864785-001-01-0,ELANE,ORF,-0.029092723818926747
U2OS,BRD-K41599323-001-02-3,KRAS,CRISPR,-0.02856641135329268
A549,BRD-K86525559-001-07-8,CHEK2,ORF,-0.028558915214800834
U2OS,BRD-A51831848-001-01-7,ATP5F1D,ORF,-0.028130549153275307
A549,BRD-K80666802-003-01-0,S1PR4,ORF,-0.027940570799536105
A549,BRD-K36660044-001-24-2,HDAC6,ORF,-0.02755467107621893
A549,BRD-K18895904-001-16-1,ADRA2B,ORF,-0.027419618019205453
A549,BRD-A63444178-001-01-5,PARP3,ORF,-0.02688737986300112
U2OS,BRD-K56740996-001-02-1,KCNMA1,ORF,-0.026799342371886692
A549,BRD-K20986415-001-02-6,CDK7,ORF,-0.026741793874005014
U2OS,BRD-K68567222-001-01-2,PTPN2,ORF,-0.026682535094167455
U2OS,BRD-A43005764-003-01-5,S1PR1,CRISPR,-0.02648602651817747
U2OS,BRD-K56740996-001-02-1,KCNMA1,CRISPR,-0.025721987716363817
A549,BRD-K95785537-001-22-3,ABL1,CRISPR,-0.025227300834587935
U2OS,BRD-K16730910-001-07-3,RET,CRISPR,-0.02453573076783254
U2OS,BRD-K74913225-001-14-0,CA14,CRISPR,-0.02418291320329803
U2OS,BRD-K95785537-001-22-3,ABL1,CRISPR,-0.024024891052869486
U2OS,BRD-K49223707-001-01-0,S100B,ORF,-0.02375268322628047
U2OS,BRD-A65597028-003-08-1,ADRA2B,ORF,-0.02276658554858497
U2OS,BRD-K86930074-001-05-0,CSF1R,CRISPR,-0.0224108785882191
A549,BRD-K36016295-001-05-2,ATM,CRISPR,-0.022380229363681548
U2OS,BRD-A37704979-001-12-3,MAPK14,CRISPR,-0.021912712672960716
A549,BRD-K34581968-001-05-3,IGF1R,CRISPR,-0.021614453096982934
A549,BRD-A99888680-001-05-3,CYP3A4,ORF,-0.021593500143348137
A549,BRD-K48830578-001-01-9,GPR119,ORF,-0.020982520364952476
U2OS,BRD-K51899933-001-02-6,AGER,ORF,-0.020849430387629195
U2OS,BRD-K59325863-001-04-4,CTSG,ORF,-0.020783693223283137
U2OS,BRD-K53972329-001-01-3,JAK1,CRISPR,-0.02075971863762248
U2OS,BRD-K30177383-001-01-0,PNLIP,ORF,-0.020581688426024772
U2OS,BRD-K91370081-001-25-1,RPL3,ORF,-0.020561990477385616
A549,BRD-K44227013-001-08-0,RET,CRISPR,-0.02050619082566171
A549,BRD-K50495309-001-02-0,LCK,ORF,-0.02035295116698247
A549,BRD-K38852836-001-04-9,HSP90AA1,ORF,-0.02012889000222866
U2OS,BRD-K97072811-001-11-4,CLK1,ORF,-0.019867576526982067
A549,BRD-K50199947-001-03-4,LCK,ORF,-0.01968277127956749
U2OS,BRD-A69636825-003-04-7,CACNG1,ORF,-0.019406047228639346
A549,BRD-K08953028-001-09-6,COMT,ORF,-0.019323211057689912
U2OS,BRD-K20986415-001-02-6,CDK7,ORF,-0.019310389305304754
A549,BRD-K44227013-001-08-0,LYN,ORF,-0.018899790362890134
A549,BRD-A63310107-001-04-8,GAA,CRISPR,-0.018421669809688887
U2OS,BRD-K93779381-001-01-9,PRKCB,CRISPR,-0.01815030149802537
A549,BRD-A48180038-003-24-3,CHRM3,ORF,-0.017810155010394055
A549,BRD-K22149900-001-06-2,FLT3,ORF,-0.017686874204504335
U2OS,BRD-A10739734-003-09-8,ADORA2A,CRISPR,-0.017540386438766164
A549,BRD-K16730910-001-07-3,KDR,CRISPR,-0.01731850069114004
A549,BRD-K42191735-001-08-7,PIK3CG,ORF,-0.017225362285483083
A549,BRD-A31564021-001-02-6,ATP5F1D,ORF,-0.016715795639787343
U2OS,BRD-K19227686-001-18-6,UGT1A9,CRISPR,-0.01653745105194733
U2OS,BRD-K22482860-001-20-6,KCNH7,CRISPR,-0.01646833828311796
U2OS,BRD-K11558771-001-13-9,HDAC6,CRISPR,-0.01595596510688158
A549,BRD-K59325863-001-04-4,ELANE,ORF,-0.01574284318987319
U2OS,BRD-K37355418-236-01-6,HBB,ORF,-0.01551439193709276
A549,BRD-K43236057-001-07-1,ICAM1,CRISPR,-0.015281361300190924
U2OS,BRD-A00827783-001-24-6,PDE7A,CRISPR,-0.014733592599693653
A549,BRD-K43570081-001-02-4,HSP90AA1,ORF,-0.01447435180776678
A549,BRD-A37704979-001-12-3,TNF,ORF,-0.014470186293131695
A549,BRD-K29895144-001-01-0,KDR,ORF,-0.014351653781916385
A549,BRD-K15502390-001-20-9,CYP1A2,CRISPR,-0.014300266180064372
A549,BRD-K03601870-001-01-2,TUBB4B,ORF,-0.013892441629759406
U2OS,BRD-K63430059-001-16-4,CYP1A2,ORF,-0.012364521483272061
A549,BRD-K37355418-236-01-6,HBB,ORF,-0.01180223126432272
U2OS,BRD-K44227013-001-08-0,RET,CRISPR,-0.011792286384539077
U2OS,BRD-K80666802-003-01-0,S1PR4,ORF,-0.011627544614859705
U2OS,BRD-K76674262-001-03-3,RPL3,ORF,-0.011563814668757697
A549,BRD-K91535048-001-01-2,EZH2,ORF,-0.010906224345468564
U2OS,BRD-K29151923-001-01-5,S1PR2,CRISPR,-0.010904397407245036
U2OS,BRD-A31564021-001-02-6,GABRB2,ORF,-0.010715213538549515
U2OS,BRD-K16542329-001-16-8,PDE4D,ORF,-0.010389821387072992
A549,BRD-K97091514-001-11-4,PRKCB,CRISPR,-0.010278670993838238
U2OS,BRD-K97010173-001-04-1,CYP3A4,CRISPR,-0.010269968952432595
U2OS,BRD-K03601870-001-01-2,TUBB4B,ORF,-0.009885257356458399
U2OS,BRD-K64054020-001-02-7,PTGIR,ORF,-0.009802254250756209
A549,BRD-K34581968-001-05-3,LCK,ORF,-0.00956224795149336
A549,BRD-K98763141-001-30-8,PLA2G1B,CRISPR,-0.00949394913425082
U2OS,BRD-K73276278-305-01-1,OPRL1,CRISPR,-0.009216330220900848
A549,BRD-K34581968-001-05-3,ERBB2,CRISPR,-0.009171254611089853
U2OS,BRD-K29530284-001-06-2,FGF1,CRISPR,-0.009045985869646354
U2OS,BRD-K34581968-001-05-3,CDK2,CRISPR,-0.008920117764543843
U2OS,BRD-K74913225-001-14-0,CA14,ORF,-0.008612063722417147
U2OS,BRD-K29530284-001-06-2,PDE4D,CRISPR,-0.008530982312625876
U2OS,BRD-K84783599-001-01-0,GUCY1B1,ORF,-0.008420998848421749
U2OS,BRD-K64054020-001-02-7,P2RY12,CRISPR,-0.008413297194956752
A549,BRD-K36927236-001-36-7,SLCO2B1,ORF,-0.008279156659068282
A549,BRD-K68164687-001-01-6,TUBB,ORF,-0.008108753687153277
U2OS,BRD-K19975102-001-01-2,NTRK1,CRISPR,-0.007634110625796012
A549,BRD-K92049597-001-20-8,SCNN1G,ORF,-0.007039462775568599
A549,BRD-K20986415-001-02-6,CDK9,ORF,-0.006543254247269464
A549,BRD-K73789395-001-09-9,BRAF,CRISPR,-0.006201216893910617
A549,BRD-K69122748-001-10-1,IL1B,ORF,-0.006127763935918781
U2OS,BRD-K09143580-001-01-0,SIRT2,ORF,-0.005556106297272975
U2OS,BRD-K37764012-001-03-3,PAK4,ORF,-0.005502534479990368
A549,BRD-K16730910-001-07-3,NTRK1,CRISPR,-0.00534235040380292
U2OS,BRD-A74391928-051-03-9,KCNK1,CRISPR,-0.005176499288854905
U2OS,BRD-K61397605-001-01-8,HDAC3,ORF,-0.005162569480135833
A549,BRD-K38272302-001-02-7,TGM2,ORF,-0.004818315298660846
A549,BRD-K61397605-001-01-8,HDAC6,CRISPR,-0.004671868834769786
A549,BRD-K81801188-001-02-8,PIK3CG,ORF,-0.004566362547771707
A549,BRD-K53972329-001-01-3,JAK1,ORF,-0.00452016588589749
A549,BRD-K03601870-001-01-2,TUBB,ORF,-0.004069252736169643
A549,BRD-K54330070-001-19-6,LCK,ORF,-0.0038890934491347534
U2OS,BRD-K78126613-001-27-7,F10,ORF,-0.0030261945192531226
A549,BRD-K91822704-003-07-2,DCK,CRISPR,-0.0030145302328361753
U2OS,BRD-K16730910-001-07-3,RET,ORF,-0.0029077616938531087
U2OS,BRD-A31564021-001-02-6,ATP5F1D,ORF,-0.0026309237780445215
U2OS,BRD-A00827783-001-24-6,PDE4D,CRISPR,-0.001705310800332295
A549,BRD-K09787262-001-02-7,GRIN2A,CRISPR,-0.0016425646109698086
U2OS,BRD-K15819326-001-01-6,CSF1R,CRISPR,-0.0015234201989416454
U2OS,BRD-K81801188-001-02-8,KDR,CRISPR,-0.0012838378462569156
U2OS,BRD-K38272302-001-02-7,TGM2,ORF,-0.001210031482907381
A549,BRD-K91283740-003-01-6,FLT3,ORF,-0.0011829502853050733
A549,BRD-K64800655-001-09-0,CDK2,ORF,-0.0010731172325980573
U2OS,BRD-A74391928-051-03-9,KCNH7,CRISPR,-0.0003366898553234226
A549,BRD-K44227013-001-08-0,LCK,ORF,-0.0002922311644087752
A549,BRD-K97181089-003-24-7,SCNN1G,ORF,-0.00021879019926466722
U2OS,BRD-K25412176-001-01-9,AKT1,CRISPR,-0.0002109538805320499
A549,BRD-K20986415-001-02-6,CDK7,CRISPR,-0.00010504282268697807
U2OS,BRD-K93942811-001-01-3,USP1,ORF,0.0008019935220182073
A549,BRD-K49350383-001-13-7,IMPDH1,CRISPR,0.0008590230747063526
A549,BRD-K18895904-001-16-1,GABRB2,ORF,0.0009618647267261998
U2OS,BRD-K94863486-001-02-2,PNLIP,CRISPR,0.0015667919695235913
A549,BRD-K01825660-322-01-9,TBXAS1,CRISPR,0.0016015331178374365
A549,BRD-K16730910-001-07-3,BRAF,CRISPR,0.0021612706464529475
A549,BRD-K03601870-001-01-2,TUBB3,ORF,0.0023105656585262284
U2OS,BRD-A63310107-001-04-8,GAA,CRISPR,0.0028453444553060286
A549,BRD-K16730910-001-07-3,ABL1,CRISPR,0.002858701558286908
A549,BRD-K22149900-001-06-2,ALK,ORF,0.0037354447219037565
U2OS,BRD-K72815923-034-02-0,CHRM2,CRISPR,0.0037371963633224432
A549,BRD-A85242401-001-11-5,P3H1,CRISPR,0.00377693381887444
A549,BRD-K67915505-001-01-2,HSP90AA1,ORF,0.003882072567621124
U2OS,BRD-A69651145-003-11-4,CASP3,ORF,0.004088263983440515
U2OS,BRD-K64054020-001-02-7,PTGIS,CRISPR,0.00459140955999695
U2OS,BRD-A82396632-008-30-8,KCNMA1,ORF,0.004916133839703209
U2OS,BRD-K10670311-001-17-1,SLC7A11,CRISPR,0.005138290083916641
A549,BRD-K52960356-001-13-0,KCNJ1,ORF,0.005147137016042247
A549,BRD-K73789395-001-09-9,BRAF,ORF,0.005337536525145056
A549,BRD-A00827783-001-24-6,PDE7A,ORF,0.005975736052899241
A549,BRD-K58049875-001-03-9,FOXM1,ORF,0.006460787776193237
A549,BRD-K97072811-001-11-4,DYRK1B,CRISPR,0.0066872828286144645
A549,BRD-K56740996-001-02-1,KCNQ2,ORF,0.0068591561562570055
A549,BRD-K62810658-001-11-4,BRAF,ORF,0.007041018231876181
A549,BRD-K22149900-001-06-2,IGF1R,ORF,0.007192940098399797
U2OS,BRD-A51831848-001-01-7,KCNN4,CRISPR,0.007477783369834009
U2OS,BRD-K11558771-001-13-9,HDAC6,ORF,0.007612762220619011
U2OS,BRD-K53972329-001-01-3,JAK1,ORF,0.008518304488433007
U2OS,BRD-K06674495-334-04-0,ASIC1,ORF,0.009029427793943754
U2OS,BRD-K93779381-001-01-9,PRKCB,ORF,0.009410675056346695
A549,BRD-K09143580-001-01-0,SIRT2,ORF,0.009513322681230528
A549,BRD-K19227686-001-18-6,UGT1A9,ORF,0.009726177318252163
U2OS,BRD-K18131774-001-18-4,CA14,CRISPR,0.010421301526963975
U2OS,BRD-K98763141-001-30-8,UGT1A9,CRISPR,0.010758698317959914
U2OS,BRD-K18895904-001-16-1,HTR2C,CRISPR,0.010817677830288502
A549,BRD-K70821460-300-02-4,HRH4,ORF,0.011042877085281247
A549,BRD-K06674495-334-04-0,ASIC1,CRISPR,0.011201260257534186
U2OS,BRD-K51899933-001-02-6,AGER,CRISPR,0.01124498612306807
A549,BRD-K16730910-001-07-3,DDR2,CRISPR,0.011287891021567565
U2OS,BRD-K14560436-001-01-4,CDK7,ORF,0.011654887868351303
U2OS,BRD-A93477898-001-04-2,CASP3,ORF,0.011803805197792165
A549,BRD-K68982262-001-01-4,AVPR1A,ORF,0.012446556495636238
A549,BRD-K53972329-001-01-3,JAK1,CRISPR,0.012464128470738845
U2OS,BRD-K84266862-001-03-2,PDE7A,ORF,0.012909163227499737
U2OS,BRD-K67637637-003-11-8,S100B,CRISPR,0.012960425286862101
U2OS,BRD-A89164055-001-03-3,AKR1B1,ORF,0.013163486119530799
U2OS,BRD-K52075715-001-06-7,TUBB4B,ORF,0.013302105046693397
A549,BRD-K70821460-300-02-4,HRH4,CRISPR,0.013627814217842552
A549,BRD-K00259736-001-16-4,TUBB,ORF,0.013644374044770249
A549,BRD-K91543828-001-02-0,ADA,CRISPR,0.01367187664247621
A549,BRD-K25243230-001-01-2,AVPR1A,CRISPR,0.01376646658101274
U2OS,BRD-K87691185-001-01-2,AGER,CRISPR,0.013863700575550274
A549,BRD-K70778732-003-27-5,HTR2C,ORF,0.013940103949273787
A549,BRD-K23363278-001-02-1,TUBB,ORF,0.01404583905195745
U2OS,BRD-K81197548-003-01-4,USP1,ORF,0.014429630116612718
U2OS,BRD-K18895904-001-16-1,ADRA2B,CRISPR,0.014705807258261887
U2OS,BRD-K46625559-001-01-8,S1PR1,CRISPR,0.01591915258056916
A549,BRD-K34581968-001-05-3,IGF1R,ORF,0.016126833695986983
A549,BRD-K77627880-001-04-0,ICAM1,ORF,0.016258756374340814
A549,BRD-K20986415-001-02-6,CDK2,ORF,0.01633520704645923
A549,BRD-K91825936-001-03-9,CCR1,CRISPR,0.01646596478674066
A549,BRD-A63310107-001-04-8,GAA,ORF,0.016483849707768457
U2OS,BRD-K64800655-001-09-0,CDK7,ORF,0.016574916449136112
U2OS,BRD-A51831848-001-01-7,ATP5F1D,CRISPR,0.01660117484575358
