Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,ORF,long,long,-0.03100610901909044,BRD-K48722258-300-11-0,SLC29A1
A549,ORF,long,long,-0.028974061313198133,BRD-K55966568-001-09-6,KDR
A549,ORF,long,long,-0.026649547625795265,BRD-K07881437-001-03-8,RET
A549,ORF,long,long,-0.026256383416048718,BRD-K56740996-001-02-1,KCNQ2
A549,ORF,long,long,-0.025730830893724965,BRD-K44227013-001-08-0,RET
A549,ORF,long,long,-0.024976651435876848,BRD-K86930074-001-05-0,CSF1R
A549,ORF,long,long,-0.022356980881119013,BRD-K44227013-001-08-0,LYN
A549,ORF,long,long,-0.020320081863050878,BRD-K19477839-001-07-6,MET
A549,ORF,long,long,-0.019910541416266386,BRD-K61397605-001-01-8,HDAC6
A549,ORF,long,long,-0.01977756024540761,BRD-K29530284-001-06-2,FGF1
A549,ORF,long,long,-0.018016808534012586,BRD-K26989966-001-04-3,EZH2
A549,ORF,long,long,-0.017760662754258444,BRD-A37704979-001-12-3,MAPK8
A549,ORF,long,long,-0.016172074478373342,BRD-K84783599-001-01-0,GUCY1B1
A549,ORF,long,long,-0.015275122166069695,BRD-K08953028-001-09-6,COMT
A549,ORF,long,long,-0.01381616216026309,BRD-K20986415-001-02-6,CDK2
A549,ORF,long,long,-0.013510607852504799,BRD-K76908866-001-07-6,ERBB2
A549,ORF,long,long,-0.012295623987097009,BRD-K87158025-003-08-7,SCNN1G
A549,ORF,long,long,-0.012045978673900663,BRD-K80666802-003-01-0,S1PR4
A549,ORF,long,long,-0.01118908453995019,BRD-K68164687-001-01-6,TUBB
A549,ORF,long,long,-0.010916384087464228,BRD-K36740062-001-06-6,AURKB
A549,ORF,long,long,-0.009894784280678496,BRD-K12502280-001-11-4,JAK1
A549,ORF,long,long,-0.009542070106084669,BRD-K01824976-300-02-9,RPL3
A549,ORF,long,long,-0.008393798106251344,BRD-K03601870-001-01-2,TUBB3
A549,ORF,long,long,-0.007715431870666456,BRD-K87632963-001-03-0,ABL1
A549,ORF,long,long,-0.005993260313374115,BRD-K06426971-001-02-7,CDK4
A549,ORF,long,long,-0.0026405887447131307,BRD-K53972329-001-01-3,JAK1
A549,ORF,long,long,-0.002244841382594804,BRD-K38272302-001-02-7,TGM2
A549,ORF,long,long,-0.002089011290764862,BRD-K47738867-001-01-5,TNF
A549,ORF,long,long,0.0002979578822007965,BRD-K68164687-001-01-6,TUBB3
A549,ORF,long,long,0.000908870755873422,BRD-A63310107-001-04-8,GAA
A549,ORF,long,long,0.0011395014139860722,BRD-K50055394-001-03-6,PLD1
A549,ORF,long,long,0.001229436450122176,BRD-K73789395-001-09-9,LCK
A549,ORF,long,long,0.0023238820401225366,BRD-K51899933-001-02-6,AGER
A549,ORF,long,long,0.005397599824740317,BRD-K36927236-001-36-7,SLCO2B1
A549,ORF,long,long,0.008726858067320077,BRD-A82396632-008-30-8,KCNMA1
A549,ORF,long,long,0.008825207509607072,BRD-K60476892-001-16-1,HIF1A
A549,ORF,long,long,0.009928935248810458,BRD-K45746021-003-01-9,MAPK8
A549,ORF,long,long,0.01040923878203616,BRD-K11796549-001-05-2,GRIN2A
A549,ORF,long,long,0.012313931076819412,BRD-K14560436-001-01-4,CDK7
A549,ORF,long,long,0.013983535183156856,BRD-K03601870-001-01-2,TUBB
A549,ORF,long,long,0.014681664851420657,BRD-K34581968-001-05-3,KDR
A549,ORF,long,long,0.015313402962873977,BRD-K61250553-003-30-6,OPRM1
A549,ORF,long,long,0.01584512948267652,BRD-K69877120-001-01-7,S1PR4
A549,ORF,long,long,0.016563777804718398,BRD-K09143580-001-01-0,SIRT2
A549,ORF,long,long,0.017497414617934137,BRD-K90497590-001-05-9,PDPK1
A549,ORF,long,long,0.017656133801974297,BRD-K72063794-003-01-0,KCNJ1
A549,ORF,long,long,0.018252149506573574,BRD-K01826724-003-07-9,KCTD16
A549,ORF,long,long,0.01882685810548123,BRD-A93477898-001-04-2,CASP3
A549,ORF,long,long,0.019202253901174214,BRD-K58550667-001-08-7,NAMPT
A549,ORF,long,long,0.019265044134372966,BRD-A63444178-001-01-5,PARP3
A549,ORF,long,long,0.020497794581430723,BRD-K95785537-001-22-3,ABL1
A549,ORF,long,long,0.021150084233514752,BRD-K08893438-001-06-4,RGS4
A549,ORF,long,long,0.026908602168644456,BRD-K38775274-001-22-1,ANXA1
A549,ORF,long,long,0.02790914077899123,BRD-K24616672-003-20-1,HTR3A
A549,ORF,long,long,0.028979497039856243,BRD-K62810658-001-11-4,LCK
A549,ORF,long,long,0.030273624359173183,BRD-K81801188-001-02-8,ABL1
A549,ORF,long,long,0.031172817148047944,BRD-A00827783-001-24-6,PDE7A
A549,ORF,long,long,0.03150737412886013,BRD-K29895144-001-01-0,KDR
A549,ORF,long,long,0.033034255443811916,BRD-K56810756-003-07-7,ADH1C
A549,ORF,long,long,0.03364368218348423,BRD-K64800655-001-09-0,CDK4
A549,ORF,long,long,0.03369715548748335,BRD-K00259736-001-16-4,TUBB3
A549,ORF,long,long,0.034175368986674,BRD-K92049597-001-20-8,SCNN1G
A549,ORF,long,long,0.03461023879654021,BRD-K19975102-001-01-2,NTRK1
A549,ORF,long,long,0.03468066262749676,BRD-K44227013-001-08-0,ABL1
A549,ORF,long,long,0.036783099532585795,BRD-K20093108-001-02-3,ITGB2
A549,ORF,long,long,0.038501978877912776,BRD-K61397605-001-01-8,HDAC3
A549,ORF,long,long,0.03884034580474759,BRD-K76037122-001-02-5,RNASE1
A549,ORF,long,long,0.039535312320599994,BRD-A69651145-003-11-4,IL1B
A549,ORF,long,long,0.040114870894650934,BRD-K56740996-001-02-1,KCNN4
A549,ORF,long,long,0.045581312438946794,BRD-K12502280-001-11-4,BRD4
A549,ORF,long,long,0.04691098729203233,BRD-K00259736-001-16-4,TUBB
A549,ORF,long,long,0.04709415003610099,BRD-K62810658-001-11-4,AKT1
A549,ORF,long,long,0.05066012575893965,BRD-K52075715-001-06-7,TUBB
A549,ORF,long,long,0.05657630986021277,BRD-K44227013-001-08-0,FLT3
A549,ORF,long,long,0.0578913695110426,BRD-A48180038-003-24-3,CHRM3
A549,ORF,long,long,0.05846955943639272,BRD-K24616672-003-20-1,KCNMA1
A549,ORF,long,long,0.06036051620577275,BRD-K23363278-001-02-1,TUBB
A549,ORF,long,long,0.06145984965473534,BRD-A48180038-003-24-3,CHRM2
A549,ORF,long,long,0.06496680749521144,BRD-K48830578-001-01-9,GPR119
A549,ORF,long,long,0.06529266156279306,BRD-K70821460-300-02-4,HRH4
A549,ORF,long,long,0.06732011221061643,BRD-K91535048-001-01-2,EZH2
A549,ORF,long,long,0.06967459643342808,BRD-K25244359-066-02-6,CSK
A549,ORF,long,long,0.07103927736438542,BRD-K67017579-001-28-1,PDE3A
A549,ORF,long,long,0.07211149886622258,BRD-K16730910-001-07-3,BRAF
A549,ORF,long,long,0.07516013656171108,BRD-K52960356-001-13-0,KCNJ1
A549,ORF,long,long,0.0757005888121117,BRD-K64800655-001-09-0,CDK7
A549,ORF,long,long,0.07638635586346079,BRD-K34581968-001-05-3,LCK
A549,ORF,long,long,0.07687991319716772,BRD-K50398167-236-22-7,KCNQ2
A549,ORF,long,long,0.0769845363205778,BRD-K86525559-001-07-8,CHEK2
A549,ORF,long,long,0.07792036071336007,BRD-K59831625-001-03-9,ABL1
A549,ORF,long,long,0.07969068858270734,BRD-K73319509-001-08-0,MET
A549,ORF,long,long,0.08182545759088443,BRD-K63430059-001-16-4,CYP2A6
A549,ORF,long,long,0.08277034943742605,BRD-A91822151-001-05-0,GLRA3
A549,ORF,long,long,0.0840634157350435,BRD-K49350383-001-13-7,IMPDH1
A549,ORF,long,long,0.08426405062545646,BRD-K94342292-001-01-3,KCNMA1
A549,ORF,long,long,0.08515468519661835,BRD-K51662849-001-05-4,MMP2
A549,ORF,long,long,0.08531362089046302,BRD-A10188456-001-04-9,ANXA1
A549,ORF,long,long,0.08817954924801094,BRD-K68143200-001-11-7,CDC25A
A549,ORF,long,long,0.0883031279285088,BRD-A99888680-001-05-3,CYP3A4
A549,ORF,long,long,0.08923454154397778,BRD-K19333160-001-01-3,PAK1
A549,ORF,long,long,0.09234717306467882,BRD-K06426971-001-02-7,CDK2
A549,ORF,long,long,0.09374523845116665,BRD-K59325863-001-04-4,CYP3A4
A549,ORF,long,long,0.094620282115349,BRD-K36461289-001-05-8,GLRA3
A549,ORF,long,long,0.09537945645137214,BRD-K43236057-001-07-1,ICAM1
A549,ORF,long,long,0.09562882061246869,BRD-A31564021-001-02-6,GABRB2
A549,ORF,long,long,0.0958878885173699,BRD-K72815923-034-02-0,CHRM3
A549,ORF,long,long,0.10058768898380943,BRD-K95785537-001-22-3,LYN
A549,ORF,long,long,0.10119871711039947,BRD-K44227013-001-08-0,KDR
A549,ORF,long,long,0.10322354099587656,BRD-K01825690-065-01-9,CYP3A4
A549,ORF,long,long,0.1035602667554561,BRD-K98357249-001-02-9,EDNRB
A549,ORF,long,long,0.10484929763349433,BRD-K59325863-001-04-4,ELANE
A549,ORF,long,long,0.10491034206015881,BRD-K97181089-003-24-7,ASIC1
A549,ORF,long,long,0.10545832849674866,BRD-K81801188-001-02-8,HCK
A549,ORF,long,long,0.10676494933366386,BRD-K30177383-001-01-0,PNLIP
A549,ORF,long,long,0.10720979004895559,BRD-A22713669-001-04-3,PTPN2
A549,ORF,long,long,0.10817951423318359,BRD-K81801188-001-02-8,KDR
A549,ORF,long,long,0.10895443542213205,BRD-K40109029-001-02-9,TGFBR1
A549,ORF,long,long,0.11004340149947156,BRD-K34581968-001-05-3,CYP3A4
A549,ORF,long,long,0.11134880597571042,BRD-A37704979-001-12-3,LCK
A549,ORF,long,long,0.1116201288821871,BRD-K36055864-001-20-0,RPL3
A549,ORF,long,long,0.1116307713020411,BRD-K20986415-001-02-6,CDK9
A549,ORF,long,long,0.11230407703378148,BRD-K02490038-236-03-8,EDNRB
A549,ORF,long,long,0.11554743685207287,BRD-K36740062-001-06-6,CYP3A4
A549,ORF,long,long,0.11664774922951382,BRD-K25244359-066-02-6,KDR
A549,ORF,long,long,0.11836138513813402,BRD-K20986415-001-02-6,CDK4
A549,ORF,long,long,0.11928195652619851,BRD-K77627880-001-04-0,ICAM1
A549,ORF,long,long,0.12227002200154208,BRD-K29791386-001-01-8,HBB
A549,ORF,long,long,0.12300204136667912,BRD-K32821942-001-22-1,IMPDH1
A549,ORF,long,long,0.12540583046924772,BRD-K22149900-001-06-2,ALK
A549,ORF,long,long,0.12883843757389107,BRD-K61918008-001-07-1,CASP3
A549,ORF,long,long,0.12903422004973847,BRD-K68982262-001-01-4,CCR1
A549,ORF,long,long,0.130106965574448,BRD-A72351335-001-04-5,PTGIR
A549,ORF,long,long,0.13037621681959966,BRD-K16444452-001-09-1,PDE3A
A549,ORF,long,long,0.1304166386796674,BRD-K51265828-001-01-0,DHH
A549,ORF,long,long,0.1308374534049685,BRD-K64054020-001-02-7,PTGIS
A549,ORF,long,long,0.1318863450565761,BRD-K59325863-001-04-4,CTSG
A549,ORF,long,long,0.13188673760859126,BRD-K76792669-001-08-1,RNASE1
A549,ORF,long,long,0.13311933135424517,BRD-K68982262-001-01-4,CHRM3
A549,ORF,long,long,0.13581724612275406,BRD-K54330070-001-19-6,LCK
A549,ORF,long,long,0.13766324728220508,BRD-K64800655-001-09-0,CDK2
A549,ORF,long,long,0.137777817654527,BRD-K64054020-001-02-7,P2RY12
A549,ORF,long,long,0.13927272188237988,BRD-K50495309-001-02-0,CSK
A549,ORF,long,long,0.14038353753396288,BRD-K70358946-001-17-3,CHRM2
A549,ORF,long,long,0.14087781631117602,BRD-K70463136-001-01-5,HIF1A
A549,ORF,long,long,0.14118313432508298,BRD-K87158025-003-08-7,ASIC1
A549,ORF,long,long,0.14236012543576793,BRD-K33882852-003-02-8,GABRB2
A549,ORF,long,long,0.1432461549593501,BRD-K01825660-322-01-9,TBXAS1
A549,ORF,long,long,0.14362014969766024,BRD-K72726508-001-02-1,CDK4
A549,ORF,long,long,0.14791806529168486,BRD-K80970344-201-08-6,HSD11B1
A549,ORF,long,long,0.15108180834732562,BRD-K62810658-001-11-4,MAPK8
A549,ORF,long,long,0.15214387682142413,BRD-A69636825-003-04-7,HTR3A
A549,ORF,long,long,0.15220245179475966,BRD-K50836978-001-03-3,CDK4
A549,ORF,long,long,0.15580732447987083,BRD-K37602296-001-01-6,KCNN4
A549,ORF,long,long,0.1574130977027127,BRD-K42352790-001-05-3,GPR55
A549,ORF,long,long,0.1584376340539818,BRD-K89517477-001-01-4,DYRK1B
A549,ORF,long,long,0.1641647028597541,BRD-K69122748-001-10-1,IL1B
A549,ORF,long,long,0.16496348437104852,BRD-K80451230-051-02-6,CHRM3
A549,ORF,long,long,0.1658112151642765,BRD-K05531427-001-01-7,CCND1
A549,ORF,long,long,0.16642267769205063,BRD-A54139254-001-09-2,FFAR2
A549,ORF,long,long,0.16707853074592546,BRD-K06674495-334-04-0,ASIC1
A549,ORF,long,long,0.16795160055800062,BRD-K50199947-001-03-4,LCK
A549,ORF,long,long,0.17054210261982464,BRD-K03406345-001-21-1,DNMT3A
A549,ORF,long,long,0.1725946998412078,BRD-K23913458-001-20-7,CA14
A549,ORF,long,long,0.17323448987544843,BRD-K13533483-001-16-2,FPR1
A549,ORF,long,long,0.17670325733001957,BRD-K56740996-001-02-1,KCNMA1
A549,ORF,long,long,0.1767479998830944,BRD-K97181089-003-24-7,SCNN1G
A549,ORF,long,long,0.17869349177212002,BRD-K62810658-001-11-4,BRAF
A549,ORF,long,long,0.17900428945909913,BRD-A07207424-001-14-0,PDE4D
A549,ORF,long,long,0.17983841458911415,BRD-K50495309-001-02-0,LCK
A549,ORF,long,long,0.1809576355993897,BRD-K09787262-001-02-7,GRIN2A
A549,ORF,long,long,0.18644900099545353,BRD-K47978074-001-03-2,VEGFA
A549,ORF,long,long,0.18783452779906162,BRD-K18895904-001-16-1,CHRM2
A549,ORF,long,long,0.1914900715977842,BRD-K31170746-001-01-6,ADORA2A
A549,ORF,long,long,0.19156946271866154,BRD-K14560436-001-01-4,CDK2
A549,ORF,long,long,0.1935263793167994,BRD-A69636825-003-04-7,CACNG1
A549,ORF,long,long,0.1974906024661125,BRD-K80935598-001-01-1,DYRK1B
A549,ORF,long,long,0.20174411825663652,BRD-K63430059-001-16-4,CYP1A2
A549,ORF,long,long,0.204679622984196,BRD-K93779381-001-01-9,PRKCB
A549,ORF,long,long,0.20493251022064352,BRD-K37355418-236-01-6,HBB
A549,ORF,long,long,0.20635059606229697,BRD-A37704979-001-12-3,CYP3A4
A549,ORF,long,long,0.20814416137500846,BRD-K60150510-001-15-6,SLC29A1
A549,ORF,long,long,0.21094708104833154,BRD-K16761703-001-03-8,PRKCB
A549,ORF,long,long,0.2129918295713777,BRD-K16730910-001-07-3,NTRK1
A549,ORF,long,long,0.21604559450708266,BRD-K22482860-001-20-6,KCNH7
A549,ORF,long,long,0.2166692517016598,BRD-K81405859-300-01-4,TNF
A549,ORF,long,long,0.2186801778310364,BRD-A69651145-003-11-4,CASP3
A549,ORF,long,long,0.21918688618861257,BRD-K47557313-001-02-7,TGFBR1
A549,ORF,long,long,0.22525570292696015,BRD-K36927236-001-36-7,KCNJ1
A549,ORF,long,long,0.2282551036717398,BRD-K47598052-001-14-1,RET
A549,ORF,long,long,0.23369244339555237,BRD-A15397381-001-02-5,SLC7A11
A549,ORF,long,long,0.23627494969205698,BRD-K34581968-001-05-3,CDK2
A549,ORF,long,long,0.23881798957143632,BRD-K16803204-001-01-6,JAK1
A549,ORF,long,long,0.23954016420909402,BRD-K18289362-001-02-2,HSD11B1
A549,ORF,long,long,0.24135718925487237,BRD-K16472653-001-01-6,SIRT2
A549,ORF,long,long,0.24405484538976913,BRD-A84687895-001-03-2,CACNA2D3
A549,ORF,long,long,0.24543869630005666,BRD-K07762753-001-05-1,CDK2
A549,ORF,long,long,0.24699528485924935,BRD-A30815329-001-12-1,TNNC1
A549,ORF,long,long,0.24887048908260456,BRD-K03109492-001-02-2,CDC25A
A549,ORF,long,long,0.2522370878315657,BRD-K32821942-001-22-1,PPAT
A549,ORF,long,long,0.25434608645512563,BRD-K18895904-001-16-1,GABRB2
A549,ORF,long,long,0.25685785668796224,BRD-K70358946-001-17-3,CHRM3
A549,ORF,long,long,0.2594063249749843,BRD-K99616396-316-05-3,KDR
A549,ORF,long,long,0.2620623982113313,BRD-K01825589-310-02-9,KCNH7
A549,ORF,long,long,0.26500844841749993,BRD-K68567222-001-01-2,PTPN2
A549,ORF,long,long,0.26988965649616753,BRD-K77060810-001-01-5,P2RY12
A549,ORF,long,long,0.27020673702418563,BRD-A91008255-003-24-8,TNNC1
A549,ORF,long,long,0.27157819973301395,BRD-K18131774-001-18-4,CA5A
A549,ORF,long,long,0.2728778347136587,BRD-K14681867-001-01-6,OPRM1
A549,ORF,long,long,0.27291390701882967,BRD-K67915505-001-01-2,HSP90AB1
A549,ORF,long,long,0.2770078230372598,BRD-K44432556-001-05-5,HIF1A
A549,ORF,long,long,0.2808644839069113,BRD-K51485109-001-01-4,TGM2
A549,ORF,long,long,0.28124119197402775,BRD-K19227686-001-18-6,UGT1A9
A549,ORF,long,long,0.28330696845565656,BRD-K21528677-001-04-4,PLA2G1B
A549,ORF,long,long,0.28560566822469713,BRD-K53061490-003-13-9,TBXAS1
A549,ORF,long,long,0.2863973996429555,BRD-K16730910-001-07-3,ABL1
A549,ORF,long,long,0.28717197260312255,BRD-K26521938-001-07-2,CATSPER4
A549,ORF,long,long,0.28801218643697385,BRD-K36574127-001-01-3,NTRK1
A549,ORF,long,long,0.28863026699140065,BRD-A23124853-001-01-4,ALK
A549,ORF,long,long,0.28952887868188526,BRD-K25412176-001-01-9,AKT1
A549,ORF,long,long,0.2943479029686902,BRD-A07207424-001-14-0,PDE3A
A549,ORF,long,long,0.2944043459818529,BRD-K74514084-003-09-2,KDR
A549,ORF,long,long,0.29812224554059535,BRD-K91456750-001-01-9,MME
A549,ORF,long,long,0.2989525524003722,BRD-K83896451-001-06-7,PPAT
A549,ORF,long,long,0.29933800164353475,BRD-K50836978-001-03-3,CDK2
A549,ORF,long,long,0.29951531508114637,BRD-K91188791-001-17-5,CTSG
A549,ORF,long,long,0.29992177046100144,BRD-A99888680-001-05-3,HTR2C
A549,ORF,long,long,0.3011372963117857,BRD-K37602296-001-01-6,KCNN1
A549,ORF,long,long,0.3017708669681884,BRD-K43570081-001-02-4,HSP90AB1
A549,ORF,long,long,0.30346320954950756,BRD-A82396632-008-30-8,KCNN4
A549,ORF,long,long,0.3093434869198704,BRD-K95785537-001-22-3,LCK
A549,ORF,long,long,0.3114679031549476,BRD-K87782578-001-01-4,BTK
A549,ORF,long,long,0.31304590174892893,BRD-K43330982-001-02-3,S1PR2
A549,ORF,long,long,0.3142684967391918,BRD-K97072811-001-11-4,CLK1
A549,ORF,long,long,0.3150823516178183,BRD-K34581968-001-05-3,IGF1R
A549,ORF,long,long,0.3160841419733891,BRD-K64890080-001-02-1,PLK1
A549,ORF,long,long,0.3167783951938438,BRD-K29151923-001-01-5,S1PR2
A549,ORF,long,long,0.3199717534356068,BRD-A10739734-003-09-8,ADORA2A
A549,ORF,long,long,0.32132400841553027,BRD-K93632104-001-17-2,AKR1C1
A549,ORF,long,long,0.322686456485015,BRD-K37385792-003-02-1,AVPR1A
A549,ORF,long,long,0.324272590401919,BRD-K91822704-003-07-2,DCK
A549,ORF,long,long,0.3347196736269446,BRD-K01666412-001-02-0,P3H1
A549,ORF,long,long,0.33501228050040066,BRD-K12102668-001-25-5,COMT
A549,ORF,long,long,0.335579967610214,BRD-K38512030-001-01-7,SLCO2B1
A549,ORF,long,long,0.33868554485806257,BRD-K68982262-001-01-4,AVPR1A
A549,ORF,long,long,0.3391836169432747,BRD-K48278478-001-01-2,KCNN4
A549,ORF,long,long,0.34093266640409237,BRD-K24696047-001-02-3,IGF1R
A549,ORF,long,long,0.3441552354663635,BRD-K27539181-001-08-5,GPR55
A549,ORF,long,long,0.34446228241103616,BRD-K02554563-001-01-6,GHSR
A549,ORF,long,long,0.3445992903011527,BRD-K03155172-001-03-0,PPARD
A549,ORF,long,long,0.3482988777309902,BRD-A82396632-008-30-8,KCNN1
A549,ORF,long,long,0.34847928457363136,BRD-K62810658-001-11-4,MAPK14
A549,ORF,long,long,0.35192052131985807,BRD-K41599323-001-02-3,KRAS
A549,ORF,long,long,0.3536033937757116,BRD-K20897876-001-11-8,GAA
A549,ORF,long,long,0.3632678493297485,BRD-K74913225-001-14-0,CA5A
A549,ORF,long,long,0.3653644400276595,BRD-A85242401-001-11-5,P3H1
A549,ORF,long,long,0.36574599418592685,BRD-K24283677-001-01-9,PARP3
A549,ORF,long,long,0.3662525473111078,BRD-K35498378-001-06-1,AKR1B1
A549,ORF,long,long,0.3679439802353506,BRD-K47598052-001-14-1,HCK
A549,ORF,long,long,0.3715736827913886,BRD-K16730910-001-07-3,KDR
A549,ORF,long,long,0.37201057111303326,BRD-K22134346-001-22-3,ITGB2
A549,ORF,long,long,0.3750964410490542,BRD-K50498985-001-03-3,DHH
A549,ORF,long,long,0.3776610071353172,BRD-K98763141-001-30-8,UGT1A9
A549,ORF,long,long,0.3845685938938932,BRD-K59058747-001-19-1,GRIN2A
A549,ORF,long,long,0.3854092326260722,BRD-K70586315-001-02-4,KCNN1
A549,ORF,long,long,0.38574656565674903,BRD-K24616672-003-20-1,KCNN4
A549,ORF,long,long,0.38650866274812057,BRD-A18992208-003-02-7,CACNG1
A549,ORF,long,long,0.3881986016584812,BRD-K25243230-001-01-2,AVPR1A
A549,ORF,long,long,0.3909214248704288,BRD-A20697603-001-07-2,FOXM1
A549,ORF,long,long,0.3910493445646427,BRD-K82818427-001-04-8,MMP2
A549,ORF,long,long,0.39450571675580937,BRD-K16730910-001-07-3,DDR2
A549,ORF,long,long,0.3946048127029589,BRD-A83029242-001-06-1,P2RY12
A549,ORF,long,long,0.41054446410578,BRD-K18895904-001-16-1,CHRM3
A549,ORF,long,long,0.41930061262532814,BRD-K70586315-001-02-4,KCNN4
A549,ORF,long,long,0.42636053869071366,BRD-K59058747-001-19-1,SLC7A11
A549,ORF,long,long,0.4286311361818352,BRD-A82396632-008-30-8,KCNH7
A549,ORF,long,long,0.4348900877654699,BRD-K24616672-003-20-1,KCNN1
A549,ORF,long,long,0.4376301650000291,BRD-K06890060-001-09-1,ALDH2
A549,ORF,long,long,0.4383226102335125,BRD-A01078468-001-14-8,AKR1C1
A549,ORF,long,long,0.43854623127202086,BRD-A25569250-001-03-3,LPAR1
A549,ORF,long,long,0.44006442876116314,BRD-K57708067-001-01-3,HPGDS
A549,ORF,long,long,0.45116249407287023,BRD-K15179513-001-04-2,IGF1R
A549,ORF,long,long,0.4514344468777036,BRD-K91543828-001-02-0,ADA
A549,ORF,long,long,0.45407548893372907,BRD-K16542329-001-16-8,PDE4D
A549,ORF,long,long,0.46515364231737916,BRD-K91825936-001-03-9,CCR1
A549,ORF,long,long,0.4730517087903306,BRD-K64034691-001-01-9,BTK
A549,ORF,long,long,0.47398834309888216,BRD-A72767275-003-01-6,OPRM1
A549,ORF,long,long,0.4812446132393834,BRD-K57313110-001-06-8,VEGFA
A549,ORF,long,long,0.4833441354318133,BRD-K75748943-300-01-3,PPARD
A549,ORF,long,long,0.494811921476927,BRD-K17849083-001-32-9,HPGDS
A549,ORF,long,long,0.49816328850054836,BRD-K94863486-001-02-2,PNLIP
A549,ORF,long,long,0.5029299199635069,BRD-K05878375-236-05-7,FFAR2
A549,ORF,long,long,0.512731473897012,BRD-A86665761-001-01-1,CACNB4
A549,ORF,long,long,0.5172602781703249,BRD-K62949423-001-03-1,CDK4
A549,ORF,long,long,0.5237073383208387,BRD-K16444452-001-09-1,PDE4D
A549,ORF,long,long,0.5412115304803856,BRD-K55567017-001-12-3,ADH1C
A549,ORF,long,long,0.5457504234211735,BRD-K26439554-001-01-3,LPAR1
A549,ORF,long,long,0.5533374827042421,BRD-K22482860-001-20-6,KCNQ2
A549,ORF,long,long,0.557516337230428,BRD-A86665761-001-01-1,CACNG1
A549,ORF,long,long,0.5641191082915322,BRD-K81405859-300-01-4,IL1B
A549,ORF,long,long,0.6714525468020962,BRD-K15502390-001-20-9,CYP2A6
A549,ORF,long,long,0.6799746355280749,BRD-K77087341-001-02-4,GPR119
A549,ORF,long,long,0.7002872837041876,BRD-A09722536-002-18-0,CYP2A6
A549,ORF,long,short,-0.5134763383832769,BRD-K25243230-001-01-2,AVPR1A
A549,ORF,long,short,-0.5121853259538757,BRD-A72351335-001-04-5,PTGIR
A549,ORF,long,short,-0.5107607098724838,BRD-K87691185-001-01-2,AGER
A549,ORF,long,short,-0.5021032698163002,BRD-A00827783-001-24-6,PDE3A
A549,ORF,long,short,-0.4615565862381623,BRD-K16730910-001-07-3,RET
A549,ORF,long,short,-0.4448271183117309,BRD-K74514084-003-09-2,FGF1
A549,ORF,long,short,-0.4116579617073424,BRD-K15819326-001-01-6,CSF1R
A549,ORF,long,short,-0.4076249150111523,BRD-K51899933-001-02-6,AGER
A549,ORF,long,short,-0.4016917840964038,BRD-K10670311-001-17-1,SLC7A11
A549,ORF,long,short,-0.3983249802436899,BRD-K10843433-001-23-5,PTGIS
A549,ORF,long,short,-0.39083667991195103,BRD-K37385792-003-02-1,AVPR1A
A549,ORF,long,short,-0.38922821231535887,BRD-K25244359-066-02-6,RET
A549,ORF,long,short,-0.3854747940420318,BRD-K93942811-001-01-3,USP1
A549,ORF,long,short,-0.3607646383471731,BRD-K04210847-001-21-9,PLD1
A549,ORF,long,short,-0.3568798154351887,BRD-K66430217-001-03-8,CLK1
A549,ORF,long,short,-0.34751737120819876,BRD-A43005764-003-01-5,S1PR1
A549,ORF,long,short,-0.3473950833077388,BRD-A00827783-001-24-6,ADORA2A
A549,ORF,long,short,-0.3466565453793916,BRD-K83896451-001-06-7,PPAT
A549,ORF,long,short,-0.34575889903056545,BRD-K97181089-003-24-7,ASIC1
A549,ORF,long,short,-0.33893223801875294,BRD-K15502390-001-20-9,CYP3A4
A549,ORF,long,short,-0.3378095980373257,BRD-K50836978-001-03-3,CDK4
A549,ORF,long,short,-0.33326742066291526,BRD-A74391928-051-03-9,KCNH7
A549,ORF,long,short,-0.32926136101240633,BRD-K64890080-001-02-1,BRD4
A549,ORF,long,short,-0.3290710829043029,BRD-A00827783-001-24-6,PDE4D
A549,ORF,long,short,-0.32028439133110587,BRD-K42352790-001-05-3,GPR55
A549,ORF,long,short,-0.3193539760928579,BRD-K86930074-001-05-0,CSF1R
A549,ORF,long,short,-0.314573716592579,BRD-K68982262-001-01-4,AVPR1A
A549,ORF,long,short,-0.31428750031345043,BRD-K16730910-001-07-3,BRAF
A549,ORF,long,short,-0.3062770794927685,BRD-K87158025-003-08-7,SCNN1G
A549,ORF,long,short,-0.3009973884545071,BRD-A99888680-001-05-3,ADRA2B
A549,ORF,long,short,-0.2969497884505553,BRD-K67637637-003-11-8,S100B
A549,ORF,long,short,-0.29642364658249404,BRD-K66788707-001-14-3,ADA
A549,ORF,long,short,-0.2948464923019498,BRD-K10670311-001-17-1,TBXAS1
A549,ORF,long,short,-0.28849255733566165,BRD-K63430059-001-16-4,CYP2A6
A549,ORF,long,short,-0.28802431978813614,BRD-K50055394-001-03-6,PLD1
A549,ORF,long,short,-0.2870084471523922,BRD-K15502390-001-20-9,CYP1A2
A549,ORF,long,short,-0.2825781919137414,BRD-K32292990-001-03-6,PRKCB
A549,ORF,long,short,-0.27707161708504835,BRD-K84266862-001-03-2,PDE7A
A549,ORF,long,short,-0.2768719402247021,BRD-A09722536-002-18-0,CYP3A4
