Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
TUBB,0.016176470588235296,0.3009593186635809,0.6772636117398807,0.16924225769514295,False,False,crispr_A549_long,crispr,A549,long,144
TUBB4B,0.010086726998491703,0.15269386356719603,0.7553010420077098,0.12187991615297643,False,False,crispr_A549_long,crispr,A549,long,144
USP1,0.012946876044102907,0.27784674159155265,0.6930533116007997,0.1592333569559686,False,False,crispr_A549_long,crispr,A549,long,144
VEGFA,0.007326105624731644,0.029097633282722787,0.9351954102236788,0.029097633282722805,False,False,crispr_A549_long,crispr,A549,long,144
ABL1,0.013560247542773934,0.2978102805442282,0.6676709346446094,0.17543752926031722,False,False,crispr_A549_short,crispr,A549,short,96
ADH1C,0.028495887191539365,0.5564299321832179,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
ADORA2A,0.04103967168262654,0.7507670646557683,0.5399388208378771,0.26765544624691834,False,False,crispr_A549_short,crispr,A549,short,96
ADRA2B,0.020370370370370372,0.4765539973963239,0.5672472941708158,0.2462275670683881,False,False,crispr_A549_short,crispr,A549,short,96
ALDH2,0.0173630717108978,0.3954915536704309,0.5908618425242543,0.22851405557159293,False,False,crispr_A549_short,crispr,A549,short,96
ASIC1,0.019344141488577743,0.45226557403885354,0.5725913359632953,0.24215522769374132,False,False,crispr_A549_short,crispr,A549,short,96
ATP5F1D,0.6,3.2810498251533553,0.004777305868079894,2.3208169520248427,True,True,crispr_A549_short,crispr,A549,short,96
BRD4,0.75,3.5627634340733714,0.0039956682408715605,2.3984105782889342,True,True,crispr_A549_short,crispr,A549,short,96
BTK,0.015476190476190475,0.28522391910802375,0.6676709346446094,0.17543752926031722,False,False,crispr_A549_short,crispr,A549,short,96
CA14,0.047379032258064516,0.835222937532774,0.47667854573982454,0.32177439427913335,False,False,crispr_A549_short,crispr,A549,short,96
CA5A,0.18181818181818182,1.2639004673104068,0.2839843171853509,0.5467056428681889,False,False,crispr_A549_short,crispr,A549,short,96
CACNA2D3,0.011595547309833025,0.2276871530639299,0.7030116909059274,0.15303745271315553,False,False,crispr_A549_short,crispr,A549,short,96
CACNB4,0.008493248045486852,0.0909843797582903,0.8457469501410138,0.0727595596520912,False,False,crispr_A549_short,crispr,A549,short,96
CATSPER4,0.25,1.6607162023676136,0.17715937860777678,0.7516358516864826,True,False,crispr_A549_short,crispr,A549,short,96
CDC25A,0.015509259259259259,0.34900554013615415,0.6285125823370434,0.20168602365049743,False,False,crispr_A549_short,crispr,A549,short,96
CDK4,0.02222222222222222,0.5016631862767031,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
CDK7,1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_short,crispr,A549,short,96
CDK9,1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_short,crispr,A549,short,96
CHRM2,0.013523391812865496,0.2974593747619675,0.6676709346446094,0.17543752926031722,False,False,crispr_A549_short,crispr,A549,short,96
CHRM3,0.04423076923076923,0.8233694183819964,0.47667854573982454,0.32177439427913335,False,False,crispr_A549_short,crispr,A549,short,96
CLK1,0.017095265926358856,0.40071883047298745,0.5908618425242543,0.22851405557159293,False,False,crispr_A549_short,crispr,A549,short,96
COMT,0.012677798392084105,0.26191209932997295,0.6750533652230237,0.17066189338263177,False,False,crispr_A549_short,crispr,A549,short,96
CSF1R,0.0238230289279637,0.5442122757645524,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
CTSG,0.029230769230769234,0.6199689485611369,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
DDR2,0.02602409638554217,0.5158338705892305,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
DHH,0.010442514474772539,0.17384032477392955,0.7526086035389654,0.12343082129632922,False,False,crispr_A549_short,crispr,A549,short,96
DYRK1B,0.033424908424908424,0.6538248383008376,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
FFAR2,0.05,0.8839382496054655,0.47667854573982454,0.32177439427913335,False,False,crispr_A549_short,crispr,A549,short,96
FFAR4,0.020138888888888887,0.442463646663113,0.5727379859797352,0.24204401200749498,False,False,crispr_A549_short,crispr,A549,short,96
FGF1,0.02803379416282642,0.6160976811320837,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
FPR1,0.00887457786853059,0.1130006419084419,0.8274066229177306,0.08228100714716251,False,False,crispr_A549_short,crispr,A549,short,96
GJB4,0.03137490007993605,0.47608197160925747,0.5672472941708158,0.2462275670683881,False,False,crispr_A549_short,crispr,A549,short,96
GPR119,0.010736721873215305,0.19473540651444837,0.7284629691133007,0.13759252037787967,False,False,crispr_A549_short,crispr,A549,short,96
GRIN2A,0.02045795795795796,0.4559562513325137,0.5725913359632953,0.24215522769374132,False,False,crispr_A549_short,crispr,A549,short,96
HDAC3,0.12698412698412698,1.3265585254610128,0.2839843171853509,0.5467056428681889,True,False,crispr_A549_short,crispr,A549,short,96
HIF1A,0.013130252100840335,0.2558335031194441,0.6750533652230237,0.17066189338263177,False,False,crispr_A549_short,crispr,A549,short,96
HRH4,0.03492063492063492,0.6911284447445909,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
HSP90AA1,0.06388888888888888,0.9158061991222399,0.47667854573982454,0.32177439427913335,False,False,crispr_A549_short,crispr,A549,short,96
HTR3A,0.01713520749665328,0.38426673959411245,0.5908618425242543,0.22851405557159293,False,False,crispr_A549_short,crispr,A549,short,96
ICAM1,0.015869565217391305,0.33460983464324984,0.6374368347380117,0.19556284412358296,False,False,crispr_A549_short,crispr,A549,short,96
IL1B,0.011127237542331882,0.2078417764769483,0.7180266012967743,0.1438594658100741,False,False,crispr_A549_short,crispr,A549,short,96
IMPDH1,0.03598484848484848,0.7311420064402356,0.5423015490953238,0.26575915499181735,False,False,crispr_A549_short,crispr,A549,short,96
KCNH7,0.06227106227106227,0.9767342004659656,0.4530433273456398,0.3438602617237836,False,False,crispr_A549_short,crispr,A549,short,96
KCNJ1,0.007820136852394917,0.058390788008060364,0.8858257934688986,0.05265167808363658,False,False,crispr_A549_short,crispr,A549,short,96
KCNMA1,0.024129353233830846,0.5222669609510493,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
KCNN1,0.008761861034588307,0.10675477653036311,0.8274066229177306,0.08228100714716251,False,False,crispr_A549_short,crispr,A549,short,96
KCNN4,0.012307459981878587,0.2559509836061862,0.6750533652230237,0.17066189338263177,False,False,crispr_A549_short,crispr,A549,short,96
LCK,0.625,3.3433871970757427,0.004729743870234126,2.3251623769695438,True,True,crispr_A549_short,crispr,A549,short,96
MME,0.018561872909698997,0.4332690141922334,0.5727379859797352,0.24204401200749498,False,False,crispr_A549_short,crispr,A549,short,96
MMP2,0.11923076923076924,1.1641711436706,0.333472831716403,0.4769395426058253,False,False,crispr_A549_short,crispr,A549,short,96
NAMPT,0.024603174603174603,0.5368096540537369,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
OPRL1,0.05096153846153846,0.8236273132013971,0.47667854573982454,0.32177439427913335,False,False,crispr_A549_short,crispr,A549,short,96
P2RY12,0.04728464419475655,0.6724915584642475,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
P3H1,0.17045454545454547,1.4233027724553646,0.2503960090147276,0.6013725974931338,True,False,crispr_A549_short,crispr,A549,short,96
PAK4,0.12878787878787878,0.865656373716027,0.47667854573982454,0.32177439427913335,False,False,crispr_A549_short,crispr,A549,short,96
PDE4D,0.02662907268170426,0.5676693066455416,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
PLK1,1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_short,crispr,A549,short,96
PNLIP,0.011730013106159894,0.22396862333535755,0.7030116909059274,0.15303745271315553,False,False,crispr_A549_short,crispr,A549,short,96
PPAT,0.6666666666666666,3.433874498157582,0.004480197006980277,2.3487028884207697,True,True,crispr_A549_short,crispr,A549,short,96
PRKCB,0.030813953488372094,0.5588100106764067,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
PRKCE,0.02379619260918253,0.5453687337231672,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
PTGIS,0.08571428571428572,1.1343068562039775,0.3348852513670686,0.4751039787394464,False,False,crispr_A549_short,crispr,A549,short,96
PTPN2,0.021846846846846846,0.4992116406868772,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
RNASE1,0.20833333333333331,1.5720131437973994,0.19557336865055172,0.7086902836769435,True,False,crispr_A549_short,crispr,A549,short,96
RPL23A,1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_short,crispr,A549,short,96
SLC7A11,0.03706395348837209,0.6063256621137568,0.5640626750682275,0.24867263728615682,False,False,crispr_A549_short,crispr,A549,short,96
SLCO2B1,0.13125,1.2761544654762065,0.2839843171853509,0.5467056428681889,False,False,crispr_A549_short,crispr,A549,short,96
SSTR2,0.015094979647218454,0.28288553370828173,0.6676709346446094,0.17543752926031722,False,False,crispr_A549_short,crispr,A549,short,96
TBXAS1,0.00966010733452594,0.14172848400633298,0.786175622852349,0.10448042658670349,False,False,crispr_A549_short,crispr,A549,short,96
TGFBR1,0.009796027911969941,0.14195800938839187,0.786175622852349,0.10448042658670349,False,False,crispr_A549_short,crispr,A549,short,96
TGM2,0.007831471588149588,0.056590978342200955,0.8858257934688986,0.05265167808363658,False,False,crispr_A549_short,crispr,A549,short,96
TUBB4B,0.022802197802197804,0.3885777154394953,0.5908618425242543,0.22851405557159293,False,False,crispr_A549_short,crispr,A549,short,96
VEGFA,0.007747779963049049,0.05265167808363656,0.8858257934688986,0.05265167808363658,False,False,crispr_A549_short,crispr,A549,short,96
ABCB11,0.005055147058823529,0.16263275669921157,0.7849722231519223,0.10514571082834931,False,False,compound_A549_long,compound,A549,long,48
ABCC8,0.011258697027197976,0.5157402192687348,0.5252057083199451,0.2796705623266924,False,False,compound_A549_long,compound,A549,long,48
ABL1,0.058266018850462176,0.8041954376292363,0.41051225313570683,0.38667387535378767,False,False,compound_A549_long,compound,A549,long,48
ADA,0.007759398496240601,0.355240251332807,0.6291246378859088,0.20126330656769809,False,False,compound_A549_long,compound,A549,long,48
ADAM28,0.07380612628455939,0.9548837081054787,0.3244282211099175,0.48888137474687005,False,False,compound_A549_long,compound,A549,long,48
ADORA1,0.005462047674176982,0.19150521362288758,0.7475577370067112,0.12635525933119407,False,False,compound_A549_long,compound,A549,long,48
ADORA2A,0.022767857142857142,0.8027452500069221,0.41051225313570683,0.38667387535378767,False,False,compound_A549_long,compound,A549,long,48
ADRA1A,0.03201620307849924,0.40593752477121897,0.5853771188688442,0.23256425720664947,False,False,compound_A549_long,compound,A549,long,48
ADRA1B,0.03570000769481986,0.5328062270506698,0.5102791766883786,0.29219215385834413,False,False,compound_A549_long,compound,A549,long,48
ADRA1D,0.08012820512820512,1.3927617718278507,0.17311568863343227,0.7616635723430792,True,False,compound_A549_long,compound,A549,long,48
ADRA2A,0.05109067243787713,0.6573097844055464,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
ADRA2B,0.03570000769481986,0.5328062270506698,0.5102791766883786,0.29219215385834413,False,False,compound_A549_long,compound,A549,long,48
ADRA2C,0.03570000769481986,0.5328062270506698,0.5102791766883786,0.29219215385834413,False,False,compound_A549_long,compound,A549,long,48
AGER,0.01597222222222222,0.6548212333086143,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
AHR,0.005500483558994197,0.19766582378333836,0.7434745543688351,0.12873389074163877,False,False,compound_A549_long,compound,A549,long,48
AKR1B1,0.02256443990699716,0.6440718449968323,0.45845966389496295,0.33869886832206897,False,False,compound_A549_long,compound,A549,long,48
AKR1C1,0.014391447368421052,0.6216159311833356,0.4618987499861649,0.335453213061627,False,False,compound_A549_long,compound,A549,long,48
AKT1,0.05632642043662517,0.7571747522085304,0.42214321574407804,0.37454018587337623,False,False,compound_A549_long,compound,A549,long,48
ALDH2,0.014865162172343023,0.4038210194167138,0.5853771188688442,0.23256425720664947,False,False,compound_A549_long,compound,A549,long,48
ALK,0.6,3.432438017234717,0.003908448908757379,2.4079955607670573,True,True,compound_A549_long,compound,A549,long,48
ALOX5,0.04444201290154429,0.5959893785102928,0.4696528268692361,0.3282230592743523,False,False,compound_A549_long,compound,A549,long,48
ANG,0.010527482269503546,0.47335493711548937,0.5585418896505626,0.25294425001145066,False,False,compound_A549_long,compound,A549,long,48
ANO1,0.021846846846846846,0.7804682397040639,0.4191415248723398,0.37763931094004527,False,False,compound_A549_long,compound,A549,long,48
ANXA1,1.0,5.000004342923105,0.0005024949750502492,3.298868276830578,True,True,compound_A549_long,compound,A549,long,48
ASIC1,0.015676205041398456,0.4349852588757795,0.5635699235438508,0.2490521922615463,False,False,compound_A549_long,compound,A549,long,48
ASIC2,0.00962059620596206,0.4411182168875146,0.5635699235438508,0.2490521922615463,False,False,compound_A549_long,compound,A549,long,48
ASIC3,0.00962059620596206,0.4411182168875146,0.5635699235438508,0.2490521922615463,False,False,compound_A549_long,compound,A549,long,48
ATM,0.04554079696394687,1.1223637409962817,0.2570279218181138,0.590019695217937,False,False,compound_A549_long,compound,A549,long,48
ATP2C1,0.0035973084886128364,0.0023480685511157832,0.9946079618629239,0.0023480685511157867,False,False,compound_A549_long,compound,A549,long,48
ATP5F1D,0.0035973084886128364,0.0023480685511157832,0.9946079618629239,0.0023480685511157867,False,False,compound_A549_long,compound,A549,long,48
AURKA,0.18640076366156078,1.4942465368914823,0.14155920790362408,0.8490618761281059,True,False,compound_A549_long,compound,A549,long,48
AURKB,0.18640076366156078,1.4942465368914823,0.14155920790362408,0.8490618761281059,True,False,compound_A549_long,compound,A549,long,48
AURKC,0.3523809523809524,2.1243199273578237,0.0450641644448503,1.34616867697418,True,True,compound_A549_long,compound,A549,long,48
AVPR1A,0.021567717996289426,0.8011354537208257,0.41051225313570683,0.38667387535378767,False,False,compound_A549_long,compound,A549,long,48
BAX,0.003948229137463789,0.06167531261462122,0.930078216336635,0.03148052725787005,False,False,compound_A549_long,compound,A549,long,48
BCR,0.01038474633980252,0.40924082752979585,0.5853771188688442,0.23256425720664947,False,False,compound_A549_long,compound,A549,long,48
BRAF,0.17640734128936636,1.509102916695352,0.13987275522853282,0.8542668702557947,True,False,compound_A549_long,compound,A549,long,48
BRD4,0.02065799434965046,0.5798857244468444,0.47857284780976683,0.32005194504748496,False,False,compound_A549_long,compound,A549,long,48
BTK,0.031471631205673756,0.9533629635444457,0.3244282211099175,0.48888137474687005,False,False,compound_A549_long,compound,A549,long,48
CA1,0.1462701316187996,1.3945416101746302,0.17311568863343227,0.7616635723430792,True,False,compound_A549_long,compound,A549,long,48
CA12,0.18347705138072765,1.3454019330292983,0.1860636504577065,0.730338462697066,True,False,compound_A549_long,compound,A549,long,48
CA14,0.18347705138072765,1.3454019330292983,0.1860636504577065,0.730338462697066,True,False,compound_A549_long,compound,A549,long,48
CA2,0.18347705138072765,1.3454019330292983,0.1860636504577065,0.730338462697066,True,False,compound_A549_long,compound,A549,long,48
CA4,0.24264614219707095,1.9975230807433961,0.05640641323034785,1.2486715153037269,True,False,compound_A549_long,compound,A549,long,48
CA5A,1.0,5.000004342923105,0.0005024949750502492,3.298868276830578,True,True,compound_A549_long,compound,A549,long,48
CA6,0.012770374548325199,0.33703219028235026,0.6491558912726403,0.18765099720639042,False,False,compound_A549_long,compound,A549,long,48
CA7,1.0,5.000004342923105,0.0005024949750502492,3.298868276830578,True,True,compound_A549_long,compound,A549,long,48
CA9,0.012770374548325199,0.33703219028235026,0.6491558912726403,0.18765099720639042,False,False,compound_A549_long,compound,A549,long,48
CACNA1A,0.008777726713911251,0.1578824116109074,0.7849722231519223,0.10514571082834931,False,False,compound_A549_long,compound,A549,long,48
CACNA1B,0.04047619047619047,1.0669481525901952,0.28013849365376486,0.552627210945123,False,False,compound_A549_long,compound,A549,long,48
CACNA1C,0.046261158053817364,0.5846481836041811,0.47857284780976683,0.32005194504748496,False,False,compound_A549_long,compound,A549,long,48
CACNA1D,0.04037525355047697,0.6316281775836627,0.46058470678746216,0.3366904864067002,False,False,compound_A549_long,compound,A549,long,48
CACNA1F,0.01808546717603844,0.3397775662877545,0.6491558912726403,0.18765099720639042,False,False,compound_A549_long,compound,A549,long,48
CACNA1G,0.0071247464503042595,0.30464053020260834,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
CACNA1H,0.01388503893297233,0.2118416805327406,0.7259479037438239,0.1390945444905257,False,False,compound_A549_long,compound,A549,long,48
CACNA1I,0.0071247464503042595,0.30464053020260834,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
CACNA1S,0.052203454252081415,0.7361494564734253,0.4243372969465833,0.37228879442659607,False,False,compound_A549_long,compound,A549,long,48
CACNA2D1,0.05061188342321854,0.6613527350436973,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
CACNA2D2,0.010326634960768924,0.22224069856464054,0.7123610620456141,0.14729982727853935,False,False,compound_A549_long,compound,A549,long,48
CACNA2D3,0.07774707364553064,1.236601169197125,0.21789191018044324,0.6617588937978647,False,False,compound_A549_long,compound,A549,long,48
CACNB1,0.019001887256014607,0.372781777534408,0.6075491183208063,0.21641860504922192,False,False,compound_A549_long,compound,A549,long,48
CACNB2,0.04037525355047697,0.6316281775836627,0.46058470678746216,0.3366904864067002,False,False,compound_A549_long,compound,A549,long,48
CACNB3,0.004836448598130841,0.13574421678074305,0.8041872865455063,0.09464279697145174,False,False,compound_A549_long,compound,A549,long,48
CACNB4,0.004836448598130841,0.13574421678074305,0.8041872865455063,0.09464279697145174,False,False,compound_A549_long,compound,A549,long,48
CACNG1,0.013176355070220682,0.18698627836627182,0.7510356124396991,0.12433946922838265,False,False,compound_A549_long,compound,A549,long,48
CALM1,0.015569727242535334,0.27227398422259724,0.676832542702381,0.16951876820736245,False,False,compound_A549_long,compound,A549,long,48
CASP3,0.01640016864880066,0.4571757245036383,0.5634442892475365,0.24914901851490465,False,False,compound_A549_long,compound,A549,long,48
CATSPER1,0.0047196064026358555,0.13886945528014033,0.8041872865455063,0.09464279697145174,False,False,compound_A549_long,compound,A549,long,48
CATSPER2,0.0047196064026358555,0.13865038814070246,0.8041872865455063,0.09464279697145174,False,False,compound_A549_long,compound,A549,long,48
CATSPER3,0.0047196064026358555,0.13772454813408547,0.8041872865455063,0.09464279697145174,False,False,compound_A549_long,compound,A549,long,48
CATSPER4,0.0047196064026358555,0.13772454813408547,0.8041872865455063,0.09464279697145174,False,False,compound_A549_long,compound,A549,long,48
CCND1,0.005638809720817628,0.20611790438139516,0.7312772161431588,0.13591795735306014,False,False,compound_A549_long,compound,A549,long,48
CCR1,0.029485049833887042,0.9278816888391749,0.3342381507917051,0.4759439801377613,False,False,compound_A549_long,compound,A549,long,48
CDC25A,0.41666666666666663,2.3095434342728005,0.03649966336459329,1.437711141011299,True,True,compound_A549_long,compound,A549,long,48
CDC25B,0.41666666666666663,2.3095434342728005,0.03649966336459329,1.437711141011299,True,True,compound_A549_long,compound,A549,long,48
CDK1,0.2149415776735822,2.022242085414839,0.05535219874204428,1.2568651230676242,True,False,compound_A549_long,compound,A549,long,48
CDK2,0.13532489827774696,1.5763791735842425,0.12505138132826418,0.9029115066529546,True,False,compound_A549_long,compound,A549,long,48
CDK4,0.03483249861023572,0.5113895974021923,0.5269490105925156,0.2782314065894584,False,False,compound_A549_long,compound,A549,long,48
CDK5,0.20338559750403518,1.7626266858921096,0.09017967005956662,1.0448913579801213,True,False,compound_A549_long,compound,A549,long,48
CDK6,0.006688172043010753,0.26217678684355056,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
CDK7,0.2579505439225303,1.9725535878822094,0.05709672545534157,1.2433887981894394,True,False,compound_A549_long,compound,A549,long,48
CDK9,0.2579505439225303,1.9725535878822094,0.05709672545534157,1.2433887981894394,True,False,compound_A549_long,compound,A549,long,48
CFTR,0.036886514159241435,0.7953484009147599,0.41051225313570683,0.38667387535378767,False,False,compound_A549_long,compound,A549,long,48
CHEK1,0.07440642284368422,0.9984379586147135,0.31275076752284986,0.5048016158294923,False,False,compound_A549_long,compound,A549,long,48
CHRM1,0.05145291703382802,0.7059855029108413,0.43950927561937836,0.3570319549296773,False,False,compound_A549_long,compound,A549,long,48
CHRM2,0.05145291703382802,0.7059855029108413,0.43950927561937836,0.3570319549296773,False,False,compound_A549_long,compound,A549,long,48
CHRM3,0.045011747657223995,0.6174385611772849,0.46192152164207423,0.33543180282673407,False,False,compound_A549_long,compound,A549,long,48
CHRM4,0.05145291703382802,0.7059855029108413,0.43950927561937836,0.3570319549296773,False,False,compound_A549_long,compound,A549,long,48
CHRM5,0.019789423050652965,0.3812917138636506,0.6031906072209646,0.21954542984362915,False,False,compound_A549_long,compound,A549,long,48
CHRNA2,0.032196969696969696,0.9532283414301036,0.3244282211099175,0.48888137474687005,False,False,compound_A549_long,compound,A549,long,48
CHUK,0.08705357142857142,1.3190147047389211,0.1860636504577065,0.730338462697066,True,False,compound_A549_long,compound,A549,long,48
CLK1,0.004952436991271942,0.15765967971047626,0.7849722231519223,0.10514571082834931,False,False,compound_A549_long,compound,A549,long,48
CNR1,0.005145056556346879,0.15811950612009196,0.7849722231519223,0.10514571082834931,False,False,compound_A549_long,compound,A549,long,48
COMT,0.012296881862099254,0.5518724891928509,0.5036229882163565,0.2978944544425436,False,False,compound_A549_long,compound,A549,long,48
CSF1R,0.029738334392397762,0.7662825907031819,0.42214321574407804,0.37454018587337623,False,False,compound_A549_long,compound,A549,long,48
CSK,0.012828947368421053,0.5601390743785881,0.49634324493971355,0.3042178843422787,False,False,compound_A549_long,compound,A549,long,48
CTSG,0.0076546391752577315,0.3143663040192357,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
CYP19A1,0.015565134099616858,0.6495193057990474,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
CYP1A2,0.011649455813283522,0.26974984461815016,0.676832542702381,0.16951876820736245,False,False,compound_A549_long,compound,A549,long,48
CYP2A6,0.06150299352696849,0.9224325735434236,0.336091432744402,0.4735425579240153,False,False,compound_A549_long,compound,A549,long,48
CYP2B6,0.0890495026192325,1.0391102964638184,0.28855889235477067,0.5397655377438043,False,False,compound_A549_long,compound,A549,long,48
CYP2C9,0.0890495026192325,1.0391102964638184,0.28855889235477067,0.5397655377438043,False,False,compound_A549_long,compound,A549,long,48
CYP2D6,0.039803116499282976,0.5497654444512007,0.5038231171120559,0.297721909478093,False,False,compound_A549_long,compound,A549,long,48
CYP3A4,0.05195087207363793,0.42414411474517255,0.5712629581038432,0.24316393559751037,False,False,compound_A549_long,compound,A549,long,48
CYP3A5,0.05491462589812641,0.795000276029024,0.41051225313570683,0.38667387535378767,False,False,compound_A549_long,compound,A549,long,48
DCK,0.0036101553539776877,0.022274867688323794,0.9742381193901818,0.011334881624310967,False,False,compound_A549_long,compound,A549,long,48
DDR2,0.0037047689484208507,0.01692425362580445,0.9792323322893359,0.009114255428264467,False,False,compound_A549_long,compound,A549,long,48
DHH,0.0066109234698080565,0.2753957562088628,0.676832542702381,0.16951876820736245,False,False,compound_A549_long,compound,A549,long,48
DRD1,0.012919121402909123,0.29199748545512544,0.6717820788275698,0.17277158604081094,False,False,compound_A549_long,compound,A549,long,48
DRD2,0.012919121402909123,0.29199748545512544,0.6717820788275698,0.17277158604081094,False,False,compound_A549_long,compound,A549,long,48
DRD3,0.06614465784663814,0.8460272514197015,0.38983557335351027,0.4091185330834075,False,False,compound_A549_long,compound,A549,long,48
DRD4,0.012919121402909123,0.29199748545512544,0.6717820788275698,0.17277158604081094,False,False,compound_A549_long,compound,A549,long,48
DRD5,0.024129353233830846,0.7981155957432651,0.41051225313570683,0.38667387535378767,False,False,compound_A549_long,compound,A549,long,48
DYRK1A,0.02273478571582022,0.6038586100670696,0.4696528268692361,0.3282230592743523,False,False,compound_A549_long,compound,A549,long,48
DYRK1B,0.025677902929087764,0.7002900894861558,0.4409397447749605,0.35562075361526035,False,False,compound_A549_long,compound,A549,long,48
EGFR,0.02024110698463934,0.49805850927281936,0.5346462331332349,0.27193348866502104,False,False,compound_A549_long,compound,A549,long,48
ELANE,0.017334494669341942,0.4379361787495582,0.5635699235438508,0.2490521922615463,False,False,compound_A549_long,compound,A549,long,48
ERBB2,0.027020992993943296,0.6579304926223554,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
ESR1,0.012010932105868816,0.5432591695633368,0.5065362399347021,0.29538947776542046,False,False,compound_A549_long,compound,A549,long,48
ESR2,0.012010932105868816,0.5432591695633368,0.5065362399347021,0.29538947776542046,False,False,compound_A549_long,compound,A549,long,48
EZH2,0.007167961524232334,0.3006238047622681,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
F10,0.020673486786018755,0.788017251538459,0.41452594170742435,0.3824482854084115,False,False,compound_A549_long,compound,A549,long,48
FFAR2,0.017009719839908517,0.6969069311613035,0.4414362890036737,0.3551319678072629,False,False,compound_A549_long,compound,A549,long,48
FFAR4,0.003696126568466994,0.03305884712549138,0.9676236542336698,0.014293523549522033,False,False,compound_A549_long,compound,A549,long,48
FGF1,0.007496503496503496,0.3291798646636299,0.6586886123916504,0.1813198447082029,False,False,compound_A549_long,compound,A549,long,48
FGFR1,0.020950969341834675,0.28563594529100833,0.6717820788275698,0.17277158604081094,False,False,compound_A549_long,compound,A549,long,48
FGFR2,0.01115282075415675,0.23711366509880705,0.6930636326887876,0.159226889404181,False,False,compound_A549_long,compound,A549,long,48
FGFR3,0.006348145673237555,0.22132618215992728,0.7123610620456141,0.14729982727853935,False,False,compound_A549_long,compound,A549,long,48
FLT1,0.016485496148840602,0.28692765350876054,0.6717820788275698,0.17277158604081094,False,False,compound_A549_long,compound,A549,long,48
FLT3,0.08369995160833898,0.9750814202807336,0.32253043446615515,0.49142929840211347,False,False,compound_A549_long,compound,A549,long,48
FLT4,0.016485496148840602,0.28692765350876054,0.6717820788275698,0.17277158604081094,False,False,compound_A549_long,compound,A549,long,48
FOXM1,0.016299019607843135,0.666479295993899,0.45503159939620597,0.34195844297610833,False,False,compound_A549_long,compound,A549,long,48
FPR1,0.006051630832236361,0.24609476488546367,0.6849944530769607,0.16431294530731344,False,False,compound_A549_long,compound,A549,long,48
GABRA1,0.07486265748434903,0.7359655992284664,0.4243372969465833,0.37228879442659607,False,False,compound_A549_long,compound,A549,long,48
GABRA2,0.016447808793367075,0.2989072525688772,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
GABRA3,0.016447808793367075,0.2989072525688772,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
GABRA4,0.01122574854885392,0.24958550435871593,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
GABRA5,0.016447808793367075,0.2986737669191755,0.6709314925574077,0.1733218224885549,False,False,compound_A549_long,compound,A549,long,48
GABRA6,0.01122574854885392,0.24891022024442808,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
GABRB1,0.01122574854885392,0.24891022024442808,0.682618020593481,0.16582225086399427,False,False,compound_A549_long,compound,A549,long,48
