mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
0.375,1.9262975907738573,0.08650182482432256,1.0629747306534014,True,False,crispr_A549_long,crispr,A549,long,144
0.011122345803842266,0.19290837474353,0.7022080307187549,0.15353420808499743,False,False,crispr_A549_long,crispr,A549,long,144
0.025809716599190284,0.5235037887009074,0.5411954786255064,0.26664584033789496,False,False,crispr_A549_long,crispr,A549,long,144
0.07670454545454546,1.0765210587508478,0.3171449651884184,0.4987421788219132,False,False,crispr_A549_long,crispr,A549,long,144
0.016176470588235296,0.30127912501178483,0.6755382979390779,0.17035002471429742,False,False,crispr_A549_long,crispr,A549,long,144
0.010086726998491703,0.1534642835344411,0.7539623577709245,0.12265033612022151,False,False,crispr_A549_long,crispr,A549,long,144
0.012946876044102907,0.27911093949048893,0.6903924106916038,0.16090399135552624,False,False,crispr_A549_long,crispr,A549,long,144
0.007326105624731644,0.02970141104858834,0.9338961584523668,0.029701411048588342,False,False,crispr_A549_long,crispr,A549,long,144
0.013560247542773934,0.29810681158045854,0.6666473029089175,0.17610387359858992,False,False,crispr_A549_short,crispr,A549,short,96
0.028495887191539365,0.5583960753150184,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.04103967168262654,0.7437759234917636,0.5487009282682013,0.2606643050829137,False,False,crispr_A549_short,crispr,A549,short,96
0.020370370370370372,0.4713640461834484,0.5696547977115423,0.24438824058069614,False,False,crispr_A549_short,crispr,A549,short,96
0.0173630717108978,0.3901949703875922,0.5978002750752398,0.22344388945794375,False,False,crispr_A549_short,crispr,A549,short,96
0.019344141488577743,0.4544985869258083,0.5696547977115423,0.24438824058069614,False,False,crispr_A549_short,crispr,A549,short,96
0.6,3.2772800857900797,0.004818954073635739,2.317047212661567,True,True,crispr_A549_short,crispr,A549,short,96
0.75,3.580579797554477,0.0038350679059975393,2.4162269417700397,True,True,crispr_A549_short,crispr,A549,short,96
0.015476190476190475,0.2844564785001899,0.6666473029089175,0.17610387359858992,False,False,crispr_A549_short,crispr,A549,short,96
0.047379032258064516,0.833857508792468,0.4825161945617928,0.3164881059662088,False,False,crispr_A549_short,crispr,A549,short,96
0.18181818181818182,1.2458410310878945,0.2960423161557663,0.5286462066456765,False,False,crispr_A549_short,crispr,A549,short,96
0.011595547309833025,0.22667865628613026,0.7014357968085224,0.15401207426901461,False,False,crispr_A549_short,crispr,A549,short,96
0.008493248045486852,0.09065728306080102,0.8463841796029999,0.07243246295460193,False,False,crispr_A549_short,crispr,A549,short,96
0.25,1.6494679443761218,0.1818077559277719,0.7403875936949907,True,False,crispr_A549_short,crispr,A549,short,96
0.015509259259259259,0.350293771010868,0.6266510121616833,0.20297425452521126,False,False,crispr_A549_short,crispr,A549,short,96
0.02222222222222222,0.5033992318382391,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_short,crispr,A549,short,96
1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_short,crispr,A549,short,96
0.013523391812865496,0.2967870166136447,0.6666473029089175,0.17610387359858992,False,False,crispr_A549_short,crispr,A549,short,96
0.04423076923076923,0.8242901799087768,0.4825161945617928,0.3164881059662088,False,False,crispr_A549_short,crispr,A549,short,96
0.017095265926358856,0.4013561424734301,0.5978002750752398,0.22344388945794375,False,False,crispr_A549_short,crispr,A549,short,96
0.012677798392084105,0.2608567714937406,0.6798552935845064,0.16758351653719655,False,False,crispr_A549_short,crispr,A549,short,96
0.0238230289279637,0.5453642295579184,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.029230769230769234,0.6173035720495912,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.02602409638554217,0.5136715921157824,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.010442514474772539,0.17223341018129718,0.75539845683839,0.1218239067036969,False,False,crispr_A549_short,crispr,A549,short,96
0.033424908424908424,0.6545639279097647,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.05,0.8776911204017945,0.4825161945617928,0.3164881059662088,False,False,crispr_A549_short,crispr,A549,short,96
0.020138888888888887,0.4356123752988651,0.5757919541702595,0.23973440803013552,False,False,crispr_A549_short,crispr,A549,short,96
0.02803379416282642,0.6122357061246386,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.00887457786853059,0.1127674129373277,0.8273243199159641,0.08232420902199966,False,False,crispr_A549_short,crispr,A549,short,96
0.03137490007993605,0.4758264819375179,0.5696547977115423,0.24438824058069614,False,False,crispr_A549_short,crispr,A549,short,96
0.010736721873215305,0.1954999925591826,0.727181620514327,0.13835710642261384,False,False,crispr_A549_short,crispr,A549,short,96
0.02045795795795796,0.45564279748196657,0.5696547977115423,0.24438824058069614,False,False,crispr_A549_short,crispr,A549,short,96
0.12698412698412698,1.3170854676331636,0.29312721813532444,0.5329438535603325,True,False,crispr_A549_short,crispr,A549,short,96
0.013130252100840335,0.2527551262740088,0.6798552935845064,0.16758351653719655,False,False,crispr_A549_short,crispr,A549,short,96
0.03492063492063492,0.6812492364636249,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.06388888888888888,0.9059905166149667,0.4825161945617928,0.3164881059662088,False,False,crispr_A549_short,crispr,A549,short,96
0.01713520749665328,0.37919657348046326,0.5978002750752398,0.22344388945794375,False,False,crispr_A549_short,crispr,A549,short,96
0.015869565217391305,0.33634846400422,0.6348900582640947,0.1973014734845532,False,False,crispr_A549_short,crispr,A549,short,96
0.011127237542331882,0.206690106454482,0.7199332041895461,0.14270779578760778,False,False,crispr_A549_short,crispr,A549,short,96
0.03598484848484848,0.7180462553161049,0.558903199943948,0.25266340386768654,False,False,crispr_A549_short,crispr,A549,short,96
0.06227106227106227,0.9671006913899569,0.46320500925567304,0.3342267526477749,False,False,crispr_A549_short,crispr,A549,short,96
0.007820136852394917,0.057619981231197825,0.8865754057057968,0.052284320537709934,False,False,crispr_A549_short,crispr,A549,short,96
0.024129353233830846,0.5141438175699744,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.008761861034588307,0.1067979784052002,0.8273243199159641,0.08232420902199966,False,False,crispr_A549_short,crispr,A549,short,96
0.012307459981878587,0.25540167022894633,0.6798552935845064,0.16758351653719655,False,False,crispr_A549_short,crispr,A549,short,96
0.625,3.3333814934421233,0.004818954073635739,2.317047212661567,True,True,crispr_A549_short,crispr,A549,short,96
0.018561872909698997,0.43095941021487394,0.5757919541702595,0.23973440803013552,False,False,crispr_A549_short,crispr,A549,short,96
0.11923076923076924,1.1542032028970293,0.3412152226821301,0.46697160183225456,False,False,crispr_A549_short,crispr,A549,short,96
0.024603174603174603,0.5269949548580484,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.05096153846153846,0.8180831300690719,0.4825161945617928,0.3164881059662088,False,False,crispr_A549_short,crispr,A549,short,96
0.04728464419475655,0.6661732846021855,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.17045454545454547,1.4127330496969823,0.25656483141279085,0.5908028747347515,True,False,crispr_A549_short,crispr,A549,short,96
0.12878787878787878,0.8620734478983394,0.4825161945617928,0.3164881059662088,False,False,crispr_A549_short,crispr,A549,short,96
0.02662907268170426,0.5656805793118354,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_short,crispr,A549,short,96
0.011730013106159894,0.22494324489121667,0.7014357968085224,0.15401207426901461,False,False,crispr_A549_short,crispr,A549,short,96
0.6666666666666666,3.4181255809321267,0.004645645095944656,2.3329539711953142,True,True,crispr_A549_short,crispr,A549,short,96
0.030813953488372094,0.5570666547271751,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.02379619260918253,0.5424634030890199,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.08571428571428572,1.1252388791062993,0.3419510946723179,0.4660360016417681,False,False,crispr_A549_short,crispr,A549,short,96
0.021846846846846846,0.49772306423070717,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.20833333333333331,1.5653549158625206,0.19859483269688705,0.7020320557420647,True,False,crispr_A549_short,crispr,A549,short,96
1.0,5.000004342923105,0.00018249817501824972,3.7387414741306113,True,True,crispr_A549_short,crispr,A549,short,96
0.03706395348837209,0.6028915349855322,0.5659993587710919,0.24718406082998684,False,False,crispr_A549_short,crispr,A549,short,96
0.13125,1.272536316785676,0.2960423161557663,0.5286462066456765,False,False,crispr_A549_short,crispr,A549,short,96
0.015094979647218454,0.2835518780465544,0.6666473029089175,0.17610387359858992,False,False,crispr_A549_short,crispr,A549,short,96
0.00966010733452594,0.1411989914107616,0.7871347140974283,0.10395093399113207,False,False,crispr_A549_short,crispr,A549,short,96
0.009796027911969941,0.1419418715422489,0.7871347140974283,0.10395093399113207,False,False,crispr_A549_short,crispr,A549,short,96
0.007831471588149588,0.056146327325813004,0.8865754057057968,0.052284320537709934,False,False,crispr_A549_short,crispr,A549,short,96
0.022802197802197804,0.3862175071222577,0.5978002750752398,0.22344388945794375,False,False,crispr_A549_short,crispr,A549,short,96
0.007747779963049049,0.05228432053770993,0.8865754057057968,0.052284320537709934,False,False,crispr_A549_short,crispr,A549,short,96
0.005055147058823529,0.16283445147742687,0.7849625513872267,0.10515106187108782,False,False,compound_A549_long,compound,A549,long,48
0.011258697027197976,0.5122225048538233,0.5267487472109871,0.2783964886197242,False,False,compound_A549_long,compound,A549,long,48
0.058266018850462176,0.7991432633761901,0.41231288116926923,0.3847730970847731,False,False,compound_A549_long,compound,A549,long,48
0.007759398496240601,0.35713112743655123,0.6263914445036236,0.20315418267144233,False,False,compound_A549_long,compound,A549,long,48
0.07380612628455939,0.9501578265470519,0.3273010946722906,0.485052542173388,False,False,compound_A549_long,compound,A549,long,48
0.005462047674176982,0.19071229311688423,0.7475842114741066,0.1263398792328509,False,False,compound_A549_long,compound,A549,long,48
0.022767857142857142,0.7944782392474063,0.41231288116926923,0.3847730970847731,False,False,compound_A549_long,compound,A549,long,48
0.03201620307849924,0.40579069553555963,0.5860294698258861,0.23208054394614713,False,False,compound_A549_long,compound,A549,long,48
0.03570000769481986,0.531926098210812,0.5113143425131813,0.2913120250184863,False,False,compound_A549_long,compound,A549,long,48
0.08012820512820512,1.3852192192665833,0.17614851254844074,0.7541210197818119,True,False,compound_A549_long,compound,A549,long,48
0.05109067243787713,0.6579998466748576,0.45743403981160463,0.33967152063813816,False,False,compound_A549_long,compound,A549,long,48
0.03570000769481986,0.531926098210812,0.5113143425131813,0.2913120250184863,False,False,compound_A549_long,compound,A549,long,48
0.03570000769481986,0.531926098210812,0.5113143425131813,0.2913120250184863,False,False,compound_A549_long,compound,A549,long,48
0.01597222222222222,0.6534369548853773,0.45743403981160463,0.33967152063813816,False,False,compound_A549_long,compound,A549,long,48
0.005500483558994197,0.1999148083078406,0.7396344391248693,0.13098287526614097,False,False,compound_A549_long,compound,A549,long,48
0.02256443990699716,0.6413856784033984,0.4602677014438249,0.33698949996345134,False,False,compound_A549_long,compound,A549,long,48
0.014391447368421052,0.6225005634048586,0.46095884708848534,0.3363378452831501,False,False,compound_A549_long,compound,A549,long,48
0.05632642043662517,0.760869992299307,0.4216341589819333,0.37506421170345894,False,False,compound_A549_long,compound,A549,long,48
0.014865162172343023,0.4033373061562115,0.5860294698258861,0.23208054394614713,False,False,compound_A549_long,compound,A549,long,48
0.6,3.4412029970780624,0.0038303588175029463,2.4167605406104027,True,True,compound_A549_long,compound,A549,long,48
0.04444201290154429,0.5950649501680637,0.47230166948037805,0.32578051928708496,False,False,compound_A549_long,compound,A549,long,48
0.010527482269503546,0.47224238547278924,0.5594418515828853,0.25224504738239767,False,False,compound_A549_long,compound,A549,long,48
0.021846846846846846,0.7851566518812043,0.4158856320894142,0.3810260832707239,False,False,compound_A549_long,compound,A549,long,48
1.0,5.000004342923105,0.0005742799714859991,3.2408763298528913,True,True,compound_A549_long,compound,A549,long,48
0.015676205041398456,0.4338636920315868,0.5632773622233037,0.24927770244662925,False,False,compound_A549_long,compound,A549,long,48
0.00962059620596206,0.4412565865524344,0.5632773622233037,0.24927770244662925,False,False,compound_A549_long,compound,A549,long,48
0.00962059620596206,0.4412565865524344,0.5632773622233037,0.24927770244662925,False,False,compound_A549_long,compound,A549,long,48
0.04554079696394687,1.1199204524280495,0.25847800519328,0.5875764066497049,False,False,compound_A549_long,compound,A549,long,48
0.0035973084886128364,0.002288919229865797,0.9947434330575379,0.002288919229865787,False,False,compound_A549_long,compound,A549,long,48
0.0035973084886128364,0.002288919229865797,0.9947434330575379,0.002288919229865787,False,False,compound_A549_long,compound,A549,long,48
0.18640076366156078,1.4874465863114152,0.14379310920178157,0.8422619255480388,True,False,compound_A549_long,compound,A549,long,48
0.18640076366156078,1.4874465863114152,0.14379310920178157,0.8422619255480388,True,False,compound_A549_long,compound,A549,long,48
0.3523809523809524,2.136756385116788,0.047447468380005575,1.3237869549527077,True,True,compound_A549_long,compound,A549,long,48
0.021567717996289426,0.7950099814307519,0.41231288116926923,0.3847730970847731,False,False,compound_A549_long,compound,A549,long,48
0.003948229137463789,0.062121491267011615,0.9291231778383596,0.03192670591026046,False,False,compound_A549_long,compound,A549,long,48
0.01038474633980252,0.41036567734092855,0.5852603657520066,0.2326508856210337,False,False,compound_A549_long,compound,A549,long,48
0.17640734128936636,1.521310639649983,0.13599577202450952,0.8664745932104256,True,False,compound_A549_long,compound,A549,long,48
0.02065799434965046,0.5811363924826011,0.47719665079923873,0.3213026130832417,False,False,compound_A549_long,compound,A549,long,48
0.031471631205673756,0.9472011513650572,0.3273010946722906,0.485052542173388,False,False,compound_A549_long,compound,A549,long,48
0.1462701316187996,1.403611709840079,0.1706598637979831,0.7678686053095441,True,False,compound_A549_long,compound,A549,long,48
0.18347705138072765,1.3532794498320952,0.18372779757326335,0.73582513101387,True,False,compound_A549_long,compound,A549,long,48
0.18347705138072765,1.3532794498320952,0.18372779757326335,0.73582513101387,True,False,compound_A549_long,compound,A549,long,48
0.18347705138072765,1.3532794498320952,0.18372779757326335,0.73582513101387,True,False,compound_A549_long,compound,A549,long,48
0.24264614219707095,2.0216536466579655,0.05386591701752396,1.2686859422925707,True,False,compound_A549_long,compound,A549,long,48
1.0,5.000004342923105,0.0005742799714859991,3.2408763298528913,True,True,compound_A549_long,compound,A549,long,48
0.012770374548325199,0.33748074194194366,0.6484857707742449,0.18809954886598385,False,False,compound_A549_long,compound,A549,long,48
1.0,5.000004342923105,0.0005742799714859991,3.2408763298528913,True,True,compound_A549_long,compound,A549,long,48
0.012770374548325199,0.33748074194194366,0.6484857707742449,0.18809954886598385,False,False,compound_A549_long,compound,A549,long,48
0.008777726713911251,0.15815262192607496,0.7855613278266781,0.10481990445337634,False,False,compound_A549_long,compound,A549,long,48
0.04047619047619047,1.0635711973835933,0.2823252648734068,0.5492502557385212,False,False,compound_A549_long,compound,A549,long,48
0.046261158053817364,0.5861751708062909,0.47719665079923873,0.3213026130832417,False,False,compound_A549_long,compound,A549,long,48
0.04037525355047697,0.6325928375843122,0.4602677014438249,0.33698949996345134,False,False,compound_A549_long,compound,A549,long,48
0.01808546717603844,0.34012522220113134,0.6484857707742449,0.18809954886598385,False,False,compound_A549_long,compound,A549,long,48
0.0071247464503042595,0.305404583705726,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.01388503893297233,0.2109700093556365,0.7274064148430158,0.13822287331342162,False,False,compound_A549_long,compound,A549,long,48
0.0071247464503042595,0.305404583705726,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.052203454252081415,0.7378834375323612,0.4224675608335658,0.3742066327304908,False,False,compound_A549_long,compound,A549,long,48
0.05061188342321854,0.6641780024725735,0.45743403981160463,0.33967152063813816,False,False,compound_A549_long,compound,A549,long,48
0.010326634960768924,0.223108390528124,0.7115426915911576,0.1477990377213086,False,False,compound_A549_long,compound,A549,long,48
0.07774707364553064,1.232604028860123,0.21874789287320706,0.6600561217019753,False,False,compound_A549_long,compound,A549,long,48
0.019001887256014607,0.3722384192890635,0.6082429824528698,0.2159228930006396,False,False,compound_A549_long,compound,A549,long,48
0.04037525355047697,0.6325928375843122,0.4602677014438249,0.33698949996345134,False,False,compound_A549_long,compound,A549,long,48
0.004836448598130841,0.13705463376025245,0.8033014573616645,0.09512144513225715,False,False,compound_A549_long,compound,A549,long,48
0.004836448598130841,0.13705463376025245,0.8033014573616645,0.09512144513225715,False,False,compound_A549_long,compound,A549,long,48
0.013176355070220682,0.18570542987817665,0.7532538832327539,0.12305862074028749,False,False,compound_A549_long,compound,A549,long,48
0.015569727242535334,0.27117167553896093,0.6778649137432305,0.16885684457123593,False,False,compound_A549_long,compound,A549,long,48
0.01640016864880066,0.45423906161275934,0.5632773622233037,0.24927770244662925,False,False,compound_A549_long,compound,A549,long,48
0.0047196064026358555,0.13810947070000784,0.8033014573616645,0.09512144513225715,False,False,compound_A549_long,compound,A549,long,48
0.0047196064026358555,0.1377722312220226,0.8033014573616645,0.09512144513225715,False,False,compound_A549_long,compound,A549,long,48
0.0047196064026358555,0.13747657171064384,0.8033014573616645,0.09512144513225715,False,False,compound_A549_long,compound,A549,long,48
0.0047196064026358555,0.13747657171064384,0.8033014573616645,0.09512144513225715,False,False,compound_A549_long,compound,A549,long,48
0.005638809720817628,0.2056712583267132,0.7320296781484931,0.13547131129837825,False,False,compound_A549_long,compound,A549,long,48
0.029485049833887042,0.9264287584582199,0.33447551217582083,0.4756356725634546,False,False,compound_A549_long,compound,A549,long,48
0.41666666666666663,2.3230702601386106,0.035380342527194124,1.451237966877109,True,True,compound_A549_long,compound,A549,long,48
0.41666666666666663,2.3230702601386106,0.035380342527194124,1.451237966877109,True,True,compound_A549_long,compound,A549,long,48
0.2149415776735822,2.0385307374765547,0.05281069752501954,1.2772780963011965,True,False,compound_A549_long,compound,A549,long,48
0.13532489827774696,1.5714519517027128,0.12504152712878927,0.9029457309297176,True,False,compound_A549_long,compound,A549,long,48
0.03483249861023572,0.511554679432458,0.5267487472109871,0.2783964886197242,False,False,compound_A549_long,compound,A549,long,48
0.20338559750403518,1.7431772044875826,0.09386896651162932,1.027477963648657,True,False,compound_A549_long,compound,A549,long,48
0.006688172043010753,0.26465509865040865,0.6808727012541346,0.16693407797081067,False,False,compound_A549_long,compound,A549,long,48
0.2579505439225303,1.9484266578530887,0.06035845739922044,1.2192618681603187,True,False,compound_A549_long,compound,A549,long,48
0.2579505439225303,1.9484266578530887,0.06035845739922044,1.2192618681603187,True,False,compound_A549_long,compound,A549,long,48
0.036886514159241435,0.7930994977600094,0.41231288116926923,0.3847730970847731,False,False,compound_A549_long,compound,A549,long,48
0.07440642284368422,0.9929932792751497,0.3145785696349837,0.5022708666023786,False,False,compound_A549_long,compound,A549,long,48
0.05145291703382802,0.7113292444776491,0.4341612941214902,0.36234889690816274,False,False,compound_A549_long,compound,A549,long,48
0.05145291703382802,0.7113292444776491,0.4341612941214902,0.36234889690816274,False,False,compound_A549_long,compound,A549,long,48
0.045011747657223995,0.6177784730318411,0.4622515808005796,0.3351215949729109,False,False,compound_A549_long,compound,A549,long,48
0.05145291703382802,0.7113292444776491,0.4341612941214902,0.36234889690816274,False,False,compound_A549_long,compound,A549,long,48
0.019789423050652965,0.3827886087974701,0.6011151521088822,0.22104232477744862,False,False,compound_A549_long,compound,A549,long,48
0.032196969696969696,0.9571876162189685,0.3273010946722906,0.485052542173388,False,False,compound_A549_long,compound,A549,long,48
0.08705357142857142,1.3249991574341342,0.1875192475577875,0.7269541483142883,True,False,compound_A549_long,compound,A549,long,48
0.004952436991271942,0.1570374396667753,0.7855613278266781,0.10481990445337634,False,False,compound_A549_long,compound,A549,long,48
0.005145056556346879,0.15715404860379936,0.7855613278266781,0.10481990445337634,False,False,compound_A549_long,compound,A549,long,48
0.012296881862099254,0.5492573970413734,0.5066646886082565,0.29527936229106616,False,False,compound_A549_long,compound,A549,long,48
0.029738334392397762,0.7675356971850494,0.4216341589819333,0.37506421170345894,False,False,compound_A549_long,compound,A549,long,48
0.012828947368421053,0.5609304653328337,0.4954396095090295,0.3050092752965244,False,False,compound_A549_long,compound,A549,long,48
0.0076546391752577315,0.315936627198388,0.6697171616753737,0.17410857201287408,False,False,compound_A549_long,compound,A549,long,48
0.015565134099616858,0.6521818288980392,0.45743403981160463,0.33967152063813816,False,False,compound_A549_long,compound,A549,long,48
0.011649455813283522,0.2686378185262089,0.6778649137432305,0.16885684457123593,False,False,compound_A549_long,compound,A549,long,48
0.06150299352696849,0.9245256881828628,0.33447551217582083,0.4756356725634546,False,False,compound_A549_long,compound,A549,long,48
0.0890495026192325,1.0406234998062363,0.28948129657358884,0.5383794908563545,False,False,compound_A549_long,compound,A549,long,48
0.0890495026192325,1.0406234998062363,0.28948129657358884,0.5383794908563545,False,False,compound_A549_long,compound,A549,long,48
0.039803116499282976,0.5469227676297762,0.5071317103765356,0.2948792326566686,False,False,compound_A549_long,compound,A549,long,48
0.05195087207363793,0.4240039055665723,0.571447416447523,0.2430237264189101,False,False,compound_A549_long,compound,A549,long,48
0.05491462589812641,0.7968484718473503,0.41231288116926923,0.3847730970847731,False,False,compound_A549_long,compound,A549,long,48
0.0036101553539776877,0.02215810440924129,0.9745000857183446,0.011218118345228506,False,False,compound_A549_long,compound,A549,long,48
0.0037047689484208507,0.016800669426657887,0.9795832430955226,0.008958652593252868,False,False,compound_A549_long,compound,A549,long,48
0.0066109234698080565,0.2728024373839793,0.6778649137432305,0.16885684457123593,False,False,compound_A549_long,compound,A549,long,48
0.012919121402909123,0.29229810489012104,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.012919121402909123,0.29229810489012104,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.06614465784663814,0.842641451086175,0.39023200615578074,0.40867711339666235,False,False,compound_A549_long,compound,A549,long,48
0.012919121402909123,0.29229810489012104,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.024129353233830846,0.7988513971789677,0.41231288116926923,0.3847730970847731,False,False,compound_A549_long,compound,A549,long,48
0.02273478571582022,0.602037036285656,0.47104107532421,0.3269412202408643,False,False,compound_A549_long,compound,A549,long,48
0.025677902929087764,0.7029019102476323,0.4391092207114461,0.35742744319154635,False,False,compound_A549_long,compound,A549,long,48
0.02024110698463934,0.4979884323771399,0.5366123500249687,0.2703393363491817,False,False,compound_A549_long,compound,A549,long,48
0.017334494669341942,0.4379879728095171,0.5632773622233037,0.24927770244662925,False,False,compound_A549_long,compound,A549,long,48
0.027020992993943296,0.6602618956573794,0.45743403981160463,0.33967152063813816,False,False,compound_A549_long,compound,A549,long,48
0.012010932105868816,0.5427930636381022,0.5074662129369965,0.2945928677467549,False,False,compound_A549_long,compound,A549,long,48
0.012010932105868816,0.5427930636381022,0.5074662129369965,0.2945928677467549,False,False,compound_A549_long,compound,A549,long,48
0.007167961524232334,0.29875703891123595,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.020673486786018755,0.7838550120347425,0.4158856320894142,0.3810260832707239,False,False,compound_A549_long,compound,A549,long,48
0.017009719839908517,0.6971662862009875,0.44117274766885695,0.35539132284694697,False,False,compound_A549_long,compound,A549,long,48
0.003696126568466994,0.03301453514645833,0.9677223879463256,0.01424921157048894,False,False,compound_A549_long,compound,A549,long,48
0.007496503496503496,0.3271708003611823,0.661742792191752,0.1793107804057552,False,False,compound_A549_long,compound,A549,long,48
0.020950969341834675,0.28806359445135177,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.01115282075415675,0.2369840612923442,0.6932704902307472,0.15909728559771819,False,False,compound_A549_long,compound,A549,long,48
0.006348145673237555,0.21972972670737032,0.7149845020586623,0.14570337182598236,False,False,compound_A549_long,compound,A549,long,48
0.016485496148840602,0.2855587923762577,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.08369995160833898,0.9790368937819807,0.31960622395390575,0.49538477190336044,False,False,compound_A549_long,compound,A549,long,48
0.016485496148840602,0.2855587923762577,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.016299019607843135,0.6615145139912557,0.45743403981160463,0.33967152063813816,False,False,compound_A549_long,compound,A549,long,48
0.006051630832236361,0.24648607697929165,0.6843775309142799,0.16470425740114142,False,False,compound_A549_long,compound,A549,long,48
0.07486265748434903,0.7413113102197133,0.4224675608335658,0.3742066327304908,False,False,compound_A549_long,compound,A549,long,48
0.016447808793367075,0.29705787699057623,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.016447808793367075,0.29705787699057623,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.01122574854885392,0.2486407421781249,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.016447808793367075,0.29682618870049365,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.01122574854885392,0.2482203218953227,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.01122574854885392,0.2482203218953227,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.016447808793367075,0.29689370388541797,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.01122574854885392,0.2482203218953227,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.01122574854885392,0.2482203218953227,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.01122574854885392,0.2482203218953227,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.01122574854885392,0.2482203218953227,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.016447808793367075,0.29689370388541797,0.6719014322886799,0.17269443312606028,False,False,compound_A549_long,compound,A549,long,48
0.01122574854885392,0.2482203218953227,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.01122574854885392,0.2482203218953227,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.01122574854885392,0.2482203218953227,0.6837032549602593,0.1651323525148889,False,False,compound_A549_long,compound,A549,long,48
0.05698005698005698,1.2124837777945237,0.22405239473309285,0.6496504098682786,False,False,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
0.75,3.7440626624336675,0.0021095540696638784,2.6758093388027335,True,True,compound_A549_long,compound,A549,long,48
