Modality,Cell,time,mAP
compound,A549,long,0.2464858759940727
compound,A549,long,0.02617385529589641
compound,A549,long,0.05640236137665986
compound,A549,long,0.035983977939455965
compound,A549,long,0.035983977939455965
compound,A549,long,0.02608836303193045
compound,A549,long,0.035983977939455965
compound,A549,long,0.007818274910474819
compound,A549,long,0.02485521460931297
compound,A549,long,0.06698274938390657
compound,A549,long,0.0014387124544930582
compound,A549,long,0.0014175283512815233
compound,A549,long,0.008380029016480318
compound,A549,long,0.021884791727678515
compound,A549,long,0.00884296883656176
compound,A549,long,0.004090979721855334
compound,A549,long,0.010823875577973938
compound,A549,long,0.00423588101330429
compound,A549,long,0.05004784151500942
compound,A549,long,0.08202076473576092
compound,A549,long,0.08202076473576092
compound,A549,long,0.025285322895210245
compound,A549,long,0.01823810469878464
compound,A549,long,0.04394900383197721
compound,A549,long,0.00015777817356760638
compound,A549,long,0.0001344397880663681
compound,A549,long,0.003079802041447572
compound,A549,long,0.0050247596323057106
compound,A549,long,0.0050247596323057106
compound,A549,long,0.05428639912334215
compound,A549,long,0.0050247596323057106
compound,A549,long,0.018283083037181395
compound,A549,long,0.015091187230789336
compound,A549,long,0.018240956117143062
compound,A549,long,0.01540337669280114
compound,A549,long,0.012578070443798927
compound,A549,long,0.00971012929193748
compound,A549,long,0.018310983915089233
compound,A549,long,0.007992841363961
compound,A549,long,0.007992841363961
compound,A549,long,0.0037206093514849633
compound,A549,long,0.01654077772344751
compound,A549,long,0.013022824255795856
compound,A549,long,0.00024200249610085685
compound,A549,long,0.00355001517911354
compound,A549,long,0.006355942816653087
compound,A549,long,0.003366231868592562
compound,A549,long,0.0023098651811183533
compound,A549,long,0.005386209149224774
compound,A549,long,0.05580962192273646
compound,A549,long,0.005386209149224774
compound,A549,long,0.012739346596434989
compound,A549,long,0.00252960424022434
compound,A549,long,0.0014539138473051148
compound,A549,long,0.21894353369763203
compound,A549,long,0.21894353369763203
compound,A549,long,0.05928213611685923
compound,A549,long,0.005143189274595793
compound,A549,long,0.005143189274595793
compound,A549,long,0.003274993511175045
compound,A549,long,0.005143189274595793
compound,A549,long,0.003274993511175045
compound,A549,long,0.003274993511175045
compound,A549,long,0.005143189274595793
compound,A549,long,0.003274993511175045
compound,A549,long,0.003274993511175045
compound,A549,long,0.003274993511175045
compound,A549,long,0.003274993511175045
compound,A549,long,0.005143189274595793
compound,A549,long,0.003274993511175045
compound,A549,long,0.003274993511175045
compound,A549,long,0.003274993511175045
compound,A549,long,0.053039992794091155
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.7467213114754099
compound,A549,long,0.041013935483319754
compound,A549,long,-0.0006577183856120815
compound,A549,long,0.0007244499359629099
compound,A549,long,0.0989864735246506
compound,A549,long,0.0011559230781630317
compound,A549,long,0.0008007398569319364
compound,A549,long,-0.0007323511521931866
compound,A549,long,0.010342026937167056
compound,A549,long,0.005571542952052447
compound,A549,long,0.010342026937167056
compound,A549,long,0.12449908925318762
compound,A549,long,0.03524739494776381
compound,A549,long,0.005661285932625672
compound,A549,long,0.005661285932625672
compound,A549,long,0.005661285932625672
compound,A549,long,0.006867415371513731
compound,A549,long,0.0018367021290285495
compound,A549,long,0.0005206162529099081
compound,A549,long,0.0005206162529099081
compound,A549,long,-0.00048635894610097024
compound,A549,long,0.02411670959769684
compound,A549,long,-6.423771851795286e-05
compound,A549,long,0.040537426534271344
compound,A549,long,0.004225791762148187
compound,A549,long,0.01050678703786438
compound,A549,long,0.007144067161940635
compound,A549,long,0.002033899084044543
compound,A549,long,0.9934426229508196
compound,A549,long,0.7467213114754099
compound,A549,long,0.01822568296021713
compound,A549,long,0.06336366236210199
compound,A549,long,0.00828159657345777
compound,A549,long,0.018939046067932442
compound,A549,long,0.03034200113058225
compound,A549,long,0.026877274152998006
compound,A549,long,0.034372178494927665
compound,A549,long,0.008399954518407023
compound,A549,long,0.04830284331081191
compound,A549,long,0.018939046067932442
compound,A549,long,0.018939046067932442
compound,A549,long,0.00807513104840749
compound,A549,long,0.22927886179224594
compound,A549,long,0.003079802041447572
compound,A549,long,0.06698274938390657
compound,A549,long,0.0026524141404676766
compound,A549,long,0.0001818919907848719
compound,A549,long,0.0036827594565899215
compound,A549,long,0.5421758569299553
compound,A549,long,0.053039992794091155
compound,A549,long,0.0016794721089645845
compound,A549,long,0.028982142918807092
compound,A549,long,0.0016794721089645845
compound,A549,long,0.0271002643220072
compound,A549,long,0.005492569327409223
compound,A549,long,0.00035969721320725623
compound,A549,long,0.0031875456736799625
compound,A549,long,0.00033852759262595323
compound,A549,long,0.0031875456736799625
compound,A549,long,0.008186966753991522
compound,A549,long,0.0031875456736799625
compound,A549,long,0.0073883167507937265
compound,A549,long,0.0073883167507937265
compound,A549,long,0.003063026574846781
compound,A549,long,0.009582283005262123
compound,A549,long,0.0027702880835969706
compound,A549,long,0.0280849478390462
compound,A549,long,5.392579810181101e-06
compound,A549,long,5.392579810181101e-06
compound,A549,long,5.392579810181101e-06
compound,A549,long,0.0044307123788950515
compound,A549,long,0.0280849478390462
compound,A549,long,0.0044307123788950515
compound,A549,long,0.10106206831429373
compound,A549,long,0.4967213114754098
compound,A549,long,0.4967213114754098
compound,A549,long,0.4967213114754098
compound,A549,long,0.4967213114754098
compound,A549,long,0.12073667740319613
compound,A549,long,0.12073667740319613
compound,A549,long,0.12073667740319613
compound,A549,long,0.057058375912926285
compound,A549,long,0.011138862703456277
compound,A549,long,0.00977622915515929
compound,A549,long,0.010123527707814746
compound,A549,long,0.010971484716120352
compound,A549,long,0.004801486859061574
compound,A549,long,0.21894353369763203
compound,A549,long,0.21894353369763203
compound,A549,long,0.21894353369763203
compound,A549,long,0.029940715179019396
compound,A549,long,0.030354635688447987
compound,A549,long,0.12514718338641384
compound,A549,long,0.012270973963355834
compound,A549,long,0.012270973963355834
compound,A549,long,0.0011148675931038849
compound,A549,long,0.0001578999232764351
compound,A549,long,0.0001578999232764351
compound,A549,long,0.04378542180158289
compound,A549,long,0.04654562094581032
compound,A549,long,0.062159672279852606
compound,A549,long,0.2673359021189192
compound,A549,long,0.02240810108940779
compound,A549,long,0.014657819411917771
compound,A549,long,-0.0008444155740115559
compound,A549,long,0.008917898834217813
compound,A549,long,0.19672131147540983
compound,A549,long,0.19672131147540983
compound,A549,long,0.19672131147540983
compound,A549,long,0.00034061091517108007
compound,A549,long,0.3410180752476342
compound,A549,long,0.9967213114754099
compound,A549,long,0.011151325905424265
compound,A549,long,0.9934426229508196
compound,A549,long,0.16469132850080145
compound,A549,long,0.0132606717342621
compound,A549,long,0.043943533697632056
compound,A549,long,0.043943533697632056
compound,A549,long,0.028864985361394414
compound,A549,long,0.005730684455371051
compound,A549,long,0.05113307618129219
compound,A549,long,0.028864985361394414
compound,A549,long,0.06894450164110415
compound,A549,long,0.015185363762991535
compound,A549,long,0.015185363762991535
compound,A549,long,0.015185363762991535
compound,A549,long,0.015185363762991535
compound,A549,long,0.005440066152853333
compound,A549,long,0.0012485156707556242
compound,A549,long,0.010281325098345348
compound,A549,long,0.0029654758078094625
compound,A549,long,0.018797956085348105
compound,A549,long,0.014406879972807898
compound,A549,long,0.014406879972807898
compound,A549,long,0.014406879972807898
compound,A549,long,0.016955735459211623
compound,A549,long,0.016933988522938627
compound,A549,long,0.011018697096324867
compound,A549,long,0.011018697096324867
compound,A549,long,0.03143349932707823
compound,A549,long,0.02853127484670745
compound,A549,long,0.038012602766701126
compound,A549,long,0.047872206616074796
compound,A549,long,0.047872206616074796
compound,A549,long,0.036870560119081464
compound,A549,long,0.001621330052937028
compound,A549,long,0.02274239184431629
compound,A549,long,0.010700387954486315
compound,A549,long,0.02062935745242133
compound,A549,long,0.025326327149391026
compound,A549,long,0.0036703675421966685
compound,A549,long,0.0002611455730967267
compound,A549,long,0.0002611455730967267
compound,A549,long,0.028246724115993882
compound,A549,long,0.024997118215822074
compound,A549,long,0.013022094420298608
compound,A549,long,0.013022094420298608
compound,A549,long,0.015245407860952005
compound,A549,long,0.003596193350291711
compound,A549,long,0.003316191253994856
compound,A549,long,0.002025798840400853
compound,A549,long,0.001619749723948688
compound,A549,long,0.003027252525321291
compound,A549,long,0.004003691562062818
compound,A549,long,0.014373199816953348
compound,A549,long,0.04902093746410976
compound,A549,long,0.034974270413074264
compound,A549,long,0.0011037433894873195
compound,A549,long,0.15505464480874318
compound,A549,long,0.15505464480874318
compound,A549,long,0.15505464480874318
compound,A549,long,0.16786607976334825
compound,A549,long,0.011084665512676915
compound,A549,long,4.0652315971502485e-05
compound,A549,long,0.008764322228098009
compound,A549,long,0.02886994716496216
compound,A549,long,0.19672131147540986
compound,A549,long,0.03323852552506276
compound,A549,long,0.2348165495706479
compound,A549,long,0.2348165495706479
compound,A549,long,0.2348165495706479
compound,A549,long,0.2348165495706479
compound,A549,long,0.2348165495706479
compound,A549,long,0.2348165495706479
compound,A549,long,0.2348165495706479
compound,A549,long,0.2348165495706479
compound,A549,long,0.3831732909466154
compound,A549,long,0.2348165495706479
compound,A549,long,0.2348165495706479
compound,A549,long,0.062159672279852606
compound,A549,long,0.10922131147540984
compound,A549,long,0.10922131147540984
compound,A549,long,0.2348165495706479
compound,A549,long,0.00015919912382380023
compound,A549,long,0.00015919912382380023
compound,A549,long,0.00237102898953413
compound,A549,long,0.056245120999219356
compound,A549,long,0.0009385854295258953
compound,A549,long,1.621333401674932e-05
compound,A549,long,0.008773056224458278
compound,A549,long,0.008773056224458278
compound,A549,long,0.008773056224458278
compound,A549,long,0.008773056224458278
compound,A549,long,0.062159672279852606
compound,A549,long,9.400234810070878e-05
compound,A549,long,0.004627176524132028
compound,A549,long,0.0017926672348389902
compound,A549,long,0.02569214183250681
compound,A549,long,0.00011690700175596763
compound,A549,long,0.00011690700175596763
compound,A549,long,0.0050274116932747595
compound,A549,long,0.003079802041447572
compound,A549,long,0.2348165495706479
compound,A549,long,0.07488336337332278
compound,A549,long,0.04869636345046181
compound,A549,long,0.04869636345046181
compound,A549,long,0.04869636345046181
compound,A549,long,0.04869636345046181
compound,A549,long,0.05320083352982369
compound,A549,long,0.0027407485403457745
compound,A549,long,0.09255464480874318
compound,A549,long,0.003018445713720545
compound,A549,long,-0.00018750958038812448
compound,A549,long,0.0029654758078094625
compound,A549,long,0.4133879781420765
compound,A549,long,0.37439500390320063
compound,A549,long,0.37439500390320063
compound,A549,long,0.37439500390320063
compound,A549,long,0.37439500390320063
compound,A549,long,0.6217213114754099
compound,A549,long,0.6217213114754099
compound,A549,long,0.37439500390320063
compound,A549,long,0.7740281030444967
compound,A549,long,0.37439500390320063
compound,A549,long,0.6217213114754099
compound,A549,long,0.6217213114754099
compound,A549,long,0.37439500390320063
compound,A549,long,0.37439500390320063
compound,A549,long,0.6439337756960708
compound,A549,long,0.6217213114754099
compound,A549,long,0.6217213114754099
compound,A549,long,0.0016794721089645845
compound,A549,long,0.11576893052302889
compound,A549,long,0.006876216811038064
compound,A549,long,0.014825002289738293
compound,U2OS,short,0.0009501138213669938
compound,U2OS,short,0.007378907847291923
compound,U2OS,short,0.06496570645219808
compound,U2OS,short,0.013688723271800894
compound,U2OS,short,0.049574004939894646
compound,U2OS,short,0.08553710094909404
compound,U2OS,short,0.010480804125766185
compound,U2OS,short,0.01600193944418926
compound,U2OS,short,0.006024982376686495
compound,U2OS,short,0.010882288537313009
compound,U2OS,short,0.02444902328571365
compound,U2OS,short,0.012334776447249337
compound,U2OS,short,0.014914664270826383
compound,U2OS,short,0.014914664270826383
compound,U2OS,short,0.0061111898037469895
compound,U2OS,short,0.0019300665019933785
compound,U2OS,short,0.009348522669735406
compound,U2OS,short,0.007722278593398231
compound,U2OS,short,0.12372632304751059
compound,U2OS,short,0.008965438191031022
compound,U2OS,short,0.22172131147540985
compound,U2OS,short,0.04868875312930481
compound,U2OS,short,0.0001818919907848719
compound,U2OS,short,0.00026203290523461745
compound,U2OS,short,0.035392335440551446
compound,U2OS,short,0.023794856073974125
compound,U2OS,short,0.0037266512098927634
compound,U2OS,short,0.0037266512098927634
compound,U2OS,short,0.023864168618266977
compound,U2OS,short,0.006123020877119238
compound,U2OS,short,0.006123020877119238
compound,U2OS,short,0.2891831146769231
compound,U2OS,short,0.2891831146769231
compound,U2OS,short,0.5767759562841529
compound,U2OS,short,0.0022231624886770063
compound,U2OS,short,0.00032492677811352165
compound,U2OS,short,0.0021328502726516967
compound,U2OS,short,0.0015330075982931523
compound,U2OS,short,0.007054429783468354
compound,U2OS,short,0.09804189597599379
compound,U2OS,short,0.004812865311644523
compound,U2OS,short,0.03310730011277493
compound,U2OS,short,0.0393506659514135
compound,U2OS,short,0.0393506659514135
compound,U2OS,short,0.0393506659514135
compound,U2OS,short,0.03985961638243346
compound,U2OS,short,0.19314988290398127
compound,U2OS,short,0.006243707492466878
compound,U2OS,short,0.19314988290398127
compound,U2OS,short,0.006243707492466878
compound,U2OS,short,0.008924811748866925
compound,U2OS,short,0.5279713114754099
compound,U2OS,short,0.03461541046152765
compound,U2OS,short,0.06375022450365839
compound,U2OS,short,0.09184027605691762
compound,U2OS,short,0.002167073442910934
compound,U2OS,short,-0.00047013813999241755
compound,U2OS,short,0.002167073442910934
compound,U2OS,short,0.0446677503709231
compound,U2OS,short,0.036491129745065395
compound,U2OS,short,-0.0006813890625441667
compound,U2OS,short,0.21007622083441757
compound,U2OS,short,0.0924206425116215
compound,U2OS,short,0.06375022450365839
compound,U2OS,short,0.008258049826664315
compound,U2OS,short,0.008258049826664315
compound,U2OS,short,0.0038627070291659396
compound,U2OS,short,0.0014587793829997824
compound,U2OS,short,0.059929546042016474
compound,U2OS,short,0.009652345958168456
compound,U2OS,short,0.009652345958168456
compound,U2OS,short,0.009652345958168456
compound,U2OS,short,0.009652345958168456
compound,U2OS,short,0.002637760919778062
compound,U2OS,short,0.03408544191019244
compound,U2OS,short,0.097296024119088
compound,U2OS,short,0.097296024119088
compound,U2OS,short,0.22136428491183216
compound,U2OS,short,0.10363642978063117
compound,U2OS,short,0.03358549974960564
compound,U2OS,short,0.21496480590246217
compound,U2OS,short,0.038188616100609196
compound,U2OS,short,0.40165940616760293
compound,U2OS,short,0.40165940616760293
compound,U2OS,short,0.006888854670067573
compound,U2OS,short,0.10528913374451129
compound,U2OS,short,0.04601531672928109
compound,U2OS,short,0.04601531672928109
compound,U2OS,short,0.03427213300734055
compound,U2OS,short,0.04601531672928109
compound,U2OS,short,0.010537177396784395
compound,U2OS,short,0.0034830073818425842
compound,U2OS,short,6.0218944752088097e-05
compound,U2OS,short,0.013186011159287601
compound,U2OS,short,0.002046170232471983
compound,U2OS,short,0.008528573282671644
compound,U2OS,short,0.015915695343287104
compound,U2OS,short,0.0026135673676657284
compound,U2OS,short,0.0007053752204297563
compound,U2OS,short,0.0018875885684825093
compound,U2OS,short,0.019397338591300262
compound,U2OS,short,0.03626985728362586
compound,U2OS,short,0.09405507939851639
compound,U2OS,short,0.09405507939851639
compound,U2OS,short,0.030174299972960544
compound,U2OS,short,0.01700440950750552
compound,U2OS,short,0.04997697099050569
compound,U2OS,short,0.0030890643661674977
compound,U2OS,short,0.08005464480874316
compound,U2OS,short,0.028707843461941822
compound,U2OS,short,0.03255537192433975
compound,U2OS,short,0.03255537192433975
compound,U2OS,short,0.08723374884228015
compound,U2OS,short,0.03255537192433975
compound,U2OS,short,0.04576437367636677
compound,U2OS,short,0.07901591905500545
compound,U2OS,short,0.004206204180091977
compound,U2OS,short,0.026578708979866163
compound,U2OS,short,-0.0007542187078515483
compound,U2OS,short,0.00011315894691263835
compound,U2OS,short,0.015021653619619097
compound,U2OS,short,0.001646048903414289
compound,U2OS,short,0.001646048903414289
compound,U2OS,short,0.01948916861826698
compound,U2OS,short,0.0024724041830242825
compound,U2OS,short,0.10637043428242737
compound,U2OS,short,0.013567486565164048
compound,U2OS,short,0.016861976437046663
compound,U2OS,short,0.08581792601194785
compound,U2OS,short,0.019087725518182337
compound,U2OS,short,0.00031291344595483096
compound,U2OS,short,0.18939151707099483
compound,U2OS,short,0.04823701783043072
compound,U2OS,short,0.18939151707099483
compound,U2OS,short,0.004109274237912542
compound,U2OS,short,0.0013229225610144105
compound,U2OS,short,0.0015317835029775412
compound,U2OS,short,0.3717213114754098
compound,U2OS,short,0.3717213114754098
compound,U2OS,short,0.01059700252010111
compound,U2OS,short,0.0019262077779026122
compound,U2OS,short,0.0019262077779026122
compound,U2OS,short,0.0023931746375726987
compound,U2OS,short,0.0019262077779026122
compound,U2OS,short,0.0023931746375726987
compound,U2OS,short,0.0023931746375726987
compound,U2OS,short,0.0019262077779026122
compound,U2OS,short,0.0023931746375726987
compound,U2OS,short,0.0023931746375726987
compound,U2OS,short,0.0023931746375726987
compound,U2OS,short,0.0023931746375726987
compound,U2OS,short,0.0019262077779026122
compound,U2OS,short,0.0023931746375726987
compound,U2OS,short,0.0023931746375726987
compound,U2OS,short,0.0023931746375726987
compound,U2OS,short,0.33005464480874314
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.18005464480874317
compound,U2OS,short,0.01245713100042698
compound,U2OS,short,0.005792093618835969
compound,U2OS,short,0.0012233606143677023
compound,U2OS,short,0.018780981282102344
compound,U2OS,short,0.03987607338017174
compound,U2OS,short,0.0038167221034291596
compound,U2OS,short,0.011232722386395158
compound,U2OS,short,0.0012651100505393698
compound,U2OS,short,0.005836841764529863
compound,U2OS,short,0.0012651100505393698
compound,U2OS,short,0.3181498829039813
compound,U2OS,short,0.141389081781201
compound,U2OS,short,0.003789243543341904
compound,U2OS,short,0.003789243543341904
compound,U2OS,short,0.003789243543341904
compound,U2OS,short,0.0004191925417119549
compound,U2OS,short,0.013714399033013521
compound,U2OS,short,0.00032586295230173845
compound,U2OS,short,0.00032586295230173845
compound,U2OS,short,0.014853115934989364
compound,U2OS,short,0.010458477115621765
compound,U2OS,short,0.0019415307894143944
compound,U2OS,short,0.00811839856548753
compound,U2OS,short,0.0019149029306835342
compound,U2OS,short,0.014807025039093683
compound,U2OS,short,0.017294906360625206
compound,U2OS,short,0.0010630219030167377
compound,U2OS,short,0.9934426229508196
compound,U2OS,short,0.4967213114754098
compound,U2OS,short,0.023794579734590846
compound,U2OS,short,0.07516989603728455
compound,U2OS,short,0.01850225607662062
compound,U2OS,short,0.02079183788745032
compound,U2OS,short,0.0102924961800872
compound,U2OS,short,0.03455478039576341
compound,U2OS,short,0.01691873685911413
compound,U2OS,short,0.010037197752681415
compound,U2OS,short,0.11439713801621808
compound,U2OS,short,0.02079183788745032
compound,U2OS,short,0.02079183788745032
compound,U2OS,short,0.000305725057639367
compound,U2OS,short,0.2396874633377276
compound,U2OS,short,0.028707843461941822
compound,U2OS,short,6.0218944752088097e-05
compound,U2OS,short,0.01563958523210191
compound,U2OS,short,0.004618312458694005
compound,U2OS,short,0.030530835284933645
compound,U2OS,short,0.1008879781420765
compound,U2OS,short,0.010959978658672136
compound,U2OS,short,-0.0004431415446264954
compound,U2OS,short,0.030061546986855935
compound,U2OS,short,-0.0004431415446264954
compound,U2OS,short,0.006524643460953943
compound,U2OS,short,0.0006224521598204825
compound,U2OS,short,0.008116311481137145
compound,U2OS,short,0.015714817968916328
compound,U2OS,short,0.006028005464480874
compound,U2OS,short,0.015714817968916328
compound,U2OS,short,0.01765650512660981
compound,U2OS,short,0.015714817968916328
compound,U2OS,short,0.007811299974084756
compound,U2OS,short,0.007811299974084756
compound,U2OS,short,0.0014330666731131225
compound,U2OS,short,0.00623907511138333
compound,U2OS,short,0.004444118908242124
compound,U2OS,short,0.02738901333876387
compound,U2OS,short,0.006123020877119238
compound,U2OS,short,0.006123020877119238
compound,U2OS,short,0.006123020877119238
compound,U2OS,short,0.031220577137442595
compound,U2OS,short,0.02738901333876387
compound,U2OS,short,0.031220577137442595
compound,U2OS,short,0.06258661298722648
compound,U2OS,short,0.33005464480874314
compound,U2OS,short,0.33005464480874314
compound,U2OS,short,0.33005464480874314
compound,U2OS,short,0.33005464480874314
compound,U2OS,short,0.09290731786506731
compound,U2OS,short,0.09290731786506731
compound,U2OS,short,0.09290731786506731
compound,U2OS,short,0.039954698378630416
compound,U2OS,short,0.001105415096348564
compound,U2OS,short,0.009807519166252296
compound,U2OS,short,0.02022558497968334
compound,U2OS,short,0.005071081372351527
compound,U2OS,short,0.007289784053004674
compound,U2OS,short,0.3717213114754098
compound,U2OS,short,0.3717213114754098
compound,U2OS,short,0.3717213114754098
compound,U2OS,short,0.06423389241372768
compound,U2OS,short,0.042512797248520834
compound,U2OS,short,0.17591218058922733
compound,U2OS,short,0.04235623211033047
compound,U2OS,short,0.04235623211033047
compound,U2OS,short,0.0037625426020068166
compound,U2OS,short,0.001472575469631577
compound,U2OS,short,0.001472575469631577
compound,U2OS,short,0.1802678293986023
compound,U2OS,short,0.13304446024850872
compound,U2OS,short,0.23762440273488028
compound,U2OS,short,0.12143234007941942
compound,U2OS,short,0.20014403953712545
compound,U2OS,short,0.0684058992890299
compound,U2OS,short,0.008660037453094882
compound,U2OS,short,0.0005026919294614171
compound,U2OS,short,0.1421758569299553
compound,U2OS,short,0.1421758569299553
compound,U2OS,short,0.1421758569299553
compound,U2OS,short,0.03396269078575466
compound,U2OS,short,0.05614734742025002
compound,U2OS,short,0.035392335440551446
compound,U2OS,short,0.017246763035344153
compound,U2OS,short,0.04055304086072442
compound,U2OS,short,0.005710669639066416
compound,U2OS,short,0.01581017487885085
compound,U2OS,short,0.018596311475409834
compound,U2OS,short,0.018596311475409834
compound,U2OS,short,0.05764679284552665
compound,U2OS,short,0.013583072902388655
compound,U2OS,short,0.015764839539556454
compound,U2OS,short,0.05764679284552665
compound,U2OS,short,0.018087943888222
compound,U2OS,short,0.0016822107911478616
compound,U2OS,short,0.0016822107911478616
compound,U2OS,short,0.0016822107911478616
compound,U2OS,short,0.0016822107911478616
compound,U2OS,short,0.005694244363804348
compound,U2OS,short,0.0018349478390461997
compound,U2OS,short,-0.00011055231019566272
compound,U2OS,short,0.0005953093215268638
compound,U2OS,short,0.015066526079217709
compound,U2OS,short,0.011263267613630416
compound,U2OS,short,0.011263267613630416
compound,U2OS,short,0.011263267613630416
compound,U2OS,short,0.004822183763060241
compound,U2OS,short,0.005341122352571153
compound,U2OS,short,0.015071479825578184
compound,U2OS,short,0.015071479825578184
compound,U2OS,short,0.06703044018805905
compound,U2OS,short,0.05740990666885532
compound,U2OS,short,0.1133879781420765
compound,U2OS,short,0.048573163327261686
compound,U2OS,short,0.048573163327261686
compound,U2OS,short,0.017118951689638368
compound,U2OS,short,0.03060342457671018
compound,U2OS,short,0.0038142185683169294
compound,U2OS,short,0.001299070672734251
compound,U2OS,short,0.002817992572090933
compound,U2OS,short,4.9181417158269004e-05
compound,U2OS,short,0.00265530023945478
compound,U2OS,short,0.005244450892209488
compound,U2OS,short,0.005244450892209488
compound,U2OS,short,0.07065103181379469
compound,U2OS,short,0.022767541281278354
compound,U2OS,short,0.009989932392155105
compound,U2OS,short,0.009989932392155105
compound,U2OS,short,0.00129991253990839
compound,U2OS,short,0.005083098110487531
compound,U2OS,short,0.0013967609958485416
compound,U2OS,short,0.00596875073697718
compound,U2OS,short,0.01955473129896977
compound,U2OS,short,0.008608676984435326
compound,U2OS,short,0.008006589353931637
compound,U2OS,short,0.019071541890156377
compound,U2OS,short,0.07216002645305379
compound,U2OS,short,0.049401338137503865
compound,U2OS,short,0.007208599611003057
compound,U2OS,short,0.7467213114754099
compound,U2OS,short,0.7467213114754099
compound,U2OS,short,0.7467213114754099
compound,U2OS,short,0.012957873744646197
compound,U2OS,short,0.0032238367279350884
compound,U2OS,short,0.008705219610505358
compound,U2OS,short,0.007904696161019787
compound,U2OS,short,0.04608510720790361
compound,U2OS,short,0.024382375901180142
compound,U2OS,short,0.1265725668533112
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.2284504212989364
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.23762440273488028
compound,U2OS,short,0.9967213114754099
compound,U2OS,short,0.9967213114754099
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.013022824255795856
compound,U2OS,short,0.013022824255795856
compound,U2OS,short,0.008213299917752888
compound,U2OS,short,0.5351828499369483
compound,U2OS,short,0.0006905655076679005
compound,U2OS,short,4.9181417158269004e-05
compound,U2OS,short,0.02465509089756754
compound,U2OS,short,0.02465509089756754
compound,U2OS,short,0.02465509089756754
compound,U2OS,short,0.02465509089756754
compound,U2OS,short,0.23762440273488028
compound,U2OS,short,0.0879911527452511
compound,U2OS,short,0.006044678902632495
compound,U2OS,short,0.00016415202626432414
compound,U2OS,short,0.016894252805470453
compound,U2OS,short,0.0020660165216074195
compound,U2OS,short,0.0020660165216074195
compound,U2OS,short,0.009188604071992873
compound,U2OS,short,0.028707843461941822
compound,U2OS,short,0.13561020036429872
compound,U2OS,short,0.07788658026131137
compound,U2OS,short,0.058387978142076497
compound,U2OS,short,0.058387978142076497
compound,U2OS,short,0.058387978142076497
compound,U2OS,short,0.058387978142076497
compound,U2OS,short,0.0007968480664454002
compound,U2OS,short,0.0011803239960807548
compound,U2OS,short,0.0333879781420765
compound,U2OS,short,0.000495111335850445
compound,U2OS,short,-2.2898985015168464e-05
compound,U2OS,short,0.0005953093215268638
compound,U2OS,short,0.032260527161684344
compound,U2OS,short,0.2980061150143118
compound,U2OS,short,0.2980061150143118
compound,U2OS,short,0.2980061150143118
compound,U2OS,short,0.2980061150143118
compound,U2OS,short,0.13064988290398127
compound,U2OS,short,0.13064988290398127
compound,U2OS,short,0.2980061150143118
compound,U2OS,short,0.5999408014571949
compound,U2OS,short,0.2980061150143118
compound,U2OS,short,0.13064988290398127
compound,U2OS,short,0.13064988290398127
compound,U2OS,short,0.2980061150143118
compound,U2OS,short,0.2980061150143118
compound,U2OS,short,0.4487452836325787
compound,U2OS,short,0.13064988290398127
compound,U2OS,short,0.13064988290398127
compound,U2OS,short,-0.0004431415446264954
compound,U2OS,short,0.2883879781420765
compound,U2OS,short,0.0017461858535503826
compound,U2OS,short,0.0024523300106984616
crispr,U2OS,long,0.006360374675315254
crispr,U2OS,long,0.05379297874707912
crispr,U2OS,long,0.0007986854902450728
