Modality,Cell,time,mAP
compound,A549,long,-0.1891736891385768
compound,A549,long,-0.18952850877192984
compound,A549,long,-0.17555158020274303
compound,A549,long,-0.1789827658680118
compound,A549,long,0.09166666666666665
compound,A549,long,0.010248602252190703
compound,A549,long,-0.15707070707070708
compound,A549,long,-0.182307249712313
compound,A549,long,0.049999999999999975
compound,A549,long,-0.17824074074074076
compound,A549,long,-0.16998546570345316
compound,A549,long,-0.18043313069908817
compound,A549,long,0.8
compound,A549,long,0.6717171717171716
compound,A549,long,0.7550505050505049
compound,A549,long,0.7550505050505049
compound,A549,long,0.616161616161616
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.5328282828282828
compound,A549,long,0.7491559916977547
compound,A549,long,0.6272727272727273
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,0.655050505050505
compound,A549,long,0.6439393939393938
compound,A549,long,0.7679645361848753
compound,A549,long,0.8
compound,A549,long,0.8
compound,A549,long,-0.16477130883382418
compound,A549,long,-0.1691666666666667
compound,A549,long,-0.14241422158088826
compound,U2OS,short,-0.1872564935064935
compound,U2OS,short,-0.16761133603238867
compound,U2OS,short,-0.08999166825466354
compound,U2OS,short,-0.160863697705803
compound,U2OS,short,0.024067655770442165
compound,U2OS,short,-0.037500000000000006
compound,U2OS,short,-0.17722672064777328
compound,U2OS,short,-0.0511904761904762
compound,U2OS,short,-0.11760529594597142
compound,U2OS,short,-0.11990082612918768
compound,U2OS,short,0.008333333333333318
compound,U2OS,short,-0.1315020012540706
compound,U2OS,short,-0.13682640033486881
compound,U2OS,short,-0.13638392572124053
compound,U2OS,short,-0.16862934362934365
compound,U2OS,short,-0.1675387596899225
compound,U2OS,short,0.11238203722322904
compound,U2OS,short,0.3
compound,U2OS,short,0.16340478693419871
compound,U2OS,short,-0.13484848484848486
compound,U2OS,short,-0.12677650177650177
compound,U2OS,short,-0.17773379515091542
compound,U2OS,short,-0.1812937062937063
compound,U2OS,short,-0.1523809523809524
compound,U2OS,short,0.2935468565379008
compound,U2OS,short,0.23748450995042109
compound,U2OS,short,0.7550505050505049
compound,U2OS,short,-0.17937925170068028
compound,U2OS,short,-0.1863433667781494
compound,U2OS,short,-0.15410447603580804
compound,U2OS,short,0.021058514037966075
compound,U2OS,short,-0.17955778055903215
compound,U2OS,short,-0.09658602873933102
compound,U2OS,short,-0.06748908770967595
compound,U2OS,short,-0.05773185148185148
compound,U2OS,short,0.05780951405951406
compound,U2OS,short,0.12142857142857141
compound,U2OS,short,-0.016666666666666677
compound,U2OS,short,-0.16484848484848486
compound,U2OS,short,0.06666666666666665
compound,U2OS,short,-0.15370370370370373
compound,U2OS,short,-0.1545952957806406
compound,U2OS,short,0.42500000000000004
compound,U2OS,short,-0.0332440204382076
compound,U2OS,short,0.08638953638953639
compound,U2OS,short,0.4
compound,U2OS,short,-0.1855928689883914
compound,U2OS,short,-0.16843597039913838
compound,U2OS,short,-0.18342318059299192
compound,U2OS,short,0.021568638416694836
compound,U2OS,short,-0.07156220631015257
compound,U2OS,short,-0.18689993238674782
compound,U2OS,short,0.10204378954378956
compound,U2OS,short,0.4
compound,U2OS,short,0.1938906609959241
compound,U2OS,short,-0.16129557283141674
compound,U2OS,short,-0.1648809523809524
compound,U2OS,short,0.11454545454545452
compound,U2OS,short,-0.18287373004354138
compound,U2OS,short,-0.12916666666666668
compound,U2OS,short,-0.02500000000000001
compound,U2OS,short,0.33125000000000004
compound,U2OS,short,0.18249507496257278
compound,U2OS,short,0.008744274484026147
compound,U2OS,short,-0.08698492508075678
compound,U2OS,short,0.23105479998671397
compound,U2OS,short,-0.11608391608391609
compound,U2OS,short,0.49810606060606055
compound,U2OS,short,0.530976430976431
compound,U2OS,short,-0.03600605091752995
compound,U2OS,short,0.15505050505050502
compound,U2OS,short,0.14775502275502272
compound,U2OS,short,0.19810606060606062
compound,U2OS,short,0.189057239057239
compound,U2OS,short,-0.08194444444444446
compound,U2OS,short,-0.18185941043083903
compound,U2OS,short,-0.11153846153846154
compound,U2OS,short,-0.11524084601748275
compound,U2OS,short,-0.18331966092425486
compound,U2OS,short,-0.18823529411764706
compound,U2OS,short,0.55
compound,U2OS,short,0.8
compound,U2OS,short,0.21666666666666665
compound,U2OS,short,-0.06307643122974933
compound,U2OS,short,-0.039055977352371714
compound,U2OS,short,0.4666666666666667
compound,U2OS,short,0.024999999999999994
compound,U2OS,short,-0.06111111111111113
compound,U2OS,short,-0.06607142857142859
compound,U2OS,short,0.18548455901397073
compound,U2OS,short,-0.12329545454545456
compound,U2OS,short,-0.11883116883116884
compound,U2OS,short,0.17881749482326267
compound,U2OS,short,-0.15921989884822985
compound,U2OS,short,-0.17192617071978608
compound,U2OS,short,-0.18808003405704557
compound,U2OS,short,-0.11770652998723174
compound,U2OS,short,-0.13602693602693605
compound,U2OS,short,0.35000000000000003
compound,U2OS,short,-0.14301994301994303
compound,U2OS,short,-0.1243421052631579
compound,U2OS,short,-0.052354062794019794
compound,U2OS,short,-0.11445045221136302
compound,U2OS,short,-0.1893508553302368
compound,U2OS,short,0.1324117787571178
compound,U2OS,short,-0.04902640790692828
compound,U2OS,short,0.13427405999439904
compound,U2OS,short,-0.1802827380952381
compound,U2OS,short,-0.1651442307692308
compound,U2OS,short,-0.1652941176470588
compound,U2OS,short,-0.1658564814814815
compound,U2OS,short,-0.16922348484848487
compound,U2OS,short,-0.16490147783251233
compound,U2OS,short,-0.16862934362934365
compound,U2OS,short,0.21666666666666665
compound,U2OS,short,-0.15908580411761675
compound,U2OS,short,-0.14375000000000002
compound,U2OS,short,-0.17915762049500653
compound,U2OS,short,-0.13602693602693605
compound,U2OS,short,0.8
compound,U2OS,short,0.16246560876176852
compound,U2OS,short,-0.14590643274853804
compound,U2OS,short,-0.18935688405797102
compound,U2OS,short,-0.1890096618357488
compound,U2OS,short,-0.15124468677178293
compound,U2OS,short,-0.13331812522988995
compound,U2OS,short,-0.15816384101557596
compound,U2OS,short,-0.1407819803653137
compound,U2OS,short,-0.18540068201193521
compound,U2OS,short,-0.11073711449002754
compound,U2OS,short,-0.11111111111111113
compound,U2OS,short,-0.18816526610644257
compound,U2OS,short,0.8106060606060606
compound,U2OS,short,0.8
compound,U2OS,short,-0.01859667637799152
compound,U2OS,short,0.0606060606060606
compound,U2OS,short,-0.09903846153846155
compound,U2OS,short,-0.098989898989899
compound,U2OS,short,0.3260281385281385
compound,U2OS,short,0.02491473244231192
compound,U2OS,short,-0.07500000000000001
compound,U2OS,short,0.053872804965205044
compound,U2OS,short,-0.11287878787878788
compound,U2OS,short,-0.09285714285714287
compound,U2OS,short,-0.18905502392344498
compound,U2OS,short,0.23129252763786667
compound,U2OS,short,0.022028273751637056
compound,U2OS,short,-0.175
compound,U2OS,short,0.04999999999999999
compound,U2OS,short,-0.17214948367216454
compound,U2OS,short,-0.06421916101228538
compound,U2OS,short,-0.17135974255021877
compound,U2OS,short,-0.1879500580720093
compound,U2OS,short,-0.1667755991285403
compound,U2OS,short,-0.16762257169287698
compound,U2OS,short,-0.1846374889478338
compound,U2OS,short,-0.1849780701754386
compound,U2OS,short,-0.1858848048503221
compound,U2OS,short,-0.16640307534031004
compound,U2OS,short,-0.17155448717948718
compound,U2OS,short,-0.1780701754385965
compound,U2OS,short,0.008111817824905353
compound,U2OS,short,0.8
compound,U2OS,short,0.8
compound,U2OS,short,0.8
compound,U2OS,short,0.8
compound,U2OS,short,0.07425643013543792
compound,U2OS,short,0.03040360955429757
compound,U2OS,short,0.06518701876204885
compound,U2OS,short,-0.08165409221242106
compound,U2OS,short,-0.16524785129920327
compound,U2OS,short,-0.15489649289502602
compound,U2OS,short,-0.15225977725977724
compound,U2OS,short,-0.16333333333333333
compound,U2OS,short,-0.04289380641124958
compound,U2OS,short,-0.08314299114689597
compound,U2OS,short,0.18935391610513622
compound,U2OS,short,-0.10683229813664598
compound,U2OS,short,-0.11666666666666668
compound,U2OS,short,-0.17937710437710438
compound,U2OS,short,0.22437479259513166
compound,U2OS,short,0.024607281666906414
compound,U2OS,short,0.23301103136629453
compound,U2OS,short,0.03079751681704449
compound,U2OS,short,0.09859890570184146
compound,U2OS,short,0.06666666666666665
compound,U2OS,short,0.1333333333333333
compound,U2OS,short,0.024999999999999994
compound,U2OS,short,0.1333333333333333
compound,U2OS,short,-0.11111111111111113
compound,U2OS,short,-0.07075682937751904
compound,U2OS,short,-0.09666666666666668
compound,U2OS,short,-0.09581702915036248
compound,U2OS,short,-0.12881944444444446
compound,U2OS,short,-0.13205409868064583
compound,U2OS,short,-0.15486111111111112
compound,U2OS,short,-0.1517857142857143
compound,U2OS,short,-0.10761904761904761
compound,U2OS,short,-0.1648809523809524
compound,U2OS,short,-0.1189814814814815
compound,U2OS,short,-0.1108082108082108
compound,U2OS,short,-0.1410920726822917
compound,U2OS,short,-0.1853097721950181
compound,U2OS,short,-0.18697784542533402
compound,U2OS,short,-0.18757716049382717
compound,U2OS,short,-0.18664529914529915
compound,U2OS,short,-0.17305194805194807
compound,U2OS,short,-0.18815531258760865
compound,U2OS,short,-0.13148148148148148
compound,U2OS,short,-0.16
compound,U2OS,short,-0.1536842105263158
compound,U2OS,short,-0.1651442307692308
compound,U2OS,short,-0.1617238066525253
compound,U2OS,short,-0.18869731800766287
compound,U2OS,short,-0.030021154679750542
compound,U2OS,short,-0.07088345483868848
compound,U2OS,short,0.37142857142857144
compound,U2OS,short,0.33333333333333337
compound,U2OS,short,-0.07500000000000001
compound,U2OS,short,-0.11019878985792024
compound,U2OS,short,-0.19
compound,U2OS,short,-0.1798975167520694
compound,U2OS,short,-0.17821969696969697
compound,U2OS,short,0.0862319357529817
compound,U2OS,short,-0.15334740086218998
compound,U2OS,short,-0.09444444444444446
compound,U2OS,short,-0.10454545454545455
compound,U2OS,short,-0.17606981981981984
compound,U2OS,short,-0.17829131652661068
compound,U2OS,short,-0.17868480725623584
compound,U2OS,short,-0.13653846153846155
compound,U2OS,short,-0.14701086956521742
compound,U2OS,short,0.8
compound,U2OS,short,0.55
compound,U2OS,short,0.8
compound,U2OS,short,-0.13056132596354897
compound,U2OS,short,-0.1820634920634921
compound,U2OS,short,-0.14296035747156735
compound,U2OS,short,-0.15971867007672635
compound,U2OS,short,0.007407557070138453
compound,U2OS,short,0.044273880952193014
compound,U2OS,short,0.21666666666666665
compound,U2OS,short,0.4
compound,U2OS,short,0.8
compound,U2OS,short,0.42500000000000004
compound,U2OS,short,0.38333333333333336
compound,U2OS,short,0.175
compound,U2OS,short,0.42500000000000004
compound,U2OS,short,0.06666666666666665
compound,U2OS,short,0.1545667678366118
compound,U2OS,short,0.175
compound,U2OS,short,0.21666666666666665
compound,U2OS,short,0.23503239679710267
compound,U2OS,short,0.8
compound,U2OS,short,0.8
compound,U2OS,short,0.42500000000000004
compound,U2OS,short,-0.15334685598377282
compound,U2OS,short,-0.14666666666666667
compound,U2OS,short,0.4666666666666667
compound,U2OS,short,-0.1889472398632145
compound,U2OS,short,-0.18984745413316842
compound,U2OS,short,-0.10172625408630914
compound,U2OS,short,-0.11877592703364027
compound,U2OS,short,-0.09647065897065898
compound,U2OS,short,-0.12135615627365987
compound,U2OS,short,0.11635586635586632
compound,U2OS,short,0.1333333333333333
compound,U2OS,short,-0.17662459093034127
compound,U2OS,short,0.4
compound,U2OS,short,0.08838449871793445
compound,U2OS,short,-0.18324324324324326
compound,U2OS,short,-0.18727592829705508
compound,U2OS,short,-0.09915966386554623
compound,U2OS,short,-0.1830316742081448
compound,U2OS,short,-0.1449275362318841
compound,U2OS,short,0.48838383838383836
compound,U2OS,short,0.3304473304473304
compound,U2OS,short,0.5467171717171716
compound,U2OS,short,0.5559764309764309
compound,U2OS,short,0.09166666666666665
compound,U2OS,short,0.4666666666666667
compound,U2OS,short,0.5106060606060606
compound,U2OS,short,0.6802274202691831
compound,U2OS,short,0.5189393939393939
compound,U2OS,short,0.4666666666666667
compound,U2OS,short,0.1333333333333333
compound,U2OS,short,0.2661616161616161
compound,U2OS,short,0.5717171717171716
compound,U2OS,short,0.540691808912148
compound,U2OS,short,0.8
compound,U2OS,short,0.55
compound,U2OS,short,-0.17135410658297223
compound,U2OS,short,-0.183974358974359
compound,U2OS,short,-0.16318125229889935
crispr,U2OS,long,-0.09915966386554623
crispr,U2OS,long,-0.18225957049486463
crispr,U2OS,long,0.8
crispr,U2OS,long,-0.16003134796238244
crispr,U2OS,long,-0.11244239631336407
crispr,U2OS,long,-0.18672952680286364
crispr,U2OS,long,-0.13531468531468532
crispr,U2OS,long,-0.160863697705803
crispr,U2OS,long,-0.1773391812865497
crispr,U2OS,long,-0.09743589743589745
crispr,U2OS,long,0.175
crispr,U2OS,long,-0.12270531400966185
crispr,U2OS,long,-0.15206971677559913
crispr,U2OS,long,-0.13454545454545455
crispr,U2OS,long,-0.1789450354609929
crispr,U2OS,long,0.049999999999999975
crispr,U2OS,long,0.8
crispr,U2OS,long,-0.16796796796796798
crispr,U2OS,long,-0.015476190476190504
crispr,U2OS,long,-0.10000000000000002
crispr,U2OS,long,0.55
crispr,U2OS,long,-0.17295321637426903
crispr,U2OS,long,-0.1675925925925926
crispr,U2OS,long,-0.16761133603238867
crispr,U2OS,long,0.8
crispr,U2OS,long,0.55
crispr,U2OS,long,-0.07500000000000001
crispr,U2OS,long,-0.08690476190476193
crispr,U2OS,long,-0.11608391608391609
crispr,U2OS,long,-0.16770833333333335
crispr,U2OS,long,0.3384615384615385
crispr,U2OS,long,-0.05454545454545455
crispr,U2OS,long,-0.13437500000000002
crispr,U2OS,long,0.55
crispr,U2OS,long,-0.1786453839516825
crispr,U2OS,long,-0.16291208791208794
crispr,U2OS,long,-0.17750000000000002
crispr,U2OS,long,-0.18234799663771367
crispr,U2OS,long,-0.1836798839458414
crispr,U2OS,long,-0.16666666666666669
crispr,U2OS,long,-0.18994746413416852
crispr,U2OS,long,0.55
crispr,U2OS,long,-0.016666666666666677
crispr,U2OS,long,-0.15931603773584907
crispr,U2OS,long,-0.18831901181525243
crispr,U2OS,short,-0.17113821138211383
crispr,U2OS,short,-0.14815668202764978
crispr,U2OS,short,-0.12513368983957218
crispr,U2OS,short,-0.18293650793650795
crispr,U2OS,short,-0.1391025641025641
crispr,U2OS,short,-0.18321678321678322
crispr,U2OS,short,-0.18236931642437365
crispr,U2OS,short,-0.17723970944309927
crispr,U2OS,short,0.008333333333333318
crispr,U2OS,short,0.42500000000000004
crispr,U2OS,short,-0.11987179487179489
crispr,U2OS,short,-0.17202797202797204
crispr,U2OS,short,-0.1875386996904025
crispr,U2OS,short,-0.13772893772893774
crispr,U2OS,short,-0.17804774083546462
crispr,U2OS,short,-0.17096530920060332
crispr,U2OS,short,-0.08725490196078432
crispr,U2OS,short,-0.1834155701754386
crispr,U2OS,short,0.10555555555555554
crispr,U2OS,short,-0.13487394957983195
crispr,U2OS,short,-0.18070500927643784
crispr,U2OS,short,-0.1735191637630662
crispr,U2OS,short,-0.1815548780487805
crispr,U2OS,short,-0.13333333333333336
crispr,U2OS,short,-0.03333333333333335
crispr,U2OS,short,-0.16535244922341696
crispr,U2OS,short,-0.1883518543312358
crispr,U2OS,short,-0.1627586206896552
crispr,U2OS,short,0.4666666666666667
crispr,U2OS,short,-0.18259685230024214
crispr,U2OS,short,-0.18952161509765197
crispr,U2OS,short,-0.1565217391304348
crispr,U2OS,short,-0.1760348583877996
crispr,U2OS,short,-0.0392857142857143
crispr,U2OS,short,-0.13028846153846155
crispr,U2OS,short,-0.16535244922341696
crispr,U2OS,short,-0.15206971677559913
crispr,U2OS,short,-0.13541666666666669
crispr,U2OS,short,-0.17783143107989466
crispr,U2OS,short,-0.18685549525101766
crispr,U2OS,short,-0.18560855263157897
crispr,U2OS,short,-0.09523809523809526
crispr,U2OS,short,-0.07222222222222223
crispr,U2OS,short,0.8
crispr,U2OS,short,-0.18244297719087638
crispr,U2OS,short,0.8
crispr,U2OS,short,-0.04375000000000001
crispr,U2OS,short,-0.03333333333333335
crispr,U2OS,short,-0.1643617021276596
crispr,U2OS,short,0.1333333333333333
crispr,U2OS,short,-0.17622779519331244
crispr,U2OS,short,-0.08194444444444446
crispr,U2OS,short,0.4666666666666667
crispr,U2OS,short,0.8
crispr,U2OS,short,-0.13772893772893774
crispr,U2OS,short,-0.18131793478260871
crispr,U2OS,short,-0.16003134796238244
crispr,U2OS,short,-0.18790792540792542
crispr,U2OS,short,0.1333333333333333
crispr,U2OS,short,-0.1633699633699634
crispr,U2OS,short,0.8
crispr,U2OS,short,-0.08690476190476193
crispr,U2OS,short,-0.1142857142857143
crispr,U2OS,short,-0.15993589743589745
crispr,U2OS,short,-0.17915762049500653
crispr,U2OS,short,-0.14949494949494951
crispr,U2OS,short,0.8
crispr,U2OS,short,-0.05416666666666668
crispr,U2OS,short,-0.18894183773216033
crispr,U2OS,short,-0.1856879983643427
compound,U2OS,long,-0.14445150334184323
compound,U2OS,long,-0.16916508538899433
compound,U2OS,long,-0.13935955227778296
compound,U2OS,long,-0.14913419913419915
compound,U2OS,long,-0.14047619047619048
compound,U2OS,long,-0.10480027131569782
compound,U2OS,long,-0.14880952380952384
compound,U2OS,long,-0.15048309178743963
compound,U2OS,long,-0.13560606060606062
compound,U2OS,long,0.07389511106894951
compound,U2OS,long,0.8
compound,U2OS,long,0.008414035544681411
compound,U2OS,long,-0.1214832046104732
compound,U2OS,long,-0.10833333333333334
compound,U2OS,long,-0.13653846153846155
compound,U2OS,long,-0.08541666666666668
compound,U2OS,long,0.2623476216344962
compound,U2OS,long,0.20780484747955869
compound,U2OS,long,0.7550505050505049
compound,U2OS,long,-0.1900990099009901
compound,U2OS,long,-0.1832589285714286
compound,U2OS,long,-0.18617467581998476
compound,U2OS,long,-0.14900494984106377
compound,U2OS,long,-0.04472261434217956
compound,U2OS,long,-0.18894557823129252
compound,U2OS,long,-0.18795093795093798
compound,U2OS,long,-0.15897832817337462
compound,U2OS,long,0.4666666666666667
compound,U2OS,long,-0.0995160244033066
compound,U2OS,long,-0.054942611246432474
compound,U2OS,long,-0.06828778219946083
compound,U2OS,long,-0.18968962585034016
compound,U2OS,long,-0.04216443509844079
compound,U2OS,long,-0.10945563769077318
compound,U2OS,long,-0.18957881024750328
compound,U2OS,long,0.55
compound,U2OS,long,-0.061297384573905045
compound,U2OS,long,-0.0406195583109975
compound,U2OS,long,-0.17722672064777328
compound,U2OS,long,-0.1763655462184874
compound,U2OS,long,-0.15640341473674807
compound,U2OS,long,-0.18177083333333333
compound,U2OS,long,-0.13181818181818183
compound,U2OS,long,-0.13560606060606062
compound,U2OS,long,-0.13371212121212123
compound,U2OS,long,-0.13454545454545455
compound,U2OS,long,-0.18689993238674782
compound,U2OS,long,-0.16994773519163764
compound,U2OS,long,0.15
compound,U2OS,long,0.21666666666666665
compound,U2OS,long,0.174599961592982
compound,U2OS,long,0.004240129541335815
compound,U2OS,long,-0.12133255686390065
compound,U2OS,long,0.1604438731588844
compound,U2OS,long,-0.1741830065359477
compound,U2OS,long,0.5939393939393939
compound,U2OS,long,0.6022727272727272
compound,U2OS,long,-0.17551020408163265
compound,U2OS,long,-0.0803039466873586
compound,U2OS,long,0.14245791245791242
compound,U2OS,long,0.13152109328579917
compound,U2OS,long,0.13870547581073897
compound,U2OS,long,0.1683284457478005
compound,U2OS,long,-0.15000000000000002
compound,U2OS,long,-0.1873397435897436
compound,U2OS,long,-0.14462219878886545
compound,U2OS,long,-0.16309523809523813
compound,U2OS,long,-0.18392857142857144
compound,U2OS,long,0.55
compound,U2OS,long,0.8
compound,U2OS,long,0.8
compound,U2OS,long,-0.005934579995109067
compound,U2OS,long,-0.03240188554837402
compound,U2OS,long,0.8
compound,U2OS,long,0.049999999999999975
compound,U2OS,long,-0.14345238095238097
compound,U2OS,long,-0.15582706766917295
compound,U2OS,long,0.09486531986531987
compound,U2OS,long,-0.1388111888111888
compound,U2OS,long,-0.15053763440860218
compound,U2OS,long,-0.1898453608247423
compound,U2OS,long,-0.1673205443566845
compound,U2OS,long,-0.15974235104669887
compound,U2OS,long,0.13026094276094277
compound,U2OS,long,-0.12433085078690967
compound,U2OS,long,-0.07689852087559056
compound,U2OS,long,-0.1882091829657373
compound,U2OS,long,-0.04682813812066204
compound,U2OS,long,-0.0038603605676896958
compound,U2OS,long,-0.10145087275107001
compound,U2OS,long,-0.14975490196078434
compound,U2OS,long,-0.1827123695976155
compound,U2OS,long,-0.18329156223893067
compound,U2OS,long,-0.179004329004329
compound,U2OS,long,-0.1802827380952381
compound,U2OS,long,-0.18305084745762712
compound,U2OS,long,-0.18159919705587155
compound,U2OS,long,0.00512820512820511
compound,U2OS,long,0.55
compound,U2OS,long,0.4666666666666667
compound,U2OS,long,0.8
compound,U2OS,long,0.55
compound,U2OS,long,0.8
compound,U2OS,long,0.4666666666666667
compound,U2OS,long,0.8
compound,U2OS,long,0.55
compound,U2OS,long,0.8
compound,U2OS,long,0.55
compound,U2OS,long,0.4666666666666667
compound,U2OS,long,0.8
compound,U2OS,long,0.4666666666666667
compound,U2OS,long,0.4666666666666667
compound,U2OS,long,0.8
compound,U2OS,long,0.8
compound,U2OS,long,0.8
compound,U2OS,long,0.55
compound,U2OS,long,0.8
compound,U2OS,long,0.4666666666666667
compound,U2OS,long,0.8
compound,U2OS,long,-0.1436813186813187
compound,U2OS,long,-0.0035714285714285865
compound,U2OS,long,-0.03513625676875033
compound,U2OS,long,-0.17393048128342248
compound,U2OS,long,-0.18129718599862732
compound,U2OS,long,-0.18229949874686718
compound,U2OS,long,-0.16725358917684416
compound,U2OS,long,0.020808966861598426
compound,U2OS,long,-0.17065149304050412
compound,U2OS,long,-0.18740893253088375
compound,U2OS,long,-0.14975490196078434
compound,U2OS,long,-0.14375000000000002
compound,U2OS,long,0.8106060606060606
compound,U2OS,long,0.8
compound,U2OS,long,0.11672184025125198
compound,U2OS,long,0.2564790764790765
compound,U2OS,long,-0.14153846153846156
compound,U2OS,long,-0.13730407523510973
compound,U2OS,long,0.15435606060606058
compound,U2OS,long,0.38333333333333336
compound,U2OS,long,-0.15609318996415772
compound,U2OS,long,0.14758396503031027
compound,U2OS,long,-0.1375
compound,U2OS,long,-0.13454545454545455
compound,U2OS,long,-0.18003731343283585
compound,U2OS,long,0.3208580547033938
compound,U2OS,long,-0.18680555555555556
compound,U2OS,long,-0.1694269526200777
compound,U2OS,long,-0.1893508553302368
compound,U2OS,long,0.8
compound,U2OS,long,-0.13653091944095616
compound,U2OS,long,-0.012331061910161163
compound,U2OS,long,-0.14297150031038441
compound,U2OS,long,-0.129647983595352
compound,U2OS,long,-0.1791666666666667
compound,U2OS,long,-0.17645502645502648
compound,U2OS,long,-0.1111842105263158
compound,U2OS,long,-0.13333333333333336
compound,U2OS,long,-0.07820512820512822
compound,U2OS,long,0.18939061669324828
compound,U2OS,long,0.55
compound,U2OS,long,0.8
compound,U2OS,long,0.8
compound,U2OS,long,0.8
compound,U2OS,long,0.0698280966010672
compound,U2OS,long,0.11360194824670589
compound,U2OS,long,0.06151912973946876
compound,U2OS,long,0.006110794499075434
compound,U2OS,long,-0.08585437857971293
compound,U2OS,long,-0.1239889542606794
compound,U2OS,long,0.09010643127385791
compound,U2OS,long,-0.153921568627451
compound,U2OS,long,-0.14301994301994303
compound,U2OS,long,-0.1780701754385965
compound,U2OS,long,0.09118014498020854
compound,U2OS,long,-0.06855716273004951
compound,U2OS,long,0.02997826774972463
compound,U2OS,long,0.035358696711038556
compound,U2OS,long,-0.07644041479007446
compound,U2OS,long,-0.15222222222222223
compound,U2OS,long,-0.10079365079365081
compound,U2OS,long,-0.05500000000000001
compound,U2OS,long,-0.01333333333333335
compound,U2OS,long,0.33125000000000004
compound,U2OS,long,0.35555555555555557
compound,U2OS,long,0.4666666666666667
compound,U2OS,long,-0.145101997117046
compound,U2OS,long,-0.16213889662501293
compound,U2OS,long,-0.09962156367703594
compound,U2OS,long,-0.1660633484162896
compound,U2OS,long,-0.09814814814814816
compound,U2OS,long,-0.07376298165771851
compound,U2OS,long,-0.09010989010989012
compound,U2OS,long,-0.09035087719298247
compound,U2OS,long,-0.17708333333333334
compound,U2OS,long,-0.1282608695652174
compound,U2OS,long,-0.1150326797385621
compound,U2OS,long,-0.14505494505494507
compound,U2OS,long,-0.06904103961234659
compound,U2OS,long,-0.07306613594109197
compound,U2OS,long,-0.012500000000000025
compound,U2OS,long,-0.0761904761904762
compound,U2OS,long,0.0023809523809523586
compound,U2OS,long,-0.13898918037800465
compound,U2OS,long,0.42500000000000004
compound,U2OS,long,0.03958766506967198
compound,U2OS,long,-0.10407201494158015
compound,U2OS,long,-0.13772893772893774
compound,U2OS,long,-0.14375000000000002
compound,U2OS,long,-0.15445134575569358
compound,U2OS,long,-0.16632996632996633
compound,U2OS,long,-0.15555555555555556
compound,U2OS,long,-0.1588709677419355
compound,U2OS,long,-0.1870314591700134
compound,U2OS,long,-0.18770739064856712
compound,U2OS,long,0.10555555555555554
compound,U2OS,long,0.09166666666666665
compound,U2OS,long,0.12142857142857141
compound,U2OS,long,-0.14575805634727976
compound,U2OS,long,-0.18850801155765695
compound,U2OS,long,-0.15832618835364046
compound,U2OS,long,-0.18338779956427015
compound,U2OS,long,0.1134931870926861
compound,U2OS,long,-0.027232224267704996
compound,U2OS,long,0.36250000000000004
compound,U2OS,long,0.4
compound,U2OS,long,0.4666666666666667
compound,U2OS,long,0.09166666666666665
compound,U2OS,long,0.12142857142857141
compound,U2OS,long,0.36250000000000004
compound,U2OS,long,0.3
compound,U2OS,long,0.21666666666666665
compound,U2OS,long,0.2539005772679751
compound,U2OS,long,0.15
compound,U2OS,long,0.35000000000000003
compound,U2OS,long,0.16653350444334056
compound,U2OS,long,0.8
compound,U2OS,long,0.8
compound,U2OS,long,0.37142857142857144
compound,U2OS,long,-0.15396047307812014
compound,U2OS,long,-0.15589347297643463
compound,U2OS,long,-0.14650774512843479
compound,U2OS,long,-0.15152393707021203
compound,U2OS,long,0.08367372221861387
compound,U2OS,long,0.35000000000000003
compound,U2OS,long,-0.10683229813664598
compound,U2OS,long,-0.1870042194092827
compound,U2OS,long,-0.17380952380952383
compound,U2OS,long,-0.17242424242424242
compound,U2OS,long,0.11249999999999999
compound,U2OS,long,-0.022246117578002492
compound,U2OS,long,-0.17500000000000002
compound,U2OS,long,-0.17829131652661068
compound,U2OS,long,-0.18968962585034016
compound,U2OS,long,-0.18212064676616918
compound,U2OS,long,-0.07727272727272727
compound,U2OS,long,0.6360028860028859
compound,U2OS,long,0.6140248640248639
compound,U2OS,long,0.5814393939393939
compound,U2OS,long,0.452020202020202
compound,U2OS,long,0.8
compound,U2OS,long,0.8
compound,U2OS,long,0.4797979797979797
compound,U2OS,long,0.6663263213680843
compound,U2OS,long,0.5272727272727272
compound,U2OS,long,0.8
compound,U2OS,long,0.8
compound,U2OS,long,0.5698653198653199
compound,U2OS,long,0.452020202020202
compound,U2OS,long,0.669353425073764
compound,U2OS,long,0.8
compound,U2OS,long,0.55
compound,U2OS,long,-0.15098124098124097
compound,U2OS,long,-0.18629107981220658
compound,U2OS,long,-0.16052631578947368
