Modality,Cell,time,mean_average_precision
compound,A549,long,0.022573078978494157
compound,A549,long,0.01573021726474354
compound,A549,long,0.01573021726474354
compound,A549,long,0.01573021726474354
compound,A549,long,0.02125889082918124
compound,A549,long,0.026108591366546502
compound,A549,long,0.06037328968477533
compound,A549,long,0.057540029586827815
compound,A549,long,0.04206349206349206
compound,A549,long,0.05507246376811594
compound,A549,long,0.05507246376811594
compound,A549,long,0.04921680779431628
compound,A549,long,0.009092110279460677
compound,A549,long,0.026262626262626265
compound,A549,long,0.02428363283147159
compound,A549,long,0.028869286287089013
compound,A549,long,0.007249754026202683
compound,A549,long,0.0037313432835820895
compound,A549,long,0.0037313432835820895
compound,A549,long,0.05097451048104309
compound,A549,long,0.03563565047879073
compound,A549,long,0.020621932061711534
compound,A549,long,0.020621932061711534
compound,A549,long,0.019763513513513513
compound,A549,long,0.007222569879015436
compound,A549,long,0.007195172271508149
compound,A549,long,0.00916658268698712
compound,A549,long,0.005207487961910945
compound,A549,long,0.010267901759291804
compound,A549,long,0.011164400542740975
compound,A549,long,0.01899335232668566
compound,A549,long,0.06910861254382626
compound,A549,long,0.05783860258207376
compound,A549,long,0.004634496963975368
compound,A549,long,0.15833333333333333
compound,A549,long,0.15833333333333333
compound,A549,long,0.15833333333333333
compound,A549,long,0.18171540201352343
compound,A549,long,0.01488095238095238
compound,A549,long,0.01424941459779638
compound,A549,long,0.01278937995790837
compound,A549,long,0.04153520677316436
compound,A549,long,0.26666666666666666
compound,A549,long,0.05011275673467265
compound,A549,long,0.3333333333333333
compound,A549,long,0.3333333333333333
compound,A549,long,0.3333333333333333
compound,A549,long,0.3333333333333333
compound,A549,long,0.3333333333333333
compound,A549,long,0.3333333333333333
compound,A549,long,0.3333333333333333
compound,A549,long,0.3333333333333333
compound,A549,long,0.39311958579728185
compound,A549,long,0.3333333333333333
compound,A549,long,0.3333333333333333
compound,A549,long,0.0810932827237175
compound,A549,long,0.1125
compound,A549,long,0.1125
compound,A549,long,0.3333333333333333
compound,A549,long,0.003677713327654511
compound,A549,long,0.003677713327654511
compound,A549,long,0.006042351223074114
compound,A549,long,0.05952380952380952
compound,A549,long,0.0034542417372628565
compound,A549,long,0.01637657348085547
compound,A549,long,0.01637657348085547
compound,A549,long,0.01637657348085547
compound,A549,long,0.01637657348085547
compound,A549,long,0.0810932827237175
compound,A549,long,0.0035336130256717613
compound,A549,long,0.008547617351663223
compound,A549,long,0.005427170868347339
compound,A549,long,0.08705357142857142
compound,A549,long,0.0035842293906810036
compound,A549,long,0.0035842293906810036
compound,A549,long,0.008875968992248063
compound,A549,long,0.0066109234698080565
compound,A549,long,0.3333333333333333
compound,A549,long,0.11344529833080805
compound,A549,long,0.0664172335600907
compound,A549,long,0.0069000262858144226
compound,A549,long,0.09583333333333333
compound,A549,long,0.006558927543383502
compound,A549,long,0.00696472032317214
compound,A549,long,0.006912662090007628
compound,A549,long,0.75
compound,A549,long,0.5111111111111111
compound,A549,long,0.5111111111111111
compound,A549,long,0.5111111111111111
compound,A549,long,0.5111111111111111
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.5111111111111111
compound,A549,long,0.7871428571428571
compound,A549,long,0.5111111111111111
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.5111111111111111
compound,A549,long,0.5111111111111111
compound,A549,long,0.7186507936507935
compound,A549,long,0.75
compound,A549,long,0.75
compound,A549,long,0.008671356871224403
compound,A549,long,0.010347985347985348
compound,A549,long,0.022977476687603703
compound,U2OS,short,0.0053911880957916766
compound,U2OS,short,0.08656553264883521
compound,U2OS,short,0.019203664552501762
compound,U2OS,short,0.05766187550859547
compound,U2OS,short,0.15441176470588236
compound,U2OS,short,0.010831788693234477
compound,U2OS,short,0.0734126984126984
compound,U2OS,short,0.03363050866462949
compound,U2OS,short,0.03363050866462949
compound,U2OS,short,0.09191176470588236
compound,U2OS,short,0.04435716017923544
compound,U2OS,short,0.03363050866462949
compound,U2OS,short,0.03363050866462949
compound,U2OS,short,0.010757663389242337
compound,U2OS,short,0.012968540829986613
compound,U2OS,short,0.17267424583727253
compound,U2OS,short,0.225
compound,U2OS,short,0.2864267845975163
compound,U2OS,short,0.043333333333333335
compound,U2OS,short,0.03218052372464137
compound,U2OS,short,0.00847457627118644
compound,U2OS,short,0.00847457627118644
compound,U2OS,short,0.028296019900497512
compound,U2OS,short,0.3019620036805849
compound,U2OS,short,0.3019620036805849
compound,U2OS,short,0.5858585858585857
compound,U2OS,short,0.00837503475118154
compound,U2OS,short,0.006454960564549606
compound,U2OS,short,0.021065823944734947
compound,U2OS,short,0.29545454545454547
compound,U2OS,short,0.009850606909430439
compound,U2OS,short,0.06859880957187564
compound,U2OS,short,0.08765036463220881
compound,U2OS,short,0.08765036463220881
compound,U2OS,short,0.08765036463220881
compound,U2OS,short,0.19642857142857142
compound,U2OS,short,0.19642857142857142
compound,U2OS,short,0.02347781217750258
compound,U2OS,short,0.19642857142857142
compound,U2OS,short,0.02347781217750258
compound,U2OS,short,0.018784795983667623
compound,U2OS,short,0.53125
compound,U2OS,short,0.13147026687574542
compound,U2OS,short,0.22129861090240896
compound,U2OS,short,0.53125
compound,U2OS,short,0.00692474948005294
compound,U2OS,short,0.009163195787749934
compound,U2OS,short,0.00692474948005294
compound,U2OS,short,0.13147026687574542
compound,U2OS,short,0.09163297074180053
compound,U2OS,short,0.005558977517708654
compound,U2OS,short,0.22129861090240896
compound,U2OS,short,0.53125
compound,U2OS,short,0.22129861090240896
compound,U2OS,short,0.013251203910002398
compound,U2OS,short,0.015617433414043584
compound,U2OS,short,0.07668702358687213
compound,U2OS,short,0.007073643410852713
compound,U2OS,short,0.04112903225806452
compound,U2OS,short,0.10057471264367815
compound,U2OS,short,0.10057471264367815
compound,U2OS,short,0.24214560086361722
compound,U2OS,short,0.13639512194102205
compound,U2OS,short,0.05769945757170836
compound,U2OS,short,0.2326375634108685
compound,U2OS,short,0.04793028322440087
compound,U2OS,short,0.4171052631578947
compound,U2OS,short,0.4171052631578947
compound,U2OS,short,0.13104160866596476
compound,U2OS,short,0.17288359788359786
compound,U2OS,short,0.17288359788359786
compound,U2OS,short,0.17288359788359786
compound,U2OS,short,0.17288359788359786
compound,U2OS,short,0.05572755417956656
compound,U2OS,short,0.00871938736826143
compound,U2OS,short,0.024305555555555552
compound,U2OS,short,0.025143538448950817
compound,U2OS,short,0.007333333333333334
compound,U2OS,short,0.005116729480737018
compound,U2OS,short,0.006961447981180086
compound,U2OS,short,0.05555555555555555
compound,U2OS,short,0.20833333333333331
compound,U2OS,short,0.10388635388635388
compound,U2OS,short,0.10388635388635388
compound,U2OS,short,0.058851911399990034
compound,U2OS,short,0.05990193621118017
compound,U2OS,short,0.10388635388635388
compound,U2OS,short,0.08846153846153847
compound,U2OS,short,0.05572755417956656
compound,U2OS,short,0.05572755417956656
compound,U2OS,short,0.17288359788359786
compound,U2OS,short,0.05572755417956656
compound,U2OS,short,0.05572755417956656
compound,U2OS,short,0.10385832783868902
compound,U2OS,short,0.013193950976833166
compound,U2OS,short,0.005227955227955229
compound,U2OS,short,0.008699846777449519
compound,U2OS,short,0.0267614906355159
compound,U2OS,short,0.024242424242424242
compound,U2OS,short,0.007224532224532225
compound,U2OS,short,0.021153846153846155
compound,U2OS,short,0.02179783950617284
compound,U2OS,short,0.1030360074762946
compound,U2OS,short,0.028342529398740282
compound,U2OS,short,0.0049206886546087625
compound,U2OS,short,0.2019752553695141
compound,U2OS,short,0.08179356408191141
compound,U2OS,short,0.2019752553695141
compound,U2OS,short,0.00899621212121212
compound,U2OS,short,0.0172876304023845
compound,U2OS,short,0.0172876304023845
compound,U2OS,short,0.0172876304023845
compound,U2OS,short,0.0172876304023845
compound,U2OS,short,0.0172876304023845
compound,U2OS,short,0.0172876304023845
compound,U2OS,short,0.3333333333333333
compound,U2OS,short,0.015443808018235803
compound,U2OS,short,0.02872670807453416
compound,U2OS,short,0.009132610508757298
compound,U2OS,short,0.0277569392348087
compound,U2OS,short,0.35
compound,U2OS,short,0.17539378395445632
compound,U2OS,short,0.018524871355060035
compound,U2OS,short,0.004663246228096874
compound,U2OS,short,0.004663246228096874
compound,U2OS,short,0.022867452778348785
compound,U2OS,short,0.02306943646131727
compound,U2OS,short,0.011168035283601573
compound,U2OS,short,0.018396798271753445
compound,U2OS,short,0.006771188366280391
compound,U2OS,short,0.046353581717920866
compound,U2OS,short,0.028088833111167832
compound,U2OS,short,0.005593991523310895
compound,U2OS,short,1.0
compound,U2OS,short,1.0
compound,U2OS,short,0.09322805389553365
compound,U2OS,short,0.17288359788359786
compound,U2OS,short,0.05572755417956656
compound,U2OS,short,0.05572755417956656
compound,U2OS,short,0.17288359788359786
compound,U2OS,short,0.07158950216003294
compound,U2OS,short,0.05572755417956656
compound,U2OS,short,0.1388904875645117
compound,U2OS,short,0.05572755417956656
compound,U2OS,short,0.05572755417956656
compound,U2OS,short,0.004597725447089165
compound,U2OS,short,0.2581610658417888
compound,U2OS,short,0.04062685072037133
compound,U2OS,short,0.010310374149659863
compound,U2OS,short,0.03401360544217687
compound,U2OS,short,0.11688311688311688
compound,U2OS,short,0.007865817806325325
compound,U2OS,short,0.05706987985419355
compound,U2OS,short,0.007865817806325325
compound,U2OS,short,0.005208474622249952
compound,U2OS,short,0.01302215457466599
compound,U2OS,short,0.012653489068583407
compound,U2OS,short,0.006496999793089179
compound,U2OS,short,0.006496999793089179
compound,U2OS,short,0.006496999793089179
compound,U2OS,short,0.004566305254378649
compound,U2OS,short,0.010837155963302753
compound,U2OS,short,0.08900838210114864
compound,U2OS,short,0.41666666666666663
compound,U2OS,short,0.41666666666666663
compound,U2OS,short,0.41666666666666663
compound,U2OS,short,0.41666666666666663
compound,U2OS,short,0.12293223113721266
compound,U2OS,short,0.12293223113721266
compound,U2OS,short,0.12293223113721266
compound,U2OS,short,0.08465376920327446
compound,U2OS,short,0.010030307671462676
compound,U2OS,short,0.012609845805242948
compound,U2OS,short,0.015341971808265908
compound,U2OS,short,0.014219443323920937
compound,U2OS,short,0.1001592340521067
compound,U2OS,short,0.070897526687682
compound,U2OS,short,0.2172364832083685
compound,U2OS,short,0.04726890756302521
compound,U2OS,short,0.04726890756302521
compound,U2OS,short,0.009461805555555557
compound,U2OS,short,0.24419531450566048
compound,U2OS,short,0.16390462371262432
compound,U2OS,short,0.27781231733885964
compound,U2OS,short,0.15088636969728328
compound,U2OS,short,0.24797826268115458
compound,U2OS,short,0.09226190476190475
compound,U2OS,short,0.14545454545454545
compound,U2OS,short,0.14545454545454545
compound,U2OS,short,0.14545454545454545
compound,U2OS,short,0.039351851851851846
compound,U2OS,short,0.06815210932857992
compound,U2OS,short,0.043333333333333335
compound,U2OS,short,0.050244307910140194
compound,U2OS,short,0.043333333333333335
compound,U2OS,short,0.02889383840613763
compound,U2OS,short,0.02307347670250896
compound,U2OS,short,0.02307347670250896
compound,U2OS,short,0.07531900521070153
compound,U2OS,short,0.019258987527512837
compound,U2OS,short,0.020323859881031064
compound,U2OS,short,0.07531900521070153
compound,U2OS,short,0.028315010163669167
compound,U2OS,short,0.006390418391543749
compound,U2OS,short,0.006390418391543749
compound,U2OS,short,0.006390418391543749
compound,U2OS,short,0.006390418391543749
compound,U2OS,short,0.010922847399829497
compound,U2OS,short,0.00541315543071161
compound,U2OS,short,0.03253119429590018
compound,U2OS,short,0.020416666666666666
compound,U2OS,short,0.020416666666666666
compound,U2OS,short,0.020416666666666666
compound,U2OS,short,0.013328407957528836
compound,U2OS,short,0.005357398653488039
compound,U2OS,short,0.09739753149473952
compound,U2OS,short,0.08383875712604003
compound,U2OS,short,0.11904761904761904
compound,U2OS,short,0.06018518518518518
compound,U2OS,short,0.06018518518518518
compound,U2OS,short,0.027672914690321942
compound,U2OS,short,0.004301254301254302
compound,U2OS,short,0.00759144237405107
compound,U2OS,short,0.010334282400084362
compound,U2OS,short,0.010334282400084362
compound,U2OS,short,0.13702359308844406
compound,U2OS,short,0.030555555555555555
compound,U2OS,short,0.030555555555555555
compound,U2OS,short,0.030555555555555555
compound,U2OS,short,0.01058467741935484
compound,U2OS,short,0.00608853357021245
compound,U2OS,short,0.01101028433151845
compound,U2OS,short,0.017265581142125657
compound,U2OS,short,0.021167557932263815
compound,U2OS,short,0.021167557932263815
compound,U2OS,short,0.75
compound,U2OS,short,0.75
compound,U2OS,short,0.75
compound,U2OS,short,0.027941147494091052
compound,U2OS,short,0.008231707317073171
compound,U2OS,short,0.026304621361576557
compound,U2OS,short,0.01510258358662614
compound,U2OS,short,0.08069170269691102
compound,U2OS,short,0.15671379601590213
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.23995932219949037
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.27781231733885964
compound,U2OS,short,1.0
compound,U2OS,short,1.0
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.02069672131147541
compound,U2OS,short,0.02069672131147541
compound,U2OS,short,0.005051664753157291
compound,U2OS,short,0.03266976444608024
compound,U2OS,short,0.03266976444608024
compound,U2OS,short,0.03266976444608024
compound,U2OS,short,0.03266976444608024
compound,U2OS,short,0.27781231733885964
compound,U2OS,short,0.09126984126984126
compound,U2OS,short,0.013496547394852478
compound,U2OS,short,0.15555555555555556
compound,U2OS,short,0.1439350703927138
compound,U2OS,short,0.06926406926406926
compound,U2OS,short,0.06926406926406926
compound,U2OS,short,0.06926406926406926
compound,U2OS,short,0.06926406926406926
compound,U2OS,short,0.008511396011396012
compound,U2OS,short,0.00610406324692039
compound,U2OS,short,0.037241379310344824
compound,U2OS,short,0.004867592022360131
compound,U2OS,short,0.007721549061534806
compound,U2OS,short,0.04047619047619047
compound,U2OS,short,0.34603174603174597
compound,U2OS,short,0.34603174603174597
compound,U2OS,short,0.34603174603174597
compound,U2OS,short,0.34603174603174597
compound,U2OS,short,0.2
compound,U2OS,short,0.2
compound,U2OS,short,0.34603174603174597
compound,U2OS,short,0.6130555555555556
compound,U2OS,short,0.34603174603174597
compound,U2OS,short,0.2
compound,U2OS,short,0.2
compound,U2OS,short,0.34603174603174597
compound,U2OS,short,0.34603174603174597
compound,U2OS,short,0.5230248917748918
compound,U2OS,short,0.2
compound,U2OS,short,0.2
compound,U2OS,short,0.007865817806325325
compound,U2OS,short,0.006641652650191917
compound,U2OS,short,0.01188227642223094
crispr,U2OS,long,0.0734126984126984
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,1.0
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.04236111111111111
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.04059829059829059
crispr,U2OS,long,
crispr,U2OS,long,0.03
crispr,U2OS,long,
crispr,U2OS,long,0.015283355644801428
crispr,U2OS,long,0.08755760368663594
crispr,U2OS,long,0.35
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.042483660130718956
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.034239130434782605
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.04129129129129129
crispr,U2OS,long,0.016464237516869096
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.1625
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,1.0
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.020135566188197767
crispr,U2OS,long,0.2638888888888889
crispr,U2OS,long,
crispr,U2OS,long,0.08362369337979093
crispr,U2OS,long,0.6666666666666666
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.017095265926358856
crispr,U2OS,long,0.023148148148148147
crispr,U2OS,long,
crispr,U2OS,long,0.023965141612200435
crispr,U2OS,long,
crispr,U2OS,long,1.0
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.75
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.07177033492822966
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.07941176470588235
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.06203007518796992
crispr,U2OS,long,0.022233201581027668
crispr,U2OS,long,
crispr,U2OS,long,0.19444444444444442
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.10476190476190475
crispr,U2OS,long,0.05448717948717949
crispr,U2OS,long,
crispr,U2OS,long,0.75
crispr,U2OS,long,
crispr,U2OS,long,0.013574660633484163
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.015914786967418545
crispr,U2OS,long,0.012398401983744319
crispr,U2OS,long,
crispr,U2OS,long,0.010578947368421052
crispr,U2OS,long,0.022222222222222223
crispr,U2OS,long,
crispr,U2OS,long,
crispr,U2OS,long,0.007069344524380496
crispr,U2OS,long,0.5833333333333334
crispr,U2OS,long,0.10989010989010989
crispr,U2OS,long,0.028495887191539365
crispr,U2OS,long,0.008226751931787903
crispr,U2OS,short,0.016657638136511378
crispr,U2OS,short,0.026094276094276093
crispr,U2OS,short,0.035897435897435895
crispr,U2OS,short,
crispr,U2OS,short,0.026500638569604086
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,0.009240591397849461
crispr,U2OS,short,0.008608058608058609
crispr,U2OS,short,
crispr,U2OS,short,0.013282268578878749
crispr,U2OS,short,0.17142857142857143
crispr,U2OS,short,
crispr,U2OS,short,0.3214285714285714
crispr,U2OS,short,0.04083333333333333
crispr,U2OS,short,
crispr,U2OS,short,0.014092553799276328
crispr,U2OS,short,0.006556611780682397
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,0.02749266862170088
crispr,U2OS,short,0.011812476928755998
crispr,U2OS,short,0.013555194805194805
crispr,U2OS,short,0.06282051282051282
crispr,U2OS,short,0.008201680672268907
crispr,U2OS,short,0.15
crispr,U2OS,short,0.04423076923076923
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,0.009716981132075472
crispr,U2OS,short,
crispr,U2OS,short,0.03851540616246499
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,0.014271255060728745
crispr,U2OS,short,0.005649897854954035
crispr,U2OS,short,
crispr,U2OS,short,0.008585858585858586
crispr,U2OS,short,
crispr,U2OS,short,0.04496124031007752
crispr,U2OS,short,0.036630036630036625
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,0.08522727272727273
crispr,U2OS,short,0.016835016835016835
crispr,U2OS,short,
crispr,U2OS,short,0.0057977736549165125
crispr,U2OS,short,0.01897601145721446
crispr,U2OS,short,0.25
crispr,U2OS,short,0.009304137095378223
crispr,U2OS,short,0.005184826993337632
crispr,U2OS,short,0.025
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,0.012812500000000001
crispr,U2OS,short,0.05295566502463054
crispr,U2OS,short,0.03351351351351352
crispr,U2OS,short,0.01880607315389924
crispr,U2OS,short,0.025219941348973606
crispr,U2OS,short,
crispr,U2OS,short,0.03598484848484848
crispr,U2OS,short,0.009670231729055258
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,0.010125046659201194
crispr,U2OS,short,
crispr,U2OS,short,0.007073643410852713
crispr,U2OS,short,0.007204981730224899
crispr,U2OS,short,0.041050903119868636
crispr,U2OS,short,0.05274725274725275
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,1.0
crispr,U2OS,short,0.008504859919954259
crispr,U2OS,short,1.0
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,0.065625
crispr,U2OS,short,
crispr,U2OS,short,0.06787330316742082
crispr,U2OS,short,
crispr,U2OS,short,0.019040247678018575
crispr,U2OS,short,0.125
crispr,U2OS,short,
crispr,U2OS,short,0.011813045711350795
crispr,U2OS,short,0.05952380952380952
crispr,U2OS,short,
crispr,U2OS,short,0.25
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,1.0
crispr,U2OS,short,0.034922394678492244
crispr,U2OS,short,0.00948581560283688
crispr,U2OS,short,0.0202485966319166
crispr,U2OS,short,
crispr,U2OS,short,0.006125116713352008
crispr,U2OS,short,
crispr,U2OS,short,0.175
crispr,U2OS,short,
crispr,U2OS,short,0.016124871001031993
crispr,U2OS,short,
crispr,U2OS,short,1.0
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,0.03835227272727273
crispr,U2OS,short,0.03851851851851852
crispr,U2OS,short,
crispr,U2OS,short,0.02000800320128051
crispr,U2OS,short,0.010362972508591065
crispr,U2OS,short,
crispr,U2OS,short,0.026021080368906456
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,1.0
crispr,U2OS,short,0.08888888888888888
crispr,U2OS,short,0.00546594982078853
crispr,U2OS,short,
crispr,U2OS,short,
crispr,U2OS,short,0.007204981730224899
compound,U2OS,long,0.04438748511418932
compound,U2OS,long,0.017767295597484276
compound,U2OS,long,0.032685240307074086
compound,U2OS,long,0.025615132334260663
compound,U2OS,long,0.025615132334260663
compound,U2OS,long,0.04151888953581394
compound,U2OS,long,0.025615132334260663
compound,U2OS,long,0.025615132334260663
compound,U2OS,long,0.02108927108927109
compound,U2OS,long,0.1816743862079097
compound,U2OS,long,1.0
compound,U2OS,long,0.1373612611548943
compound,U2OS,long,0.041965188067382635
compound,U2OS,long,0.03774928774928775
compound,U2OS,long,0.03774928774928775
compound,U2OS,long,0.11063829787234043
compound,U2OS,long,0.3475223334078946
compound,U2OS,long,0.3475223334078946
compound,U2OS,long,0.6777777777777777
compound,U2OS,long,0.005038071065989847
compound,U2OS,long,0.008865248226950354
compound,U2OS,long,0.007337920653693151
compound,U2OS,long,0.023994050766441295
compound,U2OS,long,0.11523158199676724
compound,U2OS,long,0.005479247536578083
compound,U2OS,long,0.0430015693932698
compound,U2OS,long,0.06162790697674419
compound,U2OS,long,0.06162790697674419
compound,U2OS,long,0.06162790697674419
compound,U2OS,long,0.06162790697674419
compound,U2OS,long,0.06162790697674419
compound,U2OS,long,0.027205882352941177
compound,U2OS,long,0.29545454545454547
compound,U2OS,long,0.05164434486330185
compound,U2OS,long,0.06669714326051036
compound,U2OS,long,0.06669714326051036
compound,U2OS,long,0.005319750990379174
compound,U2OS,long,0.06669714326051036
compound,U2OS,long,0.05116187687481035
compound,U2OS,long,0.005319750990379174
compound,U2OS,long,0.29545454545454547
compound,U2OS,long,0.06792497413602853
compound,U2OS,long,0.06669714326051036
compound,U2OS,long,0.013652482269503545
compound,U2OS,long,0.013652482269503545
compound,U2OS,long,0.016314236196391184
compound,U2OS,long,0.009056049604307743
compound,U2OS,long,0.03051106025934401
compound,U2OS,long,0.03051106025934401
compound,U2OS,long,0.03051106025934401
compound,U2OS,long,0.03051106025934401
compound,U2OS,long,0.006375893437296946
compound,U2OS,long,0.023504273504273504
compound,U2OS,long,0.17142857142857143
compound,U2OS,long,0.17142857142857143
compound,U2OS,long,0.33497648782195694
compound,U2OS,long,0.16351868787795523
compound,U2OS,long,0.0917392139979869
compound,U2OS,long,0.34735713365823756
compound,U2OS,long,0.011756756756756758
compound,U2OS,long,0.7350427350427351
compound,U2OS,long,0.7350427350427351
compound,U2OS,long,0.014395194697597348
compound,U2OS,long,0.12518410673715208
compound,U2OS,long,0.27664569331236
compound,U2OS,long,0.27664569331236
compound,U2OS,long,0.27664569331236
compound,U2OS,long,0.27664569331236
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.006579232134354846
compound,U2OS,long,0.022121748669031424
compound,U2OS,long,0.017392619479733817
compound,U2OS,long,0.006780362232233153
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.12443497036832399
compound,U2OS,long,0.09084550862262243
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.19642857142857142
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.27664569331236
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.005000125003125078
compound,U2OS,long,0.01115108134457806
compound,U2OS,long,0.016530054644808743
compound,U2OS,long,0.06261904761904762
compound,U2OS,long,0.02104247104247104
compound,U2OS,long,0.08571428571428572
compound,U2OS,long,0.05593876282191461
compound,U2OS,long,0.05902955865716541
compound,U2OS,long,0.006546014632268001
compound,U2OS,long,0.056613345994330946
compound,U2OS,long,0.1101917965477062
compound,U2OS,long,0.056613345994330946
compound,U2OS,long,0.020620748299319726
compound,U2OS,long,0.00946969696969697
compound,U2OS,long,0.00946969696969697
compound,U2OS,long,0.00946969696969697
compound,U2OS,long,0.00946969696969697
compound,U2OS,long,0.00946969696969697
compound,U2OS,long,0.00946969696969697
compound,U2OS,long,0.28846153846153844
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.6666666666666666
compound,U2OS,long,0.07026143790849673
compound,U2OS,long,0.05008944543828265
compound,U2OS,long,0.12142857142857143
compound,U2OS,long,0.1135288043047958
compound,U2OS,long,0.013701201201201201
compound,U2OS,long,0.008362248438584316
compound,U2OS,long,0.008362248438584316
compound,U2OS,long,0.011830376793006378
compound,U2OS,long,0.18457265642117918
compound,U2OS,long,0.00936747315001151
compound,U2OS,long,0.006021714121368996
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.043557168784029036
compound,U2OS,long,1.0
compound,U2OS,long,1.0
compound,U2OS,long,0.15329584169590948
compound,U2OS,long,0.27664569331236
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.27664569331236
compound,U2OS,long,0.21311975247473494
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.29527373687842795
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.03311965811965812
compound,U2OS,long,0.008626965637740245
compound,U2OS,long,0.3794454166105802
compound,U2OS,long,0.006579232134354846
compound,U2OS,long,0.010147888642582419
compound,U2OS,long,0.005381944444444444
compound,U2OS,long,1.0
compound,U2OS,long,0.023670126332145186
