Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRDN0001065257,0.17515856286178388,0.7725957703585203,0.1899917653526515,0.7212652218861403,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001065258,0.7363095238095237,3.508008011337755,0.001148475961758951,2.939878090399034,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065457,0.7537457912457912,3.605507379677356,0.0009698350085554171,3.0133021430210505,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065508,0.1724132457895056,0.7752588675822754,0.1895296705112084,0.7223227923944768,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001065558,0.4287414374820391,1.782630645075882,0.027343327945820263,1.5631486287386327,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065674,0.5022413248856212,2.138494846491206,0.014880541124965884,1.8273812755566943,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065728,0.41885482938114516,1.8894245351343844,0.022482119687489997,1.6481627444738929,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065819,0.9513888888888888,4.774231846175119,0.00015086520114350786,3.8214109238705882,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065841,0.3087396456415908,1.4341423983768902,0.052453447096797716,1.2802259658893829,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001065858,0.2185670207409338,0.9857016720409988,0.1236112467800707,0.9079420131281681,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001066064,0.40382982650424504,1.724222690309986,0.030211051667060593,1.519834156380095,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001066250,0.5266802641802641,2.2187988030005377,0.012887390815558416,1.8898350011188136,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001066751,0.34540343915343913,1.4654427966528454,0.05021040306908435,1.299206292268821,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001066838,0.1160857884648207,0.5914141342870456,0.2694559060946005,0.5695122928392159,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001144938,0.8308531746031745,4.1088970111736085,0.0004149444771524505,3.3820100114313076,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001144958,0.443503256003256,1.903595485860912,0.022011936452772045,1.6573417496429217,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001144968,0.3494773694501955,1.5726275204287248,0.040394380260030824,1.3936790505285626,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001144990,0.7718253968253967,3.608078402750097,0.0009698350085554171,3.0133021430210505,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001144995,0.33127035002035,1.447046647305263,0.05213230241882569,1.2828930940695311,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001145239,0.9666666666666667,4.880724029243189,0.00015086520114350786,3.8214109238705882,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001145303,0.9583333333333333,4.654951532495203,0.00017112014814152287,3.7666988524604994,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001145318,0.21877683186164237,0.8082250672284313,0.1769864336328717,0.7520600219104343,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001145324,0.9125,4.669449519239625,0.00017112014814152287,3.7666988524604994,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001145503,0.2640526519298071,1.12728206302082,0.09286492064635297,1.0321483080385667,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001145608,0.19639108943715541,0.8600347319818232,0.1594634590518748,0.7973388195048685,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001145610,0.5472222222222222,2.3606772823611393,0.00999472653735239,2.000229083981439,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001145758,0.5122774216524216,2.3004367515002357,0.011146602671974894,1.9528574793098568,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001145958,0.15281777046482928,0.73978692451542,0.2004625016410192,0.6979668542330828,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001146512,0.7497863247863248,3.543550481676804,0.0010771206171425237,2.9677356612086676,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001146786,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001146819,0.5461309523809523,2.3857282026326105,0.00965224383242364,2.0153717155926616,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001146892,0.8287698412698412,4.08815860039445,0.0004149444771524505,3.3820100114313076,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001146959,0.5325449876920465,2.312196122431981,0.010928606995509883,1.961435191455413,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147209,0.45237470862470863,2.019214793849312,0.018124213500703815,1.7417408305343758,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147364,0.8829365079365079,4.336942757672274,0.00028079351752805426,3.5516129226615067,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147450,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147509,0.19471390961620796,0.6527312553440942,0.23976299142057758,0.6202178515215986,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001147538,0.8354166666666666,3.9220870648229518,0.0005529283259668822,3.2573311610180347,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147629,0.9791666666666666,4.805466530327194,0.00015086520114350786,3.8214109238705882,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147690,0.23369084619084618,1.1060875955501694,0.09671977789202019,1.0144847094630494,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001147786,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147867,0.26731533596426765,1.1221789235799489,0.09358059639770468,1.028814191336542,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001147906,0.214904205838792,0.9518264947733519,0.13106900321128556,0.882500003397384,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001148112,0.37826585251198874,1.886695103003591,0.022483524548055814,1.6481356071693063,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001148298,0.11183195845574563,0.5314249874087913,0.3051599404867283,0.5154724784741628,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001148320,0.2817919213139801,1.2213311775522526,0.07666034348854445,1.1154292391536045,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001148417,0.2969104591999449,1.3085086316425552,0.06574403584494487,1.1821436392962232,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001148507,0.4489503015637317,1.9387696680001651,0.02065766593533811,1.6849187500316531,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001148859,0.9305555555555555,4.774231846175119,0.00015086520114350786,3.8214109238705882,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001148950,0.34056139401534136,1.5968973139572615,0.038774789515998796,1.4114505510201822,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149033,0.4393696581196581,1.8679921713540237,0.023221360765269827,1.634112334316132,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149376,0.5376984126984127,2.3660798486975985,0.00999472653735239,2.000229083981439,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149418,0.7388888888888889,3.550243681579876,0.0010739057575493438,2.969033829225034,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149473,0.46578282828282824,1.9916069035287085,0.018781985032295015,1.7262585098859746,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149482,0.5985745614035087,2.672354157023119,0.0057906545822984865,2.2372723403465145,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149518,0.31186821219715954,1.3210716794111745,0.06415083339459622,1.1927976972575114,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001162216,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001162576,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001162582,0.0896452150334138,0.41997107670143896,0.3839916845414512,0.4156781803118038,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001478949,0.6861111111111111,3.0781203190838613,0.0025736194239273525,2.5894556743346255,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479055,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479262,0.8537698412698412,4.165489874068165,0.000378832539931287,3.4215527242156236,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479298,0.8819580716902146,4.924746844007109,0.00015086520114350786,3.8214109238705882,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479324,0.11174266464702921,0.5392855764441512,0.3007091496556714,0.5218533574514749,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001479432,0.24724032674943808,1.0154841203327574,0.11711503472840995,0.9313873484762896,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001479616,0.3285757739246111,1.3654285239968842,0.05976523541498719,1.2235513654723047,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001479698,0.34257637584862055,1.5409620189318765,0.043235629094269194,1.3641582174983036,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479710,0.533531746031746,2.484264761777722,0.008334006436246133,2.0791461684785606,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479766,0.7489087301587302,3.5697413950421204,0.0010397558032912853,2.983068646985776,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479791,0.46092425873680504,1.9165616520116662,0.021488680090256753,1.6677902595724292,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479972,0.32903031727044885,1.493314503167215,0.047316759120148565,1.324985009277347,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480034,0.6253209617180205,2.890627190608549,0.003701406501579467,2.4316332165265333,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480092,0.2962373429490711,1.2636857239176151,0.07042098776819379,1.152297887540936,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480242,0.5463789682539683,2.3857504483195995,0.00965224383242364,2.0153717155926616,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480256,0.412012987012987,1.792333106765744,0.02703306848206213,1.568104655404033,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480267,0.51875,2.456907908317026,0.00860237966792002,2.065381393676383,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480275,0.6375661375661376,3.0504986467393986,0.0026619569082966315,2.5747989791545303,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480293,0.8968253968253967,4.429179035747217,0.00023744493605030488,3.6244370881112764,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480309,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480346,0.4652281746031746,1.9904502611927053,0.018781985032295015,1.7262585098859746,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480412,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480426,0.09422060827698081,0.4419433957238935,0.3662603853741638,0.4362100519709511,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480465,0.9583333333333333,4.63821483508755,0.00017112014814152287,3.7666988524604994,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480476,0.059821342114899284,0.1943413974713134,0.6392321396312078,0.1943413974713134,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480501,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480510,0.3039076542366016,1.3522143323192772,0.0607827918420462,1.216219356020652,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480594,0.5933531746031746,2.535205320214037,0.007601663787856758,2.119091342613413,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480861,0.7348710317460317,3.499898643683938,0.001148475961758951,2.939878090399034,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480865,0.9583333333333333,4.805466530327194,0.00015086520114350786,3.8214109238705882,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480888,0.6884615384615385,3.2155590665847122,0.0019340582040851873,2.713530460277495,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480913,0.1473045372501894,0.7624207138374599,0.19378056662608192,0.7126897785248728,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480921,0.24981295304760215,1.0369843054475738,0.11204062562672346,0.9506244747728256,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480930,0.5959415584415584,2.80553930120608,0.004419130051098093,2.354663217346244,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480931,0.14547797398111348,0.5612219312762639,0.28687655477732393,0.5423049433778963,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480942,0.9791666666666666,4.849489345091114,0.00015086520114350786,3.8214109238705882,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481027,0.9791666666666666,4.849489345091114,0.00015086520114350786,3.8214109238705882,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481083,0.38417605478583966,1.5779051105322266,0.04030553898767045,1.394635266849422,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481097,0.4015176830966305,1.72418401594197,0.030211051667060593,1.519834156380095,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481136,0.22302489447572055,0.9931821934383416,0.1219786799962356,0.9137160707114937,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001481176,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481198,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481237,0.3825806138306138,1.6887626179725213,0.03202599341469897,1.4944973899882534,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481315,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481327,0.8458333333333333,4.2544365346632125,0.0003317929409350475,3.4791328580511647,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481331,0.7236111111111111,3.3475630664999185,0.001556876275543363,2.8077458993033013,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481569,0.17711583752114313,0.7365914017088863,0.2008452547001126,0.6971384247334124,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001481578,0.6231801712779974,2.902991723816947,0.0036317740107232755,2.4398811835400993,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481599,0.9791666666666666,4.7887298329195405,0.00015086520114350786,3.8214109238705882,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481609,0.2794035757271051,1.2753513115524417,0.0688463095984306,1.1621193344773921,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001481651,0.8590277777777777,4.210413719899292,0.00035449511086531083,3.4503897501532954,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481654,0.32506613756613756,1.4449205865688821,0.05213867113377478,1.2828400419560155,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001481686,0.516919191919192,2.428369988890236,0.009027329722877135,2.044440694661013,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481787,0.844949494949495,4.033432508152056,0.0004629536326143,3.334462503816037,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482005,0.44027777777777777,1.941354566575963,0.020656587079716536,1.6849414318428508,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482043,0.9583333333333334,4.761443715563273,0.00015093434674467751,3.821211920566763,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482049,0.3279488351686628,1.3668532239659186,0.05976523541498719,1.2235513654723047,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001482384,0.8412698412698412,4.09234653191798,0.0004149444771524505,3.3820100114313076,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482390,0.7241161616161615,3.4163456755490165,0.001344110306337775,2.8715650888208493,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482450,0.24965404965404966,1.0680985243365075,0.10513556045704307,0.9782503658159379,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001482725,0.12251219895241634,0.6248236151920911,0.25211247006787113,0.5984056725792974,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001482741,0.295414763613293,1.3394109497914362,0.06204494036087246,1.2072936285560127,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001482877,0.42429029304029303,1.8449448017907393,0.024350170504653573,1.6134979934238467,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482955,0.9041666666666667,4.642163401883358,0.00017112014814152287,3.7666988524604994,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482977,0.7805555555555556,3.8265506294507503,0.0006496077086635284,3.1873488301182213,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483003,0.45081448058092954,1.9204469413020246,0.02142184080977636,1.6691432123473926,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483052,0.2675973209796739,1.177918320682362,0.08366930329599441,1.0774338473160074,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001483086,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483194,0.3115635521885522,1.3620310624948642,0.05996205427329697,1.222123496833189,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001483208,0.725297619047619,3.5004156378260545,0.001148475961758951,2.939878090399034,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483238,0.28036265942551,1.1939253535405077,0.08131361031064449,1.089836755905328,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001483257,0.6433531746031746,3.0570461303237275,0.0026480875241883407,2.5770676647595843,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483295,0.6888888888888889,3.3020892582837176,0.0016903166587077028,2.7720319283762564,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483314,0.34028228715728714,1.5016775482317792,0.046867137618122334,1.3291315699407478,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483355,0.4489129389129389,2.0010575833604642,0.018693396370629615,1.7283117852440968,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483495,0.5003650284900285,2.215179612939169,0.012904991841266969,1.889242265687633,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483506,0.7600198412698412,3.6283953062710035,0.0009568486967426006,3.0191567303159177,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483527,0.6996031746031746,3.302644844933627,0.0016903166587077028,2.7720319283762564,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483549,0.9315476190476191,4.63821483508755,0.00017112014814152287,3.7666988524604994,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483666,0.38757215007215007,1.7273687266749027,0.030211051667060593,1.519834156380095,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483788,0.4291034075573549,1.8939367986764444,0.02237761472765139,1.6501862076122582,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483817,0.7763888888888889,3.725339951010187,0.0007973103318917143,3.0983726080946696,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483830,0.36823893698893695,1.7592346776513914,0.02870076239426754,1.5421065667076195,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483958,0.4583333333333333,1.9669805812746697,0.01958889671400253,1.7079900236537466,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484045,0.13641080029810007,0.7033704021302574,0.2156608963210567,0.6662285941256908,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001484218,0.48687966622749224,2.1284436829859157,0.015127421129327127,1.8202351026948111,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484228,0.3177813646760266,1.2936526077890689,0.0673174807645723,1.1718721450805987,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001484276,0.5300578017453783,2.222735146717155,0.012861047678380942,1.8907236517534256,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484319,0.6046626984126984,2.690051640064624,0.005629781192429393,2.249508484148148,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484348,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484377,0.5358796296296297,2.469896349754524,0.008543151721935989,2.0683818807241883,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484416,0.46554232120522643,2.6058768653870796,0.0065157585822743615,2.1860350152672123,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484463,0.9458333333333333,4.805466530327194,0.00015086520114350786,3.8214109238705882,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484506,0.5555555555555556,2.4562595478609337,0.00860237966792002,2.065381393676383,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484586,0.6690730565730566,3.1971683726590276,0.0019969157043667873,2.6996402675784865,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484642,0.7048611111111112,3.252676379457997,0.0018329073440175796,2.7368594886651465,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484654,0.5280513468013468,2.264395399069728,0.011767530364613303,1.9293146723783219,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484659,0.29315797575068675,1.3494895885307592,0.0608922795458217,1.215437767518136,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001484703,0.1641009219575516,0.6781245888419929,0.22694788626305734,0.6440738578145682,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001484730,0.35416666666666663,1.6127328339143023,0.03757524449767044,1.4250981848290476,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484748,0.5192323758113232,2.400587389963423,0.009473325935703292,2.0234975202645056,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484752,0.6902777777777778,3.2825814445325614,0.0017295398281211563,2.7620694325313306,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484783,0.1487709975209975,0.7553519658981547,0.1962389567543377,0.7072147735921249,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001484786,0.13389395408256385,0.6332923137224558,0.24897896979315925,0.6038373343841802,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485022,0.8277777777777778,3.9788602734395218,0.000508275312976431,3.2939009835463176,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485023,0.5749634502923977,2.6466059367587746,0.006036553461861847,2.2192109487484615,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485038,0.12498496931673031,0.5928401000909427,0.2694559060946005,0.5695122928392159,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485150,0.2155251911830859,0.9990607908991088,0.12081435155930184,0.9178814727281409,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485154,0.4658775252525252,2.098133376140306,0.015825759840417754,1.8006354290781625,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485163,0.1918607067294693,0.8412153054604039,0.16589704867443777,0.7801613400504258,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485228,0.6388888888888888,3.070501239742625,0.002592976612266663,2.586201400395839,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485309,0.3412254412254412,1.4341120318869778,0.052453447096797716,1.2802259658893829,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485334,0.8576388888888888,4.1921369453154345,0.0003628850980771154,3.440230865791617,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485349,0.8541666666666666,4.135156220983297,0.00039898410228498974,3.399044408642711,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485385,0.3843452585712648,1.7310577907057096,0.030211051667060593,1.519834156380095,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485421,0.8034722222222221,3.869041723676567,0.0005975978480738647,3.223590975067036,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485538,0.15215370327072453,0.7358340608066006,0.2008452547001126,0.6971384247334124,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485604,0.8097222222222222,3.9659828185770802,0.0005153912567603505,3.2878629532141814,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485605,0.10049095629547757,0.47197535585341277,0.34522975449356885,0.46189178058288216,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485608,0.4175254007425687,1.6993011413129242,0.031419333501013766,1.5028030318963643,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485619,0.08383591775101208,0.3779480491389573,0.42022143994885935,0.3765217934009252,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001485726,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485794,0.5047123015873016,2.2836036507608855,0.011420401918923153,1.9423186116681947,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485843,0.9041666666666667,4.436186216647278,0.00023744493605030488,3.6244370881112764,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485957,0.365234800510982,1.7829276996762586,0.027343327945820263,1.5631486287386327,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001485965,0.11948440716556658,0.5934090197072813,0.2694559060946005,0.5695122928392159,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486172,0.31242959549411164,1.4391281879638282,0.05240508955421327,1.2806265325206254,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486303,0.3048694225164813,1.3848656085871711,0.057939467161582,1.2370255030889148,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486377,0.870436507936508,4.3418900198769235,0.00028079351752805426,3.5516129226615067,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486382,0.4447510822510823,1.9949974182410368,0.018781985032295015,1.7262585098859746,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486449,0.4703240945501007,2.028075501068919,0.017919839523344548,1.7466658838724427,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486451,1.0,5.000004342923105,0.00013863497728659068,3.858127184398525,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486606,0.3126950459671048,1.2842633657300595,0.0680268799612135,1.1673194474092927,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486630,0.5325487012987014,2.341835418071129,0.01035999683928093,1.9846403770891508,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486718,0.4081196581196581,1.8274842246601302,0.025208273933299497,1.5984568904166505,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486748,0.16608316813760546,0.8300319081506374,0.1689494062451805,0.7722433301684268,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486784,0.21985251524041313,0.9610177817164163,0.1293190041788304,0.8883376483328607,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486813,0.8715277777777777,4.247429353763152,0.0003317929409350475,3.4791328580511647,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486852,0.8972222222222221,4.513883674885562,0.00021724395910707858,3.663052291118363,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001486858,0.32093807751702486,1.4385905109386599,0.05240508955421327,1.2806265325206254,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001486925,0.13687586255566275,0.628967811671646,0.25059130312289785,0.6010340054539031,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487003,0.290199962074962,1.3323131645269082,0.06278822930627093,1.2021217643275233,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001487070,0.5099206349206349,2.450332395548236,0.00865082309075564,2.0629425692095067,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487201,0.40602753727753726,1.9860838110388837,0.01885817046566951,1.724500442839681,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001487205,0.6546626984126984,3.0360913419184676,0.002725029905335845,2.564628727276854,True,True,crispr_A549_long,crispr,A549,long,144
