Modality,Cell,time,Metadata_broad_sample,mAP
crispr,A549,long,BRDN0001481315,0.6452805648457826
crispr,A549,long,BRDN0001481327,0.4911138981791158
crispr,A549,long,BRDN0001481331,0.36889167595689365
crispr,A549,long,BRDN0001481569,-0.17760359763307434
crispr,A549,long,BRDN0001481578,0.26846073612377996
crispr,A549,long,BRDN0001481599,0.6244472315124492
crispr,A549,long,BRDN0001481609,-0.0753158594271123
crispr,A549,long,BRDN0001481651,0.5043083426235603
crispr,A549,long,BRDN0001481654,-0.0296532975880799
crispr,A549,long,BRDN0001481686,0.16219975676497447
crispr,A549,long,BRDN0001481787,0.4902300597952775
crispr,A549,long,BRDN0001482005,0.08555834262356032
crispr,A549,long,BRDN0001482043,0.6036138981791159
crispr,A549,long,BRDN0001482049,-0.0267705999855547
crispr,A549,long,BRDN0001482384,0.48655040611562383
crispr,A549,long,BRDN0001482390,0.3693967264619441
crispr,A549,long,BRDN0001482450,-0.10506538550016778
crispr,A549,long,BRDN0001482725,-0.2322072362018011
crispr,A549,long,BRDN0001482741,-0.059304671540924433
crispr,A549,long,BRDN0001482877,0.0695708578860756
crispr,A549,long,BRDN0001482955,0.5494472315124492
crispr,A549,long,BRDN0001482977,0.4258361204013381
crispr,A549,long,BRDN0001483003,0.09609504542671207
crispr,A549,long,BRDN0001483052,-0.08712211417454353
crispr,A549,long,BRDN0001483086,0.6452805648457826
crispr,A549,long,BRDN0001483194,-0.043155882965665276
crispr,A549,long,BRDN0001483208,0.3705781838934016
crispr,A549,long,BRDN0001483238,-0.02531735634311652
crispr,A549,long,BRDN0001483257,0.2886337394489571
crispr,A549,long,BRDN0001483295,0.3341694537346714
crispr,A549,long,BRDN0001483314,-0.0144371479969303
crispr,A549,long,BRDN0001483355,0.09419350375872149
crispr,A549,long,BRDN0001483495,0.145645593335811
crispr,A549,long,BRDN0001483506,0.4053004061156238
crispr,A549,long,BRDN0001483527,0.3448837394489571
crispr,A549,long,BRDN0001483549,0.5768281838934015
crispr,A549,long,BRDN0001483666,0.03285271491793264
crispr,A549,long,BRDN0001483788,0.07438397240313749
crispr,A549,long,BRDN0001483817,0.42166945373467146
crispr,A549,long,BRDN0001483830,0.013519501834719533
crispr,A549,long,BRDN0001483958,0.10361389817911591
crispr,A549,long,BRDN0001484045,-0.2183086348561174
crispr,A549,long,BRDN0001484218,0.13216023107327485
crispr,A549,long,BRDN0001484228,-0.036938070478190824
crispr,A549,long,BRDN0001484276,0.17533836659116075
crispr,A549,long,BRDN0001484319,0.24994326325848096
crispr,A549,long,BRDN0001484348,0.6452805648457826
crispr,A549,long,BRDN0001484377,0.18116019447541215
crispr,A549,long,BRDN0001484416,0.1598623054365999
crispr,A549,long,BRDN0001484463,0.5911138981791159
crispr,A549,long,BRDN0001484506,0.20083612040133808
crispr,A549,long,BRDN0001484586,0.3143536214188391
crispr,A549,long,BRDN0001484642,0.3501416759568936
crispr,A549,long,BRDN0001484654,0.17333191164712933
crispr,A549,long,BRDN0001484659,-0.06156145940353071
crispr,A549,long,BRDN0001484703,-0.1906185131966658
crispr,A549,long,BRDN0001484730,-0.0005527684875507727
crispr,A549,long,BRDN0001484748,0.16451294065710576
crispr,A549,long,BRDN0001484752,0.3355583426235603
crispr,A549,long,BRDN0001484783,-0.2059484376332199
crispr,A549,long,BRDN0001484786,-0.22082548107165356
crispr,A549,long,BRDN0001485022,0.4730583426235603
crispr,A549,long,BRDN0001485023,0.22024401513818023
crispr,A549,long,BRDN0001485038,-0.22973446583748713
crispr,A549,long,BRDN0001485150,-0.13919424397113153
crispr,A549,long,BRDN0001485154,0.1111580900983078
crispr,A549,long,BRDN0001485163,-0.16285872842474813
crispr,A549,long,BRDN0001485228,0.2841694537346714
crispr,A549,long,BRDN0001485309,-0.013493993928776218
crispr,A549,long,BRDN0001485334,0.5029194537346715
crispr,A549,long,BRDN0001485349,0.4994472315124492
crispr,A549,long,BRDN0001485385,0.029625823417047316
crispr,A549,long,BRDN0001485421,0.44875278706800475
crispr,A549,long,BRDN0001485538,-0.20256573188349292
crispr,A549,long,BRDN0001485604,0.4550027870680047
crispr,A549,long,BRDN0001485605,-0.2542284788587399
crispr,A549,long,BRDN0001485608,0.0628059655883513
crispr,A549,long,BRDN0001485619,-0.2708835174032054
crispr,A549,long,BRDN0001485726,0.6452805648457826
crispr,A549,long,BRDN0001485794,0.14999286643308413
crispr,A549,long,BRDN0001485843,0.5494472315124492
crispr,A549,long,BRDN0001485957,0.05955478474235552
crispr,A549,long,BRDN0001485965,-0.23523502798865087
crispr,A549,long,BRDN0001486172,-0.04228983966010582
crispr,A549,long,BRDN0001486303,-0.04985001263773611
crispr,A549,long,BRDN0001486377,0.5157170727822905
crispr,A549,long,BRDN0001486382,0.09003164709686481
crispr,A549,long,BRDN0001486449,0.11560465939588328
crispr,A549,long,BRDN0001486451,0.6452805648457826
crispr,A549,long,BRDN0001486606,-0.042024389187112654
crispr,A549,long,BRDN0001486630,0.1778292661444838
crispr,A549,long,BRDN0001486718,0.053400222965440655
crispr,A549,long,BRDN0001486748,-0.188636267016612
crispr,A549,long,BRDN0001486784,-0.13486691991380428
crispr,A549,long,BRDN0001486813,0.5168083426235602
crispr,A549,long,BRDN0001486852,0.5425027870680047
crispr,A549,long,BRDN0001486858,-0.033781357637192574
crispr,A549,long,BRDN0001486925,-0.2178435725985547
crispr,A549,long,BRDN0001487003,-0.0645194730792554
crispr,A549,long,BRDN0001487070,0.15520119976641744
crispr,A549,long,BRDN0001487201,0.05130810212331982
crispr,A549,long,BRDN0001487205,0.299943263258481
crispr,A549,long,BRDN0001487247,0.23393650777215214
crispr,A549,long,BRDN0001487249,0.14777041031163418
crispr,A549,long,BRDN0001487270,0.12247212328734097
crispr,A549,long,BRDN0001487280,-0.10856522931542546
crispr,A549,long,BRDN0001487328,0.13214148620158883
crispr,A549,long,BRDN0001487345,-0.040764408699191
crispr,A549,long,BRDN0001487440,0.036947231512449205
crispr,A549,long,BRDN0001487520,-0.05855932333621089
crispr,A549,long,BRDN0001487543,0.6452805648457826
crispr,A549,long,BRDN0001487607,0.17239696696218465
crispr,A549,long,BRDN0001487609,0.25599485056006827
crispr,A549,long,BRDN0001487618,0.053353184039624836
crispr,A549,long,BRDN0001487636,0.32392414348936116
crispr,A549,long,BRDN0001487712,0.009566279131496831
crispr,A549,long,BRDN0001487761,0.40321707278229046
crispr,A549,long,BRDN0001487815,-0.10875691909366218
crispr,A549,long,BRDN0001487864,0.323314820877208
crispr,A549,long,BRDN0001487881,-0.19337489733909138
crispr,A549,long,BRDN0001487915,0.2638411709063886
crispr,A549,long,BRDN0001488073,-0.2506307063824258
crispr,A549,long,BRDN0001488082,-0.2619991995778989
crispr,A549,long,BRDN0001488235,0.13126541333063102
crispr,A549,long,BRDN0001488241,0.5911138981791159
crispr,A549,long,BRDN0001488321,0.3628130323782501
crispr,A549,long,BRDN0001488340,-0.07004105319135273
crispr,A549,long,BRDN0001488344,0.4353446674098851
crispr,A549,long,BRDN0001488358,0.575836120401338
crispr,A549,long,BRDN0001488371,0.46016151722673493
crispr,A549,long,BRDN0001488387,0.46571707278229046
crispr,A549,long,BRDN0001488463,-0.11018689654273148
crispr,A549,long,BRDN0001488469,0.2407170727822905
crispr,A549,long,BRDN0001488543,0.11437778706800476
crispr,A549,long,BRDN0001488605,0.10536152517875902
crispr,A549,long,BRDN0001488696,0.1365504061156238
crispr,A549,long,BRDN0001488751,0.5619472315124492
crispr,A549,long,BRDN0001488805,0.42107421563943337
crispr,A549,long,BRDN0001488886,0.3258361204013381
crispr,A549,long,BRDN0001489053,-0.21898687496134822
crispr,A549,long,BRDN0001489066,0.038220628151054745
crispr,A549,long,BRDN0001489120,0.4202805648457826
crispr,A549,long,BRDN0001489262,-0.06370564225445963
crispr,A549,long,BRDN0001489452,0.16621604105556742
crispr,A549,long,BRDN0001489498,0.11819723151244921
crispr,A549,long,BRDN0001489555,0.37701133407655174
crispr,A549,long,BRDN0001489575,-0.17073763393170416
crispr,A549,long,BRDN0001489609,-0.2505015176678347
crispr,A549,long,BRDN0001489686,0.1616165436817614
crispr,A549,long,BRDN0001489794,-0.048364690970525925
crispr,A549,long,BRDN0001489809,0.14614636571158338
crispr,A549,long,BRDN0001490153,-0.12689495327483757
crispr,A549,long,BRDN0001490272,0.5351615172267348
crispr,A549,long,BRDN0001490325,0.6452805648457826
crispr,A549,long,BRDN0001490543,-0.19984289259273447
crispr,A549,long,BRDN0001493988,0.11999904907107493
crispr,A549,short,BRDN0000562836,-0.07812103994329028
crispr,A549,short,BRDN0000562882,-0.08694052375828479
crispr,A549,short,BRDN0000562944,-0.18704069568813575
crispr,A549,short,BRDN0000563501,-0.002958859128935565
crispr,A549,short,BRDN0000563627,-0.12216908204759835
crispr,A549,short,BRDN0000563722,0.18417847249369015
crispr,A549,short,BRDN0000563764,-0.2440062321632781
crispr,A549,short,BRDN0000564018,0.26264167595689364
crispr,A549,short,BRDN0000579738,0.4897250092902269
crispr,A549,short,BRDN0000581508,-0.23630355346029197
crispr,A549,short,BRDN0000582721,0.41611389817911587
crispr,A549,short,BRDN0000582784,-0.02944180494504567
crispr,A549,short,BRDN0000585461,0.02796155055613591
crispr,A549,short,BRDN0000585854,0.04076876839850224
crispr,A549,short,BRDN0000732963,-0.12549205706848024
crispr,A549,short,BRDN0000732970,0.1937621758273935
crispr,A549,short,BRDN0000733096,0.6036138981791158
crispr,A549,short,BRDN0000733514,0.4274895595547772
crispr,A549,short,BRDN0000734459,0.03944828701528637
crispr,A549,short,BRDN0000734502,0.03195361401883169
crispr,A549,short,BRDN0000734703,-0.023322836110559575
crispr,A549,short,BRDN0000735603,0.3294308916431681
crispr,A549,short,BRDN0000735610,0.6452805648457826
crispr,A549,short,BRDN0000987760,-0.16558140226618456
crispr,A549,short,BRDN0000990355,0.10753636460158228
crispr,A549,short,BRDN0000990412,0.11213801295323067
crispr,A549,short,BRDN0001052307,-0.05520763016640627
crispr,A549,short,BRDN0001053816,0.6036138981791158
crispr,A549,short,BRDN0001054037,0.5758361204013381
crispr,A549,short,BRDN0001054361,0.02314019160246812
crispr,A549,short,BRDN0001054403,-0.1334743749956511
crispr,A549,short,BRDN0001054801,-0.21224753884301711
crispr,A549,short,BRDN0001054815,-0.07643039443429504
crispr,A549,short,BRDN0001054845,0.6452805648457826
crispr,A549,short,BRDN0001054985,-0.09969523481751713
crispr,A549,short,BRDN0001056840,0.34892445075828016
crispr,A549,short,BRDN0001057455,0.11904319584571475
crispr,A549,short,BRDN0001057535,-0.07779093129653403
crispr,A549,short,BRDN0001058011,0.19587580294102064
crispr,A549,short,BRDN0001058343,-0.10342435718150789
crispr,A549,short,BRDN0001061130,0.528613898179116
crispr,A549,short,BRDN0001061132,0.13213828536863373
crispr,A549,short,BRDN0001065000,0.1675027870680048
crispr,A549,short,BRDN0001065152,-0.0317527065696399
crispr,A549,short,BRDN0001065162,0.45916945373467144
crispr,A549,short,BRDN0001065187,-0.09460339378817606
crispr,A549,short,BRDN0001065244,0.221272628337846
crispr,A549,short,BRDN0001065257,-0.24680768459540808
crispr,A549,short,BRDN0001065258,0.24717450423972193
crispr,A549,short,BRDN0001065457,0.3197845330997508
crispr,A549,short,BRDN0001065508,-0.23737770946028564
crispr,A549,short,BRDN0001065558,-0.19915617780243808
crispr,A549,short,BRDN0001065674,-0.0840906011833531
crispr,A549,short,BRDN0001065728,-0.10854987615571109
crispr,A549,short,BRDN0001065819,0.5157170727822905
crispr,A549,short,BRDN0001065841,0.09782436802053247
crispr,A549,short,BRDN0001065858,0.19278935888990267
crispr,A549,short,BRDN0001066064,0.2396092685494862
crispr,A549,short,BRDN0001066250,-0.09777048813174101
crispr,A549,short,BRDN0001066751,-0.05701710125623137
crispr,A549,short,BRDN0001066838,-0.08584791315769544
crispr,A549,short,BRDN0001144938,0.4501416759568937
crispr,A549,short,BRDN0001144958,0.2565495042397219
crispr,A549,short,BRDN0001144968,0.2669075489727667
crispr,A549,short,BRDN0001144990,0.08764167595689365
crispr,A549,short,BRDN0001144995,0.5633361204013381
crispr,A549,short,BRDN0001145239,0.5306972315124492
crispr,A549,short,BRDN0001145303,0.007396792915957989
crispr,A549,short,BRDN0001145318,-0.11672357546724153
crispr,A549,short,BRDN0001145324,0.6452805648457826
crispr,A549,short,BRDN0001145503,0.1645395365504064
crispr,A549,short,BRDN0001145608,0.11692408336430106
crispr,A549,short,BRDN0001145610,-0.10599843242506256
crispr,A549,short,BRDN0001145758,-0.02071090484150758
crispr,A549,short,BRDN0001145958,-0.2512686744692836
crispr,A549,short,BRDN0001146512,-0.02618107536585766
crispr,A549,short,BRDN0001146786,0.2517830900983078
crispr,A549,short,BRDN0001146819,-0.07765785294557641
crispr,A549,short,BRDN0001146892,0.5216694537346714
crispr,A549,short,BRDN0001146959,0.310756755321973
crispr,A549,short,BRDN0001147209,-0.015930996581296125
crispr,A549,short,BRDN0001147364,0.4244472315124492
crispr,A549,short,BRDN0001147450,0.6452805648457826
crispr,A549,short,BRDN0001147509,-0.16762160419276295
crispr,A549,short,BRDN0001147538,0.5059948505600682
crispr,A549,short,BRDN0001147629,0.35361389817911587
crispr,A549,short,BRDN0001147690,-0.15120269726247954
crispr,A549,short,BRDN0001147786,0.6452805648457826
crispr,A549,short,BRDN0001147867,0.03707879929107583
crispr,A549,short,BRDN0001147906,0.0758778914957408
crispr,A549,short,BRDN0001148112,-0.013305488811106748
crispr,A549,short,BRDN0001148298,-0.12668616123859058
crispr,A549,short,BRDN0001148320,-0.16120109068192562
crispr,A549,short,BRDN0001148417,0.10491342906901192
crispr,A549,short,BRDN0001148507,0.34726469182990954
crispr,A549,short,BRDN0001148859,0.19776974233496006
crispr,A549,short,BRDN0001148950,-0.08422014958140246
crispr,A549,short,BRDN0001149033,-0.04527344636040258
crispr,A549,short,BRDN0001149376,-0.14284024057738445
crispr,A549,short,BRDN0001149418,0.3404194537346715
crispr,A549,short,BRDN0001149473,0.38972500929022696
crispr,A549,short,BRDN0001149482,0.5702805648457825
crispr,A549,short,BRDN0001149518,-0.21460315523530596
crispr,A549,short,BRDN0001162216,0.4925027870680047
crispr,A549,short,BRDN0001162576,0.5931972315124492
crispr,A549,short,BRDN0001162582,-0.16890474058952287
crispr,A549,short,BRDN0001478949,0.5036138981791158
crispr,A549,short,BRDN0001479055,0.46264167595689365
crispr,A549,short,BRDN0001479262,0.6244472315124492
crispr,A549,short,BRDN0001479298,0.491974154595171
crispr,A549,short,BRDN0001479324,-0.015532927217709505
crispr,A549,short,BRDN0001479432,-0.11705945452876476
crispr,A549,short,BRDN0001479616,0.17797114935088318
crispr,A549,short,BRDN0001479698,0.47653056484578254
crispr,A549,short,BRDN0001479710,0.6036138981791159
crispr,A549,short,BRDN0001479766,0.6452805648457826
crispr,A549,short,BRDN0001479791,-0.12790554728769798
crispr,A549,short,BRDN0001479972,-0.2411550168297372
crispr,A549,short,BRDN0001480034,-0.029537587123370547
crispr,A549,short,BRDN0001480092,0.0058358660260837344
crispr,A549,short,BRDN0001480242,0.15967450423972196
crispr,A549,short,BRDN0001480256,-0.18092323241114566
crispr,A549,short,BRDN0001480267,0.19776422497650148
crispr,A549,short,BRDN0001480275,0.17860231132542376
crispr,A549,short,BRDN0001480293,0.19749744518766288
crispr,A549,short,BRDN0001480309,0.46016151722673493
crispr,A549,short,BRDN0001480346,0.30202659659181424
crispr,A549,short,BRDN0001480412,0.6244472315124492
crispr,A549,short,BRDN0001480426,-0.18496683141817277
crispr,A549,short,BRDN0001480465,0.380819780532057
crispr,A549,short,BRDN0001480476,-0.29134734324605127
crispr,A549,short,BRDN0001480501,0.597661517226735
crispr,A549,short,BRDN0001480510,0.35639167595689364
crispr,A549,short,BRDN0001480594,0.3643281838934016
crispr,A549,short,BRDN0001480861,0.11764847471369239
crispr,A549,short,BRDN0001480865,0.1615351436003613
crispr,A549,short,BRDN0001480888,0.2802011997664175
crispr,A549,short,BRDN0001480913,-0.13616949381015844
crispr,A549,short,BRDN0001480921,0.055181619565916204
crispr,A549,short,BRDN0001480930,0.0712626709749475
crispr,A549,short,BRDN0001480931,-0.1573703460031164
crispr,A549,short,BRDN0001480942,0.20480437436959206
crispr,A549,short,BRDN0001481027,0.6452805648457826
crispr,A549,short,BRDN0001481083,-0.014133313318095642
crispr,A549,short,BRDN0001481097,0.04981700063221833
crispr,A549,short,BRDN0001481136,0.14746310452832223
crispr,A549,short,BRDN0001481176,0.6452805648457826
crispr,A549,short,BRDN0001481198,0.6452805648457826
crispr,A549,short,BRDN0001481237,0.44007223151244923
crispr,A549,short,BRDN0001481315,0.575836120401338
crispr,A549,short,BRDN0001481327,0.3827805648457825
crispr,A549,short,BRDN0001481331,0.6244472315124492
crispr,A549,short,BRDN0001481569,-0.1810702203053122
crispr,A549,short,BRDN0001481578,0.2135345330997508
crispr,A549,short,BRDN0001481599,0.6452805648457826
crispr,A549,short,BRDN0001481609,0.05525280766702424
crispr,A549,short,BRDN0001481651,0.5966694537346715
crispr,A549,short,BRDN0001481654,-0.156028542713325
crispr,A549,short,BRDN0001481686,0.04346061192288843
crispr,A549,short,BRDN0001481787,-0.032342691527473814
crispr,A549,short,BRDN0001482005,0.24537977119498888
crispr,A549,short,BRDN0001482043,0.3233649804301981
crispr,A549,short,BRDN0001482049,0.11838029397999442
crispr,A549,short,BRDN0001482384,0.3030420027542793
crispr,A549,short,BRDN0001482390,0.24597500929022695
crispr,A549,short,BRDN0001482450,-0.18395846409912875
crispr,A549,short,BRDN0001482725,-0.2638284132887425
crispr,A549,short,BRDN0001482741,-0.11882442738420967
crispr,A549,short,BRDN0001482877,0.4393281838934016
crispr,A549,short,BRDN0001482955,0.28416945373467145
crispr,A549,short,BRDN0001482977,0.5480583426235603
crispr,A549,short,BRDN0001483003,0.36889167595689365
crispr,A549,short,BRDN0001483052,0.0792903051055228
crispr,A549,short,BRDN0001483086,0.575836120401338
crispr,A549,short,BRDN0001483194,-0.08759566070947113
crispr,A549,short,BRDN0001483208,0.07467649571230166
crispr,A549,short,BRDN0001483238,-0.09338909902252482
crispr,A549,short,BRDN0001483257,0.4452805648457826
crispr,A549,short,BRDN0001483295,0.25391151722673494
crispr,A549,short,BRDN0001483314,-0.045680383927666234
crispr,A549,short,BRDN0001483355,0.1434976255628432
crispr,A549,short,BRDN0001483495,0.23000278706800478
crispr,A549,short,BRDN0001483506,0.28555834262356034
crispr,A549,short,BRDN0001483527,0.15272104103625872
crispr,A549,short,BRDN0001483549,0.03140461788851838
crispr,A549,short,BRDN0001483666,-0.07180356578135194
crispr,A549,short,BRDN0001483788,-0.19059139763236213
crispr,A549,short,BRDN0001483817,0.20391151722673495
crispr,A549,short,BRDN0001483830,-0.15486721622305114
crispr,A549,short,BRDN0001483958,-0.0820890067770301
crispr,A549,short,BRDN0001484045,-0.1476994570816078
crispr,A549,short,BRDN0001484218,-0.17129892048370277
crispr,A549,short,BRDN0001484228,0.04688770770292541
crispr,A549,short,BRDN0001484276,-0.09035964178841722
crispr,A549,short,BRDN0001484319,-0.08090246972010431
crispr,A549,short,BRDN0001484348,0.6452805648457826
crispr,A549,short,BRDN0001484377,0.4016531138653904
crispr,A549,short,BRDN0001484416,0.08857168630124455
crispr,A549,short,BRDN0001484463,0.1019243839896017
crispr,A549,short,BRDN0001484506,0.39506688963210734
crispr,A549,short,BRDN0001484586,0.5702805648457825
crispr,A549,short,BRDN0001484642,0.38099485056006827
crispr,A549,short,BRDN0001484654,-0.20265565600072308
crispr,A549,short,BRDN0001484659,-0.07453736232508579
crispr,A549,short,BRDN0001484703,0.14158074944538573
crispr,A549,short,BRDN0001484730,0.00910298431568786
crispr,A549,short,BRDN0001484748,0.4438916759568936
crispr,A549,short,BRDN0001484752,0.40291945373467136
crispr,A549,short,BRDN0001484783,0.1265395836048013
crispr,A549,short,BRDN0001484786,-0.23402853970829612
crispr,A549,short,BRDN0001485022,0.6452805648457826
crispr,A549,short,BRDN0001485023,0.07804200275427928
crispr,A549,short,BRDN0001485038,-0.17180859160532835
crispr,A549,short,BRDN0001485150,-0.1440417893721666
crispr,A549,short,BRDN0001485154,0.13565754897276666
crispr,A549,short,BRDN0001485163,-0.1636618815966639
crispr,A549,short,BRDN0001485228,0.3367488188140365
crispr,A549,short,BRDN0001485309,0.14630696899718668
crispr,A549,short,BRDN0001485334,0.07631688963210734
crispr,A549,short,BRDN0001485349,0.5633361204013381
crispr,A549,short,BRDN0001485385,-0.19794863118241066
crispr,A549,short,BRDN0001485421,0.19162749277165783
crispr,A549,short,BRDN0001485538,0.03911894868416637
crispr,A549,short,BRDN0001485604,0.17956081006352775
crispr,A549,short,BRDN0001485605,-0.21659879446004734
crispr,A549,short,BRDN0001485608,0.17839143545665315
crispr,A549,short,BRDN0001485619,-0.053901354611155625
crispr,A549,short,BRDN0001485726,0.4198837394489572
crispr,A549,short,BRDN0001485794,0.1636745500875939
crispr,A549,short,BRDN0001485843,0.43099485056006825
crispr,A549,short,BRDN0001485957,0.5279059042606535
crispr,A549,short,BRDN0001485965,-0.1309380181795343
crispr,A549,short,BRDN0001486172,0.049332762647980345
crispr,A549,short,BRDN0001486303,-0.29642939830968384
crispr,A549,short,BRDN0001486377,0.043594889304271786
crispr,A549,short,BRDN0001486382,0.24090022296544064
crispr,A549,short,BRDN0001486449,0.20512533608761258
crispr,A549,short,BRDN0001486451,0.6452805648457826
crispr,A549,short,BRDN0001486606,0.052214487404705114
crispr,A549,short,BRDN0001486630,0.11637188543198802
crispr,A549,short,BRDN0001486718,0.12927527384049153
crispr,A549,short,BRDN0001486748,0.10175137389012101
crispr,A549,short,BRDN0001486784,0.1590371786023963
crispr,A549,short,BRDN0001486813,0.45916945373467144
crispr,A549,short,BRDN0001486852,0.15006802275824044
crispr,A549,short,BRDN0001486858,-0.12415933320646161
crispr,A549,short,BRDN0001486925,-0.24262527110969878
crispr,A549,short,BRDN0001487003,-0.023776072960855273
crispr,A549,short,BRDN0001487070,-0.1386708541056364
crispr,A549,short,BRDN0001487201,-0.16814954935832543
crispr,A549,short,BRDN0001487205,0.008068457780734305
crispr,A549,short,BRDN0001487247,0.37791945373467145
crispr,A549,short,BRDN0001487249,-0.21447963158384908
crispr,A549,short,BRDN0001487270,-0.08144873798646145
crispr,A549,short,BRDN0001487280,-0.1556016082277142
crispr,A549,short,BRDN0001487328,0.15343803237825004
crispr,A549,short,BRDN0001487345,0.1568967264619442
crispr,A549,short,BRDN0001487440,-0.21933896789457888
crispr,A549,short,BRDN0001487520,-0.2514755668304259
crispr,A549,short,BRDN0001487543,0.6244472315124492
crispr,A549,short,BRDN0001487607,0.3434948505600683
crispr,A549,short,BRDN0001487609,0.25407686114207884
crispr,A549,short,BRDN0001487618,-0.051474483737074535
crispr,A549,short,BRDN0001487636,0.21229445373467143
crispr,A549,short,BRDN0001487712,-0.01761958325173396
crispr,A549,short,BRDN0001487761,0.5355583426235604
crispr,A549,short,BRDN0001487815,0.12692402351130005
crispr,A549,short,BRDN0001487864,0.16472698692927484
crispr,A549,short,BRDN0001487881,0.16246183129175484
crispr,A549,short,BRDN0001487915,0.3115504061156238
crispr,A549,short,BRDN0001488073,-0.1830653464569164
crispr,A549,short,BRDN0001488082,-0.23724030750449882
crispr,A549,short,BRDN0001488235,0.2869472315124492
crispr,A549,short,BRDN0001488241,0.3666099299251476
crispr,A549,short,BRDN0001488321,0.1789205359857537
crispr,A549,short,BRDN0001488340,0.1362883874325525
crispr,A549,short,BRDN0001488344,0.07325675532197304
crispr,A549,short,BRDN0001488358,0.013768071491183947
crispr,A549,short,BRDN0001488371,0.20757452088973857
crispr,A549,short,BRDN0001488387,0.4254392950045127
crispr,A549,short,BRDN0001488463,0.08111695068216838
crispr,A549,short,BRDN0001488469,0.20043929500451274
crispr,A549,short,BRDN0001488543,0.3279194537346714
crispr,A549,short,BRDN0001488605,0.19369326325848094
crispr,A549,short,BRDN0001488696,0.5073837394489571
crispr,A549,short,BRDN0001488751,0.10608433079660734
crispr,A549,short,BRDN0001488805,0.46472500929022703
crispr,A549,short,BRDN0001488886,0.05206526163047932
crispr,A549,short,BRDN0001489053,0.08358229579457234
crispr,A549,short,BRDN0001489066,0.18240639807207182
crispr,A549,short,BRDN0001489120,0.3997083008524659
crispr,A549,short,BRDN0001489262,0.18932818389340156
crispr,A549,short,BRDN0001489452,0.09832216271660241
crispr,A549,short,BRDN0001489498,-0.1503983737679387
crispr,A549,short,BRDN0001489555,0.1689934260586438
crispr,A549,short,BRDN0001489575,-0.08457504889729922
crispr,A549,short,BRDN0001489609,-0.21468238886717114
crispr,A549,short,BRDN0001489686,0.3811932632584809
crispr,A549,short,BRDN0001489794,0.45282024738546506
crispr,A549,short,BRDN0001489809,-0.12609289194434092
crispr,A549,short,BRDN0001490153,-0.10095096069125034
crispr,A549,short,BRDN0001490272,0.6452805648457826
crispr,A549,short,BRDN0001490325,0.6452805648457826
crispr,A549,short,BRDN0001490543,-0.21380329129050324
crispr,A549,short,BRDN0001493988,0.6452805648457826
orf,A549,long,ccsbBroad304_00008,-0.28090893260360417
orf,A549,long,ccsbBroad304_00023,0.5216694537346714
orf,A549,long,ccsbBroad304_00037,-0.21347138455745046
orf,A549,long,ccsbBroad304_00049,0.40559802516324284
orf,A549,long,ccsbBroad304_00055,-0.2042421973687955
orf,A549,long,ccsbBroad304_00129,-0.2815052056257826
orf,A549,long,ccsbBroad304_00142,-0.25715419111074506
orf,A549,long,ccsbBroad304_00150,-0.03565448594220943
orf,A549,long,ccsbBroad304_00155,-0.23032293572023677
orf,A549,long,ccsbBroad304_00202,-0.07828037348489263
orf,A549,long,ccsbBroad304_00221,-0.28152219160882214
orf,A549,long,ccsbBroad304_00272,-0.12698807057960948
orf,A549,long,ccsbBroad304_00277,-0.2252868762090946
orf,A549,long,ccsbBroad304_00280,-0.2887833540827972
orf,A549,long,ccsbBroad304_00304,0.11685589497374425
orf,A549,long,ccsbBroad304_00305,0.27474485056006825
orf,A549,long,ccsbBroad304_00326,-0.184310053752834
orf,A549,long,ccsbBroad304_00331,-0.09031226824705055
orf,A549,long,ccsbBroad304_00371,-0.2756530937053572
orf,A549,long,ccsbBroad304_00376,0.0561897823339474
orf,A549,long,ccsbBroad304_00396,-0.22048658053853004
orf,A549,long,ccsbBroad304_00407,-0.29413899030653123
orf,A549,long,ccsbBroad304_00411,-0.17568951009377493
orf,A549,long,ccsbBroad304_00454,-0.21903042569876063
orf,A549,long,ccsbBroad304_00476,0.08058276264798035
orf,A549,long,ccsbBroad304_00477,-0.22768232140371697
orf,A549,long,ccsbBroad304_00494,-0.19478301688580302
orf,A549,long,ccsbBroad304_00504,-0.14148976764823418
orf,A549,long,ccsbBroad304_00526,-0.03599649143127373
orf,A549,long,ccsbBroad304_00555,-0.2911188290665674
orf,A549,long,ccsbBroad304_00576,-0.14763350245175863
orf,A549,long,ccsbBroad304_00607,-0.2946022758151968
orf,A549,long,ccsbBroad304_00681,-0.07939972759283033
orf,A549,long,ccsbBroad304_00691,0.11422897754419524
orf,A549,long,ccsbBroad304_00733,-0.021337223198173216
orf,A549,long,ccsbBroad304_00799,-0.12568188051883672
orf,A549,long,ccsbBroad304_00805,-0.27927987931715326
orf,A549,long,ccsbBroad304_00811,-0.21943312214691585
orf,A549,long,ccsbBroad304_00843,-0.2110572089096791
orf,A549,long,ccsbBroad304_00894,-0.23657431805972706
orf,A549,long,ccsbBroad304_00900,-0.11557572211344559
orf,A549,long,ccsbBroad304_00902,-0.12725139344415445
orf,A549,long,ccsbBroad304_00904,0.01857616292586338
orf,A549,long,ccsbBroad304_00954,-0.2701744985537292
orf,A549,long,ccsbBroad304_01020,-0.21855729190004383
orf,A549,long,ccsbBroad304_01121,-0.13979868596876238
