Modality,Cell,time,Metadata_broad_sample,mean_average_precision
crispr,A549,long,BRDN0001483208,0.725297619047619
crispr,A549,long,BRDN0001483238,0.28036265942551
crispr,A549,long,BRDN0001483257,0.6433531746031746
crispr,A549,long,BRDN0001483295,0.6888888888888889
crispr,A549,long,BRDN0001483314,0.34028228715728714
crispr,A549,long,BRDN0001483355,0.4489129389129389
crispr,A549,long,BRDN0001483495,0.5003650284900285
crispr,A549,long,BRDN0001483506,0.7600198412698412
crispr,A549,long,BRDN0001483527,0.6996031746031746
crispr,A549,long,BRDN0001483549,0.9315476190476191
crispr,A549,long,BRDN0001483666,0.38757215007215007
crispr,A549,long,BRDN0001483788,0.4291034075573549
crispr,A549,long,BRDN0001483817,0.7763888888888889
crispr,A549,long,BRDN0001483830,0.36823893698893695
crispr,A549,long,BRDN0001483958,0.4583333333333333
crispr,A549,long,BRDN0001484045,0.13641080029810007
crispr,A549,long,BRDN0001484218,0.48687966622749224
crispr,A549,long,BRDN0001484228,0.3177813646760266
crispr,A549,long,BRDN0001484276,0.5300578017453783
crispr,A549,long,BRDN0001484319,0.6046626984126984
crispr,A549,long,BRDN0001484348,1.0
crispr,A549,long,BRDN0001484377,0.5358796296296297
crispr,A549,long,BRDN0001484416,0.46554232120522643
crispr,A549,long,BRDN0001484463,0.9458333333333333
crispr,A549,long,BRDN0001484506,0.5555555555555556
crispr,A549,long,BRDN0001484586,0.6690730565730566
crispr,A549,long,BRDN0001484642,0.7048611111111112
crispr,A549,long,BRDN0001484654,0.5280513468013468
crispr,A549,long,BRDN0001484659,0.29315797575068675
crispr,A549,long,BRDN0001484703,0.1641009219575516
crispr,A549,long,BRDN0001484730,0.35416666666666663
crispr,A549,long,BRDN0001484748,0.5192323758113232
crispr,A549,long,BRDN0001484752,0.6902777777777778
crispr,A549,long,BRDN0001484783,0.1487709975209975
crispr,A549,long,BRDN0001484786,0.13389395408256385
crispr,A549,long,BRDN0001485022,0.8277777777777778
crispr,A549,long,BRDN0001485023,0.5749634502923977
crispr,A549,long,BRDN0001485038,0.12498496931673031
crispr,A549,long,BRDN0001485150,0.2155251911830859
crispr,A549,long,BRDN0001485154,0.4658775252525252
crispr,A549,long,BRDN0001485163,0.1918607067294693
crispr,A549,long,BRDN0001485228,0.6388888888888888
crispr,A549,long,BRDN0001485309,0.3412254412254412
crispr,A549,long,BRDN0001485334,0.8576388888888888
crispr,A549,long,BRDN0001485349,0.8541666666666666
crispr,A549,long,BRDN0001485385,0.3843452585712648
crispr,A549,long,BRDN0001485421,0.8034722222222221
crispr,A549,long,BRDN0001485538,0.15215370327072453
crispr,A549,long,BRDN0001485604,0.8097222222222222
crispr,A549,long,BRDN0001485605,0.10049095629547757
crispr,A549,long,BRDN0001485608,0.4175254007425687
crispr,A549,long,BRDN0001485619,0.08383591775101208
crispr,A549,long,BRDN0001485726,1.0
crispr,A549,long,BRDN0001485794,0.5047123015873016
crispr,A549,long,BRDN0001485843,0.9041666666666667
crispr,A549,long,BRDN0001485957,0.365234800510982
crispr,A549,long,BRDN0001485965,0.11948440716556658
crispr,A549,long,BRDN0001486172,0.31242959549411164
crispr,A549,long,BRDN0001486303,0.3048694225164813
crispr,A549,long,BRDN0001486377,0.870436507936508
crispr,A549,long,BRDN0001486382,0.4447510822510823
crispr,A549,long,BRDN0001486449,0.4703240945501007
crispr,A549,long,BRDN0001486451,1.0
crispr,A549,long,BRDN0001486606,0.3126950459671048
crispr,A549,long,BRDN0001486630,0.5325487012987014
crispr,A549,long,BRDN0001486718,0.4081196581196581
crispr,A549,long,BRDN0001486748,0.16608316813760546
crispr,A549,long,BRDN0001486784,0.21985251524041313
crispr,A549,long,BRDN0001486813,0.8715277777777777
crispr,A549,long,BRDN0001486852,0.8972222222222221
crispr,A549,long,BRDN0001486858,0.32093807751702486
crispr,A549,long,BRDN0001486925,0.13687586255566275
crispr,A549,long,BRDN0001487003,0.290199962074962
crispr,A549,long,BRDN0001487070,0.5099206349206349
crispr,A549,long,BRDN0001487201,0.40602753727753726
crispr,A549,long,BRDN0001487205,0.6546626984126984
crispr,A549,long,BRDN0001487247,0.5886559429263696
crispr,A549,long,BRDN0001487249,0.5024898454658516
crispr,A549,long,BRDN0001487270,0.47719155844155847
crispr,A549,long,BRDN0001487280,0.24615420583879202
crispr,A549,long,BRDN0001487328,0.4868609213558062
crispr,A549,long,BRDN0001487345,0.31395502645502643
crispr,A549,long,BRDN0001487440,0.3916666666666666
crispr,A549,long,BRDN0001487520,0.29616011181800656
crispr,A549,long,BRDN0001487543,1.0
crispr,A549,long,BRDN0001487607,0.5271164021164021
crispr,A549,long,BRDN0001487609,0.6107142857142857
crispr,A549,long,BRDN0001487618,0.3590331998082514
crispr,A549,long,BRDN0001487636,0.6786435786435787
crispr,A549,long,BRDN0001487712,0.36428571428571427
crispr,A549,long,BRDN0001487761,0.7579365079365079
crispr,A549,long,BRDN0001487815,0.24596251606055528
crispr,A549,long,BRDN0001487864,0.6289948366458346
crispr,A549,long,BRDN0001487881,0.16134453781512603
crispr,A549,long,BRDN0001487915,0.618560606060606
crispr,A549,long,BRDN0001488073,0.10408872877179165
crispr,A549,long,BRDN0001488082,0.0927202355763185
crispr,A549,long,BRDN0001488235,0.48598484848484846
crispr,A549,long,BRDN0001488241,0.9458333333333333
crispr,A549,long,BRDN0001488321,0.7175324675324675
crispr,A549,long,BRDN0001488340,0.2846783819628647
crispr,A549,long,BRDN0001488344,0.7900641025641025
crispr,A549,long,BRDN0001488358,0.9305555555555556
crispr,A549,long,BRDN0001488371,0.8148809523809524
crispr,A549,long,BRDN0001488387,0.8204365079365079
crispr,A549,long,BRDN0001488463,0.24453253861148597
crispr,A549,long,BRDN0001488469,0.5954365079365079
crispr,A549,long,BRDN0001488543,0.4690972222222222
crispr,A549,long,BRDN0001488605,0.4600809603329764
crispr,A549,long,BRDN0001488696,0.4912698412698413
crispr,A549,long,BRDN0001488751,0.9166666666666666
crispr,A549,long,BRDN0001488805,0.7757936507936507
crispr,A549,long,BRDN0001488886,0.6805555555555556
crispr,A549,long,BRDN0001489053,0.13573256019286922
crispr,A549,long,BRDN0001489066,0.3439006439196813
crispr,A549,long,BRDN0001489120,0.775
crispr,A549,long,BRDN0001489262,0.2910137928997578
crispr,A549,long,BRDN0001489452,0.5209354762097849
crispr,A549,long,BRDN0001489498,0.47291666666666665
crispr,A549,long,BRDN0001489555,0.7317307692307692
crispr,A549,long,BRDN0001489575,0.18398180122251329
crispr,A549,long,BRDN0001489609,0.10421791748638276
crispr,A549,long,BRDN0001489686,0.5163359788359788
crispr,A549,long,BRDN0001489794,0.3063547441836916
crispr,A549,long,BRDN0001489809,0.5008658008658009
crispr,A549,long,BRDN0001490153,0.22782448187937987
crispr,A549,long,BRDN0001490272,0.8898809523809523
crispr,A549,long,BRDN0001490325,1.0
crispr,A549,long,BRDN0001490543,0.15487654256148298
crispr,A549,long,BRDN0001493988,0.4747184842252924
crispr,A549,short,BRDN0000562836,0.27659839521092716
crispr,A549,short,BRDN0000562882,0.2677789113959327
crispr,A549,short,BRDN0000562944,0.1676787394660817
crispr,A549,short,BRDN0000563501,0.35176057602528193
crispr,A549,short,BRDN0000563627,0.2325503531066191
crispr,A549,short,BRDN0000563722,0.5388979076479077
crispr,A549,short,BRDN0000563764,0.11071320299093937
crispr,A549,short,BRDN0000564018,0.617361111111111
crispr,A549,short,BRDN0000579738,0.8444444444444443
crispr,A549,short,BRDN0000581508,0.11841588169392547
crispr,A549,short,BRDN0000582721,0.7708333333333334
crispr,A549,short,BRDN0000582784,0.3252776302091718
crispr,A549,short,BRDN0000585461,0.3826809857103534
crispr,A549,short,BRDN0000585854,0.39548820355271963
crispr,A549,short,BRDN0000732963,0.22922737808573723
crispr,A549,short,BRDN0000732970,0.548481610981611
crispr,A549,short,BRDN0000733096,0.9583333333333333
crispr,A549,short,BRDN0000733514,0.7822089947089947
crispr,A549,short,BRDN0000734459,0.3941677221695038
crispr,A549,short,BRDN0000734502,0.38667304917304923
crispr,A549,short,BRDN0000734703,0.3313965990436578
crispr,A549,short,BRDN0000735603,0.6841503267973856
crispr,A549,short,BRDN0000735610,1.0
crispr,A549,short,BRDN0000987760,0.18913803288803288
crispr,A549,short,BRDN0000990355,0.4622557997557998
crispr,A549,short,BRDN0000990412,0.4668574481074481
crispr,A549,short,BRDN0001052307,0.29951180498781116
crispr,A549,short,BRDN0001053816,0.9583333333333333
crispr,A549,short,BRDN0001054037,0.9305555555555556
crispr,A549,short,BRDN0001054361,0.3778596267566856
crispr,A549,short,BRDN0001054403,0.22124506015856632
crispr,A549,short,BRDN0001054801,0.14247189631120036
crispr,A549,short,BRDN0001054815,0.2782890407199224
crispr,A549,short,BRDN0001054845,1.0
crispr,A549,short,BRDN0001054985,0.2550242003367003
crispr,A549,short,BRDN0001056840,0.6546044665269067
crispr,A549,short,BRDN0001057455,0.4247232116143413
crispr,A549,short,BRDN0001057535,0.2769285038576834
crispr,A549,short,BRDN0001058011,0.550595238095238
crispr,A549,short,BRDN0001058343,0.25129507797270956
crispr,A549,short,BRDN0001061130,0.8833333333333333
crispr,A549,short,BRDN0001061132,0.4868577205228512
crispr,A549,short,BRDN0001065000,0.5222222222222221
crispr,A549,short,BRDN0001065152,0.3229667285845776
crispr,A549,short,BRDN0001065162,0.8138888888888889
crispr,A549,short,BRDN0001065187,0.26011604136604133
crispr,A549,short,BRDN0001065244,0.5759920634920634
crispr,A549,short,BRDN0001065257,0.10791175055880939
crispr,A549,short,BRDN0001065258,0.6018939393939394
crispr,A549,short,BRDN0001065457,0.6745039682539683
crispr,A549,short,BRDN0001065508,0.11734172569393184
crispr,A549,short,BRDN0001065558,0.15556325735177937
crispr,A549,short,BRDN0001065674,0.2706288339708643
crispr,A549,short,BRDN0001065728,0.24616955899850634
crispr,A549,short,BRDN0001065819,0.870436507936508
crispr,A549,short,BRDN0001065841,0.403504383789159
crispr,A549,short,BRDN0001065858,0.5475087940441201
crispr,A549,short,BRDN0001066064,0.5943287037037037
crispr,A549,short,BRDN0001066250,0.25694894702247645
crispr,A549,short,BRDN0001066751,0.29770233389798606
crispr,A549,short,BRDN0001066838,0.268871521996522
crispr,A549,short,BRDN0001144938,0.804861111111111
crispr,A549,short,BRDN0001144958,0.6112689393939393
crispr,A549,short,BRDN0001144968,0.6216269841269841
crispr,A549,short,BRDN0001144990,0.4423611111111111
crispr,A549,short,BRDN0001144995,0.9180555555555555
crispr,A549,short,BRDN0001145239,0.8854166666666666
crispr,A549,short,BRDN0001145303,0.3621162280701754
crispr,A549,short,BRDN0001145318,0.18895644030138498
crispr,A549,short,BRDN0001145324,1.0
crispr,A549,short,BRDN0001145503,0.5192589717046239
crispr,A549,short,BRDN0001145608,0.4716435185185185
crispr,A549,short,BRDN0001145610,0.24872100272915487
crispr,A549,short,BRDN0001145758,0.3340085303127099
crispr,A549,short,BRDN0001145958,0.10345076068493385
crispr,A549,short,BRDN0001146512,0.32853835978835977
crispr,A549,short,BRDN0001146786,0.6065025252525252
crispr,A549,short,BRDN0001146819,0.277061582208641
crispr,A549,short,BRDN0001146892,0.8763888888888889
crispr,A549,short,BRDN0001146959,0.6654761904761904
crispr,A549,short,BRDN0001147209,0.3387884385729213
crispr,A549,short,BRDN0001147364,0.7791666666666667
crispr,A549,short,BRDN0001147450,1.0
crispr,A549,short,BRDN0001147509,0.13805841157586357
crispr,A549,short,BRDN0001147538,0.8607142857142858
crispr,A549,short,BRDN0001147629,0.7083333333333333
crispr,A549,short,BRDN0001147690,0.20351673789173788
crispr,A549,short,BRDN0001147786,1.0
crispr,A549,short,BRDN0001147867,0.39179823444529327
crispr,A549,short,BRDN0001147906,0.4305973266499582
crispr,A549,short,BRDN0001148112,0.29237452695751975
crispr,A549,short,BRDN0001148298,0.22803327391562683
crispr,A549,short,BRDN0001148320,0.19351834447229183
crispr,A549,short,BRDN0001148417,0.41059344483763843
crispr,A549,short,BRDN0001148507,0.7019841269841269
crispr,A549,short,BRDN0001148859,0.5524891774891775
crispr,A549,short,BRDN0001148950,0.270499285572815
crispr,A549,short,BRDN0001149033,0.30944598879381485
crispr,A549,short,BRDN0001149376,0.211879194576833
crispr,A549,short,BRDN0001149418,0.6951388888888889
crispr,A549,short,BRDN0001149473,0.7444444444444445
crispr,A549,short,BRDN0001149482,0.925
crispr,A549,short,BRDN0001149518,0.1401162799189115
crispr,A549,short,BRDN0001162216,0.8472222222222222
crispr,A549,short,BRDN0001162576,0.9479166666666666
crispr,A549,short,BRDN0001162582,0.18581469456469457
crispr,A549,short,BRDN0001478949,0.8583333333333334
crispr,A549,short,BRDN0001479055,0.8173611111111111
crispr,A549,short,BRDN0001479262,0.9791666666666666
crispr,A549,short,BRDN0001479298,0.7976541703637977
crispr,A549,short,BRDN0001479324,0.33918650793650795
crispr,A549,short,BRDN0001479432,0.1886205612398618
crispr,A549,short,BRDN0001479616,0.5326905845051007
crispr,A549,short,BRDN0001479698,0.83125
crispr,A549,short,BRDN0001479710,0.9583333333333334
crispr,A549,short,BRDN0001479766,1.0
crispr,A549,short,BRDN0001479791,0.22681388786651946
crispr,A549,short,BRDN0001479972,0.11356441832448025
crispr,A549,short,BRDN0001480034,0.32518184803084693
crispr,A549,short,BRDN0001480092,0.36055530118030116
crispr,A549,short,BRDN0001480242,0.5143939393939394
crispr,A549,short,BRDN0001480256,0.1737962027430718
crispr,A549,short,BRDN0001480267,0.5524836601307189
crispr,A549,short,BRDN0001480275,0.5333217464796413
crispr,A549,short,BRDN0001480293,0.5522168803418803
crispr,A549,short,BRDN0001480309,0.8148809523809524
crispr,A549,short,BRDN0001480346,0.6567460317460316
crispr,A549,short,BRDN0001480412,0.9791666666666666
crispr,A549,short,BRDN0001480426,0.16975260373604467
crispr,A549,short,BRDN0001480465,0.7355392156862746
crispr,A549,short,BRDN0001480476,0.06337209190816619
crispr,A549,short,BRDN0001480501,0.9523809523809523
crispr,A549,short,BRDN0001480510,0.7111111111111111
crispr,A549,short,BRDN0001480594,0.719047619047619
crispr,A549,short,BRDN0001480861,0.47236790986790983
crispr,A549,short,BRDN0001480865,0.5162545787545787
crispr,A549,short,BRDN0001480888,0.6349206349206349
crispr,A549,short,BRDN0001480913,0.218549941344059
crispr,A549,short,BRDN0001480921,0.40990105472013366
crispr,A549,short,BRDN0001480930,0.425982106129165
crispr,A549,short,BRDN0001480931,0.19734908915110105
crispr,A549,short,BRDN0001480942,0.5595238095238095
crispr,A549,short,BRDN0001481027,1.0
crispr,A549,short,BRDN0001481083,0.3405861218361218
crispr,A549,short,BRDN0001481097,0.4045364357864358
crispr,A549,short,BRDN0001481136,0.5021825396825397
crispr,A549,short,BRDN0001481176,1.0
crispr,A549,short,BRDN0001481198,1.0
crispr,A549,short,BRDN0001481237,0.7947916666666666
crispr,A549,short,BRDN0001481315,0.9305555555555556
crispr,A549,short,BRDN0001481327,0.7375
crispr,A549,short,BRDN0001481331,0.9791666666666666
crispr,A549,short,BRDN0001481569,0.17364921484890528
crispr,A549,short,BRDN0001481578,0.5682539682539682
crispr,A549,short,BRDN0001481599,1.0
crispr,A549,short,BRDN0001481609,0.4099722428212417
crispr,A549,short,BRDN0001481651,0.9513888888888888
crispr,A549,short,BRDN0001481654,0.19869089244089244
crispr,A549,short,BRDN0001481686,0.39818004707710586
crispr,A549,short,BRDN0001481787,0.3223767436267436
crispr,A549,short,BRDN0001482005,0.6000992063492063
crispr,A549,short,BRDN0001482043,0.6780844155844156
crispr,A549,short,BRDN0001482049,0.47309972913421183
crispr,A549,short,BRDN0001482384,0.6577614379084967
crispr,A549,short,BRDN0001482390,0.6006944444444444
crispr,A549,short,BRDN0001482450,0.1707609710550887
crispr,A549,short,BRDN0001482725,0.09089102186547493
crispr,A549,short,BRDN0001482741,0.2358950077700078
crispr,A549,short,BRDN0001482877,0.7940476190476191
crispr,A549,short,BRDN0001482955,0.6388888888888888
crispr,A549,short,BRDN0001482977,0.9027777777777777
crispr,A549,short,BRDN0001483003,0.7236111111111111
crispr,A549,short,BRDN0001483052,0.43400974025974026
crispr,A549,short,BRDN0001483086,0.9305555555555556
crispr,A549,short,BRDN0001483194,0.26712377444474633
crispr,A549,short,BRDN0001483208,0.4293959308665191
crispr,A549,short,BRDN0001483238,0.2122909167461017
crispr,A549,short,BRDN0001483257,0.8
crispr,A549,short,BRDN0001483295,0.6086309523809523
crispr,A549,short,BRDN0001483314,0.30903905122655123
crispr,A549,short,BRDN0001483355,0.4982170607170607
crispr,A549,short,BRDN0001483495,0.5847222222222223
crispr,A549,short,BRDN0001483506,0.6402777777777778
crispr,A549,short,BRDN0001483527,0.5074404761904762
crispr,A549,short,BRDN0001483549,0.3861240530427358
crispr,A549,short,BRDN0001483666,0.2829158693728655
crispr,A549,short,BRDN0001483788,0.1641280375218553
crispr,A549,short,BRDN0001483817,0.5586309523809524
crispr,A549,short,BRDN0001483830,0.1998522189311663
crispr,A549,short,BRDN0001483958,0.2726304283771873
crispr,A549,short,BRDN0001484045,0.20701997807260966
crispr,A549,short,BRDN0001484218,0.18342051467051468
crispr,A549,short,BRDN0001484228,0.4016071428571429
crispr,A549,short,BRDN0001484276,0.26435979336580023
crispr,A549,short,BRDN0001484319,0.27381696543411316
crispr,A549,short,BRDN0001484348,1.0
crispr,A549,short,BRDN0001484377,0.7563725490196078
crispr,A549,short,BRDN0001484416,0.3942517020698711
crispr,A549,short,BRDN0001484463,0.45664381914381913
crispr,A549,short,BRDN0001484506,0.7497863247863248
crispr,A549,short,BRDN0001484586,0.925
crispr,A549,short,BRDN0001484642,0.7357142857142858
crispr,A549,short,BRDN0001484654,0.15206377915349437
crispr,A549,short,BRDN0001484659,0.28018207282913166
crispr,A549,short,BRDN0001484703,0.49630018459960323
crispr,A549,short,BRDN0001484730,0.36382241946990534
crispr,A549,short,BRDN0001484748,0.798611111111111
crispr,A549,short,BRDN0001484752,0.7576388888888889
crispr,A549,short,BRDN0001484783,0.4812590187590188
crispr,A549,short,BRDN0001484786,0.12069089544592132
crispr,A549,short,BRDN0001485022,1.0
crispr,A549,short,BRDN0001485023,0.4327614379084967
crispr,A549,short,BRDN0001485038,0.1829108435488891
crispr,A549,short,BRDN0001485150,0.2106776457820508
crispr,A549,short,BRDN0001485154,0.4903769841269841
crispr,A549,short,BRDN0001485163,0.19105755355755355
crispr,A549,short,BRDN0001485228,0.691468253968254
crispr,A549,short,BRDN0001485309,0.5010264041514041
crispr,A549,short,BRDN0001485334,0.4310363247863248
crispr,A549,short,BRDN0001485349,0.9180555555555555
crispr,A549,short,BRDN0001485385,0.1567708039718068
crispr,A549,short,BRDN0001485421,0.5463469279258752
crispr,A549,short,BRDN0001485538,0.39383838383838377
crispr,A549,short,BRDN0001485604,0.5342802452177452
crispr,A549,short,BRDN0001485605,0.1381206406941701
crispr,A549,short,BRDN0001485608,0.5331108706108706
crispr,A549,short,BRDN0001485619,0.3008180805430618
crispr,A549,short,BRDN0001485726,0.7746031746031746
crispr,A549,short,BRDN0001485794,0.5183939852418114
crispr,A549,short,BRDN0001485843,0.7857142857142857
crispr,A549,short,BRDN0001485957,0.8335859200292803
crispr,A549,short,BRDN0001485965,0.22378141697468315
crispr,A549,short,BRDN0001486172,0.4040521978021978
crispr,A549,short,BRDN0001486303,0.05829003684453359
crispr,A549,short,BRDN0001486377,0.3983143244584892
crispr,A549,short,BRDN0001486382,0.5956196581196581
crispr,A549,short,BRDN0001486449,0.5598447712418301
crispr,A549,short,BRDN0001486451,1.0
crispr,A549,short,BRDN0001486606,0.4069339225589226
crispr,A549,short,BRDN0001486630,0.4710913205862055
crispr,A549,short,BRDN0001486718,0.483994708994709
crispr,A549,short,BRDN0001486748,0.45647080904433845
crispr,A549,short,BRDN0001486784,0.5137566137566137
crispr,A549,short,BRDN0001486813,0.8138888888888889
crispr,A549,short,BRDN0001486852,0.5047874579124578
crispr,A549,short,BRDN0001486858,0.23056010194775584
crispr,A549,short,BRDN0001486925,0.11209416404451866
crispr,A549,short,BRDN0001487003,0.3309433621933622
crispr,A549,short,BRDN0001487070,0.21604858104858105
crispr,A549,short,BRDN0001487201,0.18656988579589198
crispr,A549,short,BRDN0001487205,0.36278789293495173
crispr,A549,short,BRDN0001487247,0.7326388888888888
crispr,A549,short,BRDN0001487249,0.14023980357036836
crispr,A549,short,BRDN0001487270,0.273270697167756
crispr,A549,short,BRDN0001487280,0.19911782692650323
crispr,A549,short,BRDN0001487328,0.5081574675324675
crispr,A549,short,BRDN0001487345,0.5116161616161616
crispr,A549,short,BRDN0001487440,0.13538046725963856
crispr,A549,short,BRDN0001487520,0.1032438683237916
crispr,A549,short,BRDN0001487543,0.9791666666666666
crispr,A549,short,BRDN0001487607,0.6982142857142857
crispr,A549,short,BRDN0001487609,0.6087962962962963
crispr,A549,short,BRDN0001487618,0.254205532031552
crispr,A549,short,BRDN0001487636,0.5670138888888888
crispr,A549,short,BRDN0001487712,0.3370998519024835
crispr,A549,short,BRDN0001487761,0.8902777777777777
crispr,A549,short,BRDN0001487815,0.4816434586655175
crispr,A549,short,BRDN0001487864,0.47040700269790137
crispr,A549,short,BRDN0001487881,0.5171812664459723
crispr,A549,short,BRDN0001487915,0.6662698412698412
crispr,A549,short,BRDN0001488073,0.17165408869730103
crispr,A549,short,BRDN0001488082,0.11747912764971861
crispr,A549,short,BRDN0001488235,0.6416666666666666
crispr,A549,short,BRDN0001488241,0.7213293650793651
crispr,A549,short,BRDN0001488321,0.5336399711399711
crispr,A549,short,BRDN0001488340,0.49100782258677
crispr,A549,short,BRDN0001488344,0.4279761904761905
crispr,A549,short,BRDN0001488358,0.3684875066454014
crispr,A549,short,BRDN0001488371,0.562293956043956
crispr,A549,short,BRDN0001488387,0.7801587301587302
crispr,A549,short,BRDN0001488463,0.43583638583638584
crispr,A549,short,BRDN0001488469,0.5551587301587302
crispr,A549,short,BRDN0001488543,0.6826388888888889
crispr,A549,short,BRDN0001488605,0.5484126984126985
crispr,A549,short,BRDN0001488696,0.8621031746031745
crispr,A549,short,BRDN0001488751,0.46080376595082473
crispr,A549,short,BRDN0001488805,0.8194444444444444
crispr,A549,short,BRDN0001488886,0.4067846967846968
crispr,A549,short,BRDN0001489053,0.43830173094878977
crispr,A549,short,BRDN0001489066,0.48808641384069834
crispr,A549,short,BRDN0001489120,0.7544277360066833
crispr,A549,short,BRDN0001489262,0.544047619047619
crispr,A549,short,BRDN0001489452,0.4530415978708199
crispr,A549,short,BRDN0001489498,0.20432106138627878
crispr,A549,short,BRDN0001489555,0.5237128612128612
crispr,A549,short,BRDN0001489575,0.2701443862569182
crispr,A549,short,BRDN0001489609,0.14003704628704627
crispr,A549,short,BRDN0001489686,0.7359126984126985
crispr,A549,short,BRDN0001489794,0.8075396825396824
crispr,A549,short,BRDN0001489809,0.22862654320987652
crispr,A549,short,BRDN0001490153,0.2537684744629671
crispr,A549,short,BRDN0001490272,1.0
crispr,A549,short,BRDN0001490325,1.0
crispr,A549,short,BRDN0001490543,0.1409161438637142
crispr,A549,short,BRDN0001493988,1.0
orf,A549,long,ccsbBroad304_00008,0.0738105025506133
orf,A549,long,ccsbBroad304_00023,0.8763888888888889
orf,A549,long,ccsbBroad304_00037,0.14124805059676698
orf,A549,long,ccsbBroad304_00049,0.7603174603174603
orf,A549,long,ccsbBroad304_00055,0.15047723778542194
orf,A549,long,ccsbBroad304_00129,0.07321422952843486
orf,A549,long,ccsbBroad304_00142,0.0975652440434724
orf,A549,long,ccsbBroad304_00150,0.319064949212008
orf,A549,long,ccsbBroad304_00155,0.1243964994339807
orf,A549,long,ccsbBroad304_00202,0.2764390616693248
orf,A549,long,ccsbBroad304_00221,0.07319724354539532
orf,A549,long,ccsbBroad304_00272,0.22773136457460796
orf,A549,long,ccsbBroad304_00277,0.12943255894512284
orf,A549,long,ccsbBroad304_00280,0.06593608107142021
orf,A549,long,ccsbBroad304_00304,0.4715753301279617
orf,A549,long,ccsbBroad304_00305,0.6294642857142856
orf,A549,long,ccsbBroad304_00326,0.17040938140138345
orf,A549,long,ccsbBroad304_00331,0.2644071669071669
orf,A549,long,ccsbBroad304_00371,0.07906634144886024
orf,A549,long,ccsbBroad304_00376,0.41090921748816484
orf,A549,long,ccsbBroad304_00396,0.1342328546156874
orf,A549,long,ccsbBroad304_00407,0.060580444847686224
orf,A549,long,ccsbBroad304_00411,0.17902992506044255
orf,A549,long,ccsbBroad304_00454,0.13568900945545684
orf,A549,long,ccsbBroad304_00476,0.4353021978021978
orf,A549,long,ccsbBroad304_00477,0.12703711375050047
orf,A549,long,ccsbBroad304_00494,0.1599364182684144
orf,A549,long,ccsbBroad304_00504,0.21322966750598327
orf,A549,long,ccsbBroad304_00526,0.3187229437229437
orf,A549,long,ccsbBroad304_00555,0.06360060608765011
orf,A549,long,ccsbBroad304_00576,0.2070859327024588
orf,A549,long,ccsbBroad304_00607,0.06011715933902061
orf,A549,long,ccsbBroad304_00681,0.27531970756138713
orf,A549,long,ccsbBroad304_00691,0.4689484126984127
orf,A549,long,ccsbBroad304_00733,0.3333822119560442
orf,A549,long,ccsbBroad304_00799,0.22903755463538072
orf,A549,long,ccsbBroad304_00805,0.0754395558370642
orf,A549,long,ccsbBroad304_00811,0.1352863130073016
orf,A549,long,ccsbBroad304_00843,0.14366222624453834
orf,A549,long,ccsbBroad304_00894,0.1181451170944904
orf,A549,long,ccsbBroad304_00900,0.23914371304077187
orf,A549,long,ccsbBroad304_00902,0.227468041710063
orf,A549,long,ccsbBroad304_00904,0.37329559808008084
orf,A549,long,ccsbBroad304_00954,0.08454493660048822
orf,A549,long,ccsbBroad304_01020,0.13616214325417358
orf,A549,long,ccsbBroad304_01121,0.21492074918545506
orf,A549,long,ccsbBroad304_01122,0.7467261904761905
orf,A549,long,ccsbBroad304_01144,0.37223485326933603
orf,A549,long,ccsbBroad304_01161,0.1791244939466655
orf,A549,long,ccsbBroad304_01213,0.17861284850730683
orf,A549,long,ccsbBroad304_01216,0.08929338819187696
orf,A549,long,ccsbBroad304_01230,0.15202258165967844
orf,A549,long,ccsbBroad304_01282,0.15393851096969932
orf,A549,long,ccsbBroad304_01283,0.14172598095833852
orf,A549,long,ccsbBroad304_01287,0.10632977262341152
orf,A549,long,ccsbBroad304_01334,0.0649240172136835
orf,A549,long,ccsbBroad304_01340,0.08419920927913255
orf,A549,long,ccsbBroad304_01396,0.09435401339409882
orf,A549,long,ccsbBroad304_01404,0.27625099194011643
orf,A549,long,ccsbBroad304_01492,0.4768153021442495
orf,A549,long,ccsbBroad304_01602,0.40471114030896643
orf,A549,long,ccsbBroad304_01649,0.34100123909906516
orf,A549,long,ccsbBroad304_01666,0.4246806298276886
orf,A549,long,ccsbBroad304_01684,0.4657530469836972
orf,A549,long,ccsbBroad304_01690,0.0638251343281831
orf,A549,long,ccsbBroad304_01760,0.10496005553307679
orf,A549,long,ccsbBroad304_01768,0.23557870111073773
orf,A549,long,ccsbBroad304_01991,0.238006003006003
orf,A549,long,ccsbBroad304_02128,0.10499255141141964
orf,A549,long,ccsbBroad304_02129,0.07392450995516799
orf,A549,long,ccsbBroad304_02392,0.060869837853740776
orf,A549,long,ccsbBroad304_02415,0.23779232882211943
orf,A549,long,ccsbBroad304_02416,0.29270338939456586
orf,A549,long,ccsbBroad304_02705,0.2576709748584749
orf,A549,long,ccsbBroad304_02813,0.1933273208273208
orf,A549,long,ccsbBroad304_02826,0.38300193814899697
orf,A549,long,ccsbBroad304_03026,0.26108184578579313
orf,A549,long,ccsbBroad304_03155,0.09114180329614757
orf,A549,long,ccsbBroad304_03441,0.20274904695319487
orf,A549,long,ccsbBroad304_03827,0.054835164285784374
orf,A549,long,ccsbBroad304_03876,0.7414529914529915
orf,A549,long,ccsbBroad304_03934,0.4767316575753108
