Modality,Cell,time,Metadata_broad_sample,mAP
crispr,A549,long,BRDN0001481609,0.14438232782769767
crispr,A549,long,BRDN0001481651,0.6898368606701939
crispr,A549,long,BRDN0001481654,0.19026484254356213
crispr,A549,long,BRDN0001481686,0.43396529487215757
crispr,A549,long,BRDN0001481787,0.6729456962790296
crispr,A549,long,BRDN0001482005,0.2561325761919157
crispr,A549,long,BRDN0001482043,0.8973765432098765
crispr,A549,long,BRDN0001482049,0.13769859988862926
crispr,A549,long,BRDN0001482384,0.584182098765432
crispr,A549,long,BRDN0001482390,0.45648212988899256
crispr,A549,long,BRDN0001482450,0.0924409632514771
crispr,A549,long,BRDN0001482725,0.027167763826193708
crispr,A549,long,BRDN0001482741,0.18355385491903575
crispr,A549,long,BRDN0001482877,0.27981559431340974
crispr,A549,long,BRDN0001482955,0.7547804696927504
crispr,A549,long,BRDN0001482977,0.7004519400352733
crispr,A549,long,BRDN0001483003,0.3776462264456615
crispr,A549,long,BRDN0001483052,0.19490868797659752
crispr,A549,long,BRDN0001483086,0.9876543209876543
crispr,A549,long,BRDN0001483194,0.17936875034914251
crispr,A549,long,BRDN0001483208,0.4883385027063188
crispr,A549,long,BRDN0001483238,0.1631049187588908
crispr,A549,long,BRDN0001483257,0.4460983628556092
crispr,A549,long,BRDN0001483295,0.47851808685142017
crispr,A549,long,BRDN0001483314,0.15593520276887074
crispr,A549,long,BRDN0001483355,0.3420624486560913
crispr,A549,long,BRDN0001483495,0.37982537405833733
crispr,A549,long,BRDN0001483506,0.66546090060875
crispr,A549,long,BRDN0001483527,0.5411515060637868
crispr,A549,long,BRDN0001483549,0.8445987654320987
crispr,A549,long,BRDN0001483666,0.22611782677158015
crispr,A549,long,BRDN0001483788,0.2656881657978149
crispr,A549,long,BRDN0001483817,0.6031305114638448
crispr,A549,long,BRDN0001483830,0.11858513083525576
crispr,A549,long,BRDN0001483958,0.3309341799759091
crispr,A549,long,BRDN0001484045,0.048176489688583915
crispr,A549,long,BRDN0001484218,0.312157583555433
crispr,A549,long,BRDN0001484228,0.2568666000248797
crispr,A549,long,BRDN0001484276,0.4956499802947376
crispr,A549,long,BRDN0001484319,0.4405546477850399
crispr,A549,long,BRDN0001484348,0.9876543209876543
crispr,A549,long,BRDN0001484377,0.3686833613916947
crispr,A549,long,BRDN0001484416,0.31537635066153136
crispr,A549,long,BRDN0001484463,0.8848765432098765
crispr,A549,long,BRDN0001484506,0.3678237761571095
crispr,A549,long,BRDN0001484586,0.4579872458242556
crispr,A549,long,BRDN0001484642,0.31077841911175247
crispr,A549,long,BRDN0001484654,0.3417809235517569
crispr,A549,long,BRDN0001484659,0.2037657713095629
crispr,A549,long,BRDN0001484703,0.09324402431041381
crispr,A549,long,BRDN0001484730,0.15920958845677702
crispr,A549,long,BRDN0001484748,0.35684194681154224
crispr,A549,long,BRDN0001484752,0.5448598347721154
crispr,A549,long,BRDN0001484783,0.03848269687612649
crispr,A549,long,BRDN0001484786,0.0602778836557561
crispr,A549,long,BRDN0001485022,0.7532793209876543
crispr,A549,long,BRDN0001485023,0.4949703947306899
crispr,A549,long,BRDN0001485038,0.0326934913236756
crispr,A549,long,BRDN0001485150,0.10834827692003944
crispr,A549,long,BRDN0001485154,0.24820326858775782
crispr,A549,long,BRDN0001485163,0.12381100762276231
crispr,A549,long,BRDN0001485228,0.5063829235397863
crispr,A549,long,BRDN0001485309,0.2261739882791108
crispr,A549,long,BRDN0001485334,0.7639363722697056
crispr,A549,long,BRDN0001485349,0.7033319304152637
crispr,A549,long,BRDN0001485385,0.1417585986173896
crispr,A549,long,BRDN0001485421,0.6192109587942921
crispr,A549,long,BRDN0001485538,0.07446598464814824
crispr,A549,long,BRDN0001485604,0.650947971781305
crispr,A549,long,BRDN0001485605,0.028714503899161477
crispr,A549,long,BRDN0001485608,0.3508746883464175
crispr,A549,long,BRDN0001485619,0.015042290945358859
crispr,A549,long,BRDN0001485726,0.9265432098765432
crispr,A549,long,BRDN0001485794,0.2666748166695561
crispr,A549,long,BRDN0001485843,0.8209876543209875
crispr,A549,long,BRDN0001485957,0.2110991541665651
crispr,A549,long,BRDN0001485965,0.029494776438968903
crispr,A549,long,BRDN0001486172,0.21700483221039674
crispr,A549,long,BRDN0001486303,0.1391884482360673
crispr,A549,long,BRDN0001486377,0.7598765432098764
crispr,A549,long,BRDN0001486382,0.29231048037545215
crispr,A549,long,BRDN0001486449,0.28239899517311795
crispr,A549,long,BRDN0001486451,0.9876543209876543
crispr,A549,long,BRDN0001486606,0.17194840662559385
crispr,A549,long,BRDN0001486630,0.3345307519274523
crispr,A549,long,BRDN0001486718,0.13945593252005334
crispr,A549,long,BRDN0001486748,0.07157756852217798
crispr,A549,long,BRDN0001486784,0.12403595996571301
crispr,A549,long,BRDN0001486813,0.7703924162257494
crispr,A549,long,BRDN0001486852,0.821979717813051
crispr,A549,long,BRDN0001486858,0.20375201647270588
crispr,A549,long,BRDN0001486925,0.028662374508243875
crispr,A549,long,BRDN0001487003,0.12677763942548886
crispr,A549,long,BRDN0001487070,0.25669410795507286
crispr,A549,long,BRDN0001487201,0.1378443900476083
crispr,A549,long,BRDN0001487205,0.367382000715334
crispr,A549,long,BRDN0001487247,0.4035658090396652
crispr,A549,long,BRDN0001487249,0.3348431595306116
crispr,A549,long,BRDN0001487270,0.33749388917087575
crispr,A549,long,BRDN0001487280,0.09444928890820509
crispr,A549,long,BRDN0001487328,0.34775161390228465
crispr,A549,long,BRDN0001487345,0.1627412727571213
crispr,A549,long,BRDN0001487440,0.22911504212514894
crispr,A549,long,BRDN0001487520,0.11636997725749015
crispr,A549,long,BRDN0001487543,0.9668209876543209
crispr,A549,long,BRDN0001487607,0.3030964279080901
crispr,A549,long,BRDN0001487609,0.4715841642924976
crispr,A549,long,BRDN0001487618,0.20627436723960935
crispr,A549,long,BRDN0001487636,0.5099989245131715
crispr,A549,long,BRDN0001487712,0.23212419078647148
crispr,A549,long,BRDN0001487761,0.6429962013295345
crispr,A549,long,BRDN0001487815,0.08045768411083028
crispr,A549,long,BRDN0001487864,0.5069097660290907
crispr,A549,long,BRDN0001487881,0.03534340613915942
crispr,A549,long,BRDN0001487915,0.5058411688620021
crispr,A549,long,BRDN0001488073,0.024419897827944015
crispr,A549,long,BRDN0001488082,0.030330877111699923
crispr,A549,long,BRDN0001488235,0.3792934602092523
crispr,A549,long,BRDN0001488241,0.8775352733686066
crispr,A549,long,BRDN0001488321,0.5591589395574903
crispr,A549,long,BRDN0001488340,0.20748374967619118
crispr,A549,long,BRDN0001488344,0.605962401795735
crispr,A549,long,BRDN0001488358,0.8015432098765432
crispr,A549,long,BRDN0001488371,0.6305220741495251
crispr,A549,long,BRDN0001488387,0.7459876543209876
crispr,A549,long,BRDN0001488463,0.07754312671005764
crispr,A549,long,BRDN0001488469,0.3095770052773599
crispr,A549,long,BRDN0001488543,0.28829911839969313
crispr,A549,long,BRDN0001488605,0.3069729035968394
crispr,A549,long,BRDN0001488696,0.32183819267152597
crispr,A549,long,BRDN0001488751,0.8250874760678681
crispr,A549,long,BRDN0001488805,0.6859182098765432
crispr,A549,long,BRDN0001488886,0.45025352733686064
crispr,A549,long,BRDN0001489053,0.0776601504692441
crispr,A549,long,BRDN0001489066,0.18412350797100363
crispr,A549,long,BRDN0001489120,0.6594135802469135
crispr,A549,long,BRDN0001489262,0.19996152548905752
crispr,A549,long,BRDN0001489452,0.49302322956755407
crispr,A549,long,BRDN0001489498,0.34715332892416223
crispr,A549,long,BRDN0001489555,0.5634354239426702
crispr,A549,long,BRDN0001489575,0.07011344129641421
crispr,A549,long,BRDN0001489609,0.026380554433725216
crispr,A549,long,BRDN0001489686,0.35790484341208983
crispr,A549,long,BRDN0001489794,0.17637344208124392
crispr,A549,long,BRDN0001489809,0.37353499489464403
crispr,A549,long,BRDN0001490153,0.17410918375949352
crispr,A549,long,BRDN0001490272,0.6357423440756774
crispr,A549,long,BRDN0001490325,0.9876543209876543
crispr,A549,long,BRDN0001490543,0.0378321981580127
crispr,A549,long,BRDN0001493988,0.41827449363956754
crispr,A549,short,BRDN0000562836,0.19930932807297344
crispr,A549,short,BRDN0000562882,0.09479440417095353
crispr,A549,short,BRDN0000562944,0.05350217565482081
crispr,A549,short,BRDN0000563501,0.18444744479456962
crispr,A549,short,BRDN0000563627,0.17286117508115587
crispr,A549,short,BRDN0000563722,0.3804336431148025
crispr,A549,short,BRDN0000563764,0.030901063271257703
crispr,A549,short,BRDN0000564018,0.5342452300785634
crispr,A549,short,BRDN0000579738,0.7581682841486763
crispr,A549,short,BRDN0000581508,0.032569747881670566
crispr,A549,short,BRDN0000582721,0.6564043209876542
crispr,A549,short,BRDN0000582784,0.11199965175667131
crispr,A549,short,BRDN0000585461,0.19726207434540766
crispr,A549,short,BRDN0000585854,0.2564163790305408
crispr,A549,short,BRDN0000732963,0.09888113917638426
crispr,A549,short,BRDN0000732970,0.2938332727548414
crispr,A549,short,BRDN0000733096,0.7955908289241622
crispr,A549,short,BRDN0000733514,0.7039737654320988
crispr,A549,short,BRDN0000734459,0.30774192926635424
crispr,A549,short,BRDN0000734502,0.24058767354132804
crispr,A549,short,BRDN0000734703,0.07002486494551126
crispr,A549,short,BRDN0000735603,0.5013117283950617
crispr,A549,short,BRDN0000735610,0.9876543209876543
crispr,A549,short,BRDN0000987760,0.05706989097490099
crispr,A549,short,BRDN0000990355,0.28634864580838715
crispr,A549,short,BRDN0000990412,0.27864489392365605
crispr,A549,short,BRDN0001052307,0.07411933842694303
crispr,A549,short,BRDN0001053816,0.8723765432098765
crispr,A549,short,BRDN0001054037,0.9077932098765431
crispr,A549,short,BRDN0001054361,0.23960810101379215
crispr,A549,short,BRDN0001054403,0.11092711758857143
crispr,A549,short,BRDN0001054801,0.06151959513594707
crispr,A549,short,BRDN0001054815,0.12881146141443894
crispr,A549,short,BRDN0001054845,0.9876543209876543
crispr,A549,short,BRDN0001054985,0.08695480078939988
crispr,A549,short,BRDN0001056840,0.4561617239397019
crispr,A549,short,BRDN0001057455,0.2765001595765177
crispr,A549,short,BRDN0001057535,0.1910648366254504
crispr,A549,short,BRDN0001058011,0.3892824332135926
crispr,A549,short,BRDN0001058343,0.07754327129044661
crispr,A549,short,BRDN0001061130,0.7789241622574955
crispr,A549,short,BRDN0001061132,0.35573401482569983
crispr,A549,short,BRDN0001065000,0.36701569532185474
crispr,A549,short,BRDN0001065152,0.21523773226861492
crispr,A549,short,BRDN0001065162,0.677932098765432
crispr,A549,short,BRDN0001065187,0.1399167145490675
crispr,A549,short,BRDN0001065244,0.4321979717813051
crispr,A549,short,BRDN0001065257,0.025792420310341187
crispr,A549,short,BRDN0001065258,0.2624353140075821
crispr,A549,short,BRDN0001065457,0.5583418034398426
crispr,A549,short,BRDN0001065508,0.043683587812976724
crispr,A549,short,BRDN0001065558,0.03717281933348159
crispr,A549,short,BRDN0001065674,0.1873152543061772
crispr,A549,short,BRDN0001065728,0.09544314574334364
crispr,A549,short,BRDN0001065819,0.5192019400352734
crispr,A549,short,BRDN0001065841,0.19527846203789032
crispr,A549,short,BRDN0001065858,0.36901988951256653
crispr,A549,short,BRDN0001066064,0.4380723169701664
crispr,A549,short,BRDN0001066250,0.18580638539822103
crispr,A549,short,BRDN0001066751,0.16521118409758073
crispr,A549,short,BRDN0001066838,0.14823660258186894
crispr,A549,short,BRDN0001144938,0.7175154320987653
crispr,A549,short,BRDN0001144958,0.49066122262260475
crispr,A549,short,BRDN0001144968,0.4593330007308502
crispr,A549,short,BRDN0001144990,0.29297076380409715
crispr,A549,short,BRDN0001144995,0.7051311728395061
crispr,A549,short,BRDN0001145239,0.8334876543209876
crispr,A549,short,BRDN0001145303,0.1393834193704251
crispr,A549,short,BRDN0001145318,0.07024128884895067
crispr,A549,short,BRDN0001145324,0.9668209876543209
crispr,A549,short,BRDN0001145503,0.41361239648787895
crispr,A549,short,BRDN0001145608,0.2535010763564685
crispr,A549,short,BRDN0001145610,0.06577626612659854
crispr,A549,short,BRDN0001145758,0.23024399243183924
crispr,A549,short,BRDN0001145958,0.024288845401823987
crispr,A549,short,BRDN0001146512,0.09724329546633467
crispr,A549,short,BRDN0001146786,0.5123609362115109
crispr,A549,short,BRDN0001146819,0.08736952927709692
crispr,A549,short,BRDN0001146892,0.7237654320987654
crispr,A549,short,BRDN0001146959,0.4080547538880872
crispr,A549,short,BRDN0001147209,0.1381513184738119
crispr,A549,short,BRDN0001147364,0.6952932098765431
crispr,A549,short,BRDN0001147450,0.9876543209876543
crispr,A549,short,BRDN0001147509,0.030734026461150213
crispr,A549,short,BRDN0001147538,0.7459876543209876
crispr,A549,short,BRDN0001147629,0.4986331569664903
crispr,A549,short,BRDN0001147690,0.13464537380824548
crispr,A549,short,BRDN0001147786,0.9876543209876543
crispr,A549,short,BRDN0001147867,0.1111376459415675
crispr,A549,short,BRDN0001147906,0.25956345407740766
crispr,A549,short,BRDN0001148112,0.09879717203304947
crispr,A549,short,BRDN0001148298,0.15870385939756013
crispr,A549,short,BRDN0001148320,0.08719272581648245
crispr,A549,short,BRDN0001148417,0.21631774317198865
crispr,A549,short,BRDN0001148507,0.526268484601818
crispr,A549,short,BRDN0001148859,0.4071967278145439
crispr,A549,short,BRDN0001148950,0.16273129710904494
crispr,A549,short,BRDN0001149033,0.1536850239949456
crispr,A549,short,BRDN0001149376,0.07889587263930568
crispr,A549,short,BRDN0001149418,0.4590676299009632
crispr,A549,short,BRDN0001149473,0.5966009299342632
crispr,A549,short,BRDN0001149482,0.8001543209876542
crispr,A549,short,BRDN0001149518,0.02859702626781646
crispr,A549,short,BRDN0001162216,0.7608686067019399
crispr,A549,short,BRDN0001162576,0.935570987654321
crispr,A549,short,BRDN0001162582,0.08454700414955094
crispr,A549,short,BRDN0001478949,0.7122574955908287
crispr,A549,short,BRDN0001479055,0.7405403238736572
crispr,A549,short,BRDN0001479262,0.9334876543209876
crispr,A549,short,BRDN0001479298,0.6190220877244457
crispr,A549,short,BRDN0001479324,0.16939248961546965
crispr,A549,short,BRDN0001479432,0.05716895905305817
crispr,A549,short,BRDN0001479616,0.3687728547970516
crispr,A549,short,BRDN0001479698,0.7272376543209875
crispr,A549,short,BRDN0001479710,0.9459876543209875
crispr,A549,short,BRDN0001479766,0.9876543209876543
crispr,A549,short,BRDN0001479791,0.13641680776622986
crispr,A549,short,BRDN0001479972,0.02345981000040471
crispr,A549,short,BRDN0001480034,0.14065630269205665
crispr,A549,short,BRDN0001480092,0.1927965153945546
crispr,A549,short,BRDN0001480242,0.40027653651935263
crispr,A549,short,BRDN0001480256,0.08262719702308001
crispr,A549,short,BRDN0001480267,0.3927564705431287
crispr,A549,short,BRDN0001480275,0.4644642951421145
crispr,A549,short,BRDN0001480293,0.368013603690687
crispr,A549,short,BRDN0001480309,0.7264363722697056
crispr,A549,short,BRDN0001480346,0.4749131133935055
crispr,A549,short,BRDN0001480412,0.9668209876543209
crispr,A549,short,BRDN0001480426,0.0690914614972506
crispr,A549,short,BRDN0001480465,0.6154849369296833
crispr,A549,short,BRDN0001480476,0.005462705964564181
crispr,A549,short,BRDN0001480501,0.884479717813051
crispr,A549,short,BRDN0001480510,0.5400112233445566
crispr,A549,short,BRDN0001480594,0.554974847683181
crispr,A549,short,BRDN0001480861,0.2860079893780874
crispr,A549,short,BRDN0001480865,0.25304687601601006
crispr,A549,short,BRDN0001480888,0.4431569066372988
crispr,A549,short,BRDN0001480913,0.09811152023629345
crispr,A549,short,BRDN0001480921,0.294945811815746
crispr,A549,short,BRDN0001480930,0.2771009780723088
crispr,A549,short,BRDN0001480931,0.09175717634559682
crispr,A549,short,BRDN0001480942,0.33619046066795877
crispr,A549,short,BRDN0001481027,0.9876543209876543
crispr,A549,short,BRDN0001481083,0.2525353060667891
crispr,A549,short,BRDN0001481097,0.24747076802730195
crispr,A549,short,BRDN0001481136,0.3653230639234251
crispr,A549,short,BRDN0001481176,0.9876543209876543
crispr,A549,short,BRDN0001481198,0.9876543209876543
crispr,A549,short,BRDN0001481237,0.5471141078093597
crispr,A549,short,BRDN0001481315,0.8834876543209875
crispr,A549,short,BRDN0001481327,0.6410769400352734
crispr,A549,short,BRDN0001481331,0.9668209876543209
crispr,A549,short,BRDN0001481569,0.056237282609149716
crispr,A549,short,BRDN0001481578,0.39565592083708023
crispr,A549,short,BRDN0001481599,0.9876543209876543
crispr,A549,short,BRDN0001481609,0.3152925383150136
crispr,A549,short,BRDN0001481651,0.9390432098765431
crispr,A549,short,BRDN0001481654,0.07333190967202353
crispr,A549,short,BRDN0001481686,0.14726914314431216
crispr,A549,short,BRDN0001481787,0.16126214084327023
crispr,A549,short,BRDN0001482005,0.3830239840043762
crispr,A549,short,BRDN0001482043,0.49548537881871213
crispr,A549,short,BRDN0001482049,0.34488149507284394
crispr,A549,short,BRDN0001482384,0.4234578924162257
crispr,A549,short,BRDN0001482390,0.39810532831366163
crispr,A549,short,BRDN0001482450,0.06879780095458447
crispr,A549,short,BRDN0001482725,0.01887364736164168
crispr,A549,short,BRDN0001482741,0.08273073785619932
crispr,A549,short,BRDN0001482877,0.6386463844797178
crispr,A549,short,BRDN0001482955,0.5765432098765432
crispr,A549,short,BRDN0001482977,0.7386463844797178
crispr,A549,short,BRDN0001483003,0.5269633779437701
crispr,A549,short,BRDN0001483052,0.3267480372552836
crispr,A549,short,BRDN0001483086,0.8094797178130512
crispr,A549,short,BRDN0001483194,0.18636302663515214
crispr,A549,short,BRDN0001483208,0.26775376783710114
crispr,A549,short,BRDN0001483238,0.09234373856164854
crispr,A549,short,BRDN0001483257,0.7674162257495591
crispr,A549,short,BRDN0001483295,0.48842044083272146
crispr,A549,short,BRDN0001483314,0.15974878162028164
crispr,A549,short,BRDN0001483355,0.2615615922294844
crispr,A549,short,BRDN0001483495,0.4484767161850495
crispr,A549,short,BRDN0001483506,0.42833343354176684
crispr,A549,short,BRDN0001483527,0.42174418759284726
crispr,A549,short,BRDN0001483549,0.2623033878990485
crispr,A549,short,BRDN0001483666,0.1788524876004205
crispr,A549,short,BRDN0001483788,0.07433257754091087
crispr,A549,short,BRDN0001483817,0.33909581930415267
crispr,A549,short,BRDN0001483830,0.06522710196006526
crispr,A549,short,BRDN0001483958,0.12581807373092038
crispr,A549,short,BRDN0001484045,0.05182705560534984
crispr,A549,short,BRDN0001484218,0.06544060960767159
crispr,A549,short,BRDN0001484228,0.32723272515536933
crispr,A549,short,BRDN0001484276,0.14074006596949318
crispr,A549,short,BRDN0001484319,0.1341450587812048
crispr,A549,short,BRDN0001484348,0.9876543209876543
crispr,A549,short,BRDN0001484377,0.5618877264710598
crispr,A549,short,BRDN0001484416,0.26971220901900894
crispr,A549,short,BRDN0001484463,0.35856497291966
crispr,A549,short,BRDN0001484506,0.6235777444110776
crispr,A549,short,BRDN0001484586,0.7945987654320987
crispr,A549,short,BRDN0001484642,0.564176483906876
crispr,A549,short,BRDN0001484654,0.03204029941946529
crispr,A549,short,BRDN0001484659,0.15233609886109217
crispr,A549,short,BRDN0001484703,0.4145309001946314
crispr,A549,short,BRDN0001484730,0.22399803002414942
crispr,A549,short,BRDN0001484748,0.7654320987654321
crispr,A549,short,BRDN0001484752,0.6645482603815936
crispr,A549,short,BRDN0001484783,0.21767312153556453
crispr,A549,short,BRDN0001484786,0.03730601358640588
crispr,A549,short,BRDN0001485022,0.9668209876543209
crispr,A549,short,BRDN0001485023,0.3118377764211097
crispr,A549,short,BRDN0001485038,0.09963308806672305
crispr,A549,short,BRDN0001485150,0.09161449797974187
crispr,A549,short,BRDN0001485154,0.3754105435726425
crispr,A549,short,BRDN0001485163,0.06796028097162309
crispr,A549,short,BRDN0001485228,0.5897508818342152
crispr,A549,short,BRDN0001485309,0.3133151980519964
crispr,A549,short,BRDN0001485334,0.3334422857258479
crispr,A549,short,BRDN0001485349,0.8723765432098766
crispr,A549,short,BRDN0001485385,0.06488004204970504
crispr,A549,short,BRDN0001485421,0.3589445926068733
crispr,A549,short,BRDN0001485538,0.23832736193148207
crispr,A549,short,BRDN0001485604,0.3595655357036903
crispr,A549,short,BRDN0001485605,0.029840209124928754
crispr,A549,short,BRDN0001485608,0.31677642437446357
crispr,A549,short,BRDN0001485619,0.11979123332586221
crispr,A549,short,BRDN0001485726,0.646682098765432
crispr,A549,short,BRDN0001485794,0.3092422438756725
crispr,A549,short,BRDN0001485843,0.6820987654320987
crispr,A549,short,BRDN0001485957,0.6866231012624109
crispr,A549,short,BRDN0001485965,0.09935508276697069
crispr,A549,short,BRDN0001486172,0.24685733916399638
crispr,A549,short,BRDN0001486303,0.003734320696285539
crispr,A549,short,BRDN0001486377,0.2803285545420349
crispr,A549,short,BRDN0001486382,0.43566170575974494
crispr,A549,short,BRDN0001486449,0.2566451711846756
crispr,A549,short,BRDN0001486451,0.9876543209876543
crispr,A549,short,BRDN0001486606,0.24881771548835058
crispr,A549,short,BRDN0001486630,0.37346958055274637
crispr,A549,short,BRDN0001486718,0.34942560525893857
crispr,A549,short,BRDN0001486748,0.2724728795352436
crispr,A549,short,BRDN0001486784,0.30990391331035816
crispr,A549,short,BRDN0001486813,0.6834876543209876
crispr,A549,short,BRDN0001486852,0.3677951571629733
crispr,A549,short,BRDN0001486858,0.16629578308206058
crispr,A549,short,BRDN0001486925,0.021980291325493895
crispr,A549,short,BRDN0001487003,0.23137693814936225
crispr,A549,short,BRDN0001487070,0.05146993944336836
crispr,A549,short,BRDN0001487201,0.06525810929843244
crispr,A549,short,BRDN0001487205,0.1980837157068625
crispr,A549,short,BRDN0001487247,0.6522466730800063
crispr,A549,short,BRDN0001487249,0.03279217350405298
crispr,A549,short,BRDN0001487270,0.17124488263318796
crispr,A549,short,BRDN0001487280,0.10348518199157669
crispr,A549,short,BRDN0001487328,0.3653845003168325
crispr,A549,short,BRDN0001487345,0.3292562375895709
crispr,A549,short,BRDN0001487440,0.05058021832088783
crispr,A549,short,BRDN0001487520,0.019570801160333388
crispr,A549,short,BRDN0001487543,0.9668209876543209
crispr,A549,short,BRDN0001487607,0.5012455908289242
crispr,A549,short,BRDN0001487609,0.4181628049500856
crispr,A549,short,BRDN0001487618,0.10879039896026454
crispr,A549,short,BRDN0001487636,0.4720986349720626
crispr,A549,short,BRDN0001487712,0.23376224999441925
crispr,A549,short,BRDN0001487761,0.8695987654320987
crispr,A549,short,BRDN0001487815,0.31461228032397964
crispr,A549,short,BRDN0001487864,0.30136195830816354
crispr,A549,short,BRDN0001487881,0.3162070467227571
crispr,A549,short,BRDN0001487915,0.48241624622558577
crispr,A549,short,BRDN0001488073,0.060748250098344975
crispr,A549,short,BRDN0001488082,0.024661290885084258
crispr,A549,short,BRDN0001488235,0.4761463844797178
crispr,A549,short,BRDN0001488241,0.5647362560064227
crispr,A549,short,BRDN0001488321,0.34924162257495595
crispr,A549,short,BRDN0001488340,0.3239845215419928
crispr,A549,short,BRDN0001488344,0.254280671531339
crispr,A549,short,BRDN0001488358,0.2045732581588215
crispr,A549,short,BRDN0001488371,0.37540486564996367
crispr,A549,short,BRDN0001488387,0.6939043209876543
crispr,A549,short,BRDN0001488463,0.20140169493723414
crispr,A549,short,BRDN0001488469,0.4032938203771537
crispr,A549,short,BRDN0001488543,0.4996177048260381
crispr,A549,short,BRDN0001488605,0.4056161675620329
crispr,A549,short,BRDN0001488696,0.8209876543209875
crispr,A549,short,BRDN0001488751,0.3450498523200799
crispr,A549,short,BRDN0001488805,0.6841820987654321
crispr,A549,short,BRDN0001488886,0.2096175788308044
crispr,A549,short,BRDN0001489053,0.14347335314597218
crispr,A549,short,BRDN0001489066,0.29561817003714574
crispr,A549,short,BRDN0001489120,0.5399270482603815
crispr,A549,short,BRDN0001489262,0.27232700086835565
crispr,A549,short,BRDN0001489452,0.3490522447911775
crispr,A549,short,BRDN0001489498,0.07633204463931725
crispr,A549,short,BRDN0001489555,0.33713600150381756
crispr,A549,short,BRDN0001489575,0.10890504271433227
crispr,A549,short,BRDN0001489609,0.033756572217962987
crispr,A549,short,BRDN0001489686,0.6246870910849405
crispr,A549,short,BRDN0001489794,0.5139155339748734
crispr,A549,short,BRDN0001489809,0.144022823983463
crispr,A549,short,BRDN0001490153,0.18795098369788882
crispr,A549,short,BRDN0001490272,0.9876543209876543
crispr,A549,short,BRDN0001490325,0.9876543209876543
crispr,A549,short,BRDN0001490543,0.0381972314511435
crispr,A549,short,BRDN0001493988,0.8765432098765431
orf,A549,long,ccsbBroad304_00008,0.019473868581139253
orf,A549,long,ccsbBroad304_00023,0.8394986449864499
orf,A549,long,ccsbBroad304_00037,0.08493318843538819
orf,A549,long,ccsbBroad304_00049,0.6625235367613416
orf,A549,long,ccsbBroad304_00055,0.05989768025928368
orf,A549,long,ccsbBroad304_00129,0.02013194988352962
orf,A549,long,ccsbBroad304_00142,0.026377242199669845
orf,A549,long,ccsbBroad304_00150,0.2549432159728508
orf,A549,long,ccsbBroad304_00155,0.06507998280035987
orf,A549,long,ccsbBroad304_00202,0.19385102548154165
orf,A549,long,ccsbBroad304_00221,0.014698773610968266
orf,A549,long,ccsbBroad304_00272,0.17400022117413352
orf,A549,long,ccsbBroad304_00277,0.0729688008976716
orf,A549,long,ccsbBroad304_00280,0.010868734464663547
orf,A549,long,ccsbBroad304_00304,0.38928690057952764
orf,A549,long,ccsbBroad304_00305,0.5290819783197832
orf,A549,long,ccsbBroad304_00326,0.12399423777581337
orf,A549,long,ccsbBroad304_00331,0.18152971328094414
orf,A549,long,ccsbBroad304_00371,0.017489110637094817
orf,A549,long,ccsbBroad304_00376,0.30247533921314407
orf,A549,long,ccsbBroad304_00396,0.0561586105078964
orf,A549,long,ccsbBroad304_00407,0.006478712713534507
orf,A549,long,ccsbBroad304_00411,0.06911822008599068
orf,A549,long,ccsbBroad304_00454,0.05994304841467078
orf,A549,long,ccsbBroad304_00476,0.3542433186428441
orf,A549,long,ccsbBroad304_00477,0.05909122771805195
orf,A549,long,ccsbBroad304_00494,0.0918434966233697
orf,A549,long,ccsbBroad304_00504,0.09176296360488721
orf,A549,long,ccsbBroad304_00526,0.20118973167753657
orf,A549,long,ccsbBroad304_00555,0.008133992338030527
orf,A549,long,ccsbBroad304_00576,0.13167627684798977
orf,A549,long,ccsbBroad304_00607,0.009706048197791292
orf,A549,long,ccsbBroad304_00681,0.20942959345161283
orf,A549,long,ccsbBroad304_00691,0.34399355775342144
orf,A549,long,ccsbBroad304_00733,0.254491662371373
orf,A549,long,ccsbBroad304_00799,0.15432022917007804
orf,A549,long,ccsbBroad304_00805,0.0170370946378144
orf,A549,long,ccsbBroad304_00811,0.06001202383580813
orf,A549,long,ccsbBroad304_00843,0.061228994762646816
orf,A549,long,ccsbBroad304_00894,0.05145597529871019
orf,A549,long,ccsbBroad304_00900,0.16326496037192542
orf,A549,long,ccsbBroad304_00902,0.1744026235985398
orf,A549,long,ccsbBroad304_00904,0.2797510472386239
orf,A549,long,ccsbBroad304_00954,0.019309432302641684
orf,A549,long,ccsbBroad304_01020,0.06828587478490869
orf,A549,long,ccsbBroad304_01121,0.14127644517649746
orf,A549,long,ccsbBroad304_01122,0.5764267495616132
orf,A549,long,ccsbBroad304_01144,0.2743976348854398
orf,A549,long,ccsbBroad304_01161,0.12332297283336988
orf,A549,long,ccsbBroad304_01213,0.1297351521998073
orf,A549,long,ccsbBroad304_01216,0.02936455618808929
orf,A549,long,ccsbBroad304_01230,0.04452112433509292
orf,A549,long,ccsbBroad304_01282,0.06533973558634315
orf,A549,long,ccsbBroad304_01283,0.0463218375427044
orf,A549,long,ccsbBroad304_01287,0.03670120441218264
orf,A549,long,ccsbBroad304_01334,0.013508752066907853
orf,A549,long,ccsbBroad304_01340,0.018345861966251795
orf,A549,long,ccsbBroad304_01396,0.030874790108113212
