Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRDN0000562944,0.363131469979296,1.6950941049105075,0.031725173400972265,1.4985959954939476,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000563501,0.355602904040404,1.518697610975337,0.04528684450108986,1.3440279390544498,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000563627,0.5295324850588008,2.2254314858409967,0.01268031505286632,1.896869955916308,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000563722,0.9583333333333333,4.805466530327194,0.00016536696343630712,3.781551248292417,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000563764,0.25709835064269687,1.1775607349695458,0.0840856840921244,1.0752779381976283,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0000564018,0.8129960317460316,3.877599084858612,0.0006272154153792927,3.202583276325066,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000579738,0.8020833333333333,3.734938510778206,0.0008137897919517767,3.0894877621686754,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000581508,0.10976891823139359,0.5238111497055985,0.30950429040196015,0.5093333263369757,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0000582721,0.6893696581196581,3.2555647560586713,0.0018814495343884709,2.72550742615121,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000582784,0.1527945070194459,0.6814309983499496,0.22602814514342207,0.6458374789082436,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0000585461,0.20604934281404869,0.9546944576929758,0.13070903777464454,0.8836943824274417,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0000585854,0.5612942612942613,2.505392103740751,0.008072828535600271,2.0929742717000908,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000732963,0.3084705753184014,1.4040690027681453,0.05568998301426633,1.2542229145722903,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0000732970,0.3164505633255633,1.4064663207947852,0.055641016905205766,1.2546049413636047,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0000733096,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000733514,0.8784722222222222,4.1837998871707205,0.00039433320237428483,3.404136654321998,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000734459,0.3776365995115995,1.7169099845655873,0.030749444087623125,1.512162731331168,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000734502,0.22292743099194712,0.9726848723419104,0.12648958775681968,0.8979452228349636,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0000734703,0.08506191474228306,0.40248404528523746,0.3984493893338839,0.3996268344407566,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0000735603,0.5863095238095238,2.701409285167585,0.005564985745439456,2.254535943761423,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000735610,0.5500694444444445,2.4500668697613284,0.00901678519181847,2.044948276462167,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000987760,0.19823831214510082,0.9381161925976089,0.13475445732157454,0.870456860589104,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0000990355,0.5303075396825396,2.480421987052745,0.008478731664532573,2.07166910909849,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0000990412,0.6533810960281549,2.9585648004994534,0.0033394537371161563,2.4763245686251607,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001052307,0.1615997098506218,0.7447586737269011,0.1988987636436093,0.7013679164453329,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001053816,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001054037,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001054361,0.40815295815295816,1.7133400076466012,0.030749444087623125,1.512162731331168,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001054403,0.10111749365378056,0.489090082144088,0.33300695795124624,0.4775466921145145,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001054801,0.27470636865857456,1.2756721057639528,0.06894024905310295,1.1615271519957686,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001054815,0.12181274831937583,0.5648812754955527,0.2854470603768954,0.5444744251346741,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001054845,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001054985,0.35733569406170024,1.5003812666946228,0.04700723556029163,1.3278352884035913,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001056840,0.8693877551020408,4.913995772733395,0.00015438406152496555,3.811397537867221,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001057455,0.3723885012803815,1.8791137802748112,0.022858677483653618,1.640948899844776,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001057535,0.21177941422506638,0.972311938850455,0.12648958775681968,0.8979452228349636,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001058011,0.7572916666666666,3.444158916365229,0.0013214868035743455,2.8789371693945167,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001058343,0.17763816825601722,0.7491192295997974,0.19833765090542002,0.7025948348197364,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001061130,0.38838914353620235,1.6336573120602076,0.03617316054913723,1.4416135440698978,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001061132,0.4968090831243875,2.051982348751494,0.01734574239222838,1.7608071077591698,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065000,0.17419108669108668,0.8332910466437209,0.16831667994283878,0.773872843928002,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001065152,0.2613244554234543,1.0173738367677432,0.1167487612149587,0.9327477189019955,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001065162,0.5146818323288912,2.424575783856324,0.009271191335646932,2.032864456011475,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065187,0.486044266191325,2.104705010314019,0.015767078907552027,1.8022487589120058,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065244,0.49582357201484945,2.0309728405101524,0.017861991341811507,1.748070125483818,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065257,0.17515856286178388,0.7726076745703216,0.18998655766221878,0.7212771260979416,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001065258,0.7363095238095237,3.4729449708694906,0.0012672720298551924,2.8971301504013547,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065457,0.7537457912457912,3.5177834310822758,0.0011718966613186248,2.9311106830259313,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065508,0.1724132457895056,0.7758954947232961,0.18925204474422186,0.7229594195354976,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001065558,0.4287414374820391,1.7877958168747505,0.027316976842023707,1.5635673655130395,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065674,0.5022413248856212,2.119498945327466,0.01544221642854406,1.8112903650363616,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065728,0.41885482938114516,1.8750322827681638,0.022858677483653618,1.640948899844776,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065819,0.9513888888888888,4.713472334003545,0.00017149452783642334,3.765749733162674,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001065841,0.3087396456415908,1.458297308930951,0.050799126468112604,1.2941437556952191,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001065858,0.2185670207409338,0.9875202992588294,0.1230947015377579,0.9097606403459988,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001066064,0.40382982650424504,1.71428443830393,0.030749444087623125,1.512162731331168,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001066250,0.5266802641802641,2.222807303167844,0.01268031505286632,1.896869955916308,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001066751,0.34540343915343913,1.4616307382192484,0.050653069275732786,1.295394233835224,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001066838,0.1160857884648207,0.5913593660978846,0.27017520661767763,0.5683545077313679,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001144938,0.8308531746031745,4.025323047525731,0.0004896575495710585,3.310107545126496,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001144958,0.443503256003256,1.9155087683595347,0.021540839462980212,1.6667373759202977,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001144968,0.3494773694501955,1.5794591244551477,0.03996176462406089,1.3983553425288506,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001144990,0.7718253968253967,3.631661800600906,0.0009625123685375107,3.016593680985096,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001144995,0.33127035002035,1.4504873534122735,0.05134552183316389,1.289497427976236,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001145239,0.9666666666666667,4.7887298329195405,0.00016536696343630712,3.781551248292417,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001145303,0.9583333333333333,4.730209031411198,0.00017149452783642334,3.765749733162674,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001145318,0.21877683186164237,0.811760464388791,0.17555151466610064,0.755595419070794,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001145324,0.9125,4.502197823999981,0.00023405512689067383,3.6306818413729305,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001145503,0.2640526519298071,1.1384544323680847,0.09054486234778798,1.0431361871755085,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001145608,0.19639108943715541,0.8646981264676892,0.15776032272121052,0.8020022139907345,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001145610,0.5472222222222222,2.3455958494772946,0.010514940460658779,1.9781931821008703,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001145758,0.5122774216524216,2.326937445035383,0.010802163672376724,1.9664892466556827,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001145958,0.15281777046482928,0.7390896792002378,0.2007845959924568,0.6972696089179006,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001146512,0.7497863247863248,3.506508907394597,0.0011876841068987536,2.925299055039755,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001146786,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001146819,0.5461309523809523,2.392027219505334,0.00981526602191217,2.008097925276111,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001146892,0.8287698412698412,3.992963238066987,0.0005166368156957329,3.286814649103845,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001146959,0.5325449876920465,2.3129767943078448,0.010989787034779345,1.959010723456065,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147209,0.45237470862470863,2.036777664643368,0.01773638419957576,1.751134912251005,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147364,0.8829365079365079,4.3418900198769235,0.0003105936911656507,3.507807369984703,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147450,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147509,0.19471390961620796,0.6559476688350584,0.2379938502144414,0.6234342650125628,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001147538,0.8354166666666666,3.8673391801299832,0.0006272154153792927,3.202583276325066,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147629,0.9791666666666666,4.849489345091114,0.0001597521567465043,3.7965532699033155,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147690,0.23369084619084618,1.1069860409219696,0.0965198959732436,1.0153831548348495,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001147786,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001147867,0.26731533596426765,1.1258474455850358,0.09279344248958367,1.032482713341629,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001147906,0.214904205838792,0.9505367827784713,0.13145881362754128,0.8812102914025034,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001148112,0.37826585251198874,1.874828736882668,0.022858677483653618,1.640948899844776,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001148298,0.11183195845574563,0.5316474312226613,0.3050036788655681,0.5156949222880328,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001148320,0.2817919213139801,1.2245059826156868,0.07610197991469865,1.1186040442170386,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001148417,0.2969104591999449,1.3052841423783268,0.06623397960052628,1.1789191500319949,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001148507,0.4489503015637317,1.9207428416109573,0.02153464294861891,1.6668623245853873,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001148859,0.9305555555555555,4.620375857953633,0.00019237134647421183,3.715859615223657,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001148950,0.34056139401534136,1.5903846665876278,0.03936063501063062,1.4049379036505487,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149033,0.4393696581196581,1.8773362889963643,0.022858677483653618,1.640948899844776,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149376,0.5376984126984127,2.319849055633151,0.010897979467975077,1.9626540146511728,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149418,0.7388888888888889,3.54538601008172,0.0011282961444360117,2.947576895907416,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149473,0.46578282828282824,1.980447904499771,0.01921957795915762,1.7162561531930403,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149482,0.5985745614035087,2.6030167797787014,0.006558810304917909,2.183174929658834,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001149518,0.31186821219715954,1.3272388746491632,0.06324629763622978,1.1989648924955,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001162216,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001162576,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001162582,0.0896452150334138,0.41992134667878156,0.38403565702860865,0.41562845028914636,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001478949,0.6861111111111111,3.001160918690717,0.0030725837265916977,2.512496273941481,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479055,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479262,0.8537698412698412,4.1560427338458155,0.00039433320237428483,3.404136654321998,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479298,0.8819580716902146,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479324,0.11174266464702921,0.5376863263603187,0.3018185251897745,0.5202541073676423,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001479432,0.24724032674943808,1.0120462895918538,0.11772074692149197,0.9291469910266121,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001479616,0.3285757739246111,1.3641916278097506,0.05985025415284382,1.2229340010312837,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001479698,0.34257637584862055,1.5291076095933451,0.044432033703902925,1.3523038081597722,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479710,0.533531746031746,2.432479508911954,0.009271191335646932,2.032864456011475,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479766,0.7489087301587302,3.42602596348153,0.00134627608288985,2.87086586954696,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479791,0.46092425873680504,1.918282219051643,0.02153464294861891,1.6668623245853873,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001479972,0.32903031727044885,1.4965258081767925,0.0470928383199175,1.3270451335213795,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480034,0.6253209617180205,2.843631538953395,0.004124415735663721,2.3846375648713796,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480092,0.2962373429490711,1.2694150120570378,0.0694980828277854,1.1580271756803586,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480242,0.5463789682539683,2.3850247755849447,0.00981895103079957,2.007934905886027,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480256,0.412012987012987,1.7850815870738068,0.027338026650280938,1.5632328374574505,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480267,0.51875,2.38808744081497,0.00981895103079957,2.007934905886027,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480275,0.6375661375661376,2.8853646893231257,0.003818579271412884,2.41809818927512,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480293,0.8968253968253967,4.365549569154786,0.0003056904101332227,3.514718185387587,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480309,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480346,0.4652281746031746,1.984177594379423,0.01921957795915762,1.7162561531930403,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480412,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480426,0.09422060827698081,0.44182700409593684,0.3663585569080042,0.4360936603429944,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480465,0.9583333333333333,4.577455322915976,0.0002017365201034739,3.695215474897153,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480476,0.059821342114899284,0.19497168108427254,0.6383051066115919,0.1949716810842725,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480501,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480510,0.3039076542366016,1.3483279802550903,0.061329157128552636,1.212333003956465,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480594,0.5933531746031746,2.545827576615637,0.007417992689387096,2.129713599015013,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480861,0.7348710317460317,3.460999180355647,0.0012867281630380492,2.890513193392578,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480865,0.9583333333333333,4.774231846175119,0.00016546505931868603,3.7812937006626055,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480888,0.6884615384615385,3.1226934941274864,0.002346282327871035,2.6296197304731956,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480913,0.1473045372501894,0.7643490074478128,0.19292207654391955,0.7146180721352255,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480921,0.24981295304760215,1.0391356323913674,0.11148699206317876,0.9527758017166191,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480930,0.5959415584415584,2.7391316144495343,0.005149255830409826,2.2882555305896983,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001480931,0.14547797398111348,0.5612595607624815,0.28685169940807603,0.542342572864114,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001480942,0.9791666666666666,4.880724029243189,0.00015438406152496555,3.811397537867221,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481027,0.9791666666666666,4.880724029243189,0.00015438406152496555,3.811397537867221,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481083,0.38417605478583966,1.587495086988708,0.03942527730423997,1.4042252433059033,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481097,0.4015176830966305,1.7298120485044388,0.030612481662830232,1.5141014620137065,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481136,0.22302489447572055,0.9942829273214575,0.12166991241013728,0.9148168045946098,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001481176,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481198,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481237,0.3825806138306138,1.682263656292125,0.032508847386383065,1.4879984283078571,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481315,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481327,0.8458333333333333,4.0235553728311375,0.0004896575495710585,3.310107545126496,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481331,0.7236111111111111,3.2353743024209862,0.0019281362051735082,2.7148622904197555,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481569,0.17711583752114313,0.737111021868626,0.20097591822644115,0.6968559784399164,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001481578,0.6231801712779974,2.8584421125496497,0.004024096879333799,2.395331572272802,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481599,0.9791666666666666,4.7887298329195405,0.00016536696343630712,3.781551248292417,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481609,0.2794035757271051,1.2747591290708182,0.06894024905310295,1.1615271519957686,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001481651,0.8590277777777777,4.164004575658814,0.00039433320237428483,3.404136654321998,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481654,0.32506613756613756,1.4474614063942703,0.05134552183316389,1.289497427976236,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001481686,0.516919191919192,2.4237426101960255,0.009271191335646932,2.032864456011475,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001481787,0.844949494949495,4.0855014937588265,0.0004554447037004005,3.3415643439062843,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482005,0.44027777777777777,1.9253664252671405,0.02153464294861891,1.6668623245853873,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482043,0.9583333333333334,4.739656171633548,0.00017149452783642334,3.765749733162674,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482049,0.3279488351686628,1.3767142032772528,0.05876640752300817,1.2308708575350717,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001482384,0.8412698412698412,4.06570618224692,0.00045995866143609774,3.337281198572626,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482390,0.7241161616161615,3.396975511235289,0.001421758642410976,2.847174123132071,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482450,0.24965404965404966,1.07320651466555,0.10390624342910894,0.9833583561449806,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001482725,0.12251219895241634,0.6216733665276877,0.25394787091868726,0.5952554239148942,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001482741,0.295414763613293,1.3372716176515744,0.06235132739391234,1.205154296416151,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001482877,0.42429029304029303,1.8510900265179369,0.024008044193020526,1.619643218151044,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482955,0.9041666666666667,4.445633356869628,0.00026026585292142183,3.5845828079207425,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001482977,0.7805555555555556,3.7278710987895183,0.000815324890002942,3.0886692994569893,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483003,0.45081448058092954,1.9181660535400193,0.02153464294861891,1.6668623245853873,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483052,0.2675973209796739,1.1698062254964463,0.0852468318917628,1.0693217521300917,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001483086,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483194,0.3115635521885522,1.3628415666929588,0.05985025415284382,1.2229340010312837,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001483208,0.725297619047619,3.425746783179453,0.00134627608288985,2.87086586954696,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483238,0.28036265942551,1.1966507545504026,0.08080492715425398,1.0925621569152228,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001483257,0.6433531746031746,2.930017193752616,0.003513034977255228,2.4543175261677477,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483295,0.6888888888888889,3.2413112640730377,0.001922857864896225,2.7160528170473457,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483314,0.34028228715728714,1.4953746274112476,0.0470928383199175,1.3270451335213795,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483355,0.4489129389129389,1.9970422256432832,0.018839527626620983,1.7249299907004552,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483495,0.5003650284900285,2.2084389641576516,0.013016459545744779,1.8855071270458406,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483506,0.7600198412698412,3.5369600064269378,0.001135651895798771,2.944754769770632,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483527,0.6996031746031746,3.2846513153797714,0.0017793382604323754,2.7497414826778983,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483549,0.9315476190476191,4.620375857953633,0.00019237134647421183,3.715859615223657,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483666,0.38757215007215007,1.7265596948239934,0.030612481662830232,1.5141014620137065,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483788,0.4291034075573549,1.8857893563202945,0.0228013853706498,1.6420387652561084,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483817,0.7763888888888889,3.6495456883578887,0.0009363350718939549,3.0285687091315587,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483830,0.36823893698893695,1.7285854943096393,0.030612481662830232,1.5141014620137065,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001483958,0.4583333333333333,1.9630134827702537,0.019887028010308744,1.701430114571051,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484045,0.13641080029810007,0.6995888064451079,0.21754695134258156,0.6624469984405413,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001484218,0.48687966622749224,2.1152967795004898,0.015489097464418804,1.8099738874468734,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484228,0.3177813646760266,1.298866022093266,0.06692653409655654,1.174401665086368,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001484276,0.5300578017453783,2.223848468171856,0.01268031505286632,1.896869955916308,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484319,0.6046626984126984,2.6815103515194703,0.0056910415146763735,2.2448082463141654,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484348,1.0,5.000004342923105,0.00013260736957847804,3.877432339593912,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484377,0.5358796296296297,2.4295182115266707,0.009271191335646932,2.032864456011475,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484416,0.46554232120522643,2.641633637328885,0.006076358751788653,2.216356593051069,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484463,0.9458333333333333,4.654951532495203,0.0001875192278680535,3.7269541939157045,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484506,0.5555555555555556,2.419478001184319,0.009287777978007028,2.0320881748455895,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484586,0.6690730565730566,3.1365191962442127,0.0023201144560372395,2.6344905899369953,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484642,0.7048611111111112,3.2015020121100974,0.002040186989233387,2.6903300263630103,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484654,0.5280513468013468,2.252695680190363,0.01208885160520941,1.9176149534989568,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484659,0.29315797575068675,1.3433103850733805,0.06176485638491005,1.2092585640607574,True,False,crispr_A549_long,crispr,A549,long,144
BRDN0001484703,0.1641009219575516,0.6758488227878161,0.2281402474368732,0.6417980917603914,False,False,crispr_A549_long,crispr,A549,long,144
BRDN0001484730,0.35416666666666663,1.6013256874238084,0.03857526885924705,1.4136910383385537,True,True,crispr_A549_long,crispr,A549,long,144
BRDN0001484748,0.5192323758113232,2.3614487973470633,0.010286350812430343,1.9877386682995264,True,True,crispr_A549_long,crispr,A549,long,144
