Modality,Cell,time,ap
crispr,U2OS,long,0.05614448857994042
crispr,U2OS,long,0.012616384326910644
crispr,U2OS,long,0.04671052631578947
crispr,U2OS,long,0.024488304093567254
crispr,U2OS,long,0.002189422419685578
crispr,U2OS,long,0.11522904483430799
crispr,U2OS,long,0.02132442592968909
crispr,U2OS,long,0.032505980861244024
crispr,U2OS,long,0.0006193454488238536
crispr,U2OS,long,0.003416581171749453
crispr,U2OS,long,0.009105644546147979
crispr,U2OS,long,0.022901002506265665
crispr,U2OS,long,0.009583937769824793
crispr,U2OS,long,0.004746240601503759
crispr,U2OS,long,0.034717283072546234
crispr,U2OS,long,0.028441295546558706
crispr,U2OS,long,0.0008390896092608166
crispr,U2OS,long,0.01981726453880677
crispr,U2OS,long,0.0006034813472644293
crispr,U2OS,long,0.021416408668730652
crispr,U2OS,long,0.1425438596491228
crispr,U2OS,long,0.0017152255639097747
crispr,U2OS,long,0.03958843329253366
crispr,U2OS,long,0.000520532099479468
crispr,U2OS,long,0.018302968960863697
crispr,U2OS,long,0.001177635740204401
crispr,U2OS,long,0.010246286330422728
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.004317363922627082
crispr,U2OS,long,0.015397395002658161
crispr,U2OS,long,0.023816753422016577
crispr,U2OS,long,0.11850539811066127
crispr,U2OS,long,0.009137201215449864
crispr,U2OS,long,0.006800616405879565
crispr,U2OS,long,0.10632591093117409
crispr,U2OS,long,0.009815939421202579
crispr,U2OS,long,0.012498750437346929
crispr,U2OS,long,0.04478744939271255
crispr,U2OS,long,0.5279605263157895
crispr,U2OS,long,0.6633771929824561
crispr,U2OS,long,0.02081041017177089
crispr,U2OS,long,0.002139673781227262
crispr,U2OS,long,0.041671766625866996
crispr,U2OS,long,0.0035831854918194368
crispr,U2OS,long,0.03069670143099685
crispr,U2OS,long,0.00660959463877084
crispr,U2OS,long,0.012132425412506812
crispr,U2OS,long,0.0036899313501144167
crispr,U2OS,long,0.011078342407743497
crispr,U2OS,long,0.003511589674229882
crispr,U2OS,long,0.0003674323192658746
crispr,U2OS,long,0.0012650719503564949
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.0037328635797143133
crispr,U2OS,long,0.7467105263157895
crispr,U2OS,long,0.0012349541684108017
crispr,U2OS,long,0.00576493470648105
crispr,U2OS,long,0.004093113217827177
crispr,U2OS,long,0.00023235171261487054
crispr,U2OS,long,0.057607962213225374
crispr,U2OS,long,0.037750197998416016
crispr,U2OS,long,0.06017206477732794
crispr,U2OS,long,0.013613935406698564
crispr,U2OS,long,0.0180159450350013
crispr,U2OS,long,0.05385338345864662
crispr,U2OS,long,0.026782990083905417
crispr,U2OS,long,0.05242481203007519
crispr,U2OS,long,0.0043160786581839215
crispr,U2OS,long,0.009805764411027568
crispr,U2OS,long,0.0019112611728705786
crispr,U2OS,long,0.013004008922746692
crispr,U2OS,long,0.18718671679197996
crispr,U2OS,long,0.002424901004379409
crispr,U2OS,long,0.010039471519014749
crispr,U2OS,long,0.00802274351035961
crispr,U2OS,long,0.011664004384021641
crispr,U2OS,long,0.05517206477732794
crispr,U2OS,long,0.020085935385448193
crispr,U2OS,long,0.10833843329253366
crispr,U2OS,long,0.024686716791979948
crispr,U2OS,long,0.005744718505061877
crispr,U2OS,long,0.2667105263157895
crispr,U2OS,long,0.0012248819667595584
crispr,U2OS,long,0.005424468623481782
crispr,U2OS,long,0.01383714969241285
crispr,U2OS,long,0.7467105263157895
crispr,U2OS,long,0.004202081290181976
crispr,U2OS,long,0.004861282705982484
crispr,U2OS,long,0.3181390977443609
crispr,U2OS,long,0.013752779836916234
crispr,U2OS,long,0.004918734523997682
crispr,U2OS,long,0.004352727680101932
crispr,U2OS,long,0.22587719298245615
crispr,U2OS,long,0.002040612895876054
crispr,U2OS,long,0.0114417091114884
crispr,U2OS,long,0.00236713678606454
crispr,U2OS,long,0.0023821489766456647
crispr,U2OS,long,3.876484139642036e-05
crispr,U2OS,long,0.005930881124379577
crispr,U2OS,long,0.5800438596491229
crispr,U2OS,long,0.09492481203007519
crispr,U2OS,long,0.008647013102376193
crispr,U2OS,long,0.0055648952478283085
crispr,U2OS,long,0.0007047845695496936
crispr,U2OS,short,0.012380382775119617
crispr,U2OS,short,0.018711356535797776
crispr,U2OS,short,0.027013556618819778
crispr,U2OS,short,0.0023286744526900783
crispr,U2OS,short,0.013151289367998309
crispr,U2OS,short,0.0051764237691929015
crispr,U2OS,short,0.0025275283476437044
crispr,U2OS,short,0.014173212882953652
crispr,U2OS,short,0.0006399359007697109
crispr,U2OS,short,0.004233544505773754
crispr,U2OS,short,0.002131771737034895
crispr,U2OS,short,0.023496240601503758
crispr,U2OS,short,0.006725110661924622
crispr,U2OS,short,0.005679299010052364
crispr,U2OS,short,0.1681390977443609
crispr,U2OS,short,0.0019076685590211028
crispr,U2OS,short,0.0018496787509570895
crispr,U2OS,short,0.2018387314439946
crispr,U2OS,short,0.035941295546558706
crispr,U2OS,short,0.14671052631578949
crispr,U2OS,short,0.01125707527245079
crispr,U2OS,short,0.008427698032961192
crispr,U2OS,short,0.0014801069901551858
crispr,U2OS,short,0.0038566648487893206
crispr,U2OS,short,0.04781115524660708
crispr,U2OS,short,0.023477856446194413
crispr,U2OS,short,0.00589450704448565
crispr,U2OS,short,0.009212479746012945
crispr,U2OS,short,0.004914860681114551
crispr,U2OS,short,0.04185877429422613
crispr,U2OS,short,0.0032503347626904482
crispr,U2OS,short,0.6217105263157895
crispr,U2OS,short,0.12052005012531328
crispr,U2OS,short,0.02900219298245614
crispr,U2OS,short,0.0012681947738299865
crispr,U2OS,short,0.12796052631578947
crispr,U2OS,short,0.007587547383893345
crispr,U2OS,short,0.005058352402745996
crispr,U2OS,short,0.00030212828633446875
crispr,U2OS,short,0.028074162679425835
crispr,U2OS,short,0.008024127098568338
crispr,U2OS,short,0.005998319501887745
crispr,U2OS,short,0.005820135484170315
crispr,U2OS,short,0.0369681752690906
crispr,U2OS,short,0.008955424274973147
crispr,U2OS,short,0.0004984051036682619
crispr,U2OS,short,0.11850539811066127
crispr,U2OS,short,0.009945820433436533
crispr,U2OS,short,0.0025601527662742936
crispr,U2OS,short,0.011069500674763835
crispr,U2OS,short,0.08862229102167182
crispr,U2OS,short,0.023517053122316285
crispr,U2OS,short,0.032715172076532795
crispr,U2OS,short,0.004013298170800135
crispr,U2OS,short,0.13486842105263158
crispr,U2OS,short,0.05130109703539246
crispr,U2OS,short,0.01109976027024082
crispr,U2OS,short,0.006023878275826728
crispr,U2OS,short,0.013774018379281537
crispr,U2OS,short,0.0004945399212316506
crispr,U2OS,short,0.012971763756297142
crispr,U2OS,short,0.24671052631578946
crispr,U2OS,short,0.0009587982051903953
crispr,U2OS,short,0.0038014896915856524
crispr,U2OS,short,0.0001361882780368019
crispr,U2OS,short,0.0198488241881299
crispr,U2OS,short,0.008090145290345158
crispr,U2OS,short,0.008460034189805222
crispr,U2OS,short,0.016508662961752206
crispr,U2OS,short,0.004752484357747515
crispr,U2OS,short,0.00803172146051403
crispr,U2OS,short,0.048553844288139705
crispr,U2OS,short,0.028761808367071526
crispr,U2OS,short,0.013058213716108453
crispr,U2OS,short,0.015025544630807788
crispr,U2OS,short,0.0781390977443609
crispr,U2OS,short,0.00041443325169816564
crispr,U2OS,short,0.02448830409356725
crispr,U2OS,short,0.00276676279740447
crispr,U2OS,short,0.042259180560095894
crispr,U2OS,short,0.048553844288139705
crispr,U2OS,short,0.00260732371497326
crispr,U2OS,short,0.0033905393898211785
crispr,U2OS,short,0.008461407631888181
crispr,U2OS,short,0.001329170383586084
crispr,U2OS,short,0.022752192982456138
crispr,U2OS,short,0.0021481920982828425
crispr,U2OS,short,0.03776142943565811
crispr,U2OS,short,0.04671052631578947
crispr,U2OS,short,0.027013556618819778
crispr,U2OS,short,0.03599624060150376
crispr,U2OS,short,0.0007268496862751425
crispr,U2OS,short,0.0004948550766880567
crispr,U2OS,short,0.9967105263157895
crispr,U2OS,short,0.003410072405174949
crispr,U2OS,short,0.9967105263157895
crispr,U2OS,short,0.000477338641991165
crispr,U2OS,short,0.045172064777327936
crispr,U2OS,short,0.026634768740031893
crispr,U2OS,short,0.034292225662194704
crispr,U2OS,short,0.06458382948321029
crispr,U2OS,short,0.010745614035087718
crispr,U2OS,short,0.12171052631578946
crispr,U2OS,short,0.0063983132763037074
crispr,U2OS,short,0.021833075335397314
crispr,U2OS,short,0.14216507177033494
crispr,U2OS,short,0.0049943546986277575
crispr,U2OS,short,0.05277113237639554
crispr,U2OS,short,0.05296052631578948
crispr,U2OS,short,0.22587719298245615
crispr,U2OS,short,0.0003045384463869704
crispr,U2OS,short,0.015224039829302989
crispr,U2OS,short,0.9967105263157895
crispr,U2OS,short,0.018796992481203006
crispr,U2OS,short,0.0029836609349205862
crispr,U2OS,short,0.011736658719970658
crispr,U2OS,short,0.02661761110092304
crispr,U2OS,short,0.001037467364722224
crispr,U2OS,short,0.0022867922368829813
crispr,U2OS,short,0.12171052631578946
crispr,U2OS,short,0.1181390977443609
crispr,U2OS,short,0.0003367613378622088
crispr,U2OS,short,0.009717283072546231
crispr,U2OS,short,0.003149920255183413
crispr,U2OS,short,0.0014007316766503678
crispr,U2OS,short,0.029437799043062204
crispr,U2OS,short,0.9967105263157895
crispr,U2OS,short,0.007885011241874913
crispr,U2OS,short,0.0031310064204801047
crispr,U2OS,short,0.022066123099957688
crispr,U2OS,short,0.03247042414465282
crispr,U2OS,short,0.02549342105263158
crispr,U2OS,short,0.01541682002208318
crispr,U2OS,short,0.005156713058483701
crispr,U2OS,short,0.009210526315789475
crispr,U2OS,short,0.02007250268528464
crispr,U2OS,short,0.0010559958133971293
crispr,U2OS,short,0.0002570269760422564
crispr,U2OS,short,0.0008856618171444873
crispr,U2OS,short,0.07157683647621729
crispr,U2OS,short,0.9967105263157895
crispr,U2OS,short,0.08351608187134503
crispr,U2OS,short,0.00045067006011994615
crispr,U2OS,short,0.07858187134502924
crispr,U2OS,short,0.002106724643969939
compound,U2OS,long,0.002835643916682509
compound,U2OS,long,0.022911787665886023
compound,U2OS,long,0.0009519293423913395
compound,U2OS,long,0.0005295874566348196
compound,U2OS,long,0.01820194055097562
compound,U2OS,long,0.013617960306724958
compound,U2OS,long,0.0014946083539698726
compound,U2OS,long,0.022932137686236045
compound,U2OS,long,0.027078454332552692
compound,U2OS,long,0.7467213114754099
compound,U2OS,long,0.2633879781420765
compound,U2OS,long,0.02847534373347435
compound,U2OS,long,0.10735960934775027
compound,U2OS,long,0.00019512243266450193
compound,U2OS,long,0.0006207129626234265
compound,U2OS,long,0.0042843820820761425
compound,U2OS,long,0.007011166547873605
compound,U2OS,long,0.0007193480831747356
compound,U2OS,long,0.012610340479192938
compound,U2OS,long,0.002683103306766885
compound,U2OS,long,0.01201076058838836
compound,U2OS,long,0.34672131147540985
compound,U2OS,long,0.02323646299056135
compound,U2OS,long,0.0007752768115442898
compound,U2OS,long,0.002485188993012587
compound,U2OS,long,0.00037767926221240534
compound,U2OS,long,0.023350384157114094
compound,U2OS,long,0.0009766306243460064
compound,U2OS,long,0.01592421002613447
compound,U2OS,long,0.16814988290398128
compound,U2OS,long,0.9967213114754099
compound,U2OS,long,0.0021015123362419738
compound,U2OS,long,0.26457845433255267
compound,U2OS,long,0.00731539095635063
compound,U2OS,long,0.9967213114754099
compound,U2OS,long,0.6217213114754099
compound,U2OS,long,0.00014741557265487287
compound,U2OS,long,0.010986933335968405
compound,U2OS,long,0.010876016419588463
compound,U2OS,long,0.004360200364298725
compound,U2OS,long,0.14095208070617907
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.09255464480874318
compound,U2OS,long,0.0027854814191784418
compound,U2OS,long,0.19314988290398127
compound,U2OS,long,0.003181635530249886
compound,U2OS,long,0.0014796640229933614
compound,U2OS,long,0.013387978142076502
compound,U2OS,long,0.004816670985863686
compound,U2OS,long,0.060213374967473324
compound,U2OS,long,0.013592059774729564
compound,U2OS,long,0.0007064086268906886
compound,U2OS,long,0.0633879781420765
compound,U2OS,long,0.004124064971913333
compound,U2OS,long,0.5592213114754099
compound,U2OS,long,0.027137978142076503
compound,U2OS,long,0.01734205977472956
compound,U2OS,long,0.004186068940167301
compound,U2OS,long,0.009153005464480874
compound,U2OS,long,0.12797131147540985
compound,U2OS,long,0.6633879781420765
compound,U2OS,long,0.0005843885132202618
compound,U2OS,long,0.035610200364298725
compound,U2OS,long,4.932884090477481e-05
compound,U2OS,long,0.0018345042935206872
compound,U2OS,long,0.016545872878918608
compound,U2OS,long,0.00966017346088199
compound,U2OS,long,0.008291669955880675
compound,U2OS,long,0.001588090722994037
compound,U2OS,long,0.14444858420268258
compound,U2OS,long,0.0006566247632411098
compound,U2OS,long,0.007772307216171894
compound,U2OS,long,0.006773847341241317
compound,U2OS,long,0.0025864645541852057
compound,U2OS,long,0.4967213114754098
compound,U2OS,long,0.03208111296424358
compound,U2OS,long,0.08738065213475049
compound,U2OS,long,0.014080886884520848
compound,U2OS,long,0.34672131147540985
compound,U2OS,long,0.0050721839039521675
compound,U2OS,long,0.012641381743306191
compound,U2OS,long,0.025980570734669094
compound,U2OS,long,0.0006829657994966943
compound,U2OS,long,0.01009267892058723
compound,U2OS,long,0.03368873002177575
compound,U2OS,long,0.0006644311972180826
compound,U2OS,long,0.0422621084393567
compound,U2OS,long,0.011710829295116335
compound,U2OS,long,0.0201355302919275
compound,U2OS,long,0.06779974284795885
compound,U2OS,long,0.018806921675774135
compound,U2OS,long,0.4133879781420765
compound,U2OS,long,0.032850343733474355
compound,U2OS,long,0.006604810329496925
compound,U2OS,long,0.2967213114754098
compound,U2OS,long,0.0006742439997709318
compound,U2OS,long,0.007378907847291923
compound,U2OS,long,0.0006125678600926421
compound,U2OS,long,0.059541824295922655
compound,U2OS,long,0.009252444725721167
compound,U2OS,long,0.03207484682894519
compound,U2OS,long,0.016041526144461714
compound,U2OS,long,0.08763040238450075
compound,U2OS,long,0.010944067885666245
compound,U2OS,long,0.030559695313793676
compound,U2OS,long,0.01396768828700404
compound,U2OS,long,0.019966925510497554
compound,U2OS,long,0.025761715515813875
compound,U2OS,long,0.005129123458196993
compound,U2OS,long,0.07172131147540983
compound,U2OS,long,0.2921758569299553
compound,U2OS,long,0.0005905188470326668
compound,U2OS,long,0.004253850938162536
compound,U2OS,long,0.0016359954456093072
compound,U2OS,long,0.0036835774197117085
compound,U2OS,long,0.015424125476782518
compound,U2OS,long,0.12370543845953683
compound,U2OS,long,0.0001702434957704278
compound,U2OS,long,0.0037349967149015273
compound,U2OS,long,0.0009838860704652495
compound,U2OS,long,0.0025360376848728877
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.004619321425658593
compound,U2OS,long,0.4967213114754098
compound,U2OS,long,0.11576893052302889
compound,U2OS,long,0.051545872878918604
compound,U2OS,long,0.021736946247142168
compound,U2OS,long,0.5205308352849337
compound,U2OS,long,0.016281669150521608
compound,U2OS,long,0.0031347202123986075
compound,U2OS,long,0.014488607072894111
compound,U2OS,long,0.1861152508693492
compound,U2OS,long,0.043943533697632056
compound,U2OS,long,0.0004927027785247783
compound,U2OS,long,0.0005126717695274831
compound,U2OS,long,0.019448584202682563
compound,U2OS,long,0.012434257066404207
compound,U2OS,long,0.008090820519337485
compound,U2OS,long,0.0026216611257594865
compound,U2OS,long,0.002563388052600189
compound,U2OS,long,0.0017258948810040683
compound,U2OS,long,0.11187282662692499
compound,U2OS,long,0.6217213114754099
compound,U2OS,long,0.12550919026328863
compound,U2OS,long,0.004234627987885306
compound,U2OS,long,0.009074521785002638
